player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,game_total,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Tommy Edman,LAD,L,Sean Manaea,L,NYM,NYM,A,mlb_schedule,0.1271049626514503,687,1,bet365,500.0,0.16666666666666666,-0.0396,0.0991049626514503,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.0,83.7,8.5,4.120881772093865,0,87.0,0.0,4 MPH TOWARD OF,7:10 PM ET,Citi Field,,3.0,,1,5.0,3.984,0.0,0.3703703703703703,0.2222222222222222,83.52888888888889,0.4399583333333333,0.6124226190476191,0.0507246376811594,,,,,2,2,2,1.0,1,1,2026-07-24,823601,669242,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 325}, ""draftkings"": {""odds"": 460}, ""fanduel"": {""odds"": 470}}"
Gunnar Henderson,BAL,L,Grant Holmes,R,BAL,ATL,H,mlb_schedule,0.1695532470392755,490,1,bet365,375.0,0.2105263157894736,-0.041,0.1415532470392755,0.2291220556745182,0.0920770877944325,0.6788008565310493,4.1,0.9904988767511864,115.6,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,17.0,3.0,9.0,1,13.0,5.1,0.02,0.4,0.28,88.94455555555557,0.3167277777777778,0.4266488888888888,0.0592592592592592,,,,,6,0,0,0.0,11,7,2026-07-24,824812,683002,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 358}, ""draftkings"": {""odds"": 335}, ""fanduel"": {""odds"": 330}}"
Bryce Harper,PHI,L,Cam Schlittler,R,PHI,NYY,H,mlb_schedule,0.1509583448580108,562,1,novig,413.0,0.1949317738791423,-0.044,0.1229583448580108,0.2101616628175519,0.1478060046189376,0.6420323325635103,4.1,0.985183023658074,118.3,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,21.0,3.0,,0,25.0,2.112,0.025,0.475,0.3,91.43444444444444,0.3499666666666666,0.4712166666666667,0.064516129032258,2.2,0.8780487804878049,12.0,123.0,0,0,0,,18,3,2026-07-24,823434,547180,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 300}, ""fanduel"": {""odds"": 400}}"
Paul Goldschmidt,NYY,R,Jesús Luzardo,L,PHI,PHI,A,mlb_schedule,0.1156960349148945,764,1,bet365,525.0,0.16,-0.0443,0.0876960349148945,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,114.1,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,,1.0,,1,13.0,3.401,0.0909090909090909,0.3636363636363636,0.303030303030303,86.85222222222222,0.2953111111111111,0.4883944444444444,0.0272108843537414,3.43,0.7803468208092486,10.0,115.33333333333331,18,8,0,0.444,7,8,2026-07-24,823434,502671,"{""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 460}, ""fanduel"": {""odds"": 520}}"
Tommy White,ATH,R,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.0389422034108226,2468,1,bet365,1100.0,0.08333333333333333,-0.0444,0.0109422034108226,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,6.0,,0,,4.518,,,,,,,0.0773480662983425,,,,,0,0,0,,0,0,2026-07-24,823680,695720,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 1100}, ""betmgm"": {""odds"": 850}, ""fanduel"": {""odds"": 800}}"
Royce Lewis,MIN,R,Jacob Lopez,L,MIN,ATH,H,mlb_schedule,0.1502459091477266,566,1,betmgm,400.0,0.2,-0.0498,0.1222459091477266,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,5.0,,1,13.0,6.376,0.0,0.4146341463414634,0.3170731707317073,90.42000000000002,0.3553055555555556,0.5445888888888889,0.0625,,,,,10,0,0,0.0,8,2,2026-07-24,823680,668904,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 400}, ""fanduel"": {""odds"": 330}}"
Ozzie Albies,ATL,L,Trevor Rogers,L,BAL,BAL,A,mlb_schedule,0.1167311760607233,757,1,bet365,500.0,0.1666666666666666,-0.0499,0.0887311760607233,0.1422121896162528,0.0790067720090293,0.7787810383747178,4.2,0.9982288560182084,115.6,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,16.0,2.0,9.0,0,21.0,4.609,0.0,0.2068965517241379,0.2758620689655172,87.12288888888888,0.2439222222222222,0.3396777777777778,0.0297619047619047,,,,,48,14,0,0.292,9,7,2026-07-24,824812,645277,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 430}}"
Jackson Chourio,MIL,R,Tomoyuki Sugano,R,MIL,COL,H,mlb_schedule,0.1699069894720775,489,1,fanduel,350.0,0.2222222222222222,-0.0523,0.1419069894720775,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.4,77.8,13.7,13.59788227748611,0,68.0,1.0,14 MPH TOWARD OF,4:10 PM ET,American Family Field,,2.0,,0,20.0,5.168,0.0,0.3846153846153846,0.2307692307692307,89.72222222222221,0.3648422222222222,0.5522733333333334,0.0597826086956521,,,,,6,2,0,0.333,10,4,2026-07-24,823759,694192,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 314}, ""fanduel"": {""odds"": 350}}"
Cal Raleigh,SEA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1452589030220688,588,1,novig,400.0,0.2,-0.0547,0.1172589030220688,0.22,0.08,0.7000000000000001,4.0,0.9919,86.4,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,4.0,,0,20.0,3.615,0.0,0.3333333333333333,0.3333333333333333,89.16777777777776,0.3263444444444444,0.4353690476190475,0.0379746835443038,4.8,1.1385542168674698,14.0,110.66666666666669,20,2,0,0.1,8,2,2026-07-24,822872,663728,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 352}, ""fanduel"": {""odds"": 320}}"
Ketel Marte,AZ,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1820345403075295,449,1,bet365,320.0,0.23809523809523808,-0.0561,0.1540345403075295,0.1458333333333333,0.0763888888888889,0.7777777777777777,4.3,0.9984469473078698,93.0,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,18.0,1.0,,0,24.0,,0.0,0.358974358974359,0.1794871794871795,89.46277777777777,0.3581833333333333,0.4804444444444444,0.0833333333333333,,,,,10,4,0,0.4,10,8,2026-07-24,822707,606466,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 225}, ""fanduel"": {""odds"": 300}}"
Colson Montgomery,CWS,L,Spencer Arrighetti,R,CWS,HOU,H,mlb_schedule,0.1746042216089,473,1,novig,326.0,0.2347417840375587,-0.0601,0.1466042216089,0.3233830845771144,0.1069651741293532,0.5696517412935324,4.0,0.965701099354825,103.4,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,24.0,4.0,,1,5.0,4.082,0.0454545454545454,0.3181818181818182,0.4090909090909091,82.32233333333333,0.4493344444444443,0.63202,0.0758620689655172,,,,,0,0,0,,16,8,2026-07-24,824573,695657,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 290}, ""fanduel"": {""odds"": 300}}"
Lucas Spence,HOU,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.0305740025740025,3171,1,bet365,1000.0,0.09090909090909091,-0.0603,0.0025740025740025,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,103.4,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,7.0,,0,,2.45,,,,,,,0.0251572327044025,3.31,0.5094339622641509,6.0,106.0,0,0,0,,0,0,2026-07-24,824573,828599,"{""novig"": {""odds"": 852}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 750}}"
Munetaka Murakami,CWS,L,Spencer Arrighetti,R,CWS,HOU,H,mlb_schedule,0.1950952330421808,413,1,bet365,290.0,0.2564102564102564,-0.0613,0.1670952330421808,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,2.0,,0,58.0,4.082,0.0303030303030303,0.5454545454545454,0.303030303030303,89.28444444444445,0.3214722222222222,0.4749388888888888,0.0758620689655172,,,,,0,0,0,,17,4,2026-07-24,824573,808959,"{""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 194}, ""draftkings"": {""odds"": 253}, ""fanduel"": {""odds"": 285}}"
Byron Buxton,MIN,R,Jacob Lopez,L,MIN,ATH,H,mlb_schedule,0.210916202311288,374,1,novig,264.0,0.27472527472527475,-0.0638,0.182916202311288,0.2449567723342939,0.0806916426512968,0.6743515850144093,4.2,0.9910144292406411,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,25.0,2.0,,0,32.0,6.376,0.0,0.46,0.36,91.39322222222222,0.4972555555555555,0.8563833333333333,0.0625,,,,,10,2,0,0.2,21,6,2026-07-24,823680,621439,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 240}, ""pinnacle"": {""odds"": 237}, ""draftkings"": {""odds"": 201}, ""fanduel"": {""odds"": 210}}"
Rhys Hoskins,CLE,R,Shane McClanahan,L,TB,TB,A,mlb_schedule,0.1249948518345225,700,1,novig,426.0,0.19011406844106463,-0.0651,0.0969948518345225,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,110.5,92.7,0.0,0.0,1,94.0,25.0,DOME,7:10 PM ET,Tropicana Field,,3.0,,1,16.0,2.933,0.1,0.3,0.2333333333333333,89.72555555555556,0.3297888888888888,0.5133444444444444,0.0337837837837837,,,,,0,0,0,,7,5,2026-07-24,822952,656555,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 360}}"
Yordan Alvarez,HOU,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.2451763972889816,308,1,fanduel,220.0,0.3125,-0.0673,0.2171763972889816,0.1704035874439461,0.1591928251121076,0.6704035874439461,4.2,0.990547941533113,103.4,75.6,9.2,5.536698212998845,0,81.0,2.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,34.0,2.0,,1,13.0,2.45,0.0425531914893617,0.5319148936170213,0.4680851063829787,94.97277777777778,0.5206633333333334,0.8769611111111111,0.0251572327044025,3.31,0.5094339622641509,6.0,106.0,0,0,0,,26,8,2026-07-24,824573,670541,"{""bet365"": {""odds"": 205}, ""fanduel"": {""odds"": 220}}"
Ryan Jeffers,MIN,R,Jacob Lopez,L,MIN,ATH,H,mlb_schedule,0.12440999715455249,704,1,fanduel,420.0,0.19230769230769232,-0.0679,0.0964099971545525,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,92.4,82.5,12.6,7.757334589103294,0,88.0,19.0,8 MPH TOWARD OF,8:10 PM ET,Target Field,,3.0,,1,7.0,6.376,0.0681818181818181,0.4318181818181818,0.2727272727272727,90.89833333333333,0.3839666666666666,0.6062666666666666,0.0625,,,,,10,4,2,0.4,8,2,2026-07-24,823680,680777,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 420}}"
Christian Encarnacion-Strand,BAL,R,Grant Holmes,R,BAL,ATL,H,mlb_schedule,0.1449933658763543,590,1,betmgm,360.0,0.217391304347826,-0.0724,0.1169933658763543,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,94.3,83.2,9.2,-7.047608876694596,0,89.0,1.0,7 MPH TOWARD HP,7:05 PM ET,Camden Yards,,8.0,9.0,1,387.0,5.1,0.0256410256410256,0.3846153846153846,0.3076923076923077,85.95844444444445,0.2849056030817785,0.4281166666666667,0.0592592592592592,,,,,0,0,0,,0,2,2026-07-24,824812,687952,"{""betmgm"": {""odds"": 360}}"
Esmerlyn Valdez,PIT,R,Matthew Boyd,L,PIT,CHC,H,mlb_schedule,0.13192258781803,658,1,pinnacle,329.0,0.2331002331002331,-0.1012,0.10392258781803,0.22,0.08,0.7000000000000001,4.0,0.9919,76.9,,,,0,,,CALM,6:40 PM ET,PNC Park,,4.0,,1,5.0,2.35,0.081081081081081,0.4594594594594595,0.4054054054054054,93.3161111111111,0.4555277777777778,0.7592777777777778,0.0533333333333333,,,,,0,0,0,,6,7,2026-07-24,823352,699013,"{""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 325}, ""pinnacle"": {""odds"": 329}, ""draftkings"": {""odds"": 276}, ""fanduel"": {""odds"": 280}}"
Kyle Schwarber,PHI,L,Cam Schlittler,R,PHI,NYY,H,mlb_schedule,0.2035085939071391,391,1,bet365,220.0,0.3125,-0.109,0.1755085939071391,0.3507972665148063,0.1526195899772209,0.4965831435079727,4.2,0.9440117923746911,118.3,,,,0,,,CALM,6:45 PM ET,Citizens Bank Park,33.0,2.0,,1,6.0,2.112,0.0,0.5555555555555556,0.2777777777777778,93.08555555555556,0.4535444444444444,0.6934,0.064516129032258,2.2,0.8780487804878049,12.0,123.0,0,0,0,,21,13,2026-07-24,823434,656941,"{""bet365"": {""odds"": 220}, ""betmgm"": {""odds"": 200}, ""fanduel"": {""odds"": 215}}"
Luis García Jr.,WSH,L,Eduardo Rodriguez,L,WSH,AZ,H,mlb_schedule,0.1895227793610272,428,0,,,,,0.1615227793610272,0.1627218934911242,0.044378698224852,0.7928994082840236,3.5,0.995957642780619,93.0,82.4,8.5,-5.9045961489014775,0,86.0,0.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,21.0,8.0,,0,16.0,3.837,0.0408163265306122,0.5102040816326531,0.2244897959183673,90.96977777777778,0.43769,0.6663633333333333,0.0439560439560439,2.62,0.9257142857142856,12.0,116.66666666666669,0,0,0,,19,2,2026-07-24,822707,671277,
Cam Cauley,TEX,R,Bryce Miller,R,TEX,SEA,H,mlb_schedule,0.0463733034605214,2056,0,,,,,0.0183733034605214,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,86.4,94.6,0.0,0.0,1,94.0,2.0,DOME,8:05 PM ET,Globe Life Field,,9.0,,0,,2.47,0.0,0.1578947368421052,0.0526315789473684,86.67333333333333,0.2481111111111111,0.315037037037037,0.0571428571428571,,,,,0,0,0,,0,1,2026-07-24,822872,695508,
