player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Daylen Lile,WSH,L,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.0853903861568605,1071,1,bet365,575.0,0.1481481481481481,-0.0628,0.0573903861568605,0.1666666666666666,0.075268817204301,0.7580645161290323,3.7,0.9947556893756124,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,6.0,0,,3.113,0.0,0.1098901098901098,0.1758241758241758,80.49727513227512,0.24018,0.3096399999999999,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,6,0,0,0.0,11,0,2026-07-04,822716,695734,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 575}, ""draftkings"": {""odds"": 489}, ""fanduel"": {""odds"": 520}}"
Alex Jackson,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0543443088749727,1740,1,bet365,750.0,0.1176470588235294,-0.0633,0.0263443088749728,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,9.0,0,,,0.0,0.2363636363636363,0.1454545454545454,80.429,0.2722820512820513,0.3502692307692308,,,,,,,,0,0,0,,0,0,2026-07-04,823526,656577,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 600}}"
Nathaniel Lowe,CIN,L,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.1241733803282071,705,1,fanduel,430.0,0.1886792452830188,-0.0645,0.0961733803282071,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,0,36.0,4.276,0.0,0.140625,0.078125,80.61225396825397,0.3572820512820512,0.4424358974358974,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,10,0,2026-07-04,824499,663993,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 423}, ""draftkings"": {""odds"": 410}, ""fanduel"": {""odds"": 430}}"
Nick Kurtz,ATH,L,Sandy Alcantara,R,ATH,MIA,H,mlb_schedule,0.26480819361819713,278,1,novig,203.0,0.33003300330033003,-0.0652,0.2368081936181971,0.3071065989847715,0.1979695431472081,0.4949238578680203,4.3,0.9469806407716995,99.6,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,20.0,1.0,0,13.0,4.063,0.0235294117647058,0.2823529411764706,0.0941176470588235,86.3104708994709,0.5597321428571428,0.8415476190476191,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.2,0.9337175792507204,12.0,115.66666666666669,0,0,0,,14,6,2026-07-04,824983,701762,"{""novig"": {""odds"": 203}, ""bet365"": {""odds"": 180}, ""pinnacle"": {""odds"": 182}, ""draftkings"": {""odds"": 180}, ""fanduel"": {""odds"": 182}}"
CJ Abrams,WSH,L,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1270895843525399,687,1,pinnacle,417.0,0.1934235976789168,-0.0663,0.0990895843525399,0.2200557103064067,0.1142061281337047,0.6657381615598885,4.0,0.987516188859661,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,4.0,0,,3.113,0.025,0.2375,0.15,83.90791534391535,0.2817277777777777,0.4190611111111111,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,4,2,0,0.5,15,3,2026-07-04,822716,682928,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 417}, ""draftkings"": {""odds"": 343}, ""fanduel"": {""odds"": 340}}"
Riley Greene,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1437855870615251,595,1,novig,365.0,0.2150537634408602,-0.0713,0.1157855870615251,0.2724795640326976,0.1280653950953678,0.5994550408719346,4.0,0.9742602051029464,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,4.0,0,,3.586,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0384615384615384,0.25,0.0288461538461538,,,,,26,6,0,0.231,10,2,2026-07-04,822882,682985,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 357}, ""fanduel"": {""odds"": 360}}"
Luis García Jr.,WSH,L,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1133165600437839,782,1,novig,441.0,0.1848428835489833,-0.0715,0.0853165600437839,0.1468531468531468,0.0454545454545454,0.8076923076923077,4.2,0.9990164737474104,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,2.0,1,,3.113,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,6,0,0,0.0,16,2,2026-07-04,822716,671277,"{""novig"": {""odds"": 441}, ""pinnacle"": {""odds"": 441}}"
Bryan Reynolds,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1319818060564349,658,1,fanduel,390.0,0.2040816326530612,-0.0721,0.1039818060564349,0.2273901808785529,0.1602067183462532,0.6124031007751938,4.1,0.979471406003844,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,3.0,0,,,0.0196078431372549,0.392156862745098,0.196078431372549,85.19323809523809,0.4497202380952381,0.6740119047619048,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,2,2,0,1.0,6,6,2026-07-04,822716,668804,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 375}, ""draftkings"": {""odds"": 387}, ""fanduel"": {""odds"": 390}}"
Hunter Goodman,COL,R,Robbie Ray,L,COL,SF,H,mlb_schedule,0.2402562593615824,316,1,pinnacle,218.0,0.31446540880503143,-0.0742,0.2122562593615824,0.3284883720930232,0.0843023255813953,0.5872093023255814,4.1,0.9734238175007739,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,27.0,3.0,1,7.0,5.332,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.39,1.3170731707317072,14.0,95.66666666666669,22,10,0,0.455,20,8,2026-07-04,824334,696100,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 210}, ""betmgm"": {""odds"": 190}, ""pinnacle"": {""odds"": 218}, ""fanduel"": {""odds"": 200}}"
Ryan Kreidler,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0649116442556236,1441,1,novig,614.0,0.1400560224089636,-0.0751,0.0369116442556236,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,7.0,1,,,0.0384615384615384,0.25,0.1923076923076923,84.38055555555555,0.3443928571428571,0.502375,,,,,,,,0,0,0,,4,1,2026-07-04,823526,668952,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 450}, ""fanduel"": {""odds"": 600}}"
Kyle Tucker,LAD,L,Wandy Peralta,L,LAD,SD,H,mlb_schedule,0.07959351298172761,1156,1,novig,545.0,0.15503875968992248,-0.0754,0.0515935129817276,0.2039660056657223,0.1388101983002833,0.6572237960339943,3.9,0.9846346805708195,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,7.0,5.0,1,7.0,4.649,0.0219780219780219,0.1978021978021978,0.1428571428571428,79.88612169312168,0.3612380952380952,0.4943988095238095,0.0161290322580645,0.1290322580645161,0.0,,,,,20,6,2,0.3,7,1,2026-07-04,823932,663656,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""fanduel"": {""odds"": 540}}"
Gunnar Henderson,BAL,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.166160343557189,502,1,novig,300.0,0.25,-0.0838,0.138160343557189,0.2258064516129032,0.0967741935483871,0.6774193548387096,4.3,0.9922883960607036,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,16.0,1.0,0,15.0,,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,8,8,2,1.0,10,7,2026-07-04,824499,683002,"{""novig"": {""odds"": 300}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 275}, ""pinnacle"": {""odds"": 289}, ""fanduel"": {""odds"": 285}}"
Victor Bericoto,SF,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0583802448352211,1613,1,fanduel,600.0,0.14285714285714285,-0.0845,0.0303802448352211,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,,8.0,1,9.0,,0.08,0.34,0.12,86.30925396825396,0.3420151515151515,0.5791363636363637,,,,,,,,0,0,0,,3,2,2026-07-04,824334,682674,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 475}, ""pinnacle"": {""odds"": 524}, ""fanduel"": {""odds"": 600}}"
Max Muncy,LAD,L,Wandy Peralta,L,LAD,SD,H,mlb_schedule,0.12543771406313062,697,1,novig,376.0,0.21008403361344538,-0.0846,0.0974377140631306,0.2307692307692307,0.1282051282051282,0.641025641025641,3.6,0.9749833966224435,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,17.0,7.0,0,21.0,4.649,0.0,0.2741935483870967,0.1774193548387097,83.24122222222222,0.2963755555555555,0.41979,0.0161290322580645,0.1290322580645161,0.0,,,,,18,4,0,0.222,13,5,2026-07-04,823932,571970,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 336}, ""fanduel"": {""odds"": 370}}"
Brooks Lee,MIN,L,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0573138052850084,1645,1,fanduel,600.0,0.1428571428571428,-0.0855,0.0293138052850084,0.1568047337278106,0.0739644970414201,0.7692307692307692,3.7,0.9955969031431812,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,6.0,1,,,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,,,,,,,,0,0,0,,11,4,2026-07-04,823526,686797,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 467}, ""fanduel"": {""odds"": 600}}"
Owen Caissie,MIA,L,Aaron Civale,R,ATH,ATH,A,mlb_schedule,0.1430090953051634,599,1,pinnacle,337.0,0.2288329519450801,-0.0858,0.1150090953051634,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,99.6,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,6.0,1,11.0,5.471,0.0566037735849056,0.3018867924528302,0.2452830188679245,85.73766666666667,0.490076923076923,0.7712371794871795,0.04,0.3033333333333333,0.0366666666666666,,,,,0,0,0,,11,0,2026-07-04,824983,683357,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 337}, ""fanduel"": {""odds"": 320}}"
Trevor Larnach,MIN,L,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0669210096568793,1394,1,draftkings,554.0,0.1529051987767584,-0.086,0.0389210096568793,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,,,0.0136986301369863,0.3150684931506849,0.1643835616438356,79.3794761904762,0.3816346153846154,0.5466012820512821,,,,,,,,0,0,0,,5,1,2026-07-04,823526,663616,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 525}, ""draftkings"": {""odds"": 554}, ""fanduel"": {""odds"": 540}}"
JJ Bleday,CIN,L,Brandon Young,R,CIN,BAL,H,mlb_schedule,0.1636519536952284,511,1,bet365,300.0,0.25,-0.0863,0.1356519536952284,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,93.5,9.1,8.829691109111568,0,93.0,16.0,9 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,3.0,0,19.0,4.276,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,4,2,0,0.5,9,5,2026-07-04,824499,668709,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 263}, ""fanduel"": {""odds"": 265}}"
Lawrence Butler,ATH,L,Sandy Alcantara,R,ATH,MIA,H,mlb_schedule,0.1110091395403545,801,1,fanduel,400.0,0.2,-0.089,0.0830091395403545,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.6,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,3.0,0,15.0,4.063,0.0333333333333333,0.2666666666666666,0.1,80.38304232804234,0.4752884615384615,0.7132499999999999,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.2,0.9337175792507204,12.0,115.66666666666669,0,0,0,,6,0,2026-07-04,824983,671732,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 375}, ""pinnacle"": {""odds"": 356}, ""fanduel"": {""odds"": 400}}"
Andy Pages,LAD,R,Wandy Peralta,L,LAD,SD,H,mlb_schedule,0.11284950491503029,786,1,pinnacle,393.0,0.2028397565922921,-0.09,0.0848495049150303,0.1942257217847769,0.0892388451443569,0.7165354330708661,4.2,0.9949824134188617,123.4,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,16.0,2.0,0,25.0,4.649,0.0,0.202127659574468,0.0957446808510638,81.98164814814815,0.3067111111111111,0.4062533333333333,0.0161290322580645,0.1290322580645161,0.0,,,,,10,4,0,0.4,12,4,2026-07-04,823932,681624,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 393}, ""fanduel"": {""odds"": 370}}"
Kyle Schwarber,PHI,L,Michael Wacha,R,KC,KC,A,mlb_schedule,0.2084245719326451,380,1,fanduel,235.0,0.2985074626865671,-0.0901,0.1804245719326451,0.344,0.1546666666666666,0.5013333333333334,4.2,0.9461973802244144,85.2,,,,0,,,CALM,8:10 PM ET,Kauffman Stadium,30.0,2.0,1,6.0,3.964,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.0088495575221238,0.2212389380530973,0.0176991150442477,3.31,0.8282208588957055,10.0,108.66666666666669,38,12,6,0.316,20,11,2026-07-04,824092,656941,"{""novig"": {""odds"": 233}, ""bet365"": {""odds"": 220}, ""pinnacle"": {""odds"": 227}, ""draftkings"": {""odds"": 229}, ""fanduel"": {""odds"": 235}}"
Griffin Conine,MIA,L,Aaron Civale,R,ATH,ATH,A,mlb_schedule,0.1391976129835227,618,1,novig,335.0,0.22988505747126436,-0.0907,0.1111976129835227,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,99.6,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,,5.0,0,87.0,5.471,0.0425531914893617,0.3617021276595745,0.1276595744680851,84.62552380952381,0.4976089743589744,0.7249423076923077,0.04,0.3033333333333333,0.0366666666666666,,,,,0,0,0,,3,1,2026-07-04,824983,665052,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 329}, ""fanduel"": {""odds"": 320}}"
Jasson Domínguez,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1150623293332614,769,1,pinnacle,384.0,0.2066115702479339,-0.0915,0.0870623293332614,0.22,0.08,0.7000000000000001,4.0,0.9919,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,4.0,1,,4.518,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,3,1,2026-07-04,823526,691176,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 384}, ""draftkings"": {""odds"": 364}, ""fanduel"": {""odds"": 340}}"
Yordan Alvarez,HOU,L,Drew Rasmussen,R,HOU,TB,H,mlb_schedule,0.1709332115252206,485,1,bet365,275.0,0.2666666666666666,-0.0957,0.1429332115252206,0.1723237597911227,0.1671018276762402,0.6605744125326372,4.2,0.9893063188923537,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,27.0,2.0,0,13.0,3.327,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.015625,0.2125,0.0125,2.45,0.8804347826086957,9.0,92.0,18,4,0,0.222,19,8,2026-07-04,824171,670541,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 275}, ""betmgm"": {""odds"": 260}, ""pinnacle"": {""odds"": 274}, ""draftkings"": {""odds"": 247}}"
Eric Haase,SF,R,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.058412301110191,1612,1,novig,545.0,0.15503875968992248,-0.0966,0.030412301110191,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,99.3,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,,9.0,0,30.0,,0.0,0.2222222222222222,0.1111111111111111,80.86766666666666,0.2599615384615384,0.4198076923076923,,,,,,,,0,0,0,,4,0,2026-07-04,824334,606992,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 529}, ""fanduel"": {""odds"": 480}}"
James Wood,WSH,L,Braxton Ashcraft,R,WSH,PIT,H,mlb_schedule,0.1656271916079014,504,1,novig,277.0,0.2652519893899204,-0.0996,0.1376271916079015,0.3004807692307692,0.1682692307692307,0.53125,4.3,0.9615366145432626,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,1.0,0,,3.113,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.00920245398773,0.2822085889570552,0.0214723926380368,3.33,0.9642857142857142,11.0,102.66666666666669,6,0,0,0.0,16,7,2026-07-04,822716,695578,"{""novig"": {""odds"": 277}, ""bet365"": {""odds"": 270}, ""draftkings"": {""odds"": 234}, ""fanduel"": {""odds"": 250}}"
Brandon Lowe,PIT,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1615499161093262,519,1,fanduel,280.0,0.2631578947368421,-0.1016,0.1335499161093263,0.2595628415300546,0.1065573770491803,0.6338797814207651,4.2,0.98530330794058,93.0,,,,0,,,CALM,11:05 AM ET,Nationals Park,,2.0,1,,,0.0,0.2934782608695652,0.2391304347826087,87.02487325637325,0.42562,0.6769688888888888,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,16,4,2026-07-04,822716,664040,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 243}, ""draftkings"": {""odds"": 261}, ""fanduel"": {""odds"": 265}}"
Cal Raleigh,SEA,R,Shane Bieber,R,SEA,TOR,H,mlb_schedule,0.1303938457033221,667,1,fanduel,330.0,0.2325581395348837,-0.1022,0.1023938457033221,0.22,0.08,0.7000000000000001,4.0,0.9919,103.4,69.5,10.8,-10.740836469977353,0,91.0,2.0,11 MPH TOWARD HP,4:10 PM ET,T-Mobile Park,,4.0,0,,,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,16,4,0,0.25,7,1,2026-07-04,823118,663728,"{""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 325}, ""draftkings"": {""odds"": 302}, ""fanduel"": {""odds"": 330}}"
Cody Bellinger,NYY,L,Zebby Matthews,R,NYY,MIN,H,mlb_schedule,0.1411177962474327,609,1,draftkings,309.0,0.2444987775061124,-0.1034,0.1131177962474327,0.1397260273972602,0.136986301369863,0.7232876712328767,4.1,0.9948439527539832,104.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,3.0,0,,4.518,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,12,4,2,0.333,7,4,2026-07-04,823526,641355,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 265}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 275}, ""draftkings"": {""odds"": 309}, ""fanduel"": {""odds"": 290}}"
Royce Lewis,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0674837671980823,1382,1,bet365,475.0,0.1739130434782608,-0.1064,0.0394837671980823,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,5.0,0,,,0.037037037037037,0.2962962962962963,0.2098765432098765,84.29892857142858,0.3733055555555555,0.5900000000000001,,,,,,,,0,0,0,,6,2,2026-07-04,823526,668904,"{""novig"": {""odds"": 385}, ""bet365"": {""odds"": 475}, ""draftkings"": {""odds"": 313}, ""fanduel"": {""odds"": 320}}"
Dalton Rushing,LAD,L,Wandy Peralta,L,LAD,SD,H,mlb_schedule,0.0785793367098577,1173,1,draftkings,427.0,0.18975332068311196,-0.1112,0.0505793367098577,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,107.0,,,,0,,,CALM,10:10 PM ET,Dodger Stadium,,8.0,1,7.0,4.649,0.0,0.25,0.109375,84.12917460317459,0.2949166666666666,0.4122559523809523,0.0161290322580645,0.1290322580645161,0.0,,,,,2,2,0,1.0,10,1,2026-07-04,823932,687221,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 414}, ""draftkings"": {""odds"": 427}, ""fanduel"": {""odds"": 390}}"
Junior Caminero,TB,R,Hunter Brown,R,HOU,HOU,A,mlb_schedule,0.1173856123342362,752,1,novig,335.0,0.2298850574712643,-0.1125,0.0893856123342362,0.1774193548387097,0.1263440860215053,0.6962365591397849,4.2,0.9932911340374634,117.9,,,,0,,,CALM,7:10 PM ET,Daikin Park,25.0,2.0,1,6.0,1.6,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,2,0,0,0.0,20,5,2026-07-04,824171,691406,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 324}, ""draftkings"": {""odds"": 278}, ""fanduel"": {""odds"": 330}}"
Kerry Carpenter,DET,L,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1099794649625963,809,1,pinnacle,347.0,0.2237136465324384,-0.1137,0.0819794649625963,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,96.8,,,,0,,,CALM,4:05 PM ET,Globe Life Field,,3.0,1,,3.586,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0384615384615384,0.25,0.0288461538461538,,,,,20,2,0,0.1,13,0,2026-07-04,822882,681481,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 347}, ""draftkings"": {""odds"": 334}, ""fanduel"": {""odds"": 340}}"
Bryce Eldridge,SF,L,Sean Sullivan,L,COL,COL,A,mlb_schedule,0.0880193208396081,1036,1,betmgm,390.0,0.20408163265306123,-0.1161,0.0600193208396081,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,113.9,92.6,13.7,13.59788227748611,0,55.0,15.0,14 MPH TOWARD OF,8:10 PM ET,Coors Field,,7.0,0,17.0,,0.0,0.3513513513513513,0.1621621621621621,85.15046031746033,0.3293111111111111,0.5162555555555556,,,,,,,,0,0,0,,5,1,2026-07-04,824334,805811,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 366}, ""draftkings"": {""odds"": 365}, ""fanduel"": {""odds"": 360}}"
Kyle Stowers,MIA,L,Aaron Civale,R,ATH,ATH,A,mlb_schedule,0.1935967603781546,417,1,novig,217.0,0.31545741324921134,-0.1219,0.1655967603781546,0.3104693140794224,0.1155234657039711,0.5740072202166066,4.2,0.9722355291664948,99.6,93.9,10.7,8.870702026338945,0,81.0,0.0,9 MPH TOWARD OF,9:40 PM ET,Sutter Health Park,10.0,2.0,0,13.0,5.471,0.0138888888888888,0.3333333333333333,0.125,82.02248412698412,0.578547619047619,0.9318214285714286,0.04,0.3033333333333333,0.0366666666666666,,,,,0,0,0,,9,1,2026-07-04,824983,669065,"{""novig"": {""odds"": 217}, ""bet365"": {""odds"": 190}, ""pinnacle"": {""odds"": 193}, ""draftkings"": {""odds"": 204}, ""fanduel"": {""odds"": 210}}"
Josh Bell,MIN,R,Brendan Beck,R,NYY,NYY,A,mlb_schedule,0.0955005352680578,947,1,pinnacle,356.0,0.219298245614035,-0.1238,0.0675005352680579,0.2176470588235294,0.0794117647058823,0.7029411764705882,4.0,0.9922130062349588,100.0,99.5,12.5,2.17060222083663,0,82.0,28.0,CROSSWIND 12 MPH,1:35 PM ET,Yankee Stadium,,4.0,0,,,0.0172413793103448,0.3103448275862069,0.1551724137931034,87.0898888888889,0.3744928571428571,0.5392869047619048,,,,,,,,0,0,0,,9,2,2026-07-04,823526,605137,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 356}, ""draftkings"": {""odds"": 316}, ""fanduel"": {""odds"": 350}}"
