player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Pete Crow-Armstrong,CHC,L,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1705098926706655,486,1,novig,376.0,0.2100840336134453,-0.0396,0.1425098926706655,0.2654690618762475,0.1417165668662674,0.592814371257485,4.3,0.9790054051216748,102.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,1.0,1,,6.526,0.0789473684210526,0.5263157894736842,0.3684210526315789,88.93188888888888,0.4447299999999999,0.6142777777777777,0.0742857142857142,,,,,0,0,0,,19,5,2026-08-05,824646,691718,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 353}, ""fanduel"": {""odds"": 350}}"
Carter Jensen,KC,L,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.1306640294871434,665,1,draftkings,485.0,0.1709401709401709,-0.0403,0.1026640294871434,0.2952380952380952,0.1,0.6047619047619047,4.3,0.9815288970086454,85.2,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,15.0,1.0,1,5.0,5.464,0.0512820512820512,0.3846153846153846,0.358974358974359,92.04077777777776,0.3756177777777778,0.6040033333333333,0.0846153846153846,,,,,0,0,0,,13,2,2026-08-05,824082,695600,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 430}, ""draftkings"": {""odds"": 485}, ""fanduel"": {""odds"": 450}}"
Kevin McGonigle,DET,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.1190350549332901,740,1,bet365,525.0,0.16,-0.041,0.0910350549332901,0.1384928716904277,0.1507128309572301,0.7107942973523422,4.3,0.9951784190261677,99.6,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,11.0,1.0,1,4.0,2.957,0.0,0.3653846153846153,0.3653846153846153,87.83555555555556,0.3312711111111111,0.4811222222222222,0.0355029585798816,4.56,0.9722991689750692,13.0,120.33333333333331,6,2,0,0.333,8,3,2026-08-05,823106,805808,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""fanduel"": {""odds"": 460}}"
Andy Pages,LAD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.162322614883243,516,1,bet365,390.0,0.2040816326530612,-0.0418,0.134322614883243,0.1991786447638603,0.0924024640657084,0.7084188911704312,4.2,0.994350768015564,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,2.0,1,,4.929,0.0,0.4186046511627907,0.2093023255813953,88.5988888888889,0.3461499999999999,0.4555833333333333,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,16,6,2,0.375,13,5,2026-08-05,824646,681624,"{""novig"": {""odds"": 388}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 365}, ""fanduel"": {""odds"": 350}}"
Lawrence Butler,ATH,L,Rhett Lowder,R,CIN,CIN,A,mlb_schedule,0.139086914941907,619,1,bet365,450.0,0.1818181818181818,-0.0427,0.111086914941907,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,123.1,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,1.0,1,7.0,3.971,0.0606060606060606,0.4848484848484848,0.3333333333333333,86.89888888888889,0.3817142857142857,0.5621309523809523,0.0583333333333333,,,,,0,0,0,,6,1,2026-08-05,824482,671732,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 406}, ""fanduel"": {""odds"": 340}}"
Daulton Varsho,HOU,L,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1042859306350768,859,1,novig,580.0,0.1470588235294117,-0.0428,0.0762859306350768,0.1925133689839572,0.0909090909090909,0.7165775401069518,4.0,0.9935473657016768,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,4.0,0,,6.307,0.0,0.2391304347826087,0.2608695652173913,85.21544444444444,0.3087033333333334,0.4479288888888889,0.1059602649006622,,,,,4,2,2,0.5,6,2,2026-08-05,824158,662139,"{""novig"": {""odds"": 580}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 340}, ""fanduel"": {""odds"": 470}}"
Victor Mesa Jr.,TB,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1507517832068324,563,1,novig,413.0,0.1949317738791423,-0.0442,0.1227517832068324,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,113.9,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,1.0,0,,5.168,0.0285714285714285,0.4285714285714285,0.3714285714285714,85.23277777777777,0.3445166666666666,0.5262722222222221,0.0591397849462365,,,,,0,0,0,,7,1,2026-08-05,824322,683748,"{""novig"": {""odds"": 413}}"
Tyler O'Neill,BAL,R,Reid Detmers,L,BAL,LAA,H,mlb_schedule,0.1640013056109641,510,1,novig,376.0,0.2100840336134453,-0.0461,0.1360013056109641,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,4.0,1,9.0,2.911,0.074074074074074,0.5185185185185185,0.4074074074074074,93.256,0.4764266666666666,0.7881400000000001,0.0536912751677852,4.03,1.08,15.0,125.0,8,0,0,0.0,2,6,2026-08-05,824806,641933,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 331}, ""draftkings"": {""odds"": 347}, ""fanduel"": {""odds"": 330}}"
Seiya Suzuki,CHC,R,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1872221175767525,434,1,novig,326.0,0.2347417840375587,-0.0475,0.1592221175767526,0.2570754716981132,0.1320754716981132,0.6108490566037736,4.2,0.981011267871242,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,2.0,0,,6.526,0.0,0.3333333333333333,0.282051282051282,87.86244444444445,0.4170488888888888,0.6351066666666667,0.0742857142857142,,,,,18,4,0,0.222,12,7,2026-08-05,824646,673548,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 315}, ""fanduel"": {""odds"": 300}}"
Eugenio Suárez,CIN,R,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.1773145978762264,464,1,novig,344.0,0.2252252252252252,-0.0479,0.1493145978762264,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,4.0,0,12.0,6.376,0.032258064516129,0.5483870967741935,0.4193548387096774,95.34722222222224,0.5257611111111111,0.8724000000000001,0.0564516129032258,,,,,0,0,0,,10,4,2026-08-05,824482,553993,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 340}, ""fanduel"": {""odds"": 330}}"
Cedric Mullins,TB,L,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.141814724410216,605,1,novig,426.0,0.1901140684410646,-0.0483,0.113814724410216,0.2074468085106383,0.0957446808510638,0.696808510638298,3.7,0.987912042519118,113.9,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,6.0,1,,5.168,0.0232558139534883,0.2558139534883721,0.3023255813953488,78.90377777777778,0.2146,0.3161988888888889,0.0591397849462365,,,,,0,0,0,,13,0,2026-08-05,824322,656775,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 390}, ""draftkings"": {""odds"": 406}, ""fanduel"": {""odds"": 400}}"
Royce Lewis,MIN,R,Noah Cameron,L,KC,KC,A,mlb_schedule,0.1407329107269219,611,1,novig,426.0,0.1901140684410646,-0.0494,0.1127329107269219,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,,5.0,1,3.0,3.146,0.0,0.4634146341463415,0.2926829268292683,92.94088888888888,0.3755855555555555,0.6053322222222223,0.0535714285714285,4.59,1.0893371757925072,14.0,115.66666666666669,26,4,0,0.154,8,4,2026-08-05,824082,668904,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 400}, ""fanduel"": {""odds"": 400}}"
Tommy Edman,LAD,R,Shota Imanaga,L,CHC,CHC,A,mlb_schedule,0.1282478183600494,680,1,draftkings,457.0,0.1795332136445242,-0.0513,0.1002478183600494,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,0,,4.929,0.0,0.3225806451612903,0.2903225806451613,85.24055555555556,0.2819944444444445,0.3743833333333333,0.072289156626506,3.67,1.691906005221932,24.0,127.66666666666669,16,8,6,0.5,1,2,2026-08-05,824646,669242,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 447}, ""draftkings"": {""odds"": 457}, ""fanduel"": {""odds"": 450}}"
Salvador Perez,KC,R,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.1275989876113953,684,1,novig,456.0,0.1798561151079136,-0.0523,0.0995989876113953,0.2085201793721973,0.0627802690582959,0.7286995515695067,4.0,0.994582461000033,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,16.0,4.0,1,4.0,5.464,0.05,0.425,0.35,87.0038888888889,0.4896,0.7993,0.0846153846153846,,,,,22,6,2,0.273,13,5,2026-08-05,824082,521692,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 420}, ""fanduel"": {""odds"": 430}}"
Noelvi Marte,CIN,R,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.1130288915793241,785,1,bet365,500.0,0.1666666666666666,-0.0536,0.0850288915793242,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,5.0,0,28.0,6.376,0.0238095238095238,0.3095238095238095,0.2619047619047619,85.95666666666666,0.2227777777777777,0.2980833333333333,0.0564516129032258,,,,,0,0,0,,4,4,2026-08-05,824482,682622,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 471}, ""fanduel"": {""odds"": 470}}"
Daylen Lile,WSH,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.1172748903555725,753,1,fanduel,480.0,0.1724137931034483,-0.0551,0.0892748903555726,0.1837606837606837,0.0705128205128205,0.7457264957264957,4.0,0.9958197290385142,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,14.0,4.0,1,6.0,5.083,0.0526315789473684,0.3421052631578947,0.4210526315789473,88.72555555555556,0.3388388888888888,0.5006277777777778,0.0792682926829268,,,,,4,4,0,1.0,14,1,2026-08-05,823429,695734,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 405}, ""draftkings"": {""odds"": 456}, ""fanduel"": {""odds"": 480}}"
Christian Walker,HOU,R,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.1245477364176988,703,1,novig,456.0,0.1798561151079136,-0.0553,0.0965477364176988,0.2413043478260869,0.1,0.658695652173913,3.7,0.9812662492936216,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,6.0,1,,6.307,0.027027027027027,0.3243243243243243,0.2702702702702703,84.45788888888889,0.3403822222222222,0.4933255555555556,0.1059602649006622,,,,,20,6,0,0.3,18,5,2026-08-05,824158,572233,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""draftkings"": {""odds"": 351}, ""fanduel"": {""odds"": 370}}"
Jorge Polanco,NYM,L,Tanner Bibee,R,CLE,CLE,A,mlb_schedule,0.0873227936634478,1045,1,bet365,600.0,0.1428571428571428,-0.0555,0.0593227936634478,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,106.3,83.2,10.3,-8.828823197231756,0,90.0,7.0,9 MPH TOWARD HP,6:40 PM ET,Progressive Field,,8.0,0,116.0,4.632,0.0,0.2121212121212121,0.2121212121212121,80.42666666666666,0.2029880952380952,0.2650416666666667,0.0437158469945355,3.81,1.3602015113350123,20.0,132.33333333333334,24,6,0,0.25,1,0,2026-08-05,824402,593871,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Carson Kelly,CHC,R,Eric Lauer,L,CHC,LAD,H,mlb_schedule,0.1084526218565975,822,1,novig,506.0,0.165016501650165,-0.0566,0.0804526218565975,0.22,0.08,0.7000000000000001,4.0,0.9919,105.5,80.7,10.9,10.734404507833068,0,95.0,45.0,11 MPH TOWARD OF,2:20 PM ET,Wrigley Field,,4.0,0,,6.526,0.0,0.3170731707317073,0.2195121951219512,82.28666666666666,0.3038277777777777,0.4546,0.0742857142857142,,,,,20,4,0,0.2,3,5,2026-08-05,824646,608348,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 390}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 455}, ""draftkings"": {""odds"": 457}, ""fanduel"": {""odds"": 430}}"
Christian Franklin,BAL,R,Reid Detmers,L,BAL,LAA,H,mlb_schedule,0.0426254446631246,2246,1,bet365,900.0,0.1,-0.0574,0.0146254446631246,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,94.3,84.1,8.1,-6.86918957886705,0,100.0,81.0,7 MPH TOWARD HP,6:35 PM ET,Camden Yards,,1.0,0,,2.911,,,,,,,0.0536912751677852,4.03,1.08,15.0,125.0,0,0,0,,0,0,2026-08-05,824806,681047,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 900}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 450}}"
Elly De La Cruz,CIN,L,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.1718587259646665,482,1,novig,335.0,0.2298850574712643,-0.058,0.1438587259646665,0.2703349282296651,0.1124401913875598,0.6172248803827751,4.3,0.9839062254285728,123.1,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,18.0,1.0,0,10.0,6.376,0.03125,0.59375,0.21875,93.0077777777778,0.409911111111111,0.6100888888888889,0.0564516129032258,,,,,0,0,0,,10,9,2026-08-05,824482,682829,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 290}, ""pinnacle"": {""odds"": 301}, ""fanduel"": {""odds"": 285}}"
Munetaka Murakami,CWS,L,Sonny Gray,R,BOS,BOS,A,mlb_schedule,0.1853911749435249,439,1,bet365,310.0,0.2439024390243902,-0.0585,0.1573911749435249,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,80.8,89.3,10.4,10.091075553270365,0,85.0,1.0,10 MPH TOWARD OF,7:10 PM ET,Fenway Park,,2.0,1,5.0,3.934,0.1142857142857142,0.6571428571428571,0.4,93.8318888888889,0.5380566666666666,0.8572566666666667,0.0462427745664739,2.93,0.9501466275659824,12.0,113.66666666666669,0,0,0,,21,4,2026-08-05,824728,808959,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 285}, ""fanduel"": {""odds"": 285}}"
JJ Bleday,CIN,L,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.137565772211545,627,1,bet365,400.0,0.2,-0.0624,0.109565772211545,0.211864406779661,0.1497175141242938,0.6384180790960452,3.7,0.9768065786284548,123.1,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,19.0,6.0,1,5.0,6.376,0.027027027027027,0.3513513513513513,0.4324324324324324,87.11611111111111,0.4215833333333333,0.6681333333333334,0.0564516129032258,,,,,0,0,0,,14,6,2026-08-05,824482,668709,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 381}, ""fanduel"": {""odds"": 360}}"
Dane Myers,CIN,R,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.0931415800308625,974,1,novig,525.0,0.16,-0.0669,0.0651415800308626,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,,3.0,0,81.0,6.376,0.0,0.3823529411764705,0.1470588235294117,84.87388888888889,0.2581111111111111,0.33885,0.0564516129032258,,,,,0,0,0,,1,2,2026-08-05,824482,667472,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 430}}"
Max Clark,DET,L,Bryan Woo,R,SEA,SEA,A,mlb_schedule,0.0305740025740025,3171,1,novig,900.0,0.1,-0.0694,0.0025740025740025,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,,7.0,1,4.0,2.957,,,,,,,0.0355029585798816,4.56,0.9722991689750692,13.0,120.33333333333331,0,0,0,,1,0,2026-08-05,823106,703601,"{""novig"": {""odds"": 900}, ""bet365"": {""odds"": 750}, ""draftkings"": {""odds"": 870}, ""fanduel"": {""odds"": 900}}"
Cal Raleigh,SEA,R,Drew Anderson,R,SEA,DET,H,mlb_schedule,0.1345249143871516,643,1,bet365,390.0,0.20408163265306123,-0.0696,0.1065249143871516,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,103.4,81.8,7.4,-7.381973971922699,0,86.0,0.0,7 MPH TOWARD HP,9:40 PM ET,T-Mobile Park,,6.0,1,3.0,3.79,0.0434782608695652,0.4782608695652174,0.217391304347826,91.77666666666669,0.4611111111111111,0.7701111111111111,0.0512820512820512,,,,,4,0,0,0.0,8,4,2026-08-05,823106,663728,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 390}, ""pinnacle"": {""odds"": 356}, ""fanduel"": {""odds"": 320}}"
Kyle Schwarber,PHI,L,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.2492832550860719,301,1,novig,212.0,0.3205128205128205,-0.0712,0.2212832550860719,0.3451882845188284,0.1589958158995816,0.49581589958159,4.3,0.9473821222445884,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,33.0,1.0,0,18.0,4.242,0.0,0.4117647058823529,0.2941176470588235,90.71111111111112,0.4021722222222222,0.5620222222222222,0.0384615384615384,,,,,38,6,2,0.158,21,13,2026-08-05,823429,656941,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 180}, ""pinnacle"": {""odds"": 196}, ""fanduel"": {""odds"": 186}}"
Bryce Harper,PHI,L,Jake Irvin,R,PHI,WSH,H,mlb_schedule,0.1861634070870225,437,1,novig,285.0,0.2597402597402597,-0.0736,0.1581634070870225,0.2145833333333333,0.1479166666666666,0.6375,4.1,0.984398626117576,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,24.0,3.0,1,3.0,4.242,0.0,0.3720930232558139,0.2325581395348837,90.40555555555557,0.3923,0.5739444444444445,0.0384615384615384,,,,,26,8,0,0.308,20,4,2026-08-05,823429,547180,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 250}, ""pinnacle"": {""odds"": 240}, ""draftkings"": {""odds"": 265}, ""fanduel"": {""odds"": 280}}"
Bobby Witt Jr.,KC,R,Dean Kremer,R,KC,MIN,H,mlb_schedule,0.1308878833653412,664,1,novig,388.0,0.2049180327868852,-0.074,0.1028878833653412,0.1766109785202864,0.1002386634844868,0.7231503579952268,4.2,0.9954561429677266,83.7,,,,0,,,CALM,7:40 PM ET,Kauffman Stadium,13.0,2.0,0,27.0,5.464,0.06,0.54,0.2,91.009,0.4210911111111111,0.6301688888888889,0.0846153846153846,,,,,28,8,2,0.286,10,3,2026-08-05,824082,677951,"{""novig"": {""odds"": 388}, ""pinnacle"": {""odds"": 350}}"
Sal Stewart,CIN,R,Jacob Lopez,L,CIN,ATH,H,mlb_schedule,0.1652089914755078,505,1,pinnacle,317.0,0.2398081534772182,-0.0746,0.1372089914755078,0.2181069958847736,0.1131687242798353,0.668724279835391,4.2,0.9903440202028456,113.5,89.1,6.0,-3.5267115137548384,0,91.0,5.0,4 MPH TOWARD HP,6:40 PM ET,Great American Ball Park,24.0,2.0,1,3.0,6.376,0.0652173913043478,0.3260869565217391,0.3260869565217391,88.91822222222223,0.3771122222222222,0.5744388888888889,0.0564516129032258,,,,,0,0,0,,19,6,2026-08-05,824482,701398,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 290}, ""pinnacle"": {""odds"": 317}, ""fanduel"": {""odds"": 310}}"
Junior Caminero,TB,R,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.2200782349626985,354,1,novig,239.0,0.2949852507374631,-0.0749,0.1920782349626985,0.1842105263157894,0.1255060728744939,0.6902834008097166,4.1,0.9918162119008932,99.3,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,3.0,1,,5.168,0.0217391304347826,0.4347826086956521,0.217391304347826,90.87,0.4650444444444444,0.7204611111111112,0.0591397849462365,,,,,6,0,0,0.0,25,7,2026-08-05,824322,691406,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 225}, ""pinnacle"": {""odds"": 224}, ""fanduel"": {""odds"": 230}}"
Yordan Alvarez,HOU,L,Jameson Taillon,R,HOU,TOR,H,mlb_schedule,0.18352850171948,445,1,pinnacle,276.0,0.2659574468085106,-0.0824,0.15552850171948,0.1703406813627254,0.1723446893787575,0.657314629258517,4.2,0.9888683031149644,117.9,,,,0,,,CALM,2:10 PM ET,Daikin Park,,2.0,1,,6.307,0.024390243902439,0.5365853658536586,0.3170731707317073,94.41944444444444,0.5526277777777777,0.8573555555555555,0.1059602649006622,,,,,28,10,2,0.357,26,9,2026-08-05,824158,670541,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 240}, ""betmgm"": {""odds"": 195}, ""pinnacle"": {""odds"": 276}, ""draftkings"": {""odds"": 230}, ""fanduel"": {""odds"": 235}}"
Eddys Leonard,SF,R,Cody Bradford,L,TEX,TEX,A,mlb_schedule,0.0305740025740025,3171,1,bet365,750.0,0.1176470588235294,-0.0871,0.0025740025740025,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,8.0,0,,,,,,,,,0.0569620253164556,,,,,0,0,0,,0,0,2026-08-05,822866,678760,"{""novig"": {""odds"": 733}, ""bet365"": {""odds"": 750}, ""betmgm"": {""odds"": 650}, ""draftkings"": {""odds"": 540}, ""fanduel"": {""odds"": 560}}"
Abimelec Ortiz,WSH,L,Andrew Painter,R,PHI,PHI,A,mlb_schedule,0.0342572438263045,2819,1,novig,471.0,0.1751313485113835,-0.1409,0.0062572438263045,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,118.3,83.5,6.7,-4.306676984899814,0,100.0,50.0,4 MPH TOWARD HP,6:40 PM ET,Citizens Bank Park,,2.0,0,,5.083,,,,,,,0.0792682926829268,,,,,0,0,0,,1,0,2026-08-05,823429,694673,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 425}, ""pinnacle"": {""odds"": 404}, ""fanduel"": {""odds"": 470}}"
Nick Fortes,TB,R,Tomoyuki Sugano,R,COL,COL,A,mlb_schedule,0.1114633305913794,797,0,,,,,0.0834633305913794,0.22,0.08,0.7000000000000001,3.4,0.98331937703468,99.3,85.5,7.2,-6.986129229187175,0,90.0,1.0,7 MPH TOWARD HP,3:10 PM ET,Coors Field,,9.0,0,,5.168,0.025,0.325,0.15,84.18022222222223,0.3109577777777778,0.4135777777777777,0.0591397849462365,,,,,0,0,0,,3,1,2026-08-05,824322,663743,
Cam Cauley,TEX,R,Carson Whisenhunt,L,TEX,SF,H,mlb_schedule,0.1042859306350768,859,0,,,,,0.0762859306350768,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,86.4,101.1,0.0,0.0,1,69.0,0.0,DOME,2:35 PM ET,Globe Life Field,,8.0,0,,,0.0,0.3076923076923077,0.1923076923076923,88.56888888888889,0.3134111111111111,0.3975666666666667,0.0762711864406779,,,,,0,0,0,,0,1,2026-08-05,822866,695508,
Rafael Flores Jr.,PIT,R,Kyle Harrison,L,MIL,MIL,A,mlb_schedule,0.0879572649994569,1037,0,,,,,0.0599572649994569,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,113.4,79.1,7.0,-2.6222461539113846,0,90.0,36.0,3 MPH TOWARD HP,7:40 PM ET,American Family Field,,8.0,0,55.0,3.1,0.0833333333333333,0.4583333333333333,0.375,91.97083333333336,0.5045555384615384,0.7879333333333334,0.0546875,,,,,0,0,0,,0,1,2026-08-05,823753,804668,
