batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
691458,Blaze Jordan,STL,CIN,1,8.0,1.0,695076,Rhett Lowder,R,823031,8:15 PM ET,Busch Stadium,1,1,0.22684310018903592,2026-07-24,823031,0.0,0,102.1,95.0,81.5,R,4,4,0,0,0,0,0,0,0,0,0,4,0,2,2,1,0,0.11900000000000001,0.20900000000000002,0,0,0,0,0,0,0.22448979591836735,0.23529411764705882,0.7755102040816326,0.21568627450980393,0.28205128205128205,0.061224489795918366,0.0,0.0196078431372549,0.04081632653061224,0.9333333333333333,0.7333333333333333,0.41025641025641024,0.38461538461538464,0.38461538461538464,0.1794871794871795,0.0,0.3736311111111111,0.5701155555555555,0.3333333333333333,0.2777777777777778,0.4778266666666666,0.55938,0.24489795918367346,0.32653061224489793,0.21818181818181817,0.2777777777777778,0.6111111111111112,0.0,0.6440677966101694,0.2446043165467626,0.4965986394557823,0.2108843537414966,0.47368421052631576,0.24561403508771928,0.043859649122807015,11.172413793103447,1.862068965517241,9.310344827586206,0.2094240837696335,0.5733194866114147,0.31305785271891057,0.5733194866114147,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""pinnacle"": {""0.5"": {""over"": -198, ""under"": 147}}, ""fanduel"": {""1.5"": {""over"": 185}}}",1.5,over,fanduel,185.0,0.3508771929824561,True,-0.0378,0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0758
671056,Iván Herrera,STL,CIN,1,4.0,1.0,695076,Rhett Lowder,R,823031,8:15 PM ET,Busch Stadium,1,1,0.22684310018903592,2026-07-24,823031,0.0,0,102.1,95.0,81.5,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0.1205,0.1535,0,0,0,0,1,1,0.1694915254237288,0.20634920634920634,0.7627118644067796,0.2222222222222222,0.2,0.05084745762711865,0.015873015873015872,0.0,0.01694915254237288,0.8666666666666667,0.9333333333333333,0.2391304347826087,0.17391304347826086,0.4782608695652174,0.1956521739130435,0.0,0.21301785714285715,0.2693392857142857,0.17391304347826086,0.25,0.3054791666666666,0.35175,0.16666666666666666,0.23333333333333334,0.234375,0.25925925925925924,0.4444444444444444,0.1076923076923077,0.6440677966101694,0.2446043165467626,0.4965986394557823,0.2108843537414966,0.47368421052631576,0.24561403508771928,0.043859649122807015,11.172413793103447,1.862068965517241,9.310344827586206,0.2094240837696335,0.6618550884684931,0.3741619585667176,0.6618550884684931,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 156, ""under"": -203}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 151, ""under"": -204}}, ""fanduel"": {""1.5"": {""over"": 155}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0032,0.5,,,,,False,
802139,JJ Wetherholt,STL,CIN,1,1.0,1.0,695076,Rhett Lowder,R,823031,8:15 PM ET,Busch Stadium,0,1,0.22684310018903592,2026-07-24,823031,0.0,0,102.1,95.0,81.5,L,5,5,2,0,0,0,0,0,0,0,2,5,0,0,0,5,0,0.18460000000000001,0.20460000000000003,1,1,1,1,0,0,0.2413793103448276,0.3230769230769231,0.8103448275862069,0.16923076923076924,0.25,0.1896551724137931,0.046153846153846156,0.03076923076923077,0.08620689655172414,1.6666666666666667,0.7333333333333333,0.5106382978723404,0.2127659574468085,0.48936170212765956,0.2978723404255319,0.06382978723404255,0.2878088888888889,0.5163844444444444,0.18181818181818182,0.21739130434782608,0.25145999999999996,0.4315866666666667,0.2711864406779661,0.3389830508474576,0.18461538461538463,0.26666666666666666,0.4166666666666667,0.15714285714285714,0.6440677966101694,0.2446043165467626,0.4965986394557823,0.2108843537414966,0.47368421052631576,0.24561403508771928,0.043859649122807015,11.172413793103447,1.862068965517241,9.310344827586206,0.2094240837696335,0.6489166745890813,0.4009582989966638,0.6489166745890813,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 144, ""under"": -174}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""1.5"": {""over"": 129, ""under"": -173}}, ""draftkings"": {""1.5"": {""over"": 137, ""under"": -183}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.0089,0.5,,,,,False,
699625,Jimmy Crooks,STL,CIN,1,9.0,1.0,695076,Rhett Lowder,R,823031,8:15 PM ET,Busch Stadium,0,1,0.22684310018903592,2026-07-24,823031,0.0,0,102.1,95.0,81.5,L,2,2,1,0,0,0,0,0,0,0,1,2,0,2,0,1,0,0.25,0.28500000000000003,1,0,1,0,0,0,0.16129032258064516,0.2571428571428571,0.5161290322580645,0.42857142857142855,0.21428571428571427,0.1935483870967742,0.05714285714285714,0.0,0.06451612903225806,0.7333333333333333,1.0,0.625,0.25,0.1875,0.5,0.0625,0.41154545454545455,0.9989090909090909,0.15384615384615385,0.4,0.4161666666666667,1.3241666666666667,0.14285714285714285,0.22857142857142856,0.4358974358974359,,,,0.6440677966101694,0.2446043165467626,0.4965986394557823,0.2108843537414966,0.47368421052631576,0.24561403508771928,0.043859649122807015,11.172413793103447,1.862068965517241,9.310344827586206,0.2094240837696335,0.27847284098219666,0.14084806270657965,0.27847284098219666,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""pinnacle"": {""0.5"": {""over"": -125, ""under"": -106}}}",1.5,over,novig,212.0,0.32051282051282054,True,-0.1797,0.5,over,betmgm,-120.0,0.5454545454545454,True,-0.267
691023,Jordan Walker,STL,CIN,1,2.0,1.0,695076,Rhett Lowder,R,823031,8:15 PM ET,Busch Stadium,1,1,0.22684310018903592,2026-07-24,823031,0.0,0,102.1,95.0,81.5,R,4,4,2,1,0,0,0,0,0,0,3,4,0,2,0,2,2,0.46225000000000005,0.58275,1,1,1,1,0,0,0.2777777777777778,0.3548387096774194,0.7777777777777778,0.1935483870967742,0.3,0.2222222222222222,0.04838709677419355,0.04838709677419355,0.1111111111111111,1.8,0.8,0.46511627906976744,0.23255813953488372,0.5116279069767442,0.18604651162790697,0.046511627906976744,0.36502222222222225,0.6995666666666668,0.2,0.2727272727272727,0.2944333333333332,0.43416666666666687,0.2727272727272727,0.5272727272727272,0.21875,0.3333333333333333,0.5789473684210527,0.171875,0.6440677966101694,0.2446043165467626,0.4965986394557823,0.2108843537414966,0.47368421052631576,0.24561403508771928,0.043859649122807015,11.172413793103447,1.862068965517241,9.310344827586206,0.2094240837696335,0.6565004665612862,0.414383058205092,0.6565004665612862,1.8,"{""novig"": {""1.5"": {""over"": 108, ""under"": -133}}, ""bet365"": {""1.5"": {""over"": 100, ""under"": -135}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 101, ""under"": -133}}, ""draftkings"": {""1.5"": {""over"": 106, ""under"": -141}}}",1.5,over,novig,108.0,0.4807692307692308,True,-0.0664,0.5,,,,,False,
663457,Lars Nootbaar,STL,CIN,1,5.0,1.0,695076,Rhett Lowder,R,823031,8:15 PM ET,Busch Stadium,0,1,0.22684310018903592,2026-07-24,823031,0.0,0,102.1,95.0,81.5,L,5,5,2,0,0,0,0,0,0,0,2,5,0,2,2,2,1,0.3056,0.4774,1,1,1,1,0,0,0.17391304347826086,0.2962962962962963,0.7391304347826086,0.2222222222222222,0.21212121212121213,0.10869565217391304,0.018518518518518517,0.037037037037037035,0.06521739130434782,0.8666666666666667,0.8,0.4117647058823529,0.23529411764705882,0.5,0.23529411764705882,0.029411764705882353,0.27132222222222224,0.4970388888888889,0.17647058823529413,0.2857142857142857,0.33176666666666665,0.5374333333333332,0.21739130434782608,0.32608695652173914,0.22641509433962265,0.14545454545454545,0.23636363636363636,0.26229508196721313,0.6440677966101694,0.2446043165467626,0.4965986394557823,0.2108843537414966,0.47368421052631576,0.24561403508771928,0.043859649122807015,11.172413793103447,1.862068965517241,9.310344827586206,0.2094240837696335,0.5955319853639961,0.3376709001923362,0.5955319853639961,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""pinnacle"": {""0.5"": {""over"": -166, ""under"": 125}}, ""fanduel"": {""1.5"": {""over"": 155}}}",1.5,over,bet365,185.0,0.3508771929824561,True,-0.0132,0.5,over,pinnacle,-166.0,0.6240601503759399,True,-0.0285
691026,Masyn Winn,STL,CIN,1,6.0,1.0,695076,Rhett Lowder,R,823031,8:15 PM ET,Busch Stadium,1,1,0.22684310018903592,2026-07-24,823031,0.0,0,102.1,95.0,81.5,R,5,4,0,0,0,0,1,0,0,0,0,4,0,2,2,2,0,0.31725,0.728,0,0,0,0,0,0,0.16326530612244897,0.2631578947368421,0.7346938775510204,0.22807017543859648,0.21621621621621623,0.02040816326530612,0.0,0.017543859649122806,0.02040816326530612,0.6,0.8666666666666667,0.4864864864864865,0.24324324324324326,0.3783783783783784,0.2702702702702703,0.02702702702702703,0.29730555555555555,0.4173277777777778,0.13333333333333333,0.21052631578947367,0.31555,0.37155,0.22448979591836735,0.30612244897959184,0.21052631578947367,0.2807017543859649,0.3333333333333333,0.15151515151515152,0.6440677966101694,0.2446043165467626,0.4965986394557823,0.2108843537414966,0.47368421052631576,0.24561403508771928,0.043859649122807015,11.172413793103447,1.862068965517241,9.310344827586206,0.2094240837696335,0.5991202047159909,0.37026202761950405,0.5991202047159909,0.6,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -210, ""under"": 155}}, ""bet365"": {""1.5"": {""over"": 180, ""under"": -240}}, ""pinnacle"": {""0.5"": {""over"": -215, ""under"": 158}}, ""draftkings"": {""1.5"": {""over"": 152, ""under"": -204}}}",1.5,over,bet365,180.0,0.35714285714285715,True,0.0131,0.5,over,betmgm,-210.0,0.6774193548387096,True,-0.0783
701675,Nathan Church,STL,CIN,1,7.0,1.0,695076,Rhett Lowder,R,823031,8:15 PM ET,Busch Stadium,0,1,0.22684310018903592,2026-07-24,823031,0.0,0,102.1,95.0,81.5,L,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,2,0,0.18966666666666665,0.19633333333333333,1,0,1,0,1,0,0.09090909090909091,0.13043478260869565,0.7954545454545454,0.1956521739130435,0.11428571428571428,0.0,0.0,0.0,0.0,0.26666666666666666,0.6,0.2571428571428571,0.17142857142857143,0.5428571428571428,0.14285714285714285,0.0,0.2202111111111111,0.27465000000000006,0.15384615384615385,0.15384615384615385,0.23376666666666668,0.32680000000000003,0.1276595744680851,0.2553191489361702,0.14893617021276595,0.34375,0.4375,0.10526315789473684,0.6440677966101694,0.2446043165467626,0.4965986394557823,0.2108843537414966,0.47368421052631576,0.24561403508771928,0.043859649122807015,11.172413793103447,1.862068965517241,9.310344827586206,0.2094240837696335,0.5411179035703254,0.2938877303239127,0.5411179035703254,0.26666666666666666,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -185, ""under"": 135}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""pinnacle"": {""0.5"": {""over"": -173, ""under"": 129}}}",1.5,over,bet365,185.0,0.3508771929824561,True,-0.057,0.5,over,pinnacle,-173.0,0.6336996336996337,True,-0.0926
667472,Dane Myers,CIN,STL,0,8.0,1.0,669160,Dustin May,R,823031,8:15 PM ET,Busch Stadium,1,1,0.23159784560143626,2026-07-24,823031,0.0,0,102.1,95.0,81.5,R,4,4,2,0,0,0,0,0,0,0,2,4,0,2,0,2,1,0.40075,0.45425,1,1,1,1,0,0,0.23529411764705882,0.38095238095238093,0.6764705882352942,0.2619047619047619,0.34782608695652173,0.08823529411764706,0.0,0.07142857142857142,0.08823529411764706,0.7333333333333333,0.7333333333333333,0.34782608695652173,0.2608695652173913,0.4782608695652174,0.17391304347826086,0.0,0.2688055555555556,0.38558333333333333,0.3,0.23076923076923078,0.26962499999999995,0.39899999999999997,0.21621621621621623,0.2972972972972973,0.2826086956521739,0.3333333333333333,0.6111111111111112,0.23076923076923078,0.6285714285714286,0.19672131147540983,0.2956989247311828,0.08602150537634409,0.4621212121212121,0.25,0.045454545454545456,6.878980891719745,0.6878980891719745,10.318471337579618,0.2803738317757009,0.46281164178244794,0.2563747782003088,0.46281164178244794,0.7333333333333333,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""bet365"": {""1.5"": {""over"": 220, ""under"": -320}}, ""pinnacle"": {""0.5"": {""over"": -154, ""under"": 116}}, ""fanduel"": {""1.5"": {""over"": 220}}}",1.5,over,bet365,220.0,0.3125,True,-0.0561,0.5,over,pinnacle,-154.0,0.6062992125984252,True,-0.1435
695490,Edwin Arroyo,CIN,STL,0,9.0,1.0,669160,Dustin May,R,823031,8:15 PM ET,Busch Stadium,0,1,0.23159784560143626,2026-07-24,823031,0.0,0,102.1,95.0,81.5,L,4,3,2,0,0,0,1,0,0,1,2,2,0,0,0,1,1,0.5265,0.5905,1,1,1,1,1,0,0.21621621621621623,0.23684210526315788,0.8648648648648649,0.13157894736842105,0.25,0.05405405405405406,0.0,0.0,0.02702702702702703,0.6666666666666666,0.3333333333333333,0.3125,0.375,0.40625,0.15625,0.0,0.3849388888888889,0.48908888888888885,0.26666666666666666,0.125,0.37641666666666673,0.5159,0.2708333333333333,0.3333333333333333,0.1568627450980392,0.1,0.1,0.5,0.6285714285714286,0.19672131147540983,0.2956989247311828,0.08602150537634409,0.4621212121212121,0.25,0.045454545454545456,6.878980891719745,0.6878980891719745,10.318471337579618,0.2803738317757009,0.2904135364525447,0.143545195871986,0.2904135364525447,0.6666666666666666,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 240, ""under"": -340}}, ""pinnacle"": {""0.5"": {""over"": -151, ""under"": 113}}}",1.5,over,bet365,240.0,0.29411764705882354,True,-0.1506,0.5,over,betmgm,-150.0,0.6,True,-0.3096
682829,Elly De La Cruz,CIN,STL,0,1.0,1.0,669160,Dustin May,R,823031,8:15 PM ET,Busch Stadium,0,1,0.23159784560143626,2026-07-24,823031,0.0,0,102.1,95.0,81.5,L,5,4,0,0,0,0,1,0,0,1,0,3,0,0,2,1,0,0.10466666666666664,0.11299999999999999,0,0,0,0,1,0,0.35,0.43478260869565216,0.85,0.13043478260869565,0.3333333333333333,0.425,0.08695652173913043,0.021739130434782608,0.175,2.066666666666667,0.4,0.5294117647058824,0.29411764705882354,0.5,0.17647058823529413,0.0,0.37679722222222223,0.7042555555555556,0.21428571428571427,0.058823529411764705,0.37239583333333326,0.5375625000000004,0.2982456140350877,0.5263157894736842,0.16176470588235295,0.32786885245901637,0.6229508196721312,0.30303030303030304,0.6285714285714286,0.19672131147540983,0.2956989247311828,0.08602150537634409,0.4621212121212121,0.25,0.045454545454545456,6.878980891719745,0.6878980891719745,10.318471337579618,0.2803738317757009,0.5461455176528219,0.30962785209944305,0.5461455176528219,2.066666666666667,"{""novig"": {""1.5"": {""over"": 130, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 129, ""under"": -172}}, ""draftkings"": {""1.5"": {""over"": 119, ""under"": -159}}}",1.5,over,bet365,130.0,0.43478260869565216,True,-0.1252,0.5,,,,,False,
553993,Eugenio Suárez,CIN,STL,0,4.0,1.0,669160,Dustin May,R,823031,8:15 PM ET,Busch Stadium,1,1,0.23159784560143626,2026-07-24,823031,0.0,0,102.1,95.0,81.5,R,4,4,1,0,0,1,0,0,0,0,4,4,0,2,2,2,0,0.303,0.8319999999999999,1,0,1,1,0,0,0.21818181818181817,0.29508196721311475,0.509090909090909,0.4426229508196721,0.3333333333333333,0.2545454545454545,0.06557377049180328,0.03278688524590164,0.10909090909090909,1.7333333333333334,1.8,0.5,0.2857142857142857,0.21428571428571427,0.4642857142857143,0.03571428571428571,0.3752261904761905,0.8233095238095238,0.21052631578947367,0.42105263157894735,0.40446666666666653,1.2061666666666668,0.24528301886792453,0.5283018867924528,0.3548387096774194,0.17307692307692307,0.2692307692307692,0.4067796610169492,0.6285714285714286,0.19672131147540983,0.2956989247311828,0.08602150537634409,0.4621212121212121,0.25,0.045454545454545456,6.878980891719745,0.6878980891719745,10.318471337579618,0.2803738317757009,0.6229750623958914,0.3731576104602945,0.6229750623958914,1.7333333333333334,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 182, ""under"": -245}}, ""pinnacle"": {""0.5"": {""over"": -179, ""under"": 133}}, ""fanduel"": {""1.5"": {""over"": 155}}}",1.5,over,bet365,182.0,0.3546099290780142,True,0.0185,0.5,over,betmgm,-165.0,0.6226415094339622,True,0.0003
668709,JJ Bleday,CIN,STL,0,3.0,1.0,669160,Dustin May,R,823031,8:15 PM ET,Busch Stadium,0,1,0.23159784560143626,2026-07-24,823031,0.0,0,102.1,95.0,81.5,L,4,4,1,0,0,1,0,0,0,1,4,3,0,2,3,0,0,0.502,1.9493333333333336,1,0,1,1,1,0,0.23636363636363636,0.3333333333333333,0.7636363636363637,0.20634920634920634,0.2564102564102564,0.16363636363636364,0.047619047619047616,0.0,0.05454545454545454,1.4666666666666666,0.8666666666666667,0.2619047619047619,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.023809523809523808,0.3562,0.5555666666666667,0.16666666666666666,0.25,0.30218333333333336,0.41278333333333334,0.18867924528301888,0.24528301886792453,0.2,0.3392857142857143,0.6785714285714286,0.1746031746031746,0.6285714285714286,0.19672131147540983,0.2956989247311828,0.08602150537634409,0.4621212121212121,0.25,0.045454545454545456,6.878980891719745,0.6878980891719745,10.318471337579618,0.2803738317757009,0.5658166716097588,0.3227189439360321,0.5658166716097588,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 138}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 165, ""under"": -225}}, ""pinnacle"": {""0.5"": {""over"": -174, ""under"": 130}}}",1.5,over,bet365,165.0,0.37735849056603776,True,-0.0546,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0496
663993,Nathaniel Lowe,CIN,STL,0,5.0,1.0,669160,Dustin May,R,823031,8:15 PM ET,Busch Stadium,0,1,0.23159784560143626,2026-07-24,823031,0.0,0,102.1,95.0,81.5,L,4,4,0,0,0,0,0,0,0,1,0,3,0,2,0,3,0,0.10099999999999999,0.11633333333333333,0,0,0,0,1,0,0.2,0.25,0.6222222222222222,0.3469387755102041,0.24,0.24444444444444444,0.061224489795918366,0.04081632653061224,0.1111111111111111,1.3333333333333333,1.1333333333333333,0.35714285714285715,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.34422435897435893,0.5365833333333333,0.2631578947368421,0.2631578947368421,0.2933833333333332,0.6854499999999999,0.2,0.4444444444444444,0.3469387755102041,0.13333333333333333,0.24444444444444444,0.22,0.6285714285714286,0.19672131147540983,0.2956989247311828,0.08602150537634409,0.4621212121212121,0.25,0.045454545454545456,6.878980891719745,0.6878980891719745,10.318471337579618,0.2803738317757009,0.5306389641032125,0.26262359047584277,0.5306389641032125,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""pinnacle"": {""0.5"": {""over"": -162, ""under"": 122}}}",1.5,over,bet365,190.0,0.3448275862068966,True,-0.0822,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0847
701398,Sal Stewart,CIN,STL,0,2.0,1.0,669160,Dustin May,R,823031,8:15 PM ET,Busch Stadium,1,1,0.23159784560143626,2026-07-24,823031,0.0,0,102.1,95.0,81.5,R,4,4,1,0,0,1,0,0,0,0,4,4,1,1,2,1,0,0.2495,0.86525,1,0,1,1,0,0,0.2033898305084746,0.2537313432835821,0.7627118644067796,0.208955223880597,0.18181818181818182,0.2711864406779661,0.05970149253731343,0.05970149253731343,0.13559322033898305,1.8666666666666667,0.9333333333333333,0.3541666666666667,0.10416666666666667,0.5,0.3958333333333333,0.020833333333333332,0.24522777777777777,0.4907888888888889,0.10526315789473684,0.2727272727272727,0.2106666666666667,0.4078333333333334,0.25806451612903225,0.6290322580645161,0.20588235294117646,0.22641509433962265,0.41509433962264153,0.28125,0.6285714285714286,0.19672131147540983,0.2956989247311828,0.08602150537634409,0.4621212121212121,0.25,0.045454545454545456,6.878980891719745,0.6878980891719745,10.318471337579618,0.2803738317757009,0.6444426857865312,0.3479482251304981,0.6444426857865312,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 130, ""under"": -163}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""1.5"": {""over"": 118, ""under"": -158}}, ""draftkings"": {""1.5"": {""over"": 134, ""under"": -179}}}",1.5,over,betmgm,135.0,0.425531914893617,True,-0.0776,0.5,,,,,False,
668715,Spencer Steer,CIN,STL,0,6.0,1.0,669160,Dustin May,R,823031,8:15 PM ET,Busch Stadium,1,1,0.23159784560143626,2026-07-24,823031,0.0,0,102.1,95.0,81.5,R,4,4,0,0,0,0,0,0,0,0,0,4,0,1,3,1,0,0.35150000000000003,0.398,0,0,0,0,0,0,0.28,0.3793103448275862,0.82,0.15517241379310345,0.2894736842105263,0.22,0.05172413793103448,0.034482758620689655,0.1,1.6666666666666667,0.6,0.4878048780487805,0.21951219512195122,0.4634146341463415,0.24390243902439024,0.04878048780487805,0.29645,0.5440928571428572,0.25,0.14285714285714285,0.27420999999999995,0.5755100000000001,0.2222222222222222,0.48148148148148145,0.27586206896551724,0.3191489361702128,0.48936170212765956,0.09836065573770492,0.6285714285714286,0.19672131147540983,0.2956989247311828,0.08602150537634409,0.4621212121212121,0.25,0.045454545454545456,6.878980891719745,0.6878980891719745,10.318471337579618,0.2803738317757009,0.5925191853502246,0.34532547237704186,0.5925191853502246,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""bet365"": {""1.5"": {""over"": 170, ""under"": -230}}, ""pinnacle"": {""0.5"": {""over"": -203, ""under"": 150}}, ""draftkings"": {""1.5"": {""over"": 155, ""under"": -208}}}",1.5,over,bet365,170.0,0.37037037037037035,True,-0.025,0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0627
