player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Riley Greene,DET,L,Jeffrey Springs,L,DET,ATH,H,mlb_schedule,0.1532261124634689,553,1,novig,376.0,0.21008403361344538,-0.0569,0.1252261124634689,0.2684210526315789,0.1263157894736842,0.605263157894737,3.9,0.9733559718693321,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,13.0,5.0,0,16.0,5.193,0.0125,0.3625,0.2125,86.37606349206348,0.3891433333333333,0.6107144444444443,0.0163398692810457,0.2320261437908496,0.0457516339869281,5.79,2.3142857142857145,24.0,93.33333333333331,14,0,0,0.0,12,2,2026-07-08,824253,682985,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 360}, ""draftkings"": {""odds"": 357}, ""fanduel"": {""odds"": 340}}"
Carter Jensen,KC,L,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1469709068129628,580,1,fanduel,390.0,0.20408163265306123,-0.0571,0.1189709068129628,0.2782874617737003,0.091743119266055,0.6299694189602446,4.3,0.9860869688998163,95.0,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,13.0,1.0,1,13.0,3.1,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,11,2,2026-07-08,823605,695600,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 332}, ""fanduel"": {""odds"": 390}}"
Jordan Walker,STL,R,Kyle Harrison,L,STL,MIL,H,mlb_schedule,0.1301674924966262,668,1,bet365,425.0,0.19047619047619047,-0.0603,0.1021674924966262,0.2526595744680851,0.0904255319148936,0.6569148936170213,4.1,0.9875506221600604,88.4,,,,0,,,CALM,7:45 PM ET,Busch Stadium,21.0,3.0,0,25.0,3.1,0.0405405405405405,0.2837837837837837,0.1486486486486486,83.99646825396826,0.3902666666666666,0.5645022222222221,0.0136518771331058,0.1569965870307167,0.0170648464163822,,,,,6,0,0,0.0,16,6,2026-07-08,823032,691023,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""betmgm"": {""odds"": 375}, ""fanduel"": {""odds"": 400}}"
Salvador Perez,KC,R,Christian Scott,R,NYM,NYM,A,mlb_schedule,0.1289284876773302,676,1,novig,426.0,0.19011406844106463,-0.0612,0.1009284876773302,0.2028169014084507,0.056338028169014,0.7408450704225352,3.9,0.9948372398435468,95.6,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,11.0,5.0,0,20.0,3.1,0.0408163265306122,0.2653061224489796,0.1122448979591836,84.02774074074074,0.2851422222222222,0.4159055555555556,0.0146520146520146,0.1794871794871795,0.0183150183150183,,,,,0,0,0,,8,5,2026-07-08,823605,521692,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 363}, ""fanduel"": {""odds"": 400}}"
Michael Busch,CHC,L,Dean Kremer,R,BAL,BAL,A,mlb_schedule,0.1660796842571999,502,1,fanduel,340.0,0.22727272727272727,-0.0612,0.1380796842571999,0.2258064516129032,0.1786600496277915,0.5955334987593052,4.1,0.9755533987443755,115.6,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,11.0,3.0,1,14.0,5.464,0.0512820512820512,0.2564102564102564,0.1923076923076923,83.16901058201059,0.4432773809523809,0.7177285714285714,0.0114068441064638,0.2091254752851711,0.026615969581749,,,,,6,4,2,0.667,9,3,2026-07-08,824815,683737,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 307}, ""fanduel"": {""odds"": 340}}"
Wilyer Abreu,BOS,L,Davis Martin,R,CWS,CWS,A,mlb_schedule,0.1418171580797608,605,1,betmgm,380.0,0.20833333333333334,-0.0665,0.1138171580797608,0.2037037037037037,0.1005291005291005,0.6957671957671958,4.1,0.9923942023646349,103.4,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,10.0,3.0,0,15.0,2.45,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0033444816053511,0.2541806020066889,0.0100334448160535,3.08,0.5605536332179931,6.0,96.33333333333331,10,4,0,0.4,9,2,2026-07-08,824578,677800,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 380}, ""pinnacle"": {""odds"": 355}, ""draftkings"": {""odds"": 343}, ""fanduel"": {""odds"": 350}}"
Yordan Alvarez,HOU,L,Foster Griffin,L,WSH,WSH,A,mlb_schedule,0.2032389156738393,392,1,betmgm,270.0,0.2702702702702703,-0.067,0.1752389156738393,0.1741293532338308,0.1592039800995024,0.6666666666666667,4.2,0.9900896103486392,93.0,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,29.0,2.0,0,17.0,4.836,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.0161812297734627,0.2265372168284789,0.0355987055016181,2.87,1.4806451612903226,17.0,103.33333333333331,0,0,0,,21,8,2026-07-08,822710,670541,"{""novig"": {""odds"": 239}, ""bet365"": {""odds"": 235}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 241}, ""draftkings"": {""odds"": 232}, ""fanduel"": {""odds"": 220}}"
Luis García Jr.,WSH,L,Spencer Arrighetti,R,WSH,HOU,H,mlb_schedule,0.1519022397668562,558,1,pinnacle,356.0,0.21929824561403508,-0.0674,0.1239022397668562,0.152317880794702,0.043046357615894,0.804635761589404,4.2,0.998949129287626,93.0,83.4,7.4,-5.584850893648513,0,94.0,18.0,6 MPH TOWARD HP,6:45 PM ET,Nationals Park,19.0,2.0,1,10.0,4.082,0.0394736842105263,0.2368421052631578,0.1578947368421052,85.17223232323232,0.5119711111111112,0.8742788888888888,0.0171232876712328,0.2054794520547945,0.0205479452054794,,,,,0,0,0,,17,2,2026-07-08,822710,671277,"{""pinnacle"": {""odds"": 356}}"
Matt Olson,ATL,L,Jared Jones,R,PIT,PIT,A,mlb_schedule,0.1714436949610668,483,1,novig,317.0,0.23980815347721823,-0.0684,0.1434436949610668,0.2309644670050761,0.098984771573604,0.6700507614213198,4.1,0.9893920067436627,90.6,86.4,6.3,-3.522915291865704,0,98.0,9.0,4 MPH TOWARD HP,6:40 PM ET,PNC Park,24.0,3.0,0,26.0,,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0240963855421686,0.2771084337349397,0.0321285140562249,,,,,0,0,0,,17,9,2026-07-08,823360,621566,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 280}, ""fanduel"": {""odds"": 300}}"
Randal Grichuk,CWS,R,Jake Bennett,L,CWS,BOS,H,mlb_schedule,0.13143645059749032,661,1,novig,400.0,0.2,-0.0686,0.1034364505974903,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,91.0,83.6,6.4,6.352295370504461,0,84.0,1.0,6 MPH TOWARD OF,7:40 PM ET,Rate Field,,2.0,1,14.0,4.745,0.0454545454545454,0.3863636363636363,0.1590909090909091,83.85822222222222,0.5429166666666667,0.868689393939394,0.0132450331125827,0.1986754966887417,0.0066225165562913,,,,,0,0,0,,3,7,2026-07-08,824578,545341,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 394}, ""fanduel"": {""odds"": 370}}"
JJ Bleday,CIN,L,Alan Rangel,R,CIN,PHI,H,mlb_schedule,0.1454797883854908,587,1,novig,365.0,0.21505376344086022,-0.0696,0.1174797883854908,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,3.0,0,23.0,,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,9,5,2026-07-08,824496,668709,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 275}, ""pinnacle"": {""odds"": 343}, ""draftkings"": {""odds"": 328}, ""fanduel"": {""odds"": 340}}"
Sal Stewart,CIN,R,Alan Rangel,R,CIN,PHI,H,mlb_schedule,0.157928864146191,533,1,novig,335.0,0.22988505747126436,-0.072,0.129928864146191,0.217391304347826,0.1150895140664961,0.6675191815856778,4.2,0.9901956298597463,113.5,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,17.0,2.0,1,11.0,,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,13,5,2026-07-08,824496,701398,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 295}, ""fanduel"": {""odds"": 320}}"
Eugenio Suárez,CIN,R,Alan Rangel,R,CIN,PHI,H,mlb_schedule,0.1419928017173595,604,1,novig,355.0,0.21978021978021978,-0.0778,0.1139928017173595,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,4.0,1,11.0,,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0206185567010309,0.1855670103092783,0.0206185567010309,,,,,0,0,0,,6,3,2026-07-08,824496,553993,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 317}, ""fanduel"": {""odds"": 350}}"
Gunnar Henderson,BAL,L,Colin Rea,R,BAL,CHC,H,mlb_schedule,0.1578857358168588,533,1,novig,317.0,0.23980815347721823,-0.0819,0.1298857358168588,0.2278177458033573,0.0935251798561151,0.6786570743405276,4.3,0.9924148251467767,115.6,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,16.0,1.0,0,19.0,4.461,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,10,4,0,0.4,10,7,2026-07-08,824815,683002,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 280}, ""pinnacle"": {""odds"": 277}, ""draftkings"": {""odds"": 290}, ""fanduel"": {""odds"": 285}}"
Kyle Schwarber,PHI,L,Chase Burns,R,CIN,CIN,A,mlb_schedule,0.2358854311152651,324,1,novig,212.0,0.32051282051282054,-0.0846,0.2078854311152651,0.3443877551020408,0.1556122448979592,0.4999999999999999,4.2,0.9455905897939922,123.1,89.8,4.8,-3.677013326971094,0,93.0,16.0,4 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,31.0,2.0,1,10.0,3.356,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.014336917562724,0.2043010752688172,0.021505376344086,2.4,1.10580204778157,12.0,97.66666666666669,2,0,0,0.0,20,12,2026-07-08,824496,656941,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 185}, ""betmgm"": {""odds"": 210}, ""pinnacle"": {""odds"": 200}, ""fanduel"": {""odds"": 200}}"
Junior Caminero,TB,R,Gerrit Cole,R,TB,NYY,H,mlb_schedule,0.1891118745232475,429,1,bet365,265.0,0.273972602739726,-0.0849,0.1611118745232475,0.1825192802056555,0.1259640102827763,0.6915167095115681,4.1,0.9919490015438994,110.5,93.8,0.0,0.0,1,92.0,5.0,DOME,6:40 PM ET,Tropicana Field,26.0,3.0,1,10.0,4.378,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0078125,0.19921875,0.01953125,,,,,4,0,0,0.0,21,5,2026-07-08,822957,691406,"{""novig"": {""odds"": 264}, ""bet365"": {""odds"": 265}, ""pinnacle"": {""odds"": 258}, ""fanduel"": {""odds"": 240}}"
Shea Langeliers,ATH,R,Troy Melton,R,DET,DET,A,mlb_schedule,0.1506665795912127,564,1,fanduel,320.0,0.23809523809523808,-0.0874,0.1226665795912127,0.2098092643051771,0.0899182561307901,0.7002724795640327,4.1,0.9928455023442241,104.4,,,,0,,,CALM,6:40 PM ET,Comerica Park,20.0,3.0,0,20.0,3.729,0.0227272727272727,0.2727272727272727,0.2045454545454545,85.4161111111111,0.3373644444444444,0.5104344444444444,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,2,0,0,0.0,12,8,2026-07-08,824253,669127,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 272}, ""draftkings"": {""odds"": 314}, ""fanduel"": {""odds"": 320}}"
Nick Kurtz,ATH,L,Troy Melton,R,DET,DET,A,mlb_schedule,0.19029565749192529,425,1,betmgm,260.0,0.2777777777777778,-0.0875,0.1622956574919253,0.3144963144963145,0.1916461916461916,0.4938574938574939,4.2,0.942727544058909,97.2,,,,0,,,CALM,6:40 PM ET,Comerica Park,20.0,2.0,0,17.0,3.729,0.0235294117647058,0.2823529411764706,0.0941176470588235,86.3104708994709,0.5597321428571428,0.8415476190476191,0.0180995475113122,0.2624434389140271,0.0361990950226244,,,,,2,0,0,0.0,14,6,2026-07-08,824253,701762,"{""bet365"": {""odds"": 250}, ""betmgm"": {""odds"": 260}, ""pinnacle"": {""odds"": 224}, ""draftkings"": {""odds"": 215}, ""fanduel"": {""odds"": 210}}"
Juan Soto,NYM,L,Steven Cruz,R,NYM,KC,H,mlb_schedule,0.1826823695965631,447,1,novig,270.0,0.2702702702702703,-0.0876,0.1546823695965631,0.1246006389776357,0.1597444089456869,0.7156549520766774,4.2,0.9949166289624107,95.0,86.2,11.7,11.062567334512009,0,89.0,0.0,11 MPH TOWARD OF,7:10 PM ET,Citi Field,20.0,2.0,0,20.0,8.317,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0161290322580645,0.1451612903225806,0.032258064516129,,,,,0,0,0,,16,4,2026-07-08,823605,665742,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 270}, ""pinnacle"": {""odds"": 265}, ""draftkings"": {""odds"": 250}, ""fanduel"": {""odds"": 255}}"
Samuel Basallo,BAL,L,Colin Rea,R,BAL,CHC,H,mlb_schedule,0.1384721482510809,622,1,novig,326.0,0.2347417840375587,-0.0963,0.1104721482510809,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,83.3,5.6,-3.131480259436181,0,93.0,26.0,3 MPH TOWARD HP,6:35 PM ET,Camden Yards,,5.0,1,14.0,4.461,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.0231023102310231,0.2409240924092409,0.0297029702970297,,,,,0,0,0,,15,1,2026-07-08,824815,694212,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 290}, ""fanduel"": {""odds"": 300}}"
Cal Raleigh,SEA,R,Tyler Phillips,R,MIA,MIA,A,mlb_schedule,0.1222669067006406,718,1,novig,326.0,0.2347417840375587,-0.1125,0.0942669067006407,0.22,0.08,0.7000000000000001,4.0,0.9919,84.5,88.5,0.0,0.0,1,85.0,2.0,DOME,6:40 PM ET,loanDepot Park,,4.0,0,15.0,3.631,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.026595744680851,0.2872340425531915,0.026595744680851,,,,,4,0,0,0.0,8,1,2026-07-08,823848,663728,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 288}, ""draftkings"": {""odds"": 271}, ""fanduel"": {""odds"": 280}}"
Mike Trout,LAA,R,MacKenzie Gore,L,TEX,TEX,A,mlb_schedule,0.1642369340989714,509,0,,,,,0.1362369340989714,0.2477611940298507,0.208955223880597,0.5432835820895523,4.2,0.9628023229229118,86.4,99.9,0.0,0.0,1,72.0,1.0,DOME,8:05 PM ET,Globe Life Field,17.0,2.0,1,22.0,3.615,0.050632911392405,0.2911392405063291,0.1518987341772152,82.60816402116403,0.5537333333333333,0.8382277777777778,0.0032786885245901,0.2524590163934426,0.0098360655737704,4.31,0.84375,9.0,96.0,10,2,0,0.2,14,3,2026-07-08,822880,545361,
