batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
671976,Tristan Peters,CWS,TEX,0,8.0,1.0,594798,Jacob deGrom,R,822874,8:05 PM ET,Globe Life Field,0,1,0.22678571428571428,2026-07-20,822874,1.0,0,94.8,94.6,93.8,L,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.243,0.28633333333333333,0,0,0,0,1,1,0.3541666666666667,0.36,0.8541666666666666,0.14,0.375,0.22916666666666666,0.04,0.06,1.8666666666666667,0.4666666666666667,0.35714285714285715,0.2619047619047619,0.35714285714285715,0.30952380952380953,0.023809523809523808,0.35823333333333335,0.4857388888888889,0.375,0.0,0.2704,0.4405166666666667,0.32653061224489793,0.5306122448979592,0.14,0.16666666666666666,0.25,0.2222222222222222,0.6521739130434783,0.16990291262135923,0.375,0.16666666666666666,0.36,0.28,0.02666666666666667,6.982758620689655,1.5517241379310347,10.551724137931034,0.2956521739130435,0.5813260702082105,0.32724619439083935,0.5813260702082105,1.8666666666666667,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -126, ""under"": -105}}}",1.5,over,novig,203.0,0.33003300330033003,True,-0.0028,0.5,over,betmgm,-120.0,0.5454545454545454,True,0.0359
670623,Isaac Paredes,HOU,MIA,1,3.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,1,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,4,4,2,0,0,0,0,0,0,0,2,4,0,1,0,1,2,0.41975,0.58925,1,1,1,1,0,0,0.2711864406779661,0.35294117647058826,0.847457627118644,0.1323529411764706,0.2857142857142857,0.13559322033898305,0.029411764705882353,0.029411764705882353,1.6,0.6,0.29411764705882354,0.3137254901960784,0.27450980392156865,0.3137254901960784,0.0,0.29388111111111115,0.40964000000000006,0.2631578947368421,0.125,0.2771266666666667,0.33731333333333324,0.25862068965517243,0.39655172413793105,0.11940298507462686,0.2711864406779661,0.3559322033898305,0.16666666666666666,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.668396307333215,0.4099546270329926,0.668396307333215,1.6,"{""novig"": {""1.5"": {""over"": 141, ""under"": -182}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 145, ""under"": -196}}, ""draftkings"": {""1.5"": {""over"": 137, ""under"": -183}}}",1.5,over,pinnacle,145.0,0.40816326530612246,True,0.0018,0.5,,,,,False,
665161,Jeremy Peña,HOU,MIA,1,1.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,1,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.877,1.017,1,0,1,0,1,0,0.34545454545454546,0.4032258064516129,0.7818181818181819,0.1935483870967742,0.3902439024390244,0.18181818181818182,0.04838709677419355,0.016129032258064516,1.9333333333333333,0.8,0.4772727272727273,0.29545454545454547,0.45454545454545453,0.20454545454545456,0.022727272727272728,0.3698444444444444,0.5355666666666666,0.25,0.16666666666666666,0.4299166666666666,0.6430833333333332,0.2909090909090909,0.4727272727272727,0.19672131147540983,0.23809523809523808,0.30158730158730157,0.22058823529411764,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.6858168236550276,0.4335829980196788,0.6858168236550276,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 108, ""under"": -135}}, ""bet365"": {""1.5"": {""over"": 105, ""under"": -140}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -140}}, ""pinnacle"": {""1.5"": {""over"": 107, ""under"": -141}}, ""draftkings"": {""1.5"": {""over"": 105, ""under"": -140}}}",1.5,over,novig,108.0,0.4807692307692308,True,-0.0472,0.5,,,,,False,
514888,Jose Altuve,HOU,MIA,1,4.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,1,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,4,4,2,1,0,1,0,0,0,1,6,3,0,1,1,1,1,0.212,0.37766666666666665,1,1,1,1,1,0,0.19672131147540983,0.25757575757575757,0.7868852459016393,0.19696969696969696,0.2,0.19672131147540983,0.045454545454545456,0.015151515151515152,1.6,0.8666666666666667,0.3125,0.14583333333333334,0.4583333333333333,0.2916666666666667,0.0,0.21622222222222223,0.35311999999999993,0.23809523809523808,0.19047619047619047,0.2716266666666666,0.46255666666666695,0.2413793103448276,0.3620689655172414,0.18461538461538463,0.2222222222222222,0.3968253968253968,0.24615384615384617,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.6475513899963224,0.3956049380998931,0.6475513899963224,1.6,"{""novig"": {""1.5"": {""over"": 144, ""under"": -186}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 135, ""under"": -185}}, ""pinnacle"": {""1.5"": {""over"": 137, ""under"": -184}}, ""draftkings"": {""1.5"": {""over"": 138, ""under"": -185}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.0142,0.5,,,,,False,
664774,LaMonte Wade Jr.,HOU,MIA,1,5.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,0,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0.044500000000000005,0.09,0,0,0,0,1,0,0.23255813953488372,0.36538461538461536,0.6976744186046512,0.25,0.23076923076923078,0.32558139534883723,0.07692307692307693,0.038461538461538464,1.6,0.8666666666666667,0.43333333333333335,0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.26173214285714286,0.421875,0.26666666666666666,0.21052631578947367,0.29359999999999986,0.45709999999999995,0.20930232558139536,0.5348837209302325,0.29411764705882354,0.2,0.26666666666666666,0.22641509433962265,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.5921580984383552,0.28351595042767935,0.5921580984383552,1.6,"{""novig"": {""1.5"": {""over"": 174}}, ""pinnacle"": {""0.5"": {""over"": -156, ""under"": 117}}}",1.5,over,novig,174.0,0.36496350364963503,True,-0.0814,0.5,over,pinnacle,-156.0,0.609375,True,-0.0172
828599,Lucas Spence,HOU,MIA,1,9.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,0,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.077,0.091,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,0.4444444444444444,0.1,0.3605,0.4351666666666667,,,,,,,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.0779040404040404,0.0,0.0779040404040404,,"{""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""pinnacle"": {""0.5"": {""over"": -142, ""under"": 107}}}",1.5,over,bet365,205.0,0.32786885245901637,True,-0.3279,0.5,over,pinnacle,-142.0,0.5867768595041323,True,-0.5089
666211,Taylor Trammell,HOU,MIA,1,7.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,0,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.029,0.033,0,0,0,0,0,0,0.13157894736842105,0.1951219512195122,0.6842105263157895,0.2926829268292683,0.08695652173913043,0.23684210526315788,0.07317073170731707,0.0,0.9333333333333333,0.8,0.38461538461538464,0.19230769230769232,0.3076923076923077,0.4230769230769231,0.0,0.31563888888888886,0.7091805555555556,0.06666666666666667,0.4,0.26112500000000016,0.3427500000000002,0.13157894736842105,0.3684210526315789,0.2926829268292683,0.20689655172413793,0.3448275862068966,0.2857142857142857,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.4942059431208386,0.31968265581672867,0.4942059431208386,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""pinnacle"": {""0.5"": {""over"": -120, ""under"": -110}}}",1.5,over,bet365,205.0,0.32786885245901637,True,-0.0082,0.5,over,pinnacle,-120.0,0.5454545454545454,True,-0.0512
673237,Yainer Diaz,HOU,MIA,1,6.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,1,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,1,1,0.6163333333333333,0.7273333333333333,1,0,1,0,1,0,0.25,0.27586206896551724,0.8392857142857143,0.15517241379310345,0.23255813953488372,0.26785714285714285,0.06896551724137931,0.05172413793103448,1.9333333333333333,0.6,0.40425531914893614,0.19148936170212766,0.574468085106383,0.19148936170212766,0.0851063829787234,0.31880000000000003,0.5658,0.23529411764705882,0.1111111111111111,0.3985666666666667,0.6792,0.24561403508771928,0.5087719298245614,0.15254237288135594,0.2727272727272727,0.36363636363636365,0.1694915254237288,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.5990145276369668,0.33478316206867603,0.5990145276369668,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 135, ""under"": -174}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 142, ""under"": -191}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -174}}}",1.5,over,pinnacle,142.0,0.4132231404958678,True,-0.0784,0.5,,,,,False,
670541,Yordan Alvarez,HOU,MIA,1,2.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,0,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,4,1,1,0,0,0,0,0,1,2,3,0,1,1,0,1,0.323,0.36600000000000005,1,0,1,1,1,0,0.3508771929824561,0.4492753623188406,0.8070175438596491,0.15942028985507245,0.34146341463414637,0.3684210526315789,0.08695652173913043,0.043478260869565216,2.7333333333333334,0.7333333333333333,0.5319148936170213,0.1702127659574468,0.3404255319148936,0.46808510638297873,0.0425531914893617,0.39446666666666663,0.8769611111111111,0.5294117647058824,0.041666666666666664,0.46044999999999997,0.9914166666666671,0.34545454545454546,0.7272727272727273,0.16176470588235295,0.2033898305084746,0.2542372881355932,0.2153846153846154,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.6804202364727288,0.404839605520384,0.6804202364727288,2.7333333333333334,"{""bet365"": {""1.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""1.5"": {""over"": -125, ""under"": -105}}, ""pinnacle"": {""1.5"": {""over"": -121, ""under"": -109}}, ""draftkings"": {""1.5"": {""over"": -130, ""under"": -102}}}",1.5,over,bet365,-120.0,0.5454545454545454,True,-0.1406,0.5,,,,,False,
701305,Zach Dezenzo,HOU,MIA,1,8.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,1,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.261,0.279,0,0,0,0,0,0,0.26666666666666666,0.35294117647058826,0.4666666666666667,0.47058823529411764,0.5714285714285714,0.03333333333333333,0.0,0.029411764705882353,0.6,1.0666666666666667,0.21428571428571427,0.42857142857142855,0.5,0.0,0.0,0.4057666666666667,0.5079666666666667,0.38461538461538464,0.4,0.4384166666666666,0.4784166666666666,0.21052631578947367,0.2894736842105263,0.36585365853658536,0.3142857142857143,0.5142857142857142,0.35,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.4628120949041734,0.22741848527575,0.4628120949041734,0.6,"{""novig"": {""1.5"": {""over"": 182}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -144, ""under"": 109}}}",1.5,over,bet365,195.0,0.3389830508474576,True,-0.1116,0.5,over,pinnacle,-144.0,0.5901639344262295,True,-0.1274
688363,Graham Pauley,MIA,HOU,0,8.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,2,2,1,1,0,0,0,0,0,0,2,2,0,1,0,0,1,0.611,0.755,1,0,1,1,0,0,0.1794871794871795,0.23809523809523808,0.7692307692307693,0.21428571428571427,0.20689655172413793,0.10256410256410256,0.023809523809523808,0.023809523809523808,0.7333333333333333,0.6,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.36666666666666664,0.03333333333333333,0.2578666666666667,0.362,0.14285714285714285,0.2857142857142857,0.21676666666666672,0.37016666666666664,0.1794871794871795,0.28205128205128205,0.21428571428571427,0.2222222222222222,0.4444444444444444,0.25,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.4942059431208386,0.2587472077200608,0.4942059431208386,0.7333333333333333,"{""bet365"": {""1.5"": {""over"": 295, ""under"": -440}}, ""pinnacle"": {""0.5"": {""over"": 126, ""under"": -168}}}",1.5,over,bet365,295.0,0.25316455696202533,True,0.0056,0.5,over,pinnacle,126.0,0.4424778761061947,True,0.0517
665052,Griffin Conine,MIA,HOU,0,5.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,4,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0.94,1.023,1,0,1,0,1,1,0.34146341463414637,0.4375,0.6585365853658537,0.2916666666666667,0.4090909090909091,0.4146341463414634,0.10416666666666667,0.041666666666666664,2.066666666666667,0.9333333333333333,0.5555555555555556,0.2962962962962963,0.4444444444444444,0.2222222222222222,0.037037037037037035,0.47703999999999996,1.1398766666666666,0.36363636363636365,0.18181818181818182,0.48430000000000006,1.6718,0.3170731707317073,0.6585365853658537,0.2916666666666667,0.3,0.525,0.17777777777777778,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.48671828798692635,0.31790508567677866,0.48671828798692635,2.066666666666667,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""pinnacle"": {""0.5"": {""over"": -120, ""under"": -110}}}",1.5,over,bet365,200.0,0.3333333333333333,True,-0.0154,0.5,over,pinnacle,-120.0,0.5454545454545454,True,-0.0587
681715,Heriberto Hernández,MIA,HOU,0,2.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,1,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,4,4,2,0,0,0,0,0,0,1,2,3,0,2,0,2,1,0.5916666666666667,0.6869999999999999,1,1,1,1,1,0,0.2653061224489796,0.3684210526315789,0.7142857142857143,0.24561403508771928,0.26666666666666666,0.42857142857142855,0.08771929824561403,0.10526315789473684,2.2666666666666666,0.9333333333333333,0.5714285714285714,0.22857142857142856,0.3142857142857143,0.42857142857142855,0.08571428571428572,0.37383333333333335,0.8931888888888889,0.21052631578947367,0.38095238095238093,0.27560000000000007,0.5123333333333335,0.2037037037037037,0.5,0.25862068965517243,0.3,0.775,0.23404255319148937,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.6281795325426689,0.35906714019200575,0.6281795325426689,2.2666666666666666,"{""novig"": {""1.5"": {""over"": 125}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""pinnacle"": {""0.5"": {""over"": -160, ""under"": 120}}}",1.5,over,bet365,150.0,0.4,True,-0.0409,0.5,over,pinnacle,-160.0,0.6153846153846154,True,0.0128
805300,Jakob Marsee,MIA,HOU,0,6.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,3,3,1,0,0,0,0,0,0,1,1,2,0,2,0,2,0,0.3985,0.442,1,0,1,0,1,0,0.17647058823529413,0.3,0.8235294117647058,0.14754098360655737,0.1951219512195122,0.0784313725490196,0.01639344262295082,0.01639344262295082,0.8666666666666667,0.6,0.2558139534883721,0.20930232558139536,0.37209302325581395,0.2558139534883721,0.0,0.29408333333333336,0.4588555555555556,0.2,0.1111111111111111,0.19936666666666672,0.22280000000000005,0.14814814814814814,0.2222222222222222,0.140625,0.17647058823529413,0.29411764705882354,0.25,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.5887902418582659,0.3293162620604682,0.5887902418582659,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 205, ""under"": -290}}, ""pinnacle"": {""0.5"": {""over"": -129, ""under"": -103}}}",1.5,over,bet365,205.0,0.32786885245901637,True,0.0014,0.5,over,pinnacle,-129.0,0.5633187772925764,True,0.0255
691594,Javier Sanoja,MIA,HOU,0,9.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,1,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0.357,0.4175,0,0,0,0,0,0,0.3148148148148148,0.3508771929824561,0.9629629629629629,0.03508771929824561,0.3137254901960784,0.2222222222222222,0.017543859649122806,0.08771929824561403,1.9333333333333333,0.13333333333333333,0.34615384615384615,0.28846153846153844,0.4423076923076923,0.19230769230769232,0.019230769230769232,0.3136761904761905,0.3840607142857143,0.21052631578947367,0.05263157894736842,0.19271666666666665,0.2357333333333333,0.32727272727272727,0.5272727272727272,0.0,0.22,0.38,0.12962962962962962,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.5027373549258618,0.26596764562299396,0.5027373549258618,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}}",1.5,over,novig,174.0,0.36496350364963503,True,-0.099,0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.1336
691788,Joe Mack,MIA,HOU,0,7.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0.5125,0.602,1,0,1,0,1,1,0.18604651162790697,0.2553191489361702,0.7906976744186046,0.1875,0.16129032258064516,0.23255813953488372,0.0625,0.020833333333333332,1.2,0.6,0.3142857142857143,0.11428571428571428,0.5428571428571428,0.34285714285714286,0.02857142857142857,0.27566071428571426,0.5349583333333333,0.14285714285714285,0.25,0.33180000000000004,0.43655,0.25,0.5454545454545454,0.19148936170212766,0.20689655172413793,0.3448275862068966,0.24242424242424243,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.5017219764178579,0.29358161017307854,0.5017219764178579,1.2,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -129, ""under"": -102}}}",1.5,over,bet365,195.0,0.3389830508474576,True,-0.0454,0.5,over,pinnacle,-129.0,0.5633187772925764,True,-0.0616
669065,Kyle Stowers,MIA,HOU,0,1.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0.115,0.1255,0,0,0,0,1,0,0.23728813559322035,0.2923076923076923,0.5932203389830508,0.36923076923076925,0.3125,0.2711864406779661,0.06153846153846154,0.03076923076923077,2.0,1.6,0.6111111111111112,0.25,0.3333333333333333,0.3611111111111111,0.027777777777777776,0.33048809523809525,0.633125,0.058823529411764705,0.4444444444444444,0.19583333333333336,0.2596666666666664,0.3275862068965517,0.6896551724137931,0.328125,0.2,0.36,0.2857142857142857,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.581000701813398,0.4132565738954775,0.581000701813398,2.0,"{""novig"": {""1.5"": {""over"": 111, ""under"": -144}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 125, ""under"": -167}}, ""draftkings"": {""1.5"": {""over"": 108, ""under"": -144}}}",1.5,over,pinnacle,125.0,0.4444444444444444,True,-0.0312,0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0554
689414,Liam Hicks,MIA,HOU,0,4.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,3,0,0,0.12266666666666666,0.16333333333333333,0,0,0,0,1,0,0.32786885245901637,0.373134328358209,0.9344262295081968,0.05970149253731343,0.3448275862068966,0.03278688524590164,0.0,0.029850746268656716,1.4666666666666666,0.26666666666666666,0.2413793103448276,0.1724137931034483,0.603448275862069,0.15517241379310345,0.0,0.2607966666666667,0.31238444444444446,0.35714285714285715,0.058823529411764705,0.25179999999999997,0.31133333333333313,0.3548387096774194,0.45161290322580644,0.08571428571428572,0.18181818181818182,0.2909090909090909,0.1,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.6480805341711523,0.36935027542352183,0.6480805341711523,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 141, ""under"": -194}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 140, ""under"": -188}}, ""draftkings"": {""1.5"": {""over"": 127, ""under"": -170}}}",1.5,over,bet365,150.0,0.4,True,-0.0306,0.5,,,,,False,
