batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,tb_park_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_k_1plus,p_k_2plus,adj_prob,pred_ks,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
664983,Jake McCarthy,COL,CIN,1,1.0,1,663903,Brady Singer,R,824332,8:40 PM ET,,0,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,L,4,3,1,0,0,1,1,0,0,0,4,3,1,1,1,1,1,0.288,0.7573333333333333,1,0,1,1,0,0,0.29310344827586204,0.3492063492063492,0.8275862068965517,0.15625,0.3111111111111111,0.29310344827586204,0.046875,0.0625,2.2666666666666666,0.6666666666666666,0.3469387755102041,0.24489795918367346,0.4897959183673469,0.20408163265306123,0.04081632653061224,0.2830077777777778,0.46843333333333337,0.23529411764705882,0.24446666666666647,0.3492063492063492,0.746031746031746,0.12307692307692308,0.2962962962962963,0.37037037037037035,0.22033898305084745,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.5682133972129262,0.16632762118126954,0.5682133972129262,0.6666666666666666,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,betmgm,-135.0,0.574468085106383,True,-0.0063,1.5,,,,,False,
691720,Kyle Karros,COL,CIN,1,5.0,1,663903,Brady Singer,R,824332,8:40 PM ET,,1,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0.026,0.035,0,0,0,0,1,1,0.3269230769230769,0.453125,0.7692307692307693,0.1875,0.34285714285714286,0.40384615384615385,0.078125,0.0625,2.533333333333333,0.8,0.475,0.25,0.325,0.35,0.025,0.3669035714285714,0.8282630952380953,0.3,0.5883866666666666,0.3877551020408163,0.9387755102040817,0.13559322033898305,0.2765957446808511,0.3617021276595745,0.18181818181818182,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.5920136744516179,0.19197083150796757,0.5920136744516179,0.8,"{""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -135}}}",0.5,over,betmgm,-135.0,0.574468085106383,True,0.0175,1.5,,,,,False,
666160,Mickey Moniak,COL,CIN,1,2.0,1,663903,Brady Singer,R,824332,8:40 PM ET,,0,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,L,4,4,0,0,0,0,0,0,0,2,0,2,0,0,1,1,0,0.1925,0.20750000000000002,0,0,0,0,1,1,0.2857142857142857,0.32075471698113206,0.7346938775510204,0.24528301886792453,0.3235294117647059,0.2653061224489796,0.05660377358490566,0.03773584905660377,1.8,0.8666666666666667,0.4864864864864865,0.10810810810810811,0.4594594594594595,0.40540540540540543,0.05405405405405406,0.29393589743589743,0.5329999999999999,0.35714285714285715,0.40449999999999997,0.23809523809523808,0.4523809523809524,0.30434782608695654,0.25,0.3541666666666667,0.34615384615384615,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.691779007235305,0.27074044204051084,0.691779007235305,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}, ""betmgm"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-220.0,0.6875,True,0.0043,1.5,,,,,False,
681198,TJ Rumfield,COL,CIN,1,4.0,1,663903,Brady Singer,R,824332,8:40 PM ET,,0,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,L,4,3,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0.06133333333333333,0.11933333333333333,0,0,0,0,0,0,0.35294117647058826,0.45901639344262296,0.8823529411764706,0.09836065573770492,0.4,0.0784313725490196,0.0,0.06557377049180328,1.4666666666666666,0.4,0.17777777777777778,0.3111111111111111,0.4,0.2,0.022222222222222223,0.34859444444444443,0.43189999999999995,0.3333333333333333,0.34626666666666667,0.38461538461538464,0.5961538461538461,0.09836065573770492,0.27586206896551724,0.4482758620689655,0.171875,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.5112285944581956,0.137629995280059,0.5112285944581956,0.4,"{""bet365"": {""0.5"": {""over"": -105, ""under"": -130}}, ""betmgm"": {""0.5"": {""over"": 105}}}",0.5,over,betmgm,105.0,0.4878048780487805,True,0.0234,1.5,,,,,False,
687859,Troy Johnston,COL,CIN,1,7.0,1,663903,Brady Singer,R,824332,8:40 PM ET,,0,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,L,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0.3155,0.36100000000000004,0,0,0,0,1,0,0.2777777777777778,0.4,0.8611111111111112,0.1111111111111111,0.3125,0.05555555555555555,0.0,0.044444444444444446,0.8,0.3333333333333333,0.40625,0.15625,0.5,0.3125,0.0,0.2977692307692308,0.34666025641025644,0.1,0.27416666666666656,0.2647058823529412,0.3235294117647059,0.06521739130434782,0.3125,0.4791666666666667,0.16363636363636364,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.42260447475564494,0.0818186613320465,0.42260447475564494,0.3333333333333333,"{""bet365"": {""0.5"": {""over"": -115, ""under"": -115}}, ""betmgm"": {""0.5"": {""over"": -105}}}",0.5,over,betmgm,-105.0,0.5121951219512195,True,-0.0896,1.5,,,,,False,
671289,Tyler Freeman,COL,CIN,1,8.0,1,663903,Brady Singer,R,824332,8:40 PM ET,,1,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,R,3,3,1,0,0,0,0,0,0,0,1,3,0,2,0,2,1,0.32166666666666666,0.3506666666666667,1,0,1,0,0,0,0.25,0.3157894736842105,0.8269230769230769,0.15254237288135594,0.3023255813953488,0.019230769230769232,0.0,0.01694915254237288,0.9333333333333333,0.6,0.35555555555555557,0.2222222222222222,0.4444444444444444,0.24444444444444444,0.0,0.29873333333333335,0.4063611111111111,0.2222222222222222,0.5319833333333334,0.29411764705882354,0.39215686274509803,0.08196721311475409,0.27450980392156865,0.3333333333333333,0.1896551724137931,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.5455964726625455,0.13627456286467968,0.5455964726625455,0.6,"{""bet365"": {""0.5"": {""over"": 155, ""under"": -210}}}",0.5,over,bet365,155.0,0.39215686274509803,True,0.1534,1.5,,,,,False,
650489,Willi Castro,COL,CIN,1,6.0,1,663903,Brady Singer,R,824332,8:40 PM ET,,0,1,0.20203735144312393,2026-07-17,824332,0.0,1.0,118.0,L,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.329,0.35,0,0,0,0,0,0,0.17857142857142858,0.25806451612903225,0.5357142857142857,0.40625,0.2857142857142857,0.10714285714285714,0.03125,0.0,0.5333333333333333,0.8666666666666667,0.2,0.2,0.13333333333333333,0.4666666666666667,0.0,0.27510606060606063,0.39390909090909093,0.1,0.4866666666666674,0.23214285714285715,0.4107142857142857,0.18461538461538463,0.3050847457627119,0.4576271186440678,0.3230769230769231,0.6561085972850679,0.2032967032967033,0.49743589743589745,0.24102564102564103,0.43448275862068964,0.33793103448275863,0.034482758620689655,9.0,2.34,9.18,0.23076923076923078,0.6148956118212578,0.2299936570932741,0.6148956118212578,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}}",0.5,over,bet365,-200.0,0.6666666666666666,True,-0.0518,1.5,,,,,False,
667472,Dane Myers,CIN,COL,0,,0,687312,Gabriel Hughes,R,824332,8:40 PM ET,,1,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,R,2,2,1,1,0,0,0,0,0,0,2,2,0,1,1,0,1,0.196,0.407,1,0,1,1,0,0,0.2571428571428571,0.35,0.7142857142857143,0.25,0.36,0.05714285714285714,0.0,0.05,0.7333333333333333,0.6666666666666666,0.28,0.24,0.48,0.12,0.0,0.32680555555555557,0.46343749999999995,0.23076923076923078,0.4924166666666667,0.17647058823529413,0.29411764705882354,0.20454545454545456,0.35294117647058826,0.5294117647058824,0.2777777777777778,,,,,,,,,,,,0.5108594273086106,0.16640196372537766,0.5108594273086106,0.6666666666666666,,0.5,,,,,False,,1.5,,,,,False,
695490,Edwin Arroyo,CIN,COL,0,8.0,1,687312,Gabriel Hughes,R,824332,8:40 PM ET,,1,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,R,4,4,1,0,0,0,0,0,0,0,1,4,0,1,2,2,0,0.29425,0.6735,1,0,1,0,0,0,0.17142857142857143,0.17142857142857143,0.8,0.2,0.21428571428571427,0.05714285714285714,0.0,0.0,0.5333333333333333,0.4666666666666667,0.25,0.35714285714285715,0.35714285714285715,0.07142857142857142,0.0,0.35244444444444445,0.4262777777777778,0.18181818181818182,0.4396,0.2653061224489796,0.32653061224489793,0.2037037037037037,0.16666666666666666,0.16666666666666666,0.23333333333333334,,,,,,,,,,,,0.4551934801250852,0.11436069294138974,0.4551934801250852,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -135, ""under"": 100}}, ""betmgm"": {""0.5"": {""over"": -140}}}",0.5,over,bet365,-135.0,0.574468085106383,True,-0.1193,1.5,,,,,False,
682829,Elly De La Cruz,CIN,COL,0,1.0,1,687312,Gabriel Hughes,R,824332,8:40 PM ET,,1,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,R,5,5,1,0,0,0,0,0,0,1,1,4,0,1,1,2,0,0.23925,0.31225,1,0,1,0,1,0,0.2647058823529412,0.3902439024390244,0.6764705882352942,0.2682926829268293,0.3333333333333333,0.2647058823529412,0.04878048780487805,0.024390243902439025,1.2,0.7333333333333333,0.4782608695652174,0.34782608695652173,0.43478260869565216,0.21739130434782608,0.0,0.3581969696969697,0.6440303030303031,0.3333333333333333,0.5799166666666666,0.19642857142857142,0.2857142857142857,0.2835820895522388,0.32786885245901637,0.6229508196721312,0.30303030303030304,,,,,,,,,,,,0.5424741294442168,0.1569277715454751,0.5424741294442168,0.7333333333333333,"{""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 200}}}",0.5,,,,,False,,1.5,over,betmgm,200.0,0.3333333333333333,True,-0.1764
553993,Eugenio Suárez,CIN,COL,0,5.0,1,687312,Gabriel Hughes,R,824332,8:40 PM ET,,1,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,R,4,4,1,0,0,1,0,0,0,3,4,1,0,1,1,0,0,1.0,4.0,1,0,1,1,1,1,0.23076923076923078,0.36507936507936506,0.5192307692307693,0.3968253968253968,0.375,0.23076923076923078,0.047619047619047616,0.047619047619047616,1.6,1.6666666666666667,0.4074074074074074,0.25925925925925924,0.2962962962962963,0.37037037037037035,0.0,0.2967261904761905,0.48221428571428565,0.2222222222222222,0.7577500000000003,0.16981132075471697,0.32075471698113206,0.39344262295081966,0.22641509433962265,0.37735849056603776,0.3728813559322034,,,,,,,,,,,,0.6920709683801324,0.28115107714641613,0.6920709683801324,1.6666666666666667,"{""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 130}}}",0.5,,,,,False,,1.5,over,bet365,150.0,0.4,True,-0.1188
668709,JJ Bleday,CIN,COL,0,3.0,1,687312,Gabriel Hughes,R,824332,8:40 PM ET,,0,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,L,4,3,1,0,0,0,1,0,0,1,1,2,0,0,0,1,1,0.4885,0.521,1,0,1,0,1,0,0.23076923076923078,0.3442622950819672,0.7692307692307693,0.19672131147540983,0.24324324324324326,0.17307692307692307,0.04918032786885246,0.0,1.4,0.8,0.275,0.325,0.25,0.35,0.025,0.34388690476190475,0.52925,0.3333333333333333,0.8049,0.14,0.16,0.288135593220339,0.3103448275862069,0.6379310344827587,0.16666666666666666,,,,,,,,,,,,0.5573034471795987,0.19197083150796757,0.5573034471795987,0.8,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -160}}}",0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0581,1.5,,,,,False,
624431,Jose Trevino,CIN,COL,0,,0,687312,Gabriel Hughes,R,824332,8:40 PM ET,,1,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,R,3,3,0,0,0,0,0,0,0,1,0,2,0,1,0,1,1,0.3895,0.4235,0,0,0,0,1,0,0.2916666666666667,0.2916666666666667,0.875,0.12,0.3170731707317073,0.125,0.02,0.06,1.3333333333333333,0.4,0.36363636363636365,0.13636363636363635,0.6136363636363636,0.20454545454545456,0.0,0.29560555555555557,0.3934122222222222,0.42105263157894735,0.41235,0.2916666666666667,0.4166666666666667,0.12244897959183673,0.16,0.18,0.09433962264150944,,,,,,,,,,,,0.3606671038862517,0.0505115129156819,0.3606671038862517,0.4,,0.5,,,,,False,,1.5,,,,,False,
663647,Ke'Bryan Hayes,CIN,COL,0,9.0,1,687312,Gabriel Hughes,R,824332,8:40 PM ET,,1,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,R,3,2,1,0,0,0,0,1,0,0,1,2,0,1,0,1,1,0.5619999999999999,0.7145,1,0,1,0,0,0,0.1568627450980392,0.18867924528301888,0.7843137254901961,0.20754716981132076,0.1794871794871795,0.0784313725490196,0.018867924528301886,0.018867924528301886,0.8,0.7333333333333333,0.35,0.35,0.425,0.2,0.0,0.3370166666666667,0.46421666666666667,0.058823529411764705,0.3305833333333333,0.18,0.36,0.24528301886792453,0.19607843137254902,0.21568627450980393,0.16981132075471697,,,,,,,,,,,,0.3734222034012178,0.059707377889317605,0.3734222034012178,0.7333333333333333,"{""betmgm"": {""0.5"": {""over"": 105}}}",0.5,over,betmgm,105.0,0.4878048780487805,True,-0.1144,1.5,,,,,False,
663993,Nathaniel Lowe,CIN,COL,0,,0,687312,Gabriel Hughes,R,824332,8:40 PM ET,,0,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,L,4,4,2,0,0,1,0,0,0,0,5,4,1,2,1,1,1,0.50375,1.164,1,1,1,1,0,0,0.19047619047619047,0.2608695652173913,0.5238095238095238,0.425531914893617,0.36363636363636365,0.09523809523809523,0.0,0.0851063829787234,0.8,1.3333333333333333,0.22727272727272727,0.2727272727272727,0.4090909090909091,0.18181818181818182,0.0,0.40596153846153843,0.474025641025641,0.11764705882352941,0.41939999999999983,0.19047619047619047,0.2857142857142857,0.425531914893617,0.1951219512195122,0.4634146341463415,0.1590909090909091,,,,,,,,,,,,0.7119386231718843,0.2790576389155482,0.7119386231718843,1.3333333333333333,,0.5,,,,,False,,1.5,,,,,False,
682622,Noelvi Marte,CIN,COL,0,,0,687312,Gabriel Hughes,R,824332,8:40 PM ET,,1,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,0,3,0,0.225,0.24333333333333332,1,0,1,0,1,0,0.16,0.2222222222222222,0.72,0.25925925925925924,0.15151515151515152,0.2,0.05555555555555555,0.018518518518518517,1.2,0.9333333333333333,0.2777777777777778,0.16666666666666666,0.5,0.19444444444444445,0.0,0.26675,0.47693452380952384,0.13333333333333333,0.17908333333333343,0.16363636363636364,0.38181818181818183,0.2542372881355932,0.16216216216216217,0.32432432432432434,0.28205128205128205,,,,,,,,,,,,0.5916138748919161,0.2175814087733031,0.5916138748919161,0.9333333333333333,,0.5,,,,,False,,1.5,,,,,False,
701398,Sal Stewart,CIN,COL,0,2.0,1,687312,Gabriel Hughes,R,824332,8:40 PM ET,,1,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,R,5,4,1,1,0,0,0,1,0,0,2,4,0,2,1,3,0,0.30975,0.68,1,0,1,1,0,0,0.2903225806451613,0.3181818181818182,0.7903225806451613,0.19696969696969696,0.28888888888888886,0.3064516129032258,0.07575757575757576,0.06060606060606061,2.466666666666667,0.8666666666666667,0.4,0.14,0.5,0.34,0.04,0.2970688888888889,0.5525888888888889,0.3,0.39303333333333346,0.29508196721311475,0.6557377049180327,0.24242424242424243,0.18518518518518517,0.3148148148148148,0.2857142857142857,,,,,,,,,,,,0.6264208662297834,0.1759803702707107,0.6264208662297834,0.8666666666666667,"{""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -185}}}",0.5,over,betmgm,-185.0,0.6491228070175439,True,-0.0227,1.5,,,,,False,
668715,Spencer Steer,CIN,COL,0,4.0,1,687312,Gabriel Hughes,R,824332,8:40 PM ET,,1,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,R,5,5,2,0,0,0,0,0,0,0,2,5,0,1,1,2,2,0.4168,0.4997999999999999,1,1,1,1,0,0,0.2857142857142857,0.375,0.7551020408163265,0.21052631578947367,0.34285714285714286,0.14285714285714285,0.03508771929824561,0.017543859649122806,1.4,0.8,0.4594594594594595,0.1891891891891892,0.5405405405405406,0.16216216216216217,0.05405405405405406,0.2734702380952381,0.463577380952381,0.35294117647058826,0.5514375000000001,0.2,0.43636363636363634,0.3389830508474576,0.28888888888888886,0.4444444444444444,0.11864406779661017,,,,,,,,,,,,0.517440151291083,0.22030444569964194,0.517440151291083,0.8,"{""bet365"": {""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""0.5"": {""over"": -190}}}",0.5,over,bet365,-190.0,0.6551724137931034,True,-0.1377,1.5,,,,,False,
670770,TJ Friedl,CIN,COL,0,7.0,1,687312,Gabriel Hughes,R,824332,8:40 PM ET,,0,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,L,3,3,2,0,0,0,0,0,0,0,2,3,0,1,0,1,1,0.35733333333333334,0.4056666666666667,1,1,1,1,0,0,0.16216216216216217,0.24390243902439024,0.6756756756756757,0.2857142857142857,0.20833333333333334,0.13513513513513514,0.023809523809523808,0.0,0.7333333333333333,0.8,0.23076923076923078,0.11538461538461539,0.38461538461538464,0.38461538461538464,0.0,0.1827272727272727,0.28760606060606064,0.07142857142857142,0.1526666666666664,0.15151515151515152,0.30303030303030304,0.28205128205128205,0.13725490196078433,0.23529411764705882,0.22950819672131148,,,,,,,,,,,,0.5664026511371432,0.16004189156297022,0.5664026511371432,0.8,"{""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -125}}}",0.5,over,betmgm,-125.0,0.5555555555555556,True,0.0108,1.5,,,,,False,
663886,Tyler Stephenson,CIN,COL,0,6.0,1,687312,Gabriel Hughes,R,824332,8:40 PM ET,,1,1,0.26344086021505375,2026-07-17,824332,0.0,1.0,118.0,R,4,4,0,0,0,0,0,0,0,0,0,4,0,1,2,1,1,0.2955,0.34299999999999997,0,0,0,0,0,0,0.3541666666666667,0.40384615384615385,0.8125,0.17307692307692307,0.42105263157894735,0.125,0.019230769230769232,0.057692307692307696,1.5333333333333334,0.6,0.48717948717948717,0.358974358974359,0.4358974358974359,0.20512820512820512,0.02564102564102564,0.38223333333333337,0.5943833333333333,0.4375,0.6369499999999999,0.36,0.52,0.18518518518518517,0.26666666666666666,0.35555555555555557,0.21818181818181817,,,,,,,,,,,,0.47788562715933747,0.1381963184828491,0.47788562715933747,0.6,"{""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -225}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.2144,1.5,,,,,False,
694203,Denzer Guzman,LAA,DET,1,8.0,1,675512,Troy Melton,R,824009,9:38 PM ET,,1,1,0.2589928057553957,2026-07-17,824009,,,96.6,R,4,4,2,0,0,1,0,0,0,1,5,3,0,2,2,0,1,0.365,0.614,1,1,1,1,1,0,0.25862068965517243,0.3064516129032258,0.6724137931034483,0.30158730158730157,0.3684210526315789,0.08620689655172414,0.015873015873015872,0.031746031746031744,1.3333333333333333,1.2666666666666666,0.3076923076923077,0.3076923076923077,0.48717948717948717,0.15384615384615385,0.0,0.3154511111111111,0.4063844444444444,0.25,0.31151999999999996,0.25862068965517243,0.3275862068965517,0.2903225806451613,0.21739130434782608,0.4782608695652174,0.35294117647058826,0.7376237623762376,0.13068181818181818,0.3621621621621622,0.1891891891891892,0.4161073825503356,0.2751677852348993,0.020134228187919462,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.6393293556740907,0.2684417426468441,0.6393293556740907,1.2666666666666666,"{""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""1.5"": {""over"": 175}}}",0.5,over,bet365,-200.0,0.6666666666666666,True,-0.0273,1.5,over,betmgm,175.0,0.36363636363636365,True,-0.0952
666176,Jo Adell,LAA,DET,1,6.0,1,675512,Troy Melton,R,824009,9:38 PM ET,,1,1,0.2589928057553957,2026-07-17,824009,,,96.6,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,2,0,0.23933333333333331,0.30400000000000005,0,0,0,0,1,0,0.24528301886792453,0.3103448275862069,0.8679245283018868,0.1206896551724138,0.23255813953488372,0.22641509433962265,0.05172413793103448,0.017241379310344827,1.6666666666666667,0.4666666666666667,0.34782608695652173,0.1956521739130435,0.5,0.2608695652173913,0.0,0.3203944444444444,0.5301222222222222,0.29411764705882354,0.7311833333333333,0.20689655172413793,0.3620689655172414,0.20967741935483872,0.2413793103448276,0.5,0.21875,0.7376237623762376,0.13068181818181818,0.3621621621621622,0.1891891891891892,0.4161073825503356,0.2751677852348993,0.020134228187919462,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.5250139386800534,0.1330029057015131,0.5250139386800534,0.4666666666666667,"{""bet365"": {""0.5"": {""over"": -270, ""under"": 195}}, ""betmgm"": {""0.5"": {""over"": -220}}}",0.5,over,betmgm,-220.0,0.6875,True,-0.1625,1.5,,,,,False,
624585,Jorge Soler,LAA,DET,1,4.0,1,675512,Troy Melton,R,824009,9:38 PM ET,,1,1,0.2589928057553957,2026-07-17,824009,,,96.6,R,4,4,0,0,0,0,0,0,0,1,0,3,0,1,1,2,0,0.10733333333333334,0.11466666666666665,0,0,0,0,1,0,0.18867924528301888,0.30158730158730157,0.6415094339622641,0.30158730158730157,0.24242424242424243,0.16981132075471697,0.031746031746031744,0.047619047619047616,1.2666666666666666,1.2666666666666666,0.42857142857142855,0.2857142857142857,0.34285714285714286,0.3142857142857143,0.0,0.3300055555555555,0.5912388888888888,0.2,0.5807999999999998,0.19607843137254902,0.39215686274509803,0.3387096774193548,0.2692307692307692,0.4807692307692308,0.2222222222222222,0.7376237623762376,0.13068181818181818,0.3621621621621622,0.1891891891891892,0.4161073825503356,0.2751677852348993,0.020134228187919462,5.151315789473685,1.4210526315789476,6.039473684210526,0.17525773195876287,0.6630307462139998,0.26427234116302395,0.6630307462139998,1.2666666666666666,"{""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""1.5"": {""over"": 130}}}",0.5,,,,,False,,1.5,over,bet365,155.0,0.39215686274509803,True,-0.1279
