player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Josh Lowe,LAA,L,Zebby Matthews,R,MIN,MIN,A,mlb_schedule,0.11425927003640719,775,1,draftkings,559.0,0.15174506828528073,-0.0375,0.0862592700364072,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,93.0,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,,5.0,1,12.0,4.518,0.0163934426229508,0.2295081967213114,0.1147540983606557,86.08155555555555,0.3616,0.5119555555555555,0.032258064516129,0.2870967741935484,0.032258064516129,,,,,0,0,0,,8,0,2026-07-10,823685,666139,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 467}, ""draftkings"": {""odds"": 559}, ""fanduel"": {""odds"": 520}}"
Pete Alonso,BAL,R,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.194766158128133,413,1,fanduel,330.0,0.2325581395348837,-0.0378,0.166766158128133,0.2413793103448276,0.1305418719211822,0.6280788177339901,4.0,0.980866093171276,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,20.0,4.0,1,12.0,3.962,0.0135135135135135,0.2027027027027027,0.081081081081081,83.73036507936509,0.5501346153846154,0.8139423076923076,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,17,3,2026-07-10,824817,624413,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 315}, ""draftkings"": {""odds"": 309}, ""fanduel"": {""odds"": 330}}"
Kody Clemens,MIN,L,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.1979692109114771,405,1,draftkings,324.0,0.2358490566037736,-0.0379,0.1699692109114771,0.2225705329153605,0.0815047021943573,0.6959247648902822,4.1,0.9924103401911996,93.0,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,16.0,3.0,1,12.0,5.029,0.0375,0.325,0.175,86.14077513227514,0.3739255555555555,0.5272433333333333,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,0,0,0,,14,3,2026-07-10,823685,665019,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 296}, ""draftkings"": {""odds"": 324}, ""fanduel"": {""odds"": 320}}"
Lane Thomas,KC,R,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1164960164607939,758,1,novig,545.0,0.1550387596899224,-0.0385,0.0884960164607939,0.22,0.08,0.7000000000000001,4.0,0.9919,94.3,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,4.0,0,23.0,4.276,0.0125,0.2,0.1125,79.63231746031745,0.3784910256410256,0.5772589743589743,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,4,4,2026-07-10,824817,657041,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 524}, ""fanduel"": {""odds"": 480}}"
Yainer Diaz,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.0937914649056094,966,1,bet365,650.0,0.1333333333333333,-0.0395,0.0657914649056094,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,,8.0,1,17.0,3.586,0.025,0.2125,0.0875,83.36126984126984,0.3997155555555556,0.5494,0.0384615384615384,0.25,0.0288461538461538,,,,,12,6,2,0.5,5,0,2026-07-10,822878,673237,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 600}}"
Ryan Jeffers,MIN,R,Grayson Rodriguez,R,MIN,LAA,H,mlb_schedule,0.15085595286470851,563,1,bet365,425.0,0.19047619047619047,-0.0396,0.1228559528647085,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,87.1,6.8,1.759969506697141,0,92.0,0.0,CROSSWIND 7 MPH,8:10 PM ET,Target Field,,2.0,1,54.0,5.029,0.0481927710843373,0.3132530120481928,0.144578313253012,85.85763492063491,0.4210444444444444,0.63185,0.0124223602484472,0.2453416149068323,0.0279503105590062,,,,,6,4,0,0.667,7,1,2026-07-10,823685,680777,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 385}, ""draftkings"": {""odds"": 399}, ""fanduel"": {""odds"": 390}}"
JJ Bleday,CIN,L,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.1709094530858947,485,1,bet365,375.0,0.2105263157894736,-0.0396,0.1429094530858947,0.22,0.08,0.7000000000000001,4.0,0.9919,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,4.0,0,25.0,4.929,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.83495145631068,21.0,103.0,8,0,0,0.0,9,6,2026-07-10,824493,668709,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 328}, ""draftkings"": {""odds"": 372}, ""fanduel"": {""odds"": 330}}"
Seiya Suzuki,CHC,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1818271454189185,450,1,fanduel,350.0,0.2222222222222222,-0.0404,0.1538271454189185,0.2583586626139817,0.1124620060790273,0.6291793313069909,4.0,0.9810915586457748,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,15.0,4.0,1,13.0,,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,36,16,4,0.444,10,5,2026-07-10,824493,673548,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 318}, ""draftkings"": {""odds"": 341}, ""fanduel"": {""odds"": 350}}"
Colton Cowser,BAL,L,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1242241286939331,705,1,bet365,500.0,0.1666666666666666,-0.0424,0.0962241286939331,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,7.0,0,19.0,3.962,0.0,0.2549019607843137,0.1568627450980392,82.702,0.4245666666666666,0.6465738095238096,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,8,1,2026-07-10,824817,681297,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 438}, ""draftkings"": {""odds"": 452}, ""fanduel"": {""odds"": 480}}"
Isaac Paredes,HOU,R,Cal Quantrill,R,TEX,TEX,A,mlb_schedule,0.1170742836676883,754,1,bet365,525.0,0.16,-0.0429,0.0890742836676883,0.1594594594594594,0.127027027027027,0.7135135135135134,4.1,0.9940553405698898,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,12.0,3.0,1,12.0,3.586,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.0384615384615384,0.25,0.0288461538461538,,,,,16,0,0,0.0,12,0,2026-07-10,822878,670623,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 464}, ""draftkings"": {""odds"": 486}, ""fanduel"": {""odds"": 480}}"
Alex Bregman,CHC,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1228753108856657,714,1,bet365,500.0,0.1666666666666666,-0.0438,0.0948753108856657,0.1510791366906475,0.13189448441247,0.7170263788968825,4.2,0.99501881123599,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,7.0,2.0,0,29.0,,0.0109890109890109,0.2087912087912088,0.0879120879120879,79.40337301587302,0.2512666666666666,0.3359111111111111,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,4,0,0,0.0,8,2,2026-07-10,824493,608324,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}}"
Curtis Mead,WSH,R,Ryan Weathers,L,WSH,NYY,H,mlb_schedule,0.1299838441377915,669,1,bet365,475.0,0.1739130434782608,-0.0439,0.1019838441377915,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,92.4,,,,0,,,CALM,6:45 PM ET,Nationals Park,,2.0,1,15.0,4.114,0.0277777777777777,0.2222222222222222,0.2083333333333333,79.69,0.3626211111111111,0.5582266666666666,0.014388489208633,0.2589928057553957,0.0431654676258992,,,,,4,0,0,0.0,10,6,2026-07-10,822709,678554,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 425}, ""fanduel"": {""odds"": 450}}"
Jared Young,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1098243827937854,811,1,bet365,550.0,0.15384615384615385,-0.044,0.0818243827937854,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,95.0,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,,6.0,1,15.0,3.934,0.0,0.2727272727272727,0.1515151515151515,84.24297883597883,0.4217440476190476,0.698547619047619,0.0109090909090909,0.24,0.0218181818181818,,,,,0,0,0,,6,0,2026-07-10,823604,676724,"{""bet365"": {""odds"": 550}, ""fanduel"": {""odds"": 540}}"
Michael Massey,KC,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1405340408202068,612,1,novig,441.0,0.1848428835489833,-0.0443,0.1125340408202068,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,5.0,0,23.0,4.276,0.0238095238095238,0.2619047619047619,0.1309523809523809,84.24660846560846,0.3327822222222222,0.4789422222222222,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,6,1,2026-07-10,824817,686681,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""fanduel"": {""odds"": 420}}"
Eugenio Suárez,CIN,R,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.1657127572156451,503,1,bet365,375.0,0.2105263157894736,-0.0448,0.1377127572156452,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,,5.0,1,13.0,4.929,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.83495145631068,21.0,103.0,10,2,2,0.2,6,3,2026-07-10,824493,553993,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 307}, ""draftkings"": {""odds"": 353}, ""fanduel"": {""odds"": 360}}"
Hunter Goodman,COL,R,Robbie Ray,L,SF,SF,A,mlb_schedule,0.1559337898752035,541,1,draftkings,398.0,0.20080321285140562,-0.0449,0.1279337898752035,0.325068870523416,0.09366391184573,0.581267217630854,4.0,0.9692568862738646,91.7,,,,0,,,CALM,10:15 PM ET,Oracle Park,27.0,4.0,1,13.0,5.332,0.0161290322580645,0.3064516129032258,0.2419354838709677,85.83849206349207,0.4024857142857143,0.6889333333333333,0.0213414634146341,0.2195121951219512,0.0274390243902439,3.45,1.3278688524590163,15.0,101.66666666666669,26,14,0,0.538,20,8,2026-07-10,823200,696100,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 333}, ""pinnacle"": {""odds"": 341}, ""draftkings"": {""odds"": 398}, ""fanduel"": {""odds"": 390}}"
Gavin Sheets,SD,L,Shane Bieber,R,SD,TOR,H,mlb_schedule,0.121774921608552,721,1,bet365,500.0,0.16666666666666666,-0.0449,0.093774921608552,0.2168284789644013,0.1197411003236245,0.6634304207119741,3.9,0.9856915709776956,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,14.0,5.0,1,13.0,,0.0133333333333333,0.2933333333333333,0.1066666666666666,83.01294444444444,0.3737083333333333,0.5278988095238095,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,36,10,4,0.278,16,0,2026-07-10,823278,657757,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 458}, ""fanduel"": {""odds"": 450}}"
Dominic Canzone,SEA,L,Nick Martinez,R,TB,TB,A,mlb_schedule,0.1646012404186609,508,1,novig,376.0,0.2100840336134453,-0.0455,0.1366012404186609,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,3.0,1,19.0,3.652,0.03125,0.328125,0.1875,85.66204761904761,0.4258035714285714,0.6505714285714285,0.0093167701863354,0.2453416149068323,0.015527950310559,2.61,0.9,10.0,100.0,2,2,0,1.0,14,2,2026-07-10,822955,686527,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 343}, ""draftkings"": {""odds"": 334}, ""fanduel"": {""odds"": 320}}"
Sal Stewart,CIN,R,Shota Imanaga,L,CIN,CHC,H,mlb_schedule,0.19650869349888,409,1,pinnacle,311.0,0.24330900243309,-0.0468,0.16850869349888,0.215,0.115,0.67,4.2,0.9904992356240944,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,19.0,2.0,1,13.0,4.929,0.0422535211267605,0.2957746478873239,0.1690140845070422,87.05604761904762,0.4135892857142857,0.6771964285714285,0.0304054054054054,0.2364864864864864,0.0472972972972973,4.28,1.83495145631068,21.0,103.0,6,2,2,0.333,14,6,2026-07-10,824493,701398,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 311}, ""draftkings"": {""odds"": 305}}"
Victor Mesa Jr.,TB,L,Luis Castillo,R,TB,SEA,H,mlb_schedule,0.0922640631359474,984,1,novig,614.0,0.1400560224089636,-0.0478,0.0642640631359474,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,,,,0,,,CALM,7:10 PM ET,Tropicana Field,,6.0,1,15.0,4.182,0.0,0.2537313432835821,0.0597014925373134,80.89877777777777,0.320611111111111,0.4272388888888888,0.01,0.28,0.0233333333333333,,,,,0,0,0,,4,0,2026-07-10,822955,683748,"{""novig"": {""odds"": 614}}"
Drew Cavanaugh,SF,L,Tanner Gordon,R,SF,COL,H,mlb_schedule,0.037637304050880296,2557,1,draftkings,1060.0,0.08620689655172414,-0.0486,0.0096373040508803,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,77.2,,,,0,,,CALM,10:15 PM ET,Oracle Park,,9.0,0,,4.091,,,,,,,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,4,0,0,0.0,0,0,2026-07-10,823200,701852,"{""novig"": {""odds"": 953}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 1000}, ""draftkings"": {""odds"": 1060}, ""fanduel"": {""odds"": 900}}"
Matt Olson,ATL,L,Kyle Leahy,R,STL,STL,A,mlb_schedule,0.1734133388525324,477,1,bet365,350.0,0.2222222222222222,-0.0488,0.1454133388525324,0.2332506203473945,0.1017369727047146,0.6650124069478909,4.1,0.9887119802228672,81.1,90.3,11.6,10.335675680585068,0,97.0,55.0,10 MPH TOWARD OF,8:15 PM ET,Busch Stadium,25.0,3.0,0,28.0,4.693,0.0204081632653061,0.2142857142857142,0.1530612244897959,83.89100865800864,0.3314,0.4943144444444444,0.0111111111111111,0.3444444444444444,0.0185185185185185,,,,,6,0,0,0.0,18,9,2026-07-10,823033,621566,"{""novig"": {""odds"": 335}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 322}, ""fanduel"": {""odds"": 320}}"
Jasson Domínguez,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1178796405782849,748,1,bet365,500.0,0.1666666666666666,-0.0488,0.0898796405782849,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,,6.0,1,16.0,,0.0,0.2244897959183673,0.0612244897959183,78.30277777777776,0.3636071428571429,0.4993095238095238,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,4,1,2026-07-10,822709,691176,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 500}, ""fanduel"": {""odds"": 480}}"
Andrew Benintendi,CWS,L,Jacob Lopez,L,CWS,ATH,H,mlb_schedule,0.13459441606205,643,1,fanduel,440.0,0.1851851851851851,-0.0506,0.10659441606205,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,103.4,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,1,14.0,6.376,0.0655737704918032,0.360655737704918,0.1639344262295081,89.37814285714286,0.3694964285714285,0.5658154761904762,0.0142857142857142,0.2,0.0392857142857142,,,,,0,0,0,,9,1,2026-07-10,824575,643217,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 375}, ""draftkings"": {""odds"": 428}, ""fanduel"": {""odds"": 440}}"
Joshua Kuroda-Grauer,ATH,R,Sean Burke,R,CWS,CWS,A,mlb_schedule,0.0352305651820476,2738,1,fanduel,1060.0,0.0862068965517241,-0.051,0.0072305651820476,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,91.0,76.0,11.4,-11.06137127954636,0,98.0,48.0,11 MPH TOWARD HP,7:40 PM ET,Rate Field,,7.0,0,,3.689,,,,,,,0.022140221402214,0.2324723247232472,0.025830258302583,3.56,1.0945945945945943,12.0,98.66666666666669,0,0,0,,0,0,2026-07-10,824575,811965,"{""novig"": {""odds"": 1011}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 890}, ""fanduel"": {""odds"": 1000}}"
Ian Happ,CHC,L,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.1829965431688968,446,1,draftkings,327.0,0.234192037470726,-0.0512,0.1549965431688968,0.3142857142857143,0.135064935064935,0.5506493506493506,3.9,0.9558345197646676,123.1,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,17.0,5.0,1,13.0,,0.0222222222222222,0.1555555555555555,0.1777777777777777,84.80772222222222,0.3838214285714286,0.6002142857142857,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,38,4,2,0.105,14,4,2026-07-10,824493,664023,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 310}, ""betmgm"": {""odds"": 310}, ""draftkings"": {""odds"": 327}, ""fanduel"": {""odds"": 320}}"
Dansby Swanson,CHC,R,Hunter Greene,R,CIN,CIN,A,mlb_schedule,0.134613205099449,643,1,draftkings,431.0,0.1883239171374764,-0.0537,0.106613205099449,0.2318840579710145,0.1101449275362318,0.6579710144927536,3.4,0.9739496296690204,113.5,85.8,5.7,4.985332330694556,0,96.0,29.0,5 MPH TOWARD OF,7:10 PM ET,Great American Ball Park,16.0,9.0,1,16.0,,0.0,0.2207792207792207,0.1688311688311688,80.82399206349207,0.3110222222222222,0.4695277777777777,0.0163398692810457,0.2450980392156862,0.022875816993464,,,,,28,0,0,0.0,11,5,2026-07-10,824493,621020,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""betmgm"": {""odds"": 340}, ""draftkings"": {""odds"": 431}, ""fanduel"": {""odds"": 360}}"
Jake Burger,TEX,R,Hunter Brown,R,TEX,HOU,H,mlb_schedule,0.1305692065274024,666,1,novig,441.0,0.1848428835489833,-0.0543,0.1025692065274024,0.260387811634349,0.0858725761772853,0.6537396121883657,3.9,0.984016533935696,86.4,,,,0,,,CALM,8:05 PM ET,Globe Life Field,15.0,5.0,1,15.0,1.6,0.0135135135135135,0.2432432432432432,0.1486486486486486,81.57251587301587,0.4923955555555555,0.7940622222222221,0.0111111111111111,0.1851851851851851,0.0185185185185185,,,,,20,10,4,0.5,12,4,2026-07-10,822878,669394,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 400}, ""draftkings"": {""odds"": 368}, ""fanduel"": {""odds"": 420}}"
Fernando Tatis Jr.,SD,R,Shane Bieber,R,SD,TOR,H,mlb_schedule,0.13967524365854891,616,1,novig,413.0,0.1949317738791423,-0.0553,0.1116752436585489,0.2064676616915423,0.0895522388059701,0.7039800995024875,4.3,0.9946705805113336,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,5.0,1.0,1,17.0,,0.0131578947368421,0.4868421052631579,0.1710526315789473,90.91483333333332,0.446381111111111,0.6465655555555556,0.0192307692307692,0.3230769230769231,0.0461538461538461,,,,,0,0,0,,3,2,2026-07-10,823278,665487,"{""novig"": {""odds"": 413}}"
Carter Jensen,KC,L,Brandon Young,R,BAL,BAL,A,mlb_schedule,0.1752952036632786,470,1,novig,326.0,0.2347417840375587,-0.0594,0.1472952036632786,0.2822822822822823,0.093093093093093,0.6246246246246245,4.3,0.9852020058309618,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,13.0,1.0,1,15.0,4.276,0.0120481927710843,0.3253012048192771,0.1325301204819277,85.87198412698415,0.3894277777777777,0.5442088888888889,0.0184049079754601,0.2392638036809816,0.0153374233128834,,,,,0,0,0,,11,2,2026-07-10,824817,695600,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 280}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 296}, ""draftkings"": {""odds"": 319}, ""fanduel"": {""odds"": 310}}"
Gunnar Henderson,BAL,L,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1404022781019946,612,1,bet365,400.0,0.2,-0.0596,0.1124022781019946,0.2230046948356807,0.0938967136150234,0.6830985915492958,4.3,0.9928554656535752,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,16.0,1.0,0,21.0,3.962,0.0,0.2727272727272727,0.1363636363636363,85.59114021164022,0.3399311111111111,0.5117377777777778,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,10,7,2026-07-10,824817,683002,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 350}, ""draftkings"": {""odds"": 345}, ""fanduel"": {""odds"": 350}}"
Cody Bellinger,NYY,L,Carson Palmquist,L,WSH,WSH,A,mlb_schedule,0.1280080603737387,681,1,pinnacle,428.0,0.1893939393939394,-0.0614,0.1000080603737387,0.1534526854219949,0.1278772378516624,0.7186700767263428,3.9,0.9928888126886144,93.0,,,,0,,,CALM,6:45 PM ET,Nationals Park,11.0,5.0,0,23.0,,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0212765957446808,0.2340425531914893,0.0425531914893617,,,,,0,0,0,,7,4,2026-07-10,822709,641355,"{""novig"": {""odds"": 426}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 428}, ""fanduel"": {""odds"": 400}}"
Samuel Basallo,BAL,L,Luinder Avila,R,BAL,KC,H,mlb_schedule,0.1262901535436931,692,1,draftkings,423.0,0.1912045889101338,-0.0649,0.0982901535436931,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,115.6,85.0,9.1,7.880831174438392,0,97.0,26.0,8 MPH TOWARD OF,7:05 PM ET,Camden Yards,,5.0,1,16.0,3.962,0.0,0.2045454545454545,0.1363636363636363,80.24053968253969,0.3387888888888888,0.5033333333333333,0.0,0.1644736842105263,0.0197368421052631,,,,,0,0,0,,15,1,2026-07-10,824817,694212,"{""novig"": {""odds"": 413}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 390}, ""draftkings"": {""odds"": 423}, ""fanduel"": {""odds"": 390}}"
Juan Soto,NYM,L,Sonny Gray,R,NYM,BOS,H,mlb_schedule,0.1943414203533104,415,1,fanduel,285.0,0.2597402597402597,-0.0654,0.1663414203533104,0.1273291925465838,0.1677018633540372,0.7049689440993789,4.2,0.994064675320765,95.0,89.2,12.0,-0.4187939604300115,0,95.0,19.0,CROSSWIND 12 MPH,7:15 PM ET,Citi Field,21.0,2.0,0,22.0,3.934,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,0.0109090909090909,0.24,0.0218181818181818,,,,,26,12,2,0.462,17,4,2026-07-10,823604,665742,"{""bet365"": {""odds"": 275}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 263}, ""draftkings"": {""odds"": 282}, ""fanduel"": {""odds"": 285}}"
Kyle Manzardo,CLE,L,Sandy Alcantara,R,MIA,MIA,A,mlb_schedule,0.1340092691300889,646,1,betmgm,400.0,0.2,-0.066,0.1060092691300889,0.3198653198653198,0.1212121212121212,0.5589225589225589,4.0,0.962150566356952,91.5,,,,0,,,CALM,7:10 PM ET,loanDepot Park,10.0,4.0,0,20.0,4.063,0.0285714285714285,0.2285714285714285,0.1571428571428571,85.3481746031746,0.3343,0.4906547619047619,0.0153846153846153,0.2358974358974359,0.0205128205128205,4.0,0.8733153638814016,12.0,123.66666666666669,0,0,0,,10,2,2026-07-10,823845,700932,"{""novig"": {""odds"": 400}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 400}, ""draftkings"": {""odds"": 392}, ""fanduel"": {""odds"": 390}}"
Lourdes Gurriel Jr.,AZ,R,Kyle Hurt,R,LAD,LAD,A,mlb_schedule,0.0875913717872124,1042,1,novig,545.0,0.15503875968992248,-0.0674,0.0595913717872124,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,123.4,83.0,8.9,7.013295707099825,0,97.0,0.0,7 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,5.0,0,54.0,2.29,0.0112359550561797,0.2134831460674157,0.1123595505617977,81.10946560846561,0.3110333333333333,0.3666077777777778,0.0425531914893617,0.2553191489361702,0.0212765957446808,,,,,0,0,0,,2,0,2026-07-10,823927,666971,"{""novig"": {""odds"": 545}}"
