batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
802415,Chandler Simpson,TB,TOR,0,5.0,1.0,680755,Braydon Fisher,R,822784,7:07 PM ET,Rogers Centre,0,1,0.20848708487084872,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,6,5,4,0,0,0,0,0,0,0,4,5,0,1,0,4,1,0.37960000000000005,0.40259999999999996,1,1,1,1,0,0,0.35714285714285715,0.3793103448275862,0.9464285714285714,0.05084745762711865,0.37735849056603776,0.125,0.0,0.05084745762711865,0.08928571428571429,1.8,0.2,0.14814814814814814,0.24074074074074073,0.6481481481481481,0.1111111111111111,0.0,0.30056111111111117,0.34175000000000005,0.2777777777777778,0.10526315789473684,0.24226666666666669,0.2838333333333333,0.32142857142857145,0.39285714285714285,0.03278688524590164,0.14545454545454545,0.23636363636363636,0.13333333333333333,0.6739130434782609,0.1388888888888889,0.39473684210526316,0.21052631578947367,0.45161290322580644,0.3225806451612903,0.06451612903225806,7.59375,2.53125,7.59375,0.1836734693877551,0.5875978636585345,0.2563747782003088,0.5875978636585345,1.8,"{""novig"": {""1.5"": {""over"": 156, ""under"": -190}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 159, ""under"": -216}}, ""draftkings"": {""1.5"": {""over"": 141, ""under"": -189}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.1282,0.5,,,,,False,
676439,Hunter Feduccia,TB,TOR,0,9.0,1.0,680755,Braydon Fisher,R,822784,7:07 PM ET,Rogers Centre,0,1,0.20848708487084872,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,4,3,1,1,0,0,1,0,0,1,2,2,0,1,1,1,0,0.101,0.1935,1,0,1,1,1,0,0.18604651162790697,0.2553191489361702,0.6976744186046512,0.2765957446808511,0.2413793103448276,0.16279069767441862,0.02127659574468085,0.0425531914893617,0.09302325581395349,1.0,0.8666666666666667,0.36666666666666664,0.2,0.3333333333333333,0.4,0.06666666666666667,0.32904761904761903,0.5695119047619047,0.2,0.25,0.24196666666666666,0.4439333333333331,0.18181818181818182,0.3409090909090909,0.2708333333333333,0.12903225806451613,0.12903225806451613,0.4411764705882353,0.6739130434782609,0.1388888888888889,0.39473684210526316,0.21052631578947367,0.45161290322580644,0.3225806451612903,0.06451612903225806,7.59375,2.53125,7.59375,0.1836734693877551,0.24022691558070927,0.14911976747895228,0.24022691558070927,1.0,"{""novig"": {""1.5"": {""over"": 239}}, ""betmgm"": {""0.5"": {""over"": -105, ""under"": -125}}, ""bet365"": {""1.5"": {""over"": 275, ""under"": -390}}, ""pinnacle"": {""0.5"": {""over"": -109, ""under"": -121}}}",1.5,over,bet365,275.0,0.26666666666666666,True,-0.1175,0.5,over,betmgm,-105.0,0.5121951219512195,True,-0.272
666018,Jonathan Aranda,TB,TOR,0,2.0,1.0,680755,Braydon Fisher,R,822784,7:07 PM ET,Rogers Centre,0,1,0.20848708487084872,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,6,6,2,0,0,0,0,0,0,2,2,4,0,0,2,1,1,0.27825,0.31275,1,1,1,1,1,1,0.26785714285714285,0.3225806451612903,0.7142857142857143,0.25806451612903225,0.35,0.125,0.016129032258064516,0.06451612903225806,0.08928571428571429,1.4666666666666666,1.0666666666666667,0.4878048780487805,0.24390243902439024,0.3170731707317073,0.4146341463414634,0.024390243902439025,0.30253333333333327,0.5441733333333334,0.11764705882352941,0.3157894736842105,0.14705,0.1983999999999999,0.2982456140350877,0.3684210526315789,0.20634920634920634,0.2807017543859649,0.40350877192982454,0.18181818181818182,0.6739130434782609,0.1388888888888889,0.39473684210526316,0.21052631578947367,0.45161290322580644,0.3225806451612903,0.06451612903225806,7.59375,2.53125,7.59375,0.1836734693877551,0.6054169072748313,0.38722448288999184,0.6054169072748313,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 125, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -145}}, ""pinnacle"": {""1.5"": {""over"": 117, ""under"": -155}}, ""draftkings"": {""1.5"": {""over"": 123, ""under"": -164}}}",1.5,over,novig,125.0,0.4444444444444444,True,-0.0572,0.5,,,,,False,
691406,Junior Caminero,TB,TOR,0,3.0,1.0,680755,Braydon Fisher,R,822784,7:07 PM ET,Rogers Centre,1,1,0.20848708487084872,2026-07-22,822784,0.0,0,101.0,102.3,107.9,R,6,3,2,0,0,0,3,0,0,0,2,3,0,0,0,1,2,0.454,0.5026666666666667,1,1,1,1,0,0,0.2631578947368421,0.35384615384615387,0.7368421052631579,0.23076923076923078,0.2702702702702703,0.3333333333333333,0.07692307692307693,0.06153846153846154,0.15789473684210525,2.2666666666666666,1.0,0.47619047619047616,0.21428571428571427,0.5,0.21428571428571427,0.07142857142857142,0.3882202380952381,0.7036488095238097,0.38095238095238093,0.09090909090909091,0.45616666666666666,0.7393333333333334,0.27586206896551724,0.7068965517241379,0.22727272727272727,0.29411764705882354,0.49019607843137253,0.2698412698412698,0.6739130434782609,0.1388888888888889,0.39473684210526316,0.21052631578947367,0.45161290322580644,0.3225806451612903,0.06451612903225806,7.59375,2.53125,7.59375,0.1836734693877551,0.6460970648115762,0.3795210221799142,0.6460970648115762,2.2666666666666666,"{""novig"": {""1.5"": {""over"": 113, ""under"": -144}}, ""bet365"": {""1.5"": {""over"": 105, ""under"": -140}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 101, ""under"": -134}}}",1.5,over,novig,113.0,0.4694835680751174,True,-0.09,0.5,,,,,False,
680700,Richie Palacios,TB,TOR,0,8.0,1.0,680755,Braydon Fisher,R,822784,7:07 PM ET,Rogers Centre,0,1,0.20848708487084872,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.299,0.3,0,0,0,0,1,1,0.23809523809523808,0.3333333333333333,0.9047619047619048,0.08333333333333333,0.2222222222222222,0.19047619047619047,0.041666666666666664,0.041666666666666664,0.09523809523809523,1.2,0.26666666666666666,0.18421052631578946,0.23684210526315788,0.3684210526315789,0.3157894736842105,0.0,0.27854444444444443,0.3762,0.1875,0.1,0.15560000000000002,0.24910000000000002,0.25,0.3958333333333333,0.05660377358490566,0.35,0.45,0.125,0.6739130434782609,0.1388888888888889,0.39473684210526316,0.21052631578947367,0.45161290322580644,0.3225806451612903,0.06451612903225806,7.59375,2.53125,7.59375,0.1836734693877551,0.513650790796254,0.2815184445104455,0.513650790796254,1.2,"{""novig"": {""1.5"": {""over"": 174}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}}",1.5,over,novig,174.0,0.36496350364963503,True,-0.0834,0.5,over,betmgm,-150.0,0.6,True,-0.0863
670764,Taylor Walls,TB,TOR,0,7.0,1.0,680755,Braydon Fisher,R,822784,7:07 PM ET,Rogers Centre,1,1,0.20848708487084872,2026-07-22,822784,0.0,0,101.0,102.3,107.9,R,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0.231,0.268,0,0,0,0,0,0,0.1875,0.22857142857142856,0.65625,0.3055555555555556,0.2727272727272727,0.0625,0.0,0.05555555555555555,0.0625,0.5333333333333333,0.7333333333333333,0.2608695652173913,0.21739130434782608,0.5217391304347826,0.21739130434782608,0.0,0.23420238095238094,0.30313095238095233,0.3333333333333333,0.21428571428571427,0.33386666666666676,0.4492000000000001,0.20833333333333334,0.2708333333333333,0.23214285714285715,0.2653061224489796,0.3673469387755102,0.2631578947368421,0.6739130434782609,0.1388888888888889,0.39473684210526316,0.21052631578947367,0.45161290322580644,0.3225806451612903,0.06451612903225806,7.59375,2.53125,7.59375,0.1836734693877551,0.5106339289008102,0.24411104796530456,0.5106339289008102,0.5333333333333333,"{""novig"": {""1.5"": {""over"": 203}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""bet365"": {""1.5"": {""over"": 265, ""under"": -370}}}",1.5,over,bet365,265.0,0.273972602739726,True,-0.0299,0.5,over,betmgm,-140.0,0.5833333333333334,True,-0.0727
683748,Victor Mesa Jr.,TB,TOR,0,6.0,1.0,680755,Braydon Fisher,R,822784,7:07 PM ET,Rogers Centre,0,1,0.20848708487084872,2026-07-22,822784,0.0,0,101.0,102.3,107.9,L,4,4,1,0,0,1,0,0,0,2,4,2,1,1,1,1,0,0.49650000000000005,1.8425,1,0,1,1,1,1,0.26,0.32142857142857145,0.78,0.19642857142857142,0.22857142857142856,0.34,0.08928571428571429,0.03571428571428571,0.14,2.0,0.7333333333333333,0.375,0.25,0.225,0.3,0.0,0.24126111111111112,0.40725,0.35294117647058826,0.16666666666666666,0.31225,0.6234666666666666,0.2127659574468085,0.44680851063829785,0.24528301886792453,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.6739130434782609,0.1388888888888889,0.39473684210526316,0.21052631578947367,0.45161290322580644,0.3225806451612903,0.06451612903225806,7.59375,2.53125,7.59375,0.1836734693877551,0.5620504994022744,0.2340797141459291,0.5620504994022744,2.0,"{""novig"": {""1.5"": {""over"": 144}}, ""pinnacle"": {""0.5"": {""over"": -171, ""under"": 128}}}",1.5,over,novig,144.0,0.4098360655737705,True,-0.1758,0.5,over,pinnacle,-171.0,0.6309963099630996,True,-0.0689
650490,Yandy Díaz,TB,TOR,0,1.0,1.0,680755,Braydon Fisher,R,822784,7:07 PM ET,Rogers Centre,1,1,0.20848708487084872,2026-07-22,822784,0.0,0,101.0,102.3,107.9,R,6,6,2,0,0,1,0,0,0,0,5,6,0,3,2,2,2,0.4286666666666667,0.8223333333333334,1,1,1,1,0,0,0.22580645161290322,0.2727272727272727,0.8225806451612904,0.16666666666666666,0.26,0.08064516129032258,0.015151515151515152,0.030303030303030304,0.04838709677419355,1.2666666666666666,0.7333333333333333,0.43137254901960786,0.19607843137254902,0.5686274509803921,0.13725490196078433,0.0196078431372549,0.2812822222222222,0.4128122222222222,0.14285714285714285,0.13043478260869565,0.25628333333333336,0.3319233333333332,0.2459016393442623,0.32786885245901637,0.18461538461538463,0.36065573770491804,0.5245901639344263,0.10144927536231885,0.6739130434782609,0.1388888888888889,0.39473684210526316,0.21052631578947367,0.45161290322580644,0.3225806451612903,0.06451612903225806,7.59375,2.53125,7.59375,0.1836734693877551,0.662234888767227,0.35723208289762814,0.662234888767227,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 122, ""under"": -150}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 115, ""under"": -155}}}",1.5,over,novig,122.0,0.45045045045045046,True,-0.0932,0.5,,,,,False,
663586,Austin Riley,ATL,SD,1,5.0,1.0,650633,Michael King,R,824896,7:15 PM ET,Truist Park,1,1,0.21996615905245348,2026-07-22,824896,,0,100.6,98.4,97.1,R,4,4,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0.48,0.9804999999999999,0,0,0,0,1,1,0.2641509433962264,0.36065573770491804,0.6981132075471698,0.26229508196721313,0.30303030303030304,0.24528301886792453,0.06557377049180328,0.01639344262295082,0.09433962264150944,1.8,1.0666666666666667,0.40540540540540543,0.2972972972972973,0.21621621621621623,0.40540540540540543,0.05405405405405406,0.3220466666666667,0.6360222222222222,0.35294117647058826,0.09523809523809523,0.42267333333333346,1.0775000000000001,0.23636363636363636,0.41818181818181815,0.29508196721311475,0.18181818181818182,0.2909090909090909,0.3709677419354839,0.7154811715481172,0.2048780487804878,0.3459715639810427,0.11848341232227488,0.4152046783625731,0.26900584795321636,0.029239766081871343,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6175762977948656,0.36163304398123497,0.6175762977948656,1.8,"{""novig"": {""1.5"": {""over"": 147, ""under"": -182}}, ""betmgm"": {""1.5"": {""over"": 138, ""under"": -190}}, ""pinnacle"": {""1.5"": {""over"": 140, ""under"": -188}}, ""draftkings"": {""1.5"": {""over"": 139, ""under"": -186}}}",1.5,over,novig,147.0,0.4048582995951417,True,-0.0432,0.5,,,,,False,
676551,Brewer Hicklen,ATL,SD,1,9.0,1.0,650633,Michael King,R,824896,7:15 PM ET,Truist Park,1,1,0.21996615905245348,2026-07-22,824896,,0,100.6,98.4,97.1,R,4,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0.6214999999999999,0.86,0,0,0,0,1,1,0.28125,0.39473684210526316,0.5,0.42105263157894735,0.5625,0.09375,0.0,0.07894736842105263,0.09375,0.8,1.0666666666666667,0.3125,0.375,0.5,0.125,0.0,0.37066666666666664,0.5335666666666666,0.5,0.21052631578947367,0.38458333333333333,0.5717083333333334,0.34375,0.59375,0.2702702702702703,0.0,0.0,0.875,0.7154811715481172,0.2048780487804878,0.3459715639810427,0.11848341232227488,0.4152046783625731,0.26900584795321636,0.029239766081871343,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.4741908375060389,0.1827394729953681,0.4741908375060389,0.8,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""pinnacle"": {""0.5"": {""over"": -128, ""under"": -103}}}",1.5,over,novig,212.0,0.32051282051282054,True,-0.1378,0.5,over,pinnacle,-128.0,0.5614035087719298,True,-0.0872
686948,Drake Baldwin,ATL,SD,1,1.0,1.0,650633,Michael King,R,824896,7:15 PM ET,Truist Park,0,1,0.21996615905245348,2026-07-22,824896,,0,100.6,98.4,97.1,L,5,2,0,0,0,0,3,0,0,0,0,2,0,0,1,0,0,0.0075,0.011,0,0,0,0,0,0,0.3448275862068966,0.4411764705882353,0.8793103448275862,0.10294117647058823,0.3404255319148936,0.20689655172413793,0.058823529411764705,0.0,0.06896551724137931,2.1333333333333333,0.4666666666666667,0.5882352941176471,0.2549019607843137,0.39215686274509803,0.29411764705882354,0.058823529411764705,0.3864466666666667,0.6508911111111111,0.5238095238095238,0.08333333333333333,0.47187333333333326,0.8791066666666667,0.3148148148148148,0.5370370370370371,0.140625,0.22950819672131148,0.47540983606557374,0.23880597014925373,0.7154811715481172,0.2048780487804878,0.3459715639810427,0.11848341232227488,0.4152046783625731,0.26900584795321636,0.029239766081871343,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6747732282563638,0.4311200698502588,0.6747732282563638,2.1333333333333333,"{""novig"": {""1.5"": {""over"": 122, ""under"": -150}}, ""bet365"": {""1.5"": {""over"": 110, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 105, ""under"": -145}}, ""pinnacle"": {""1.5"": {""over"": 114, ""under"": -152}}, ""draftkings"": {""1.5"": {""over"": 119, ""under"": -158}}}",1.5,over,novig,122.0,0.45045045045045046,True,-0.0193,0.5,,,,,False,
805347,Jim Jarvis,ATL,SD,1,8.0,1.0,650633,Michael King,R,824896,7:15 PM ET,Truist Park,0,1,0.21996615905245348,2026-07-22,824896,,0,100.6,98.4,97.1,L,4,3,2,0,1,0,1,0,0,0,4,3,0,1,1,1,1,0.4223333333333333,0.5153333333333333,1,1,1,1,0,0,0.26666666666666666,0.3125,0.7777777777777778,0.20408163265306123,0.3235294117647059,0.13333333333333333,0.02040816326530612,0.061224489795918366,0.08888888888888889,1.2,0.6666666666666666,0.3888888888888889,0.1388888888888889,0.6111111111111112,0.19444444444444445,0.05555555555555555,0.29956923076923075,0.40718205128205126,0.2222222222222222,0.2,0.2573,0.41286666666666666,0.28205128205128205,0.4358974358974359,0.21428571428571427,,,,0.7154811715481172,0.2048780487804878,0.3459715639810427,0.11848341232227488,0.4152046783625731,0.26900584795321636,0.029239766081871343,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.5774143231379892,0.31242211542112264,0.5774143231379892,1.2,"{""novig"": {""1.5"": {""over"": 203, ""under"": -285}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""pinnacle"": {""0.5"": {""over"": -157, ""under"": 118}}}",1.5,over,novig,203.0,0.33003300330033003,True,-0.0176,0.5,over,betmgm,-150.0,0.6,True,-0.0226
621566,Matt Olson,ATL,SD,1,3.0,1.0,650633,Michael King,R,824896,7:15 PM ET,Truist Park,0,1,0.21996615905245348,2026-07-22,824896,,0,100.6,98.4,97.1,L,5,4,1,0,0,0,1,0,0,1,1,3,0,0,2,0,0,0.15,0.18133333333333335,1,0,1,0,1,0,0.23728813559322035,0.3382352941176471,0.6440677966101694,0.3088235294117647,0.25,0.3559322033898305,0.08823529411764706,0.04411764705882353,0.15254237288135594,2.3333333333333335,1.4,0.5,0.21052631578947367,0.42105263157894735,0.34210526315789475,0.05263157894736842,0.35107222222222223,0.8202388888888891,0.25,0.30434782608695654,0.43273333333333347,0.9103833333333332,0.25862068965517243,0.6379310344827587,0.22388059701492538,0.3,0.3333333333333333,0.296875,0.7154811715481172,0.2048780487804878,0.3459715639810427,0.11848341232227488,0.4152046783625731,0.26900584795321636,0.029239766081871343,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6322900091725159,0.35714190310422533,0.6322900091725159,2.3333333333333335,"{""novig"": {""1.5"": {""over"": 127, ""under"": -144}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 122, ""under"": -163}}}",1.5,over,novig,127.0,0.44052863436123346,True,-0.0834,0.5,,,,,False,
643289,Mauricio Dubón,ATL,SD,1,7.0,1.0,650633,Michael King,R,824896,7:15 PM ET,Truist Park,1,1,0.21996615905245348,2026-07-22,824896,,0,100.6,98.4,97.1,R,4,3,0,0,0,0,1,0,0,0,0,3,0,1,0,0,1,0.18600000000000003,0.269,0,0,0,0,0,0,0.25,0.296875,0.8,0.18181818181818182,0.2826086956521739,0.15,0.030303030303030304,0.045454545454545456,0.08333333333333333,1.6,0.8,0.3469387755102041,0.12244897959183673,0.5510204081632653,0.22448979591836735,0.0,0.29576555555555556,0.4202633333333333,0.19047619047619047,0.18181818181818182,0.22687999999999997,0.31145000000000006,0.27419354838709675,0.3709677419354839,0.13432835820895522,0.23728813559322035,0.5084745762711864,0.125,0.7154811715481172,0.2048780487804878,0.3459715639810427,0.11848341232227488,0.4152046783625731,0.26900584795321636,0.029239766081871343,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6068780267310547,0.34394426091415403,0.6068780267310547,1.6,"{""novig"": {""1.5"": {""over"": 156}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""pinnacle"": {""0.5"": {""over"": -185, ""under"": 137}}, ""draftkings"": {""1.5"": {""over"": 147, ""under"": -196}}}",1.5,over,novig,156.0,0.390625,True,-0.0467,0.5,over,pinnacle,-185.0,0.6491228070175439,True,-0.0422
671739,Michael Harris II,ATL,SD,1,4.0,1.0,650633,Michael King,R,824896,7:15 PM ET,Truist Park,0,1,0.21996615905245348,2026-07-22,824896,,0,100.6,98.4,97.1,L,4,4,1,1,0,0,0,0,0,0,2,4,0,1,0,2,2,0.35475,0.39525,1,0,1,1,0,0,0.3333333333333333,0.3380281690140845,0.7971014492753623,0.19718309859154928,0.36538461538461536,0.2463768115942029,0.056338028169014086,0.07042253521126761,0.13043478260869565,2.6666666666666665,0.9333333333333333,0.5357142857142857,0.21428571428571427,0.39285714285714285,0.3392857142857143,0.017857142857142856,0.3053222222222222,0.5126733333333333,0.3181818181818182,0.08333333333333333,0.2511,0.40479999999999994,0.3125,0.4375,0.20588235294117646,0.2857142857142857,0.5357142857142857,0.16129032258064516,0.7154811715481172,0.2048780487804878,0.3459715639810427,0.11848341232227488,0.4152046783625731,0.26900584795321636,0.029239766081871343,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.6485173957665705,0.4093736220834315,0.6485173957665705,2.6666666666666665,"{""novig"": {""1.5"": {""over"": 115, ""under"": -130}}, ""pinnacle"": {""1.5"": {""over"": 104, ""under"": -138}}}",1.5,over,novig,115.0,0.46511627906976744,True,-0.0557,0.5,,,,,False,
573262,Mike Yastrzemski,ATL,SD,1,6.0,1.0,650633,Michael King,R,824896,7:15 PM ET,Truist Park,0,1,0.21996615905245348,2026-07-22,824896,,0,100.6,98.4,97.1,L,2,2,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0.0315,0.0535,0,0,0,0,0,0,0.23076923076923078,0.3404255319148936,0.7692307692307693,0.19148936170212766,0.2413793103448276,0.20512820512820512,0.0425531914893617,0.0425531914893617,0.10256410256410256,1.1333333333333333,0.6,0.45161290322580644,0.22580645161290322,0.3225806451612903,0.3548387096774194,0.03225806451612903,0.33483974358974355,0.7549807692307693,0.29411764705882354,0.15789473684210525,0.3557666666666665,0.7829666666666666,0.23076923076923078,0.4358974358974359,0.19148936170212766,0.22916666666666666,0.3541666666666667,0.22413793103448276,0.7154811715481172,0.2048780487804878,0.3459715639810427,0.11848341232227488,0.4152046783625731,0.26900584795321636,0.029239766081871343,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.49551502443387957,0.32564391380148683,0.49551502443387957,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 167}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""pinnacle"": {""0.5"": {""over"": -151, ""under"": 114}}}",1.5,over,novig,167.0,0.37453183520599254,True,-0.0489,0.5,over,betmgm,-150.0,0.6,True,-0.1045
645277,Ozzie Albies,ATL,SD,1,2.0,1.0,650633,Michael King,R,824896,7:15 PM ET,Truist Park,0,1,0.21996615905245348,2026-07-22,824896,,0,100.6,98.4,97.1,L,5,5,0,0,0,0,0,0,0,3,0,2,0,0,2,0,0,0.011,0.0195,0,0,0,0,1,1,0.20512820512820512,0.2727272727272727,0.717948717948718,0.25,0.25,0.1282051282051282,0.022727272727272728,0.045454545454545456,0.07692307692307693,0.8666666666666667,0.7333333333333333,0.2413793103448276,0.2413793103448276,0.27586206896551724,0.3103448275862069,0.0,0.2711309523809524,0.408702380952381,0.2777777777777778,0.15,0.36436666666666656,0.5731666666666666,0.22580645161290322,0.41935483870967744,0.208955223880597,0.22807017543859648,0.3684210526315789,0.1076923076923077,0.7154811715481172,0.2048780487804878,0.3459715639810427,0.11848341232227488,0.4152046783625731,0.26900584795321636,0.029239766081871343,7.9411764705882355,0.9529411764705881,6.829411764705882,0.17916666666666667,0.5443801217539029,0.3169260191748388,0.5443801217539029,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 127, ""under"": -150}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}}, ""pinnacle"": {""1.5"": {""over"": 145, ""under"": -196}}}",1.5,over,pinnacle,145.0,0.40816326530612246,True,-0.0912,0.5,,,,,False,
665487,Fernando Tatis Jr.,SD,ATL,0,1.0,1.0,527048,Martín Pérez,L,824896,7:15 PM ET,Truist Park,1,0,0.2031523642732049,2026-07-22,824896,,0,100.6,98.4,97.1,R,5,5,3,1,0,1,0,0,0,1,7,4,1,2,2,1,1,0.5355,1.37775,1,1,1,1,1,0,0.288135593220339,0.373134328358209,0.7627118644067796,0.208955223880597,0.3488372093023256,0.1694915254237288,0.029850746268656716,0.05970149253731343,0.1016949152542373,1.8,0.9333333333333333,0.5333333333333333,0.2222222222222222,0.6,0.13333333333333333,0.022222222222222223,0.32637499999999997,0.5106428571428572,0.3157894736842105,0.09090909090909091,0.38149999999999995,0.7695000000000001,0.25862068965517243,0.3793103448275862,0.21212121212121213,0.38333333333333336,0.6,0.22388059701492538,0.6871508379888268,0.20394736842105263,0.3885350318471338,0.1592356687898089,0.4959349593495935,0.21138211382113822,0.016260162601626018,7.534883720930233,1.0465116279069768,7.7441860465116275,0.20670391061452514,0.7028860906468584,0.4637380979354308,0.7028860906468584,1.8,"{""novig"": {""1.5"": {""over"": 111, ""under"": -133}}, ""pinnacle"": {""1.5"": {""over"": 101, ""under"": -133}}, ""draftkings"": {""1.5"": {""over"": 110, ""under"": -146}}}",1.5,over,novig,111.0,0.47393364928909953,True,-0.0102,0.5,,,,,False,
