batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
670623,Isaac Paredes,HOU,MIA,1,3.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,1,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,4,4,2,0,0,0,0,0,0,0,2,4,0,1,0,1,2,0.41975,0.58925,1,1,1,1,0,0,0.2711864406779661,0.35294117647058826,0.847457627118644,0.1323529411764706,0.2857142857142857,0.13559322033898305,0.029411764705882353,0.029411764705882353,1.6,0.6,0.29411764705882354,0.3137254901960784,0.27450980392156865,0.3137254901960784,0.0,0.29388111111111115,0.40964000000000006,0.2631578947368421,0.125,0.2771266666666667,0.33731333333333324,0.25862068965517243,0.39655172413793105,0.11940298507462686,0.2711864406779661,0.3559322033898305,0.16666666666666666,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.6647166169039787,0.24475825483798916,0.6647166169039787,0.2711864406779661,"{""novig"": {""0.5"": {""over"": -160, ""under"": 156}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -198, ""under"": 148}}, ""fanduel"": {""0.5"": {""over"": -210}}}",0.5,over,novig,-160.0,0.6153846153846154,True,0.0493,1.5,,,,,False,
665161,Jeremy Peña,HOU,MIA,1,1.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,1,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,2,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0.877,1.017,1,0,1,0,1,0,0.34545454545454546,0.4032258064516129,0.7818181818181819,0.1935483870967742,0.3902439024390244,0.18181818181818182,0.04838709677419355,0.016129032258064516,1.9333333333333333,0.8,0.4772727272727273,0.29545454545454547,0.45454545454545453,0.20454545454545456,0.022727272727272728,0.3698444444444444,0.5355666666666666,0.25,0.16666666666666666,0.4299166666666666,0.6430833333333332,0.2909090909090909,0.4727272727272727,0.19672131147540983,0.23809523809523808,0.30158730158730157,0.22058823529411764,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.7064292877325862,0.3149892883116126,0.7064292877325862,0.34545454545454546,"{""novig"": {""0.5"": {""over"": -335, ""under"": 199}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""betmgm"": {""1.5"": {""over"": 175, ""under"": -235}}, ""draftkings"": {""1.5"": {""over"": 181, ""under"": -245}}, ""fanduel"": {""0.5"": {""over"": -300}}}",0.5,over,fanduel,-300.0,0.75,True,-0.0436,1.5,over,bet365,195.0,0.3389830508474576,True,-0.024
514888,Jose Altuve,HOU,MIA,1,4.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,1,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,4,4,2,1,0,1,0,0,0,1,6,3,0,1,1,1,1,0.212,0.37766666666666665,1,1,1,1,1,0,0.19672131147540983,0.25757575757575757,0.7868852459016393,0.19696969696969696,0.2,0.19672131147540983,0.045454545454545456,0.015151515151515152,1.6,0.8666666666666667,0.3125,0.14583333333333334,0.4583333333333333,0.2916666666666667,0.0,0.21622222222222223,0.35311999999999993,0.23809523809523808,0.19047619047619047,0.2716266666666666,0.46255666666666695,0.2413793103448276,0.3620689655172414,0.18461538461538463,0.2222222222222222,0.3968253968253968,0.24615384615384617,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.6634635912343532,0.2584148735894657,0.6634635912343532,0.19672131147540983,"{""novig"": {""0.5"": {""over"": -186, ""under"": 141}}, ""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -222, ""under"": 165}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,novig,-186.0,0.6503496503496503,True,0.0131,1.5,,,,,False,
664774,LaMonte Wade Jr.,HOU,MIA,1,5.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,0,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0.044500000000000005,0.09,0,0,0,0,1,0,0.23255813953488372,0.36538461538461536,0.6976744186046512,0.25,0.23076923076923078,0.32558139534883723,0.07692307692307693,0.038461538461538464,1.6,0.8666666666666667,0.43333333333333335,0.3,0.43333333333333335,0.23333333333333334,0.03333333333333333,0.26173214285714286,0.421875,0.26666666666666666,0.21052631578947367,0.29359999999999986,0.45709999999999995,0.20930232558139536,0.5348837209302325,0.29411764705882354,0.2,0.26666666666666666,0.22641509433962265,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.6220495429166227,0.20345357042558865,0.6220495429166227,0.23255813953488372,"{""novig"": {""0.5"": {""over"": -120, ""under"": 113}}, ""draftkings"": {""0.5"": {""over"": -139, ""under"": 105}}}",0.5,over,novig,-120.0,0.5454545454545454,True,0.0766,1.5,,,,,False,
828599,Lucas Spence,HOU,MIA,1,9.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,0,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,4,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0.077,0.091,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,0.4444444444444444,0.1,0.3605,0.4351666666666667,,,,,,,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.07084449941592798,0.0029585798816568047,0.07084449941592798,,"{""novig"": {""0.5"": {""over"": -135, ""under"": 106}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -140, ""under"": 105}}, ""fanduel"": {""0.5"": {""over"": -150}}}",0.5,over,novig,-135.0,0.574468085106383,True,-0.5036,1.5,,,,,False,
666211,Taylor Trammell,HOU,MIA,1,7.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,0,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.029,0.033,0,0,0,0,0,0,0.13157894736842105,0.1951219512195122,0.6842105263157895,0.2926829268292683,0.08695652173913043,0.23684210526315788,0.07317073170731707,0.0,0.9333333333333333,0.8,0.38461538461538464,0.19230769230769232,0.3076923076923077,0.4230769230769231,0.0,0.31563888888888886,0.7091805555555556,0.06666666666666667,0.4,0.26112500000000016,0.3427500000000002,0.13157894736842105,0.3684210526315789,0.2926829268292683,0.20689655172413793,0.3448275862068966,0.2857142857142857,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.6186731388643665,0.15223897072862583,0.6186731388643665,0.13157894736842105,"{""novig"": {""0.5"": {""over"": -122, ""under"": -106}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -120, ""under"": -110}}, ""draftkings"": {""0.5"": {""over"": -120, ""under"": -111}}, ""fanduel"": {""0.5"": {""over"": -115}}}",0.5,over,fanduel,-115.0,0.5348837209302325,True,0.0838,1.5,,,,,False,
673237,Yainer Diaz,HOU,MIA,1,6.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,1,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,4,4,1,0,0,0,0,0,0,1,1,3,0,1,1,1,1,0.6163333333333333,0.7273333333333333,1,0,1,0,1,0,0.25,0.27586206896551724,0.8392857142857143,0.15517241379310345,0.23255813953488372,0.26785714285714285,0.06896551724137931,0.05172413793103448,1.9333333333333333,0.6,0.40425531914893614,0.19148936170212766,0.574468085106383,0.19148936170212766,0.0851063829787234,0.31880000000000003,0.5658,0.23529411764705882,0.1111111111111111,0.3985666666666667,0.6792,0.24561403508771928,0.5087719298245614,0.15254237288135594,0.2727272727272727,0.36363636363636365,0.1694915254237288,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.6808432780291055,0.2438358131882934,0.6808432780291055,0.25,"{""novig"": {""1.5"": {""over"": 212}}, ""bet365"": {""0.5"": {""over"": -225, ""under"": 165}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""0.5"": {""over"": -243, ""under"": 179}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,bet365,-225.0,0.6923076923076923,True,-0.0115,1.5,over,novig,212.0,0.32051282051282054,True,-0.0767
670541,Yordan Alvarez,HOU,MIA,1,2.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,0,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,4,1,1,0,0,0,0,0,1,2,3,0,1,1,0,1,0.323,0.36600000000000005,1,0,1,1,1,0,0.3508771929824561,0.4492753623188406,0.8070175438596491,0.15942028985507245,0.34146341463414637,0.3684210526315789,0.08695652173913043,0.043478260869565216,2.7333333333333334,0.7333333333333333,0.5319148936170213,0.1702127659574468,0.3404255319148936,0.46808510638297873,0.0425531914893617,0.39446666666666663,0.8769611111111111,0.5294117647058824,0.041666666666666664,0.46044999999999997,0.9914166666666671,0.34545454545454546,0.7272727272727273,0.16176470588235295,0.2033898305084746,0.2542372881355932,0.2153846153846154,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.690685642314039,0.1959164042372438,0.690685642314039,0.3508771929824561,"{""novig"": {""1.5"": {""over"": 178, ""under"": -233}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}}, ""betmgm"": {""1.5"": {""over"": 165, ""under"": -220}}, ""draftkings"": {""1.5"": {""over"": 172, ""under"": -232}}, ""fanduel"": {""0.5"": {""over"": -300}}}",0.5,over,fanduel,-300.0,0.75,True,-0.0593,1.5,over,bet365,190.0,0.3448275862068966,True,-0.1489
701305,Zach Dezenzo,HOU,MIA,1,8.0,1.0,676083,Janson Junk,R,824167,8:10 PM ET,Daikin Park,1,1,0.21830985915492956,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0.261,0.279,0,0,0,0,0,0,0.26666666666666666,0.35294117647058826,0.4666666666666667,0.47058823529411764,0.5714285714285714,0.03333333333333333,0.0,0.029411764705882353,0.6,1.0666666666666667,0.21428571428571427,0.42857142857142855,0.5,0.0,0.0,0.4057666666666667,0.5079666666666667,0.38461538461538464,0.4,0.4384166666666666,0.4784166666666666,0.21052631578947367,0.2894736842105263,0.36585365853658536,0.3142857142857143,0.5142857142857142,0.35,0.7763713080168776,0.24528301886792453,0.45,0.17727272727272728,0.44565217391304346,0.23369565217391305,0.021739130434782608,9.70059880239521,1.2934131736526946,6.1437125748503,0.16101694915254236,0.5443598437241554,0.14416736260269425,0.5443598437241554,0.26666666666666666,"{""novig"": {""0.5"": {""over"": -117, ""under"": -108}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""0.5"": {""over"": -115, ""under"": -116}}, ""fanduel"": {""0.5"": {""over"": -125}}}",0.5,over,draftkings,-115.0,0.5348837209302325,True,0.0095,1.5,,,,,False,
688363,Graham Pauley,MIA,HOU,0,8.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,2,2,1,1,0,0,0,0,0,0,2,2,0,1,0,0,1,0.611,0.755,1,0,1,1,0,0,0.1794871794871795,0.23809523809523808,0.7692307692307693,0.21428571428571427,0.20689655172413793,0.10256410256410256,0.023809523809523808,0.023809523809523808,0.7333333333333333,0.6,0.26666666666666666,0.23333333333333334,0.23333333333333334,0.36666666666666664,0.03333333333333333,0.2578666666666667,0.362,0.14285714285714285,0.2857142857142857,0.21676666666666672,0.37016666666666664,0.1794871794871795,0.28205128205128205,0.21428571428571427,0.2222222222222222,0.4444444444444444,0.25,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.5002384109795442,0.1640672839199082,0.5002384109795442,0.1794871794871795,"{""bet365"": {""0.5"": {""over"": 125, ""under"": -165}}}",0.5,over,bet365,125.0,0.4444444444444444,True,0.0558,1.5,,,,,False,
665052,Griffin Conine,MIA,HOU,0,5.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,4,1,0,0,0,0,0,0,3,1,1,0,0,0,0,1,0.94,1.023,1,0,1,0,1,1,0.34146341463414637,0.4375,0.6585365853658537,0.2916666666666667,0.4090909090909091,0.4146341463414634,0.10416666666666667,0.041666666666666664,2.066666666666667,0.9333333333333333,0.5555555555555556,0.2962962962962963,0.4444444444444444,0.2222222222222222,0.037037037037037035,0.47703999999999996,1.1398766666666666,0.36363636363636365,0.18181818181818182,0.48430000000000006,1.6718,0.3170731707317073,0.6585365853658537,0.2916666666666667,0.3,0.525,0.17777777777777778,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.5967665970351341,0.1634895423174081,0.5967665970351341,0.34146341463414637,"{""novig"": {""0.5"": {""over"": -141, ""under"": 108}}, ""bet365"": {""0.5"": {""over"": -120, ""under"": -110}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""0.5"": {""over"": -144, ""under"": 109}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,bet365,-120.0,0.5454545454545454,True,0.0513,1.5,,,,,False,
681715,Heriberto Hernández,MIA,HOU,0,2.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,1,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,4,4,2,0,0,0,0,0,0,1,2,3,0,2,0,2,1,0.5916666666666667,0.6869999999999999,1,1,1,1,1,0,0.2653061224489796,0.3684210526315789,0.7142857142857143,0.24561403508771928,0.26666666666666666,0.42857142857142855,0.08771929824561403,0.10526315789473684,2.2666666666666666,0.9333333333333333,0.5714285714285714,0.22857142857142856,0.3142857142857143,0.42857142857142855,0.08571428571428572,0.37383333333333335,0.8931888888888889,0.21052631578947367,0.38095238095238093,0.27560000000000007,0.5123333333333335,0.2037037037037037,0.5,0.25862068965517243,0.3,0.775,0.23404255319148937,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.6334060324160925,0.2127100763594401,0.6334060324160925,0.2653061224489796,"{""novig"": {""0.5"": {""over"": -167, ""under"": 130}}, ""bet365"": {""0.5"": {""over"": -160, ""under"": 120}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -169, ""under"": 127}}, ""fanduel"": {""0.5"": {""over"": -180}}}",0.5,over,bet365,-160.0,0.6153846153846154,True,0.018,1.5,,,,,False,
805300,Jakob Marsee,MIA,HOU,0,6.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,3,3,1,0,0,0,0,0,0,1,1,2,0,2,0,2,0,0.3985,0.442,1,0,1,0,1,0,0.17647058823529413,0.3,0.8235294117647058,0.14754098360655737,0.1951219512195122,0.0784313725490196,0.01639344262295082,0.01639344262295082,0.8666666666666667,0.6,0.2558139534883721,0.20930232558139536,0.37209302325581395,0.2558139534883721,0.0,0.29408333333333336,0.4588555555555556,0.2,0.1111111111111111,0.19936666666666672,0.22280000000000005,0.14814814814814814,0.2222222222222222,0.140625,0.17647058823529413,0.29411764705882354,0.25,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.5687524301626645,0.1859750998835675,0.5687524301626645,0.17647058823529413,"{""novig"": {""0.5"": {""over"": -135, ""under"": 108}}, ""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -140, ""under"": 105}}, ""draftkings"": {""0.5"": {""over"": -141, ""under"": 106}}, ""fanduel"": {""0.5"": {""over"": -140}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,0.0035,1.5,,,,,False,
691594,Javier Sanoja,MIA,HOU,0,9.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,1,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,R,4,4,0,0,0,0,0,0,0,0,0,4,0,0,2,1,1,0.357,0.4175,0,0,0,0,0,0,0.3148148148148148,0.3508771929824561,0.9629629629629629,0.03508771929824561,0.3137254901960784,0.2222222222222222,0.017543859649122806,0.08771929824561403,1.9333333333333333,0.13333333333333333,0.34615384615384615,0.28846153846153844,0.4423076923076923,0.19230769230769232,0.019230769230769232,0.3136761904761905,0.3840607142857143,0.21052631578947367,0.05263157894736842,0.19271666666666665,0.2357333333333333,0.32727272727272727,0.5272727272727272,0.0,0.22,0.38,0.12962962962962962,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.5238016470677271,0.1534997594511139,0.5238016470677271,0.3148148148148148,"{""novig"": {""0.5"": {""over"": -156, ""under"": 122}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -158, ""under"": 119}}, ""fanduel"": {""0.5"": {""over"": -175}}}",0.5,over,novig,-156.0,0.609375,True,-0.0856,1.5,,,,,False,
691788,Joe Mack,MIA,HOU,0,7.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,1,1,0.5125,0.602,1,0,1,0,1,1,0.18604651162790697,0.2553191489361702,0.7906976744186046,0.1875,0.16129032258064516,0.23255813953488372,0.0625,0.020833333333333332,1.2,0.6,0.3142857142857143,0.11428571428571428,0.5428571428571428,0.34285714285714286,0.02857142857142857,0.27566071428571426,0.5349583333333333,0.14285714285714285,0.25,0.33180000000000004,0.43655,0.25,0.5454545454545454,0.19148936170212766,0.20689655172413793,0.3448275862068966,0.24242424242424243,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.5775145313860813,0.16848244879724358,0.5775145313860813,0.18604651162790697,"{""novig"": {""0.5"": {""over"": -135, ""under"": 108}}, ""bet365"": {""0.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""draftkings"": {""0.5"": {""over"": -141, ""under"": 106}}, ""fanduel"": {""0.5"": {""over"": -145}}}",0.5,over,bet365,-130.0,0.5652173913043478,True,0.0123,1.5,,,,,False,
669065,Kyle Stowers,MIA,HOU,0,1.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,3,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0.115,0.1255,0,0,0,0,1,0,0.23728813559322035,0.2923076923076923,0.5932203389830508,0.36923076923076925,0.3125,0.2711864406779661,0.06153846153846154,0.03076923076923077,2.0,1.6,0.6111111111111112,0.25,0.3333333333333333,0.3611111111111111,0.027777777777777776,0.33048809523809525,0.633125,0.058823529411764705,0.4444444444444444,0.19583333333333336,0.2596666666666664,0.3275862068965517,0.6896551724137931,0.328125,0.2,0.36,0.2857142857142857,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.6127939355244146,0.17279707019392895,0.6127939355244146,0.23728813559322035,"{""novig"": {""0.5"": {""over"": -199, ""under"": 153}}, ""bet365"": {""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -204, ""under"": 152}}, ""fanduel"": {""0.5"": {""over"": -190}}}",0.5,over,betmgm,-175.0,0.6363636363636364,True,-0.0236,1.5,,,,,False,
689414,Liam Hicks,MIA,HOU,0,4.0,1.0,669854,Ronel Blanco,R,824167,8:10 PM ET,Daikin Park,0,1,0.1824212271973466,2026-07-20,824167,1.0,0,97.4,100.1,118.7,L,4,4,0,0,0,0,0,0,0,1,0,3,0,1,3,0,0,0.12266666666666666,0.16333333333333333,0,0,0,0,1,0,0.32786885245901637,0.373134328358209,0.9344262295081968,0.05970149253731343,0.3448275862068966,0.03278688524590164,0.0,0.029850746268656716,1.4666666666666666,0.26666666666666666,0.2413793103448276,0.1724137931034483,0.603448275862069,0.15517241379310345,0.0,0.2607966666666667,0.31238444444444446,0.35714285714285715,0.058823529411764705,0.25179999999999997,0.31133333333333313,0.3548387096774194,0.45161290322580644,0.08571428571428572,0.18181818181818182,0.2909090909090909,0.1,0.64,0.16568047337278108,0.33714285714285713,0.14285714285714285,0.40625,0.328125,0.0234375,6.75,1.1812500000000001,9.28125,0.2534562211981567,0.6332005283664445,0.23311845181946453,0.6332005283664445,0.32786885245901637,"{""novig"": {""1.5"": {""over"": 257}}, ""bet365"": {""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -215, ""under"": 160}}, ""fanduel"": {""0.5"": {""over"": -220}}}",0.5,over,bet365,-210.0,0.6774193548387096,True,-0.0442,1.5,over,novig,257.0,0.2801120448179272,True,-0.047
