batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,extra_base_hit_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
682668,Luisangel Acuña,CWS,TEX,0,8.0,1.0,677958,Kumar Rocker,R,822871,8:05 PM ET,Globe Life Field,1,1,0.23688969258589512,2026-07-21,822871,1.0,0,94.8,94.6,93.8,R,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0.603,0.64,1,0,1,0,0,0,0.38235294117647056,0.38235294117647056,0.7647058823529411,0.22857142857142856,0.48,0.11764705882352941,0.02857142857142857,0.02857142857142857,0.058823529411764705,1.1333333333333333,0.5333333333333333,0.4444444444444444,0.37037037037037035,0.48148148148148145,0.14814814814814814,0.0,0.3876666666666667,0.516051282051282,0.5454545454545454,0.18181818181818182,0.48100000000000004,0.6239999999999999,0.28125,0.375,0.14705882352941177,0.2894736842105263,0.3157894736842105,0.25,0.6912442396313364,0.21052631578947367,0.35384615384615387,0.12307692307692308,0.41333333333333333,0.23333333333333334,0.013333333333333334,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.5641437955548502,0.30191512853545927,0.5641437955548502,1.1333333333333333,"{""bet365"": {""1.5"": {""over"": 290, ""under"": -425}}, ""pinnacle"": {""0.5"": {""over"": -127, ""under"": -104}}}",1.5,over,bet365,290.0,0.2564102564102564,True,0.0455,0.5,over,pinnacle,-127.0,0.5594713656387665,True,0.0047
678246,Miguel Vargas,CWS,TEX,0,3.0,1.0,677958,Kumar Rocker,R,822871,8:05 PM ET,Globe Life Field,1,1,0.23688969258589512,2026-07-21,822871,1.0,0,94.8,94.6,93.8,R,5,5,3,2,0,0,0,0,0,1,5,4,0,2,1,1,2,0.52825,0.62675,1,1,1,1,1,0,0.19298245614035087,0.2727272727272727,0.8070175438596491,0.16666666666666666,0.1956521739130435,0.21052631578947367,0.030303030303030304,0.09090909090909091,0.14035087719298245,1.5333333333333334,0.7333333333333333,0.5416666666666666,0.14583333333333334,0.375,0.3958333333333333,0.0625,0.2832,0.5726666666666667,0.2,0.19047619047619047,0.32391666666666663,0.5086,0.3103448275862069,0.6724137931034483,0.14705882352941177,0.20754716981132076,0.33962264150943394,0.265625,0.6912442396313364,0.21052631578947367,0.35384615384615387,0.12307692307692308,0.41333333333333333,0.23333333333333334,0.013333333333333334,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.608341582607893,0.3529889201162122,0.608341582607893,1.5333333333333334,"{""novig"": {""1.5"": {""over"": 135, ""under"": -153}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 122, ""under"": -163}}, ""draftkings"": {""1.5"": {""over"": 117, ""under"": -156}}}",1.5,over,novig,135.0,0.425531914893617,True,-0.0725,0.5,,,,,False,
808959,Munetaka Murakami,CWS,TEX,0,2.0,1.0,677958,Kumar Rocker,R,822871,8:05 PM ET,Globe Life Field,0,1,0.23688969258589512,2026-07-21,822871,1.0,0,94.8,94.6,93.8,L,5,3,1,1,0,0,2,0,0,1,2,2,0,1,1,0,1,0.336,0.749,1,0,1,1,1,0,0.2037037037037037,0.3384615384615385,0.5740740740740741,0.35384615384615387,0.2857142857142857,0.24074074074074073,0.046153846153846156,0.06153846153846154,0.12962962962962962,1.6,1.5333333333333334,0.5806451612903226,0.0967741935483871,0.5161290322580645,0.3225806451612903,0.03225806451612903,0.29365,0.5085611111111111,0.125,0.3333333333333333,0.25406666666666666,0.3705333333333333,0.22641509433962265,0.4339622641509434,0.34375,0.19047619047619047,0.47619047619047616,0.3333333333333333,0.6912442396313364,0.21052631578947367,0.35384615384615387,0.12307692307692308,0.41333333333333333,0.23333333333333334,0.013333333333333334,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.5774143231379892,0.3756145696894106,0.5774143231379892,1.6,"{""novig"": {""1.5"": {""over"": 135, ""under"": -144}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""pinnacle"": {""0.5"": {""over"": -176, ""under"": 131}}, ""draftkings"": {""1.5"": {""over"": 128, ""under"": -171}}}",1.5,over,bet365,135.0,0.425531914893617,True,-0.0499,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.038
803011,Sam Antonacci,CWS,TEX,0,1.0,1.0,677958,Kumar Rocker,R,822871,8:05 PM ET,Globe Life Field,0,1,0.23688969258589512,2026-07-21,822871,1.0,0,94.8,94.6,93.8,L,5,3,2,0,0,0,1,0,0,0,2,4,0,1,0,4,0,0.291,0.32866666666666666,1,1,1,1,0,0,0.23728813559322035,0.296875,0.8135593220338984,0.171875,0.24444444444444444,0.1864406779661017,0.046875,0.03125,0.0847457627118644,1.6666666666666667,0.7333333333333333,0.3541666666666667,0.1875,0.5,0.3125,0.0,0.31643222222222217,0.47817333333333334,0.19047619047619047,0.17391304347826086,0.30668,0.5168200000000001,0.24193548387096775,0.41935483870967744,0.14705882352941177,0.27586206896551724,0.3103448275862069,0.17142857142857143,0.6912442396313364,0.21052631578947367,0.35384615384615387,0.12307692307692308,0.41333333333333333,0.23333333333333334,0.013333333333333334,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.6267396941802174,0.4093736220834315,0.6267396941802174,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 125, ""under"": -156}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 115, ""under"": -153}}, ""draftkings"": {""1.5"": {""over"": 121, ""under"": -161}}}",1.5,over,novig,125.0,0.4444444444444444,True,-0.0351,0.5,,,,,False,
671976,Tristan Peters,CWS,TEX,0,6.0,1.0,677958,Kumar Rocker,R,822871,8:05 PM ET,Globe Life Field,0,1,0.23688969258589512,2026-07-21,822871,1.0,0,94.8,94.6,93.8,L,5,5,1,1,0,0,0,0,0,1,2,4,1,3,3,1,0,0.22875,0.7795,1,0,1,1,1,0,0.3404255319148936,0.3469387755102041,0.8085106382978723,0.1836734693877551,0.3783783783783784,0.23404255319148937,0.04081632653061224,0.061224489795918366,0.1276595744680851,1.8,0.6,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.3076923076923077,0.02564102564102564,0.3464642857142857,0.48098214285714286,0.13333333333333333,0.1875,0.22243749999999995,0.2690208333333334,0.3541666666666667,0.5833333333333334,0.16,0.06666666666666667,0.06666666666666667,0.17647058823529413,0.6912442396313364,0.21052631578947367,0.35384615384615387,0.12307692307692308,0.41333333333333333,0.23333333333333334,0.013333333333333334,7.788461538461538,0.8653846153846154,8.134615384615385,0.21658986175115208,0.5936930006008773,0.352508060107211,0.5936930006008773,1.8,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -160, ""under"": 120}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""pinnacle"": {""0.5"": {""over"": -199, ""under"": 147}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0321,0.5,over,betmgm,-160.0,0.6153846153846154,True,-0.0217
543877,Christian Vázquez,HOU,MIA,1,9.0,1.0,663969,Tyler Phillips,R,824165,8:10 PM ET,Daikin Park,1,1,0.2125,2026-07-21,824165,1.0,0,97.4,100.1,118.7,R,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0.711,0.763,0,0,0,0,1,0,0.14285714285714285,0.1956521739130435,0.8095238095238095,0.1702127659574468,0.14705882352941177,0.07142857142857142,0.02127659574468085,0.0,0.023809523809523808,0.6,0.5333333333333333,0.25,0.2777777777777778,0.4444444444444444,0.25,0.0,0.2686444444444444,0.34447777777777777,0.2857142857142857,0.25,0.36566666666666664,0.4640333333333334,0.1956521739130435,0.30434782608695654,0.17647058823529413,0.18604651162790697,0.2558139534883721,0.20833333333333334,0.7475247524752475,0.23121387283236994,0.4388888888888889,0.17777777777777778,0.4900662251655629,0.271523178807947,0.046357615894039736,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.4512490669832962,0.18267649134645167,0.4512490669832962,0.6,"{""novig"": {""1.5"": {""over"": 212}}, ""betmgm"": {""0.5"": {""over"": -135, ""under"": 100}}, ""bet365"": {""1.5"": {""over"": 275, ""under"": -390}}, ""pinnacle"": {""0.5"": {""over"": -129, ""under"": -103}}}",1.5,over,bet365,275.0,0.26666666666666666,True,-0.084,0.5,over,pinnacle,-129.0,0.5633187772925764,True,-0.1121
572233,Christian Walker,HOU,MIA,1,6.0,1.0,663969,Tyler Phillips,R,824165,8:10 PM ET,Daikin Park,1,1,0.2125,2026-07-21,824165,1.0,0,97.4,100.1,118.7,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.124,0.132,0,0,0,0,0,0,0.17647058823529413,0.3,0.6274509803921569,0.31666666666666665,0.23333333333333334,0.17647058823529413,0.03333333333333333,0.05,0.09803921568627451,1.2,1.2666666666666666,0.28125,0.28125,0.375,0.21875,0.03125,0.2846371794871795,0.44180128205128205,0.058823529411764705,0.47368421052631576,0.20068750000000007,0.3191250000000003,0.15789473684210525,0.2982456140350877,0.3333333333333333,0.3018867924528302,0.6037735849056604,0.16393442622950818,0.7475247524752475,0.23121387283236994,0.4388888888888889,0.17777777777777778,0.4900662251655629,0.271523178807947,0.046357615894039736,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.5887902418582659,0.32369594848126115,0.5887902418582659,1.2,"{""novig"": {""1.5"": {""over"": 138, ""under"": -182}}, ""betmgm"": {""0.5"": {""over"": -165, ""under"": 125}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}, ""pinnacle"": {""0.5"": {""over"": -176, ""under"": 132}}, ""draftkings"": {""1.5"": {""over"": 138, ""under"": -184}}}",1.5,over,bet365,160.0,0.38461538461538464,True,-0.0609,0.5,over,betmgm,-165.0,0.6226415094339622,True,-0.0339
670623,Isaac Paredes,HOU,MIA,1,3.0,1.0,663969,Tyler Phillips,R,824165,8:10 PM ET,Daikin Park,1,1,0.2125,2026-07-21,824165,1.0,0,97.4,100.1,118.7,R,4,3,1,0,1,0,1,0,0,0,3,3,0,1,1,0,1,0.20266666666666666,0.4166666666666667,1,0,1,1,0,0,0.25862068965517243,0.34328358208955223,0.8448275862068966,0.13432835820895522,0.2857142857142857,0.08620689655172414,0.014925373134328358,0.029850746268656716,0.05172413793103448,1.3333333333333333,0.6,0.28,0.34,0.3,0.26,0.0,0.2975977777777778,0.39831000000000005,0.35,0.125,0.35634333333333335,0.44982999999999995,0.26785714285714285,0.4107142857142857,0.09230769230769231,0.25,0.3333333333333333,0.18181818181818182,0.7475247524752475,0.23121387283236994,0.4388888888888889,0.17777777777777778,0.4900662251655629,0.271523178807947,0.046357615894039736,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.6700506863582602,0.4041005948639445,0.6700506863582602,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 150, ""under"": -194}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""betmgm"": {""1.5"": {""over"": 120, ""under"": -160}}, ""pinnacle"": {""1.5"": {""over"": 151, ""under"": -204}}, ""draftkings"": {""1.5"": {""over"": 145, ""under"": -195}}}",1.5,over,pinnacle,151.0,0.398406374501992,True,0.0057,0.5,,,,,False,
665161,Jeremy Peña,HOU,MIA,1,1.0,1.0,663969,Tyler Phillips,R,824165,8:10 PM ET,Daikin Park,1,1,0.2125,2026-07-21,824165,1.0,0,97.4,100.1,118.7,R,4,4,1,0,0,1,0,0,0,1,4,3,0,1,1,1,1,0.2866666666666667,0.585,1,0,1,1,1,0,0.33962264150943394,0.4,0.7735849056603774,0.2,0.4,0.1320754716981132,0.03333333333333333,0.016666666666666666,0.05660377358490566,1.6666666666666667,0.8,0.47619047619047616,0.2857142857142857,0.4523809523809524,0.21428571428571427,0.023809523809523808,0.3993777777777778,0.5593222222222222,0.29411764705882354,0.047619047619047616,0.47111666666666674,0.6910833333333333,0.32727272727272727,0.509090909090909,0.1746031746031746,0.23809523809523808,0.30158730158730157,0.22058823529411764,0.7475247524752475,0.23121387283236994,0.4388888888888889,0.17777777777777778,0.4900662251655629,0.271523178807947,0.046357615894039736,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.6877120876550223,0.42513776474479664,0.6877120876550223,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 122, ""under"": -160}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}}, ""betmgm"": {""1.5"": {""over"": 110, ""under"": -150}}, ""pinnacle"": {""1.5"": {""over"": 121, ""under"": -162}}, ""draftkings"": {""1.5"": {""over"": 119, ""under"": -159}}}",1.5,over,novig,122.0,0.45045045045045046,True,-0.0253,0.5,,,,,False,
514888,Jose Altuve,HOU,MIA,1,4.0,1.0,663969,Tyler Phillips,R,824165,8:10 PM ET,Daikin Park,1,1,0.2125,2026-07-21,824165,1.0,0,97.4,100.1,118.7,R,4,4,1,0,0,0,0,0,0,2,1,2,0,0,0,2,0,0.40549999999999997,0.44699999999999995,1,0,1,0,1,1,0.21666666666666667,0.27692307692307694,0.7666666666666667,0.2153846153846154,0.21428571428571427,0.26666666666666666,0.06153846153846154,0.03076923076923077,0.11666666666666667,1.9333333333333333,0.9333333333333333,0.34782608695652173,0.17391304347826086,0.41304347826086957,0.32608695652173914,0.0,0.22154222222222222,0.3681244444444444,0.23809523809523808,0.19047619047619047,0.2594933333333333,0.4619566666666669,0.22807017543859648,0.45614035087719296,0.20634920634920634,0.22950819672131148,0.3770491803278688,0.27692307692307694,0.7475247524752475,0.23121387283236994,0.4388888888888889,0.17777777777777778,0.4900662251655629,0.271523178807947,0.046357615894039736,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.6192940959314392,0.39749717330157436,0.6192940959314392,1.9333333333333333,"{""novig"": {""1.5"": {""over"": 141}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}}, ""betmgm"": {""1.5"": {""over"": 145, ""under"": -200}}, ""pinnacle"": {""1.5"": {""over"": 154, ""under"": -208}}}",1.5,over,pinnacle,154.0,0.3937007874015748,True,0.0038,0.5,,,,,False,
664774,LaMonte Wade Jr.,HOU,MIA,1,5.0,1.0,663969,Tyler Phillips,R,824165,8:10 PM ET,Daikin Park,0,1,0.2125,2026-07-21,824165,1.0,0,97.4,100.1,118.7,L,3,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.006,0.009000000000000001,0,0,0,0,0,0,0.2222222222222222,0.35185185185185186,0.6888888888888889,0.25925925925925924,0.2222222222222222,0.3111111111111111,0.07407407407407407,0.037037037037037035,0.13333333333333333,1.6,0.9333333333333333,0.41935483870967744,0.25806451612903225,0.41935483870967744,0.2903225806451613,0.03225806451612903,0.2554821428571428,0.41201785714285716,0.13333333333333333,0.25,0.2585666666666665,0.4121666666666666,0.21428571428571427,0.5476190476190477,0.23076923076923078,0.14,0.18,0.15254237288135594,0.7475247524752475,0.23121387283236994,0.4388888888888889,0.17777777777777778,0.4900662251655629,0.271523178807947,0.046357615894039736,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.5749366101701727,0.2739277286143755,0.5749366101701727,1.6,"{""novig"": {""1.5"": {""over"": 174}}, ""pinnacle"": {""0.5"": {""over"": -142, ""under"": 107}}}",1.5,over,novig,174.0,0.36496350364963503,True,-0.091,0.5,over,pinnacle,-142.0,0.5867768595041323,True,-0.0118
828599,Lucas Spence,HOU,MIA,1,8.0,1.0,663969,Tyler Phillips,R,824165,8:10 PM ET,Daikin Park,0,1,0.2125,2026-07-21,824165,1.0,0,97.4,100.1,118.7,L,4,3,0,0,0,0,1,0,0,0,0,3,0,3,1,2,0,0.4716666666666667,0.922,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0.3076923076923077,0.2857142857142857,0.26599999999999996,0.3204444444444445,,,,,,,0.7475247524752475,0.23121387283236994,0.4388888888888889,0.17777777777777778,0.4900662251655629,0.271523178807947,0.046357615894039736,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.17302319521111728,0.06865351957768505,0.17302319521111728,,"{""novig"": {""1.5"": {""over"": 167}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}, ""pinnacle"": {""0.5"": {""over"": -155, ""under"": 117}}}",1.5,over,bet365,200.0,0.3333333333333333,True,-0.2647,0.5,over,pinnacle,-155.0,0.6078431372549019,True,-0.4348
666211,Taylor Trammell,HOU,MIA,1,7.0,1.0,663969,Tyler Phillips,R,824165,8:10 PM ET,Daikin Park,0,1,0.2125,2026-07-21,824165,1.0,0,97.4,100.1,118.7,L,4,4,1,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0.068,0.07,1,0,1,0,1,1,0.13157894736842105,0.1951219512195122,0.7105263157894737,0.2682926829268293,0.08333333333333333,0.23684210526315788,0.07317073170731707,0.0,0.07894736842105263,0.9333333333333333,0.7333333333333333,0.37037037037037035,0.18518518518518517,0.2962962962962963,0.4444444444444444,0.0,0.29358974358974355,0.6571666666666667,0.07692307692307693,0.46153846153846156,0.20712500000000011,0.22816666666666685,0.13513513513513514,0.3783783783783784,0.275,0.2727272727272727,0.48484848484848486,0.2702702702702703,0.7475247524752475,0.23121387283236994,0.4388888888888889,0.17777777777777778,0.4900662251655629,0.271523178807947,0.046357615894039736,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.4847417453464676,0.3083184082579229,0.4847417453464676,0.9333333333333333,"{""novig"": {""1.5"": {""over"": 203, ""under"": -285}}, ""betmgm"": {""0.5"": {""over"": -125, ""under"": -105}}, ""bet365"": {""1.5"": {""over"": 195, ""under"": -270}}, ""pinnacle"": {""0.5"": {""over"": -134, ""under"": 101}}}",1.5,over,novig,203.0,0.33003300330033003,True,-0.0217,0.5,over,betmgm,-125.0,0.5555555555555556,True,-0.0708
670541,Yordan Alvarez,HOU,MIA,1,2.0,1.0,663969,Tyler Phillips,R,824165,8:10 PM ET,Daikin Park,0,1,0.2125,2026-07-21,824165,1.0,0,97.4,100.1,118.7,L,4,4,3,0,0,2,0,0,0,1,9,3,0,3,2,0,1,0.906,2.847,1,1,1,1,1,0,0.3620689655172414,0.4411764705882353,0.8103448275862069,0.16176470588235295,0.35714285714285715,0.3793103448275862,0.08823529411764706,0.058823529411764705,0.1724137931034483,2.8666666666666667,0.7333333333333333,0.5208333333333334,0.1875,0.3125,0.4583333333333333,0.041666666666666664,0.39799999999999996,0.8807611111111111,0.47058823529411764,0.08333333333333333,0.4246,0.7900666666666669,0.32727272727272727,0.7090909090909091,0.18181818181818182,0.21311475409836064,0.26229508196721313,0.19402985074626866,0.7475247524752475,0.23121387283236994,0.4388888888888889,0.17777777777777778,0.4900662251655629,0.271523178807947,0.046357615894039736,9.0,1.3404255319148937,5.74468085106383,0.1485148514851485,0.6843815257213385,0.45859552028870537,0.6843815257213385,2.8666666666666667,"{""novig"": {""1.5"": {""over"": -113, ""under"": -102}}, ""bet365"": {""1.5"": {""over"": -130, ""under"": -105}}, ""betmgm"": {""1.5"": {""over"": -105, ""under"": -125}}, ""pinnacle"": {""1.5"": {""over"": -112, ""under"": -118}}, ""draftkings"": {""1.5"": {""over"": -125, ""under"": -106}}}",1.5,over,betmgm,-105.0,0.5121951219512195,True,-0.0536,0.5,,,,,False,
694249,Cole Carrigg,COL,WSH,1,2.0,1.0,687223,Carson Palmquist,L,824329,8:40 PM ET,Coors Field,1,0,0.2,2026-07-21,824329,0.0,0,117.3,118.0,105.2,R,4,4,1,0,0,0,0,0,0,0,1,4,0,1,1,2,1,0.10525,0.13425,1,0,1,0,0,0,0.28125,0.35135135135135137,0.75,0.21621621621621623,0.3333333333333333,0.21875,0.02702702702702703,0.10810810810810811,0.15625,1.0666666666666667,0.5333333333333333,0.28,0.32,0.2,0.44,0.08,0.39141166666666666,0.5923466666666666,0.375,0.0,0.3503125,0.422125,0.18181818181818182,0.29545454545454547,0.21052631578947367,0.3469387755102041,0.6326530612244898,0.21818181818181817,0.65625,0.2653061224489796,0.5714285714285714,0.2571428571428571,0.38095238095238093,0.3333333333333333,0.047619047619047616,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.6634667580540662,0.349958314506585,0.6634667580540662,1.0666666666666667,"{""novig"": {""1.5"": {""over"": -117, ""under"": 106}}, ""bet365"": {""1.5"": {""over"": -150, ""under"": 110}}, ""draftkings"": {""1.5"": {""over"": -134, ""under"": 101}}}",1.5,over,novig,-117.0,0.5391705069124424,True,-0.1892,0.5,,,,,False,
678662,Ezequiel Tovar,COL,WSH,1,9.0,1.0,687223,Carson Palmquist,L,824329,8:40 PM ET,Coors Field,1,0,0.2,2026-07-21,824329,0.0,0,117.3,118.0,105.2,R,3,3,0,0,0,0,0,0,0,0,0,3,0,1,1,1,1,0.11466666666666665,0.17633333333333334,0,0,0,0,0,0,0.15555555555555556,0.2,0.8888888888888888,0.1,0.125,0.17777777777777778,0.04,0.04,0.08888888888888889,1.0,0.3333333333333333,0.23809523809523808,0.14285714285714285,0.47619047619047616,0.23809523809523808,0.047619047619047616,0.22281666666666666,0.34186666666666665,0.14285714285714285,0.125,0.24986666666666674,0.34093333333333353,0.1956521739130435,0.3695652173913043,0.16,0.16981132075471697,0.3018867924528302,0.19642857142857142,0.65625,0.2653061224489796,0.5714285714285714,0.2571428571428571,0.38095238095238093,0.3333333333333333,0.047619047619047616,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.4358410539695516,0.23674417183448493,0.4358410539695516,1.0,"{""novig"": {""1.5"": {""over"": 120, ""under"": -153}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}}, ""pinnacle"": {""1.5"": {""over"": 114, ""under"": -157}}, ""draftkings"": {""1.5"": {""over"": 117, ""under"": -155}}}",1.5,over,bet365,132.0,0.43103448275862066,True,-0.1943,0.5,,,,,False,
696100,Hunter Goodman,COL,WSH,1,3.0,1.0,687223,Carson Palmquist,L,824329,8:40 PM ET,Coors Field,1,0,0.2,2026-07-21,824329,0.0,0,117.3,118.0,105.2,R,4,3,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0.06,0.064,0,0,0,0,1,0,0.32075471698113206,0.4,0.6415094339622641,0.31666666666666665,0.41379310344827586,0.33962264150943394,0.08333333333333333,0.05,0.1509433962264151,2.3333333333333335,1.2666666666666666,0.47058823529411764,0.29411764705882354,0.4411764705882353,0.20588235294117646,0.058823529411764705,0.4048452380952381,0.7463095238095238,0.3684210526315789,0.3333333333333333,0.4984,1.1063666666666665,0.26229508196721313,0.6557377049180327,0.3064516129032258,0.32,0.66,0.25,0.65625,0.2653061224489796,0.5714285714285714,0.2571428571428571,0.38095238095238093,0.3333333333333333,0.047619047619047616,11.195121951219512,2.6341463414634143,9.21951219512195,0.20437956204379562,0.7003564463219947,0.4649823951248467,0.7003564463219947,2.3333333333333335,"{""betmgm"": {""1.5"": {""over"": -150, ""under"": 110}}, ""pinnacle"": {""1.5"": {""over"": -159, ""under"": 116}}}",1.5,over,betmgm,-150.0,0.6,True,-0.135,0.5,,,,,False,
