player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Sean Keys,TOR,L,Emerson Hancock,R,SEA,SEA,A,mlb_schedule,0.037637304050880296,2557,1,bet365,750.0,0.11764705882352941,-0.08,0.0096373040508803,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,99.6,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,,7.0,0,,3.721,,,,,,,0.01875,0.265625,0.021875,3.47,1.1911764705882353,12.0,90.66666666666669,0,0,0,,1,0,2026-07-05,823117,815873,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
Christian Walker,HOU,R,Mason Englert,R,HOU,TB,H,mlb_schedule,0.1251906809890026,699,1,novig,376.0,0.21008403361344538,-0.0849,0.0971906809890026,0.2249322493224932,0.0975609756097561,0.6775067750677507,4.0,0.989183608930007,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,19.0,4.0,1,7.0,4.767,0.0,0.2444444444444444,0.1333333333333333,81.1844963924964,0.2355866666666667,0.3270822222222221,0.0163934426229508,0.2950819672131147,0.0163934426229508,,,,,0,0,0,,16,4,2026-07-05,824172,572233,"{""novig"": {""odds"": 376}, ""bet365"": {""odds"": 350}, ""fanduel"": {""odds"": 330}}"
Cal Raleigh,SEA,R,Trey Yesavage,R,SEA,TOR,H,mlb_schedule,0.12680460027230692,689,1,novig,365.0,0.21505376344086022,-0.0882,0.0988046002723069,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,103.4,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,,3.0,0,12.0,3.053,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0035714285714285,0.2285714285714285,0.0178571428571428,,,,,0,0,0,,8,1,2026-07-05,823117,663728,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 320}, ""pinnacle"": {""odds"": 324}, ""fanduel"": {""odds"": 360}}"
Tyler O'Neill,BAL,R,Nick Lodolo,L,CIN,CIN,A,mlb_schedule,0.1513938725619444,561,1,novig,308.0,0.2450980392156862,-0.0937,0.1233938725619444,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,113.5,87.1,8.4,1.8895888564884653,0,95.0,37.0,CROSSWIND 8 MPH,1:05 PM ET,Great American Ball Park,,6.0,0,50.0,6.498,0.0317460317460317,0.2857142857142857,0.1269841269841269,82.76446031746033,0.4388690476190476,0.6007976190476191,0.0181159420289855,0.2717391304347826,0.036231884057971,,,,,10,4,0,0.4,2,1,2026-07-05,824497,641933,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 304}, ""fanduel"": {""odds"": 285}}"
Kerry Carpenter,DET,L,Kumar Rocker,R,TEX,TEX,A,mlb_schedule,0.1166463085360521,757,1,draftkings,368.0,0.21367521367521367,-0.097,0.0886463085360521,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,96.8,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,3.0,1,8.0,4.149,0.0491803278688524,0.3114754098360656,0.2295081967213114,85.50603703703705,0.506602564102564,0.8203589743589743,0.0111940298507462,0.2798507462686567,0.0223880597014925,,,,,2,0,0,0.0,13,0,2026-07-05,822879,681481,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 325}, ""pinnacle"": {""odds"": 342}, ""draftkings"": {""odds"": 368}, ""fanduel"": {""odds"": 350}}"
Mickey Moniak,COL,L,Tyler Mahle,R,COL,SF,H,mlb_schedule,0.1711584591092856,484,1,bet365,265.0,0.273972602739726,-0.1028,0.1431584591092856,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,,2.0,0,53.0,4.882,0.0,0.2463768115942029,0.217391304347826,83.8285634920635,0.3005333333333333,0.4185,0.0107913669064748,0.2194244604316546,0.039568345323741,,,,,4,0,0,0.0,13,2,2026-07-05,824333,666160,"{""novig"": {""odds"": 251}, ""bet365"": {""odds"": 265}, ""betmgm"": {""odds"": 240}, ""pinnacle"": {""odds"": 250}, ""fanduel"": {""odds"": 240}}"
Heliot Ramos,SF,R,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.1595467966169369,527,1,bet365,275.0,0.26666666666666666,-0.1071,0.1315467966169369,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,99.3,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,,3.0,0,56.0,4.091,0.0114942528735632,0.2183908045977011,0.1149425287356321,85.27746825396825,0.3444833333333333,0.4949833333333333,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,6,2,0,0.333,5,1,2026-07-05,824333,671218,"{""novig"": {""odds"": 270}, ""bet365"": {""odds"": 275}, ""draftkings"": {""odds"": 270}}"
Ben Rice,NYY,L,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.17735417247305,464,1,bet365,250.0,0.2857142857142857,-0.1084,0.14935417247305,0.2331460674157303,0.1320224719101123,0.6348314606741574,4.2,0.9854630904507808,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,24.0,2.0,0,14.0,2.917,0.0256410256410256,0.2435897435897435,0.1923076923076923,84.22005555555555,0.3547544444444444,0.5452311111111111,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,6,2,0,0.333,19,6,2026-07-05,823525,700250,"{""novig"": {""odds"": 228}, ""bet365"": {""odds"": 250}, ""pinnacle"": {""odds"": 235}, ""draftkings"": {""odds"": 216}, ""fanduel"": {""odds"": 230}}"
Kyle Schwarber,PHI,L,Luinder Avila,R,KC,KC,A,mlb_schedule,0.17724160671381,464,1,novig,245.0,0.2898550724637681,-0.1126,0.14924160671381,0.3421052631578947,0.1552631578947368,0.5026315789473684,4.2,0.9467832348656914,85.2,,,,0,,,CALM,3:00 PM ET,Kauffman Stadium,30.0,2.0,1,7.0,3.962,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.0,0.1644736842105263,0.0197368421052631,,,,,2,0,0,0.0,20,11,2026-07-05,824091,656941,"{""novig"": {""odds"": 245}, ""bet365"": {""odds"": 230}, ""pinnacle"": {""odds"": 225}, ""fanduel"": {""odds"": 240}}"
Trent Grisham,NYY,L,Joe Ryan,R,NYY,MIN,H,mlb_schedule,0.1367358496206543,631,1,betmgm,300.0,0.25,-0.1133,0.1087358496206543,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,104.0,87.2,8.9,-2.453172466771292,0,91.0,63.0,CROSSWIND 9 MPH,1:35 PM ET,Yankee Stadium,,1.0,0,30.0,2.917,0.0,0.3191489361702128,0.1489361702127659,86.59922222222222,0.3924884126984126,0.5471255555555554,0.0259740259740259,0.2597402597402597,0.0162337662337662,3.61,0.9246575342465754,10.0,97.33333333333331,14,2,0,0.143,7,2,2026-07-05,823525,663757,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 300}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 293}, ""fanduel"": {""odds"": 290}}"
Drew Cavanaugh,SF,L,Tanner Gordon,R,COL,COL,A,mlb_schedule,0.037637304050880296,2557,1,bet365,550.0,0.15384615384615385,-0.1162,0.0096373040508803,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,113.9,96.5,20.2,10.403769113183094,0,60.0,3.0,10 MPH TOWARD OF,4:00 PM ET,Coors Field,,9.0,0,,4.091,,,,,,,0.0165975103734439,0.2821576763485477,0.0373443983402489,,,,,0,0,0,,0,0,2026-07-05,824333,701852,"{""novig"": {""odds"": 525}, ""bet365"": {""odds"": 550}, ""draftkings"": {""odds"": 489}, ""fanduel"": {""odds"": 500}}"
Yordan Alvarez,HOU,L,Mason Englert,R,HOU,TB,H,mlb_schedule,0.1808662430483458,453,1,novig,212.0,0.32051282051282054,-0.1396,0.1528662430483458,0.1701030927835051,0.1649484536082474,0.6649484536082474,4.2,0.9898732792975155,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,29.0,2.0,0,14.0,4.767,0.0,0.2608695652173913,0.1956521739130435,83.35544708994709,0.4328022222222222,0.6901088888888889,0.0163934426229508,0.2950819672131147,0.0163934426229508,,,,,2,0,0,0.0,21,8,2026-07-05,824172,670541,"{""novig"": {""odds"": 212}, ""bet365"": {""odds"": 195}, ""pinnacle"": {""odds"": 188}, ""draftkings"": {""odds"": 187}, ""fanduel"": {""odds"": 200}}"
Junior Caminero,TB,R,Peter Lambert,R,HOU,HOU,A,mlb_schedule,0.14440491355037371,592,1,fanduel,235.0,0.29850746268656714,-0.1541,0.1164049135503737,0.1777188328912466,0.1273209549071618,0.6949602122015915,4.1,0.9923111460843486,117.9,,,,0,,,CALM,3:30 PM ET,Daikin Park,26.0,3.0,1,7.0,3.732,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.015015015015015,0.2222222222222222,0.018018018018018,,,,,0,0,0,,21,5,2026-07-05,824172,691406,"{""novig"": {""odds"": 228}, ""bet365"": {""odds"": 205}, ""betmgm"": {""odds"": 200}, ""pinnacle"": {""odds"": 203}, ""draftkings"": {""odds"": 207}, ""fanduel"": {""odds"": 235}}"
Luis Urías,TOR,R,Emerson Hancock,R,SEA,SEA,A,mlb_schedule,0.11261431648532749,788,0,,,,,0.0846143164853275,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,103.4,,,,0,,,CALM,5:00 PM ET,T-Mobile Park,,8.0,1,12.0,3.721,0.0263157894736842,0.1184210526315789,0.1184210526315789,78.54555555555554,0.2121558201058201,0.3033944444444444,0.01875,0.265625,0.021875,3.47,1.1911764705882353,12.0,90.66666666666669,4,0,0,0.0,1,0,2026-07-05,823117,649966,
Tim Tawa,AZ,R,Brandon Sproat,R,AZ,MIL,H,mlb_schedule,0.0757561625277663,1220,0,,,,,0.0477561625277663,0.22,0.08,0.7000000000000001,3.6,0.9868889788795845,97.4,110.5,0.0,0.0,1,19.0,9.0,DOME,4:00 PM ET,Chase Field,,7.0,0,70.0,5.637,0.0,0.1666666666666666,0.0833333333333333,79.53314814814816,0.3120128205128205,0.3883461538461538,0.017391304347826,0.2565217391304348,0.0391304347826087,,,,,0,0,0,,1,0,2026-07-05,825061,694374,
Cam Cauley,TEX,R,Casey Mize,R,TEX,DET,H,mlb_schedule,0.037637304050880296,2557,0,,,,,0.0096373040508803,0.22,0.08,0.7000000000000001,3.5,0.9852114909473605,86.4,,,,0,,,CALM,3:30 PM ET,Globe Life Field,,8.0,0,,2.408,,,,,,,0.0118577075098814,0.233201581027668,0.0118577075098814,,,,,0,0,0,,0,0,2026-07-05,822879,695508,
