player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Kyle Schwarber,PHI,L,Casey Mize,R,DET,DET,A,mlb_schedule,0.2204032145414202,354,1,novig,245,0.2898550724637681,-0.0695,0.1924032145414202,0.345679012345679,0.1555555555555555,0.4987654320987654,4.2,0.9450241109003127,97.2,,,,0,,,CALM,6:10 PM ET,Comerica Park,32.0,2.0,1,13.0,2.408,0.0434782608695652,0.391304347826087,0.1594202898550724,88.10169841269841,0.6220357142857144,0.9451464285714284,0.0118577075098814,,,,,10,0,0,0.0,21,12,2026-07-11,824249,656941,"{""novig"": {""odds"": 245}, ""bet365"": {""odds"": 230}, ""pinnacle"": {""odds"": 226}, ""fanduel"": {""odds"": 240}}"
Eugenio Suárez,CIN,R,Javier Assad,R,CIN,CHC,H,mlb_schedule,0.1389086522212122,620,1,bet365,375,0.21052631578947367,-0.0716,0.1109086522212122,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,113.5,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,6.0,1,14.0,4.368,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0284360189573459,,,,,0,0,0,,6,3,2026-07-11,824492,553993,"{""novig"": {""odds"": 365}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 368}, ""draftkings"": {""odds"": 360}, ""fanduel"": {""odds"": 370}}"
Shea Langeliers,ATH,R,Bryan Hudson,L,CWS,CWS,A,mlb_schedule,0.1472595079203737,579,1,bet365,350,0.2222222222222222,-0.075,0.1192595079203737,0.2169312169312169,0.0925925925925925,0.6904761904761905,4.1,0.9918370778653148,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,3.0,0,,2.833,0.0227272727272727,0.2727272727272727,0.2045454545454545,85.4161111111111,0.3373644444444444,0.5104344444444444,0.0192307692307692,,,,,6,2,0,0.333,12,8,2026-07-11,824576,669127,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 350}, ""pinnacle"": {""odds"": 316}, ""fanduel"": {""odds"": 280}}"
Colson Montgomery,CWS,L,Gage Jump,L,CWS,ATH,H,mlb_schedule,0.1474469638308487,578,1,fanduel,340,0.2272727272727272,-0.0798,0.1194469638308487,0.3109919571045576,0.1045576407506702,0.5844504021447722,4.0,0.970181110513478,103.4,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,4.0,0,,2.827,0.0441176470588235,0.2941176470588235,0.2058823529411764,79.97364935064935,0.5030320512820512,0.7649358974358974,0.0,,,,,0,0,0,,15,8,2026-07-11,824576,695657,"{""novig"": {""odds"": 326}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 250}, ""pinnacle"": {""odds"": 305}, ""fanduel"": {""odds"": 340}}"
Randal Grichuk,CWS,R,Gage Jump,L,CWS,ATH,H,mlb_schedule,0.1096364616749999,812,1,pinnacle,421,0.1919385796545105,-0.0823,0.0816364616749999,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,91.0,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,1.0,1,,2.827,0.0454545454545454,0.3863636363636363,0.1590909090909091,83.85822222222222,0.5429166666666667,0.868689393939394,0.0,,,,,0,0,0,,3,7,2026-07-11,824576,545341,"{""novig"": {""odds"": 400}, ""pinnacle"": {""odds"": 421}, ""draftkings"": {""odds"": 367}, ""fanduel"": {""odds"": 390}}"
Mike Trout,LAA,R,Joe Ryan,R,MIN,MIN,A,mlb_schedule,0.1372288182778953,629,1,novig,355,0.2197802197802197,-0.0826,0.1092288182778953,0.2492753623188406,0.2057971014492753,0.5449275362318841,4.2,0.9633614446827832,92.4,91.8,7.5,4.719902932873781,0,97.0,2.0,5 MPH TOWARD OF,2:10 PM ET,Target Field,18.0,2.0,1,25.0,2.917,0.050632911392405,0.2911392405063291,0.1518987341772152,82.60816402116403,0.5537333333333333,0.8382277777777778,0.0162337662337662,2.85,0.8626198083067094,10.0,104.33333333333331,10,2,0,0.2,14,4,2026-07-11,823682,545361,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 337}, ""draftkings"": {""odds"": 337}, ""fanduel"": {""odds"": 350}}"
Francisco Lindor,NYM,R,Eduardo Rivera,L,NYM,BOS,H,mlb_schedule,0.0968131411283686,933,1,novig,456,0.1798561151079136,-0.083,0.0688131411283686,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,95.6,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,3.0,1,81.0,,0.0131578947368421,0.2894736842105263,0.1842105263157894,86.4767215007215,0.4303333333333333,0.6477444444444446,,,,,,0,0,0,,3,1,2026-07-11,823603,596019,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 450}, ""pinnacle"": {""odds"": 432}, ""draftkings"": {""odds"": 450}, ""fanduel"": {""odds"": 440}}"
Cal Raleigh,SEA,R,Griffin Jax,R,TB,TB,A,mlb_schedule,0.1247347799555256,702,1,bet365,375,0.2105263157894736,-0.0858,0.0967347799555257,0.22,0.08,0.7000000000000001,4.0,0.9919,110.5,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,,4.0,0,18.0,4.972,0.0,0.2711864406779661,0.1694915254237288,85.89316666666667,0.3264259259259259,0.4878518518518518,0.0327868852459016,,,,,10,6,2,0.6,8,1,2026-07-11,822953,663728,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 375}, ""pinnacle"": {""odds"": 312}, ""fanduel"": {""odds"": 310}}"
Jorge Polanco,NYM,L,Eduardo Rivera,L,NYM,BOS,H,mlb_schedule,0.0786365086254756,1172,1,novig,506,0.165016501650165,-0.0864,0.0506365086254756,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,95.0,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,5.0,1,91.0,,0.0153846153846153,0.2461538461538461,0.1384615384615384,83.27211111111112,0.2892755555555555,0.4080855555555555,,,,,,0,0,0,,1,0,2026-07-11,823603,593871,"{""novig"": {""odds"": 506}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 469}, ""fanduel"": {""odds"": 480}}"
Wyatt Langford,TEX,R,Peter Lambert,R,TEX,HOU,H,mlb_schedule,0.1303228921387792,667,1,betmgm,360,0.21739130434782608,-0.0871,0.1023228921387792,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,86.4,96.9,0.0,0.0,1,80.0,2.0,DOME,7:05 PM ET,Globe Life Field,,2.0,1,16.0,3.732,0.0294117647058823,0.2058823529411764,0.1470588235294117,82.79268566618568,0.3835755555555555,0.5922411111111111,0.018018018018018,,,,,0,0,0,,7,3,2026-07-11,822875,694671,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 350}, ""betmgm"": {""odds"": 360}, ""pinnacle"": {""odds"": 336}, ""fanduel"": {""odds"": 330}}"
Junior Caminero,TB,R,Logan Gilbert,R,TB,SEA,H,mlb_schedule,0.1605067791125712,523,1,bet365,290,0.2564102564102564,-0.0959,0.1325067791125712,0.1836228287841191,0.1265508684863523,0.6898263027295286,4.1,0.9917665782157028,110.5,90.8,0.0,0.0,1,91.0,32.0,DOME,4:10 PM ET,Tropicana Field,28.0,3.0,1,13.0,4.159,0.0263157894736842,0.4342105263157895,0.1578947368421052,90.06057407407407,0.4140642857142857,0.6271261904761906,0.0358306188925081,3.19,1.1739130434782608,14.0,107.33333333333331,6,2,0,0.333,22,6,2026-07-11,822953,691406,"{""novig"": {""odds"": 257}, ""bet365"": {""odds"": 280}, ""pinnacle"": {""odds"": 264}, ""fanduel"": {""odds"": 240}}"
Munetaka Murakami,CWS,L,Gage Jump,L,CWS,ATH,H,mlb_schedule,0.1385003206933842,622,1,novig,317,0.2398081534772182,-0.1013,0.1105003206933842,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,103.4,77.7,15.2,-14.190422482757466,0,97.0,0.0,14 MPH TOWARD HP,2:10 PM ET,Rate Field,,2.0,1,,2.827,0.0128205128205128,0.282051282051282,0.1794871794871795,85.2408888888889,0.4347797619047618,0.7152916666666667,0.0,,,,,0,0,0,,17,4,2026-07-11,824576,808959,"{""novig"": {""odds"": 317}, ""bet365"": {""odds"": 300}, ""pinnacle"": {""odds"": 279}, ""fanduel"": {""odds"": 300}}"
Francisco Alvarez,NYM,R,Eduardo Rivera,L,NYM,BOS,H,mlb_schedule,0.0786724266307594,1171,1,bet365,450,0.1818181818181818,-0.1031,0.0506724266307594,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,95.6,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,,7.0,1,17.0,,0.0483870967741935,0.3225806451612903,0.1612903225806451,83.84611111111111,0.4824107142857142,0.7417964285714286,,,,,,0,0,0,,7,2,2026-07-11,823603,682626,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 425}, ""pinnacle"": {""odds"": 387}, ""fanduel"": {""odds"": 440}}"
JJ Bleday,CIN,L,Javier Assad,R,CIN,CHC,H,mlb_schedule,0.1327110213844871,654,1,bet365,310,0.24390243902439024,-0.1112,0.1047110213844871,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,123.1,78.6,9.3,-8.622809847471123,0,100.0,45.0,9 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,3.0,0,26.0,4.368,0.0294117647058823,0.25,0.1617647058823529,82.14684126984126,0.27375,0.3836011904761905,0.0284360189573459,,,,,0,0,0,,10,6,2026-07-11,824492,668709,"{""novig"": {""odds"": 292}, ""bet365"": {""odds"": 310}, ""pinnacle"": {""odds"": 278}, ""fanduel"": {""odds"": 280}}"
Juan Soto,NYM,L,Eduardo Rivera,L,NYM,BOS,H,mlb_schedule,0.1190184347264376,740,1,fanduel,320,0.238095238095238,-0.1191,0.0910184347264376,0.1288343558282208,0.1656441717791411,0.705521472392638,4.2,0.994111220966184,95.0,83.6,10.0,-6.018150231520484,0,86.0,43.0,6 MPH TOWARD HP,4:10 PM ET,Citi Field,21.0,2.0,0,23.0,,0.0266666666666666,0.36,0.1466666666666666,85.8681111111111,0.4354955555555556,0.6536322222222223,,,,,,0,0,0,,17,4,2026-07-11,823603,665742,"{""novig"": {""odds"": 308}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 309}, ""fanduel"": {""odds"": 320}}"
