batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_date,game_pk,is_dome,wind_out,hit_factor,tb_factor,hr_factor,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_hit_1plus,p_hit_2plus,adj_prob,pred_hits,book_markets,primary_line,primary_side,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_side,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge
805779,Jacob Wilson,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,1,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,R,4,4,1,0,0,0,0,0,0,0,1,4,0,2,1,1,2,0.37050000000000005,0.5695,1,0,1,0,0,0,0.26785714285714285,0.32786885245901637,0.875,0.11475409836065574,0.2916666666666667,0.125,0.01639344262295082,0.03278688524590164,1.4666666666666666,0.4666666666666667,0.24489795918367346,0.2653061224489796,0.5510204081632653,0.16326530612244897,0.0,0.3374444444444445,0.4136166666666667,0.3333333333333333,0.10526315789473684,0.36413333333333336,0.42774999999999996,0.2727272727272727,0.43636363636363634,0.15,0.27586206896551724,0.3448275862068966,0.09230769230769231,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.684044009372465,0.23311845181946453,0.684044009372465,0.26785714285714285,"{""novig"": {""1.5"": {""over"": 144, ""under"": -190}}, ""bet365"": {""1.5"": {""over"": 150, ""under"": -200}}, ""draftkings"": {""1.5"": {""over"": 132, ""under"": -176}}, ""fanduel"": {""0.5"": {""over"": -340}}}",0.5,over,fanduel,-340.0,0.7727272727272727,True,-0.0887,1.5,over,bet365,150.0,0.4,True,-0.1669
643446,Jeff McNeil,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,0,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,L,2,2,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0.178,0.20400000000000001,0,0,0,0,0,0,0.20454545454545456,0.21739130434782608,0.9545454545454546,0.043478260869565216,0.20930232558139536,0.045454545454545456,0.0,0.043478260869565216,0.7333333333333333,0.13333333333333333,0.4186046511627907,0.23255813953488372,0.37209302325581395,0.37209302325581395,0.0,0.2538511904761905,0.36449404761904763,0.21428571428571427,0.06666666666666667,0.2810000000000001,0.3732499999999998,0.3076923076923077,0.4358974358974359,0.09523809523809523,0.18,0.24,0.037037037037037035,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.6105910610444397,0.15078563517196528,0.6105910610444397,0.20454545454545456,"{""novig"": {""0.5"": {""over"": -163, ""under"": 135}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""0.5"": {""over"": -195, ""under"": 146}}, ""fanduel"": {""0.5"": {""over"": -155}}}",0.5,over,fanduel,-155.0,0.6078431372549019,True,0.0027,1.5,,,,,False,
641680,Jonah Heim,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,1,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,R,3,3,1,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0.3693333333333333,0.385,1,0,1,0,0,0,0.2,0.24324324324324326,0.6571428571428571,0.32432432432432434,0.23809523809523808,0.17142857142857143,0.05405405405405406,0.0,0.8666666666666667,0.8,0.43478260869565216,0.17391304347826086,0.5652173913043478,0.21739130434782608,0.043478260869565216,0.3356166666666667,0.5798833333333333,0.08333333333333333,0.4166666666666667,0.3975000000000002,0.4617500000000001,0.22916666666666666,0.4583333333333333,0.21153846153846154,0.28,0.62,0.2,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.6255974435591882,0.17624634476456036,0.6255974435591882,0.2,"{""novig"": {""0.5"": {""over"": -213, ""under"": 160}}, ""bet365"": {""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -219, ""under"": 163}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,betmgm,-190.0,0.6551724137931034,True,-0.0296,1.5,,,,,False,
811965,Joshua Kuroda-Grauer,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,1,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,R,4,4,1,1,0,0,0,0,0,0,2,4,0,3,0,2,1,0.33325,0.47675000000000006,1,0,1,1,0,0,0.41304347826086957,0.425531914893617,0.8478260869565217,0.14893617021276595,0.48717948717948717,0.10869565217391304,0.0,0.10638297872340426,1.8461538461538463,0.5384615384615384,0.28205128205128205,0.28205128205128205,0.5384615384615384,0.15384615384615385,0.0,0.3205530303030303,0.39062121212121215,0.47368421052631576,0.15789473684210525,0.3116,0.376,0.4090909090909091,0.45454545454545453,0.21739130434782608,0.4,0.55,0.1,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.6278156631387645,0.2077580767583254,0.6278156631387645,0.41304347826086957,"{""novig"": {""1.5"": {""over"": 182, ""under"": -251}}, ""bet365"": {""1.5"": {""over"": 202, ""under"": -280}}, ""betmgm"": {""1.5"": {""over"": 195, ""under"": -275}}, ""draftkings"": {""1.5"": {""over"": 181, ""under"": -246}}, ""fanduel"": {""0.5"": {""over"": -320}}}",0.5,over,fanduel,-320.0,0.7619047619047619,True,-0.1341,1.5,over,bet365,202.0,0.33112582781456956,True,-0.1234
671732,Lawrence Butler,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,0,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,L,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0.068,0.0785,0,0,0,0,1,1,0.23255813953488372,0.4,0.6976744186046512,0.23636363636363636,0.3333333333333333,0.06976744186046512,0.0,0.05454545454545454,0.8666666666666667,0.8666666666666667,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.13333333333333333,0.0,0.33442261904761905,0.4231607142857143,0.15384615384615385,0.23529411764705882,0.29000000000000004,0.32810000000000017,0.24390243902439024,0.4146341463414634,0.3125,0.15789473684210525,0.15789473684210525,0.25,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.5884253165279846,0.19587007814315016,0.5884253165279846,0.23255813953488372,"{""novig"": {""0.5"": {""over"": -199, ""under"": 153}}, ""bet365"": {""0.5"": {""over"": -220, ""under"": 160}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -194, ""under"": 145}}, ""fanduel"": {""0.5"": {""over"": -250}}}",0.5,over,draftkings,-194.0,0.6598639455782312,True,-0.0714,1.5,,,,,False,
669127,Shea Langeliers,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,1,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,R,4,4,1,0,0,1,0,0,0,0,4,4,1,3,1,3,0,0.39575,1.0215,1,0,1,1,0,0,0.18518518518518517,0.2786885245901639,0.5555555555555556,0.39344262295081966,0.3103448275862069,0.05555555555555555,0.01639344262295082,0.0,0.8666666666666667,1.6,0.5,0.23333333333333334,0.4,0.3333333333333333,0.06666666666666667,0.37491025641025644,0.5891666666666666,0.125,0.5263157894736842,0.4639999999999999,0.611,0.16393442622950818,0.29508196721311475,0.25,0.2542372881355932,0.5254237288135594,0.2714285714285714,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.5974147673836873,0.18054164389979988,0.5974147673836873,0.18518518518518517,"{""novig"": {""1.5"": {""over"": 182, ""under"": -270}}, ""bet365"": {""0.5"": {""over"": -260, ""under"": 190}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""1.5"": {""over"": 179, ""under"": -242}}, ""fanduel"": {""0.5"": {""over"": -270}}}",0.5,over,betmgm,-235.0,0.7014925373134329,True,-0.1041,1.5,over,novig,182.0,0.3546099290780142,True,-0.1741
691016,Tyler Soderstrom,ATH,WSH,1,,,676917.0,Cade Cavalli,R,824981,9:40 PM ET,,0,1,0.26534296028880866,2026-07-17,824981,0,1,106.1,109.2,113.8,L,4,3,0,0,0,0,1,0,0,0,0,3,0,2,0,3,0,0.333,0.38166666666666665,0,0,0,0,0,0,0.2553191489361702,0.38596491228070173,0.7872340425531915,0.1724137931034483,0.2857142857142857,0.1702127659574468,0.034482758620689655,0.034482758620689655,1.3333333333333333,0.6666666666666666,0.43243243243243246,0.3783783783783784,0.43243243243243246,0.13513513513513514,0.02702702702702703,0.38845238095238094,0.6356607142857144,0.18181818181818182,0.23076923076923078,0.5987499999999999,1.1727500000000002,0.24,0.44,0.16393442622950818,0.3673469387755102,0.7755102040816326,0.1864406779661017,0.6486486486486487,0.22564102564102564,0.37623762376237624,0.12376237623762376,0.5416666666666666,0.20833333333333334,0.027777777777777776,8.770700636942676,1.2038216560509556,10.490445859872613,0.2747747747747748,0.5160566500169733,0.13801977219370665,0.5160566500169733,0.2553191489361702,"{""novig"": {""0.5"": {""over"": -217, ""under"": 182}}, ""bet365"": {""0.5"": {""over"": -250, ""under"": 185}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -259, ""under"": 191}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,novig,-217.0,0.6845425867507886,True,-0.1685,1.5,,,,,False,
694673,Abimelec Ortiz,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,0,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,L,2,2,1,1,0,0,0,0,0,0,2,2,0,2,0,1,1,0.42,0.5715,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,0.0,0.5,,,,,,,,,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.21183672991812805,0.01041799190447383,0.21183672991812805,,,0.5,,,,,False,,1.5,,,,,False,
665953,Andrés Chaparro,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,1,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,R,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.055,0.055,0,0,0,0,0,0,0.16666666666666666,0.2647058823529412,0.6,0.35294117647058826,0.23529411764705882,0.13333333333333333,0.029411764705882353,0.029411764705882353,0.6,0.8,0.6111111111111112,0.05555555555555555,0.5555555555555556,0.3333333333333333,0.0,0.33245454545454545,0.6524090909090909,0.25,0.625,0.5407500000000001,1.6337499999999998,0.10810810810810811,0.13513513513513514,0.21428571428571427,0.16666666666666666,0.3,0.3142857142857143,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6376814530678733,0.1767414526244208,0.6376814530678733,0.16666666666666666,"{""novig"": {""0.5"": {""over"": -120, ""under"": 115}}, ""bet365"": {""0.5"": {""over"": -140, ""under"": 105}}, ""betmgm"": {""0.5"": {""over"": -155, ""under"": 115}}, ""draftkings"": {""0.5"": {""over"": -155, ""under"": 116}}, ""fanduel"": {""0.5"": {""over"": -230}}}",0.5,over,novig,-120.0,0.5454545454545454,True,0.0922,1.5,,,,,False,
682928,CJ Abrams,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,0,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,L,4,4,1,0,0,0,0,0,0,1,1,3,0,2,0,2,1,0.4453333333333333,0.521,1,0,1,0,1,0,0.2222222222222222,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.25,0.2037037037037037,0.047619047619047616,0.031746031746031744,1.5333333333333334,1.2,0.358974358974359,0.23076923076923078,0.1794871794871795,0.38461538461538464,0.02564102564102564,0.2923095238095238,0.5094047619047619,0.3888888888888889,0.17391304347826086,0.5009833333333333,0.8644333333333334,0.2413793103448276,0.5344827586206896,0.22580645161290322,0.27450980392156865,0.47058823529411764,0.21875,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.5530600461931096,0.10529113325929203,0.5530600461931096,0.2222222222222222,"{""novig"": {""0.5"": {""over"": -233, ""under"": 170}}, ""bet365"": {""0.5"": {""over"": -240, ""under"": 180}}, ""betmgm"": {""0.5"": {""over"": -225, ""under"": 165}}, ""draftkings"": {""0.5"": {""over"": -232, ""under"": 172}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,betmgm,-225.0,0.6923076923076923,True,-0.1392,1.5,,,,,False,
678554,Curtis Mead,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,1,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,R,2,2,1,0,0,1,0,0,0,0,4,2,1,1,1,0,0,0.43,1.5210000000000001,1,0,1,1,0,0,0.3275862068965517,0.390625,0.7931034482758621,0.1875,0.35714285714285715,0.29310344827586204,0.0625,0.046875,2.4,0.8,0.41304347826086957,0.2826086956521739,0.3695652173913043,0.2608695652173913,0.0,0.4059833333333333,0.6789611111111111,0.4,0.17391304347826086,0.4158666666666666,0.7123,0.20754716981132076,0.4716981132075472,0.16393442622950818,0.26785714285714285,0.5,0.21311475409836064,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6727467681095348,0.2866362352519256,0.6727467681095348,0.3275862068965517,"{""novig"": {""0.5"": {""over"": -285, ""under"": 190}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""betmgm"": {""1.5"": {""over"": 175, ""under"": -235}}, ""draftkings"": {""0.5"": {""over"": -263, ""under"": 193}}, ""fanduel"": {""0.5"": {""over"": -280}}}",0.5,over,draftkings,-263.0,0.7245179063360881,True,-0.0518,1.5,over,bet365,185.0,0.3508771929824561,True,-0.0642
695734,Daylen Lile,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,0,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,L,4,4,0,0,0,0,0,0,0,0,0,4,1,1,2,1,1,0.32875,0.8222499999999999,0,0,0,0,0,0,0.25,0.2631578947368421,0.75,0.24561403508771928,0.3,0.19642857142857142,0.03508771929824561,0.08771929824561403,1.6666666666666667,0.9333333333333333,0.40476190476190477,0.30952380952380953,0.2857142857142857,0.3333333333333333,0.023809523809523808,0.3252059523809524,0.5007357142857143,0.1111111111111111,0.3157894736842105,0.31070000000000003,0.4846375,0.2,0.36363636363636365,0.23214285714285715,0.30357142857142855,0.42857142857142855,0.14285714285714285,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6042072791652887,0.2363985476043533,0.6042072791652887,0.25,"{""novig"": {""0.5"": {""over"": -257, ""under"": 186}}, ""bet365"": {""0.5"": {""over"": -245, ""under"": 182}}, ""draftkings"": {""0.5"": {""over"": -258, ""under"": 190}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,bet365,-245.0,0.7101449275362319,True,-0.1059,1.5,,,,,False,
686611,Dylan Crews,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,1,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,R,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0,1,1,0.3555,0.3835,0,0,0,0,1,1,0.22641509433962265,0.32786885245901637,0.7358490566037735,0.22950819672131148,0.2894736842105263,0.07547169811320754,0.01639344262295082,0.01639344262295082,1.0666666666666667,0.9333333333333333,0.41025641025641024,0.15384615384615385,0.5128205128205128,0.28205128205128205,0.05128205128205128,0.28927948717948715,0.4625371794871794,0.0625,0.2222222222222222,0.15445833333333336,0.24497916666666653,0.17543859649122806,0.2631578947368421,0.22580645161290322,0.3269230769230769,0.5769230769230769,0.15517241379310345,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6642070070796761,0.2456484539731919,0.6642070070796761,0.22641509433962265,"{""novig"": {""1.5"": {""over"": 199}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""betmgm"": {""1.5"": {""over"": 180, ""under"": -250}}, ""draftkings"": {""0.5"": {""over"": -252, ""under"": 186}}, ""fanduel"": {""0.5"": {""over"": -240}}}",0.5,over,fanduel,-240.0,0.7058823529411765,True,-0.0417,1.5,over,novig,199.0,0.33444816053511706,True,-0.0888
696285,Jacob Young,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,1,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,R,4,4,1,0,0,0,0,0,0,0,1,4,0,1,0,2,2,0.3875,0.50025,1,0,1,0,0,0,0.15555555555555556,0.22448979591836735,0.8,0.1836734693877551,0.19444444444444445,0.06666666666666667,0.0,0.061224489795918366,0.6666666666666666,0.6,0.2777777777777778,0.16666666666666666,0.5277777777777778,0.2777777777777778,0.0,0.2552666666666667,0.3350722222222222,0.21428571428571427,0.23529411764705882,0.31949999999999995,0.40645,0.20833333333333334,0.3541666666666667,0.24489795918367346,0.26,0.56,0.2222222222222222,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6802412666052029,0.28296429461047506,0.6802412666052029,0.15555555555555556,"{""novig"": {""0.5"": {""over"": -245, ""under"": 182}}, ""bet365"": {""0.5"": {""over"": -225, ""under"": 165}}, ""betmgm"": {""0.5"": {""over"": -235, ""under"": 170}}, ""draftkings"": {""0.5"": {""over"": -259, ""under"": 191}}, ""fanduel"": {""0.5"": {""over"": -260}}}",0.5,over,bet365,-225.0,0.6923076923076923,True,-0.0121,1.5,,,,,False,
695578,James Wood,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,0,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,L,4,2,1,0,0,1,2,0,0,1,4,1,1,1,1,0,0,1.0,4.0,1,0,1,1,1,0,0.3508771929824561,0.4931506849315068,0.7368421052631579,0.2054794520547945,0.37142857142857144,0.47368421052631576,0.0958904109589041,0.0547945205479452,3.1333333333333333,1.0,0.5476190476190477,0.19047619047619047,0.5238095238095238,0.23809523809523808,0.047619047619047616,0.39538222222222225,0.9454844444444443,0.5,0.12,0.42103,1.058883333333333,0.2692307692307692,0.5961538461538461,0.23943661971830985,0.22580645161290322,0.4838709677419355,0.3142857142857143,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6241542375940214,0.2118695481779569,0.6241542375940214,0.3508771929824561,"{""novig"": {""1.5"": {""over"": 174, ""under"": -233}}, ""bet365"": {""1.5"": {""over"": 185, ""under"": -250}}, ""betmgm"": {""1.5"": {""over"": 160, ""under"": -220}}, ""draftkings"": {""1.5"": {""over"": 166, ""under"": -224}}, ""fanduel"": {""0.5"": {""over"": -310}}}",0.5,over,fanduel,-310.0,0.7560975609756098,True,-0.1319,1.5,over,bet365,185.0,0.3508771929824561,True,-0.139
678391,Jorbit Vivas,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,0,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,L,4,4,0,0,0,0,0,0,0,1,0,3,0,0,1,0,1,0.158,0.17200000000000001,0,0,0,0,1,0,0.23255813953488372,0.32653061224489793,0.8837209302325582,0.1,0.2222222222222222,0.16279069767441862,0.04,0.02,1.1333333333333333,0.3333333333333333,0.2894736842105263,0.23684210526315788,0.6052631578947368,0.13157894736842105,0.02631578947368421,0.25628333333333336,0.41735952380952374,0.13333333333333333,0.10526315789473684,0.16131666666666666,0.2873,0.24390243902439024,0.34146341463414637,0.08333333333333333,0.22727272727272727,0.36363636363636365,0.08,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6560477146076978,0.2385929561387021,0.6560477146076978,0.23255813953488372,,0.5,,,,,False,,1.5,,,,,False,
677588,José Tena,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,0,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,L,3,2,2,1,0,0,0,1,0,0,3,2,0,1,0,1,1,0.452,0.6675,1,1,1,1,0,0,0.2777777777777778,0.36585365853658536,0.7222222222222222,0.24390243902439024,0.3333333333333333,0.2777777777777778,0.04878048780487805,0.04878048780487805,1.3333333333333333,0.6666666666666666,0.4230769230769231,0.2692307692307692,0.5,0.15384615384615385,0.0,0.37085555555555555,0.5574277777777777,0.3333333333333333,0.14285714285714285,0.3211666666666667,0.6335833333333334,0.2571428571428571,0.5142857142857142,0.25,0.1568627450980392,0.1568627450980392,0.2962962962962963,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6827431193638688,0.2971271108182156,0.6827431193638688,0.2777777777777778,,0.5,,,,,False,,1.5,,,,,False,
660688,Keibert Ruiz,WSH,ATH,0,,,695611.0,Gage Jump,L,824981,9:40 PM ET,,0,0,0.21452702702702703,2026-07-17,824981,0,1,106.1,109.2,113.8,L,3,3,0,0,0,0,0,0,0,0,0,3,0,2,0,2,1,0.3103333333333333,0.4103333333333334,0,0,0,0,0,0,0.2647058823529412,0.2972972972972973,0.8529411764705882,0.13513513513513514,0.27586206896551724,0.14705882352941177,0.02702702702702703,0.05405405405405406,0.9333333333333333,0.3333333333333333,0.26666666666666666,0.2,0.3333333333333333,0.4,0.06666666666666667,0.2589102564102564,0.3987884615384615,0.18181818181818182,0.16666666666666666,0.16458333333333344,0.3400833333333334,0.30612244897959184,0.42857142857142855,0.07547169811320754,0.3148148148148148,0.5,0.10526315789473684,0.6775956284153005,0.2484076433121019,0.391304347826087,0.12422360248447205,0.3790322580645161,0.28225806451612906,0.024193548387096774,9.0,0.8372093023255813,8.58139534883721,0.2265193370165746,0.6070273012614115,0.24259247563191977,0.6070273012614115,0.2647058823529412,"{""novig"": {""0.5"": {""over"": -194, ""under"": 150}}, ""bet365"": {""0.5"": {""over"": -230, ""under"": 170}}, ""betmgm"": {""0.5"": {""over"": -220, ""under"": 160}}, ""draftkings"": {""0.5"": {""over"": -194, ""under"": 145}}, ""fanduel"": {""0.5"": {""over"": -195}}}",0.5,over,draftkings,-194.0,0.6598639455782312,True,-0.0528,1.5,,,,,False,
