player_name,team_abbr,stand,pitcher_name,p_throws,home_team,opp_team,is_home,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,k_pct,bb_pct,contact_rate,exp_pa,p_contact_game,hr_park_factor,temp_f,wind_speed,wind_favor,is_dome,humidity_pct,precip_pct,wind_description,game_time,stadium,season_hr,bat_order,recent_hr,days_since_hr,p_fip,barrel_pct_15,hardhit_pct_15,flyball_pct_15,avg_ev_15,xwoba_15,xslg_15,p_barrel_pct_allowed_10,p_hardhit_pct_allowed_10,p_hr_per_bb_allowed_10,pitcher_era,pitcher_hr9,pitcher_hr_allowed,pitcher_ip,vs_pitcher_ab,vs_pitcher_h,vs_pitcher_hr,vs_pitcher_avg,hr_vs_r,hr_vs_l,game_date,game_id,batter,book_markets
Brett Baty,NYM,L,Seth Lugo,R,NYM,KC,H,mlb_schedule,0.0900606763721744,1010,1,bet365,850.0,0.1052631578947368,-0.0152,0.0620606763721744,0.2772277227722772,0.1056105610561056,0.6171617161716172,3.5,0.9652820748475784,95.0,,,,0,,,CALM,7:10 PM ET,Citi Field,3.0,8.0,0,50.0,3.6,0.0,0.1886792452830188,0.1509433962264151,80.78777777777778,0.2497619047619047,0.3692857142857143,0.0089820359281437,0.2754491017964072,0.0209580838323353,4.2,1.1211072664359862,12.0,96.33333333333331,0,0,0,,3,0,2026-07-07,823607,683146,"{""novig"": {""odds"": 809}, ""bet365"": {""odds"": 850}, ""betmgm"": {""odds"": 600}, ""draftkings"": {""odds"": 750}, ""fanduel"": {""odds"": 700}}"
Seiya Suzuki,CHC,R,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.1612810172020736,520,1,draftkings,464.0,0.1773049645390071,-0.016,0.1332810172020736,0.2649842271293375,0.1167192429022082,0.6182965299684542,4.0,0.9787722271194002,94.3,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,13.0,4.0,1,10.0,3.983,0.0,0.275,0.1125,84.4499312169312,0.5156911111111111,0.7958711111111111,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,0,0,0,,10,3,2026-07-07,824820,673548,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 450}, ""betmgm"": {""odds"": 360}, ""draftkings"": {""odds"": 464}, ""fanduel"": {""odds"": 420}}"
Keibert Ruiz,WSH,R,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.1171161414227611,754,1,bet365,650.0,0.1333333333333333,-0.0162,0.0891161414227611,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,,5.0,0,23.0,5.255,0.0,0.2452830188679245,0.0754716981132075,81.97062698412698,0.3237555555555556,0.4234833333333333,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,4,2,2026-07-07,822713,660688,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 625}, ""fanduel"": {""odds"": 560}}"
Alec Bohm,PHI,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1583051347024223,532,1,draftkings,471.0,0.1751313485113835,-0.0168,0.1303051347024223,0.1436781609195402,0.0775862068965517,0.7787356321839081,4.0,0.9976031220237374,113.5,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,11.0,4.0,0,21.0,4.747,0.0227272727272727,0.2386363636363636,0.1704545454545454,83.73467724867724,0.2621311111111111,0.389747619047619,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,14,8,2,0.571,7,4,2026-07-07,824495,664761,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 431}, ""draftkings"": {""odds"": 471}, ""fanduel"": {""odds"": 450}}"
Pete Crow-Armstrong,CHC,L,Shane Baz,R,BAL,BAL,A,mlb_schedule,0.2082783084581161,380,1,novig,344.0,0.2252252252252252,-0.0169,0.1802783084581161,0.2538461538461538,0.1307692307692307,0.6153846153846154,4.3,0.9835708685766752,115.6,82.6,8.7,-8.6351515192795,0,97.0,49.0,9 MPH TOWARD HP,6:35 PM ET,Camden Yards,19.0,1.0,0,14.0,3.983,0.0222222222222222,0.3444444444444444,0.1666666666666666,81.89452645502644,0.5593155555555556,0.8822877777777778,0.0145348837209302,0.2587209302325581,0.0174418604651162,4.19,0.8019801980198019,9.0,101.0,4,0,0,0.0,14,5,2026-07-07,824820,691718,"{""novig"": {""odds"": 344}, ""bet365"": {""odds"": 320}, ""betmgm"": {""odds"": 270}, ""pinnacle"": {""odds"": 302}, ""fanduel"": {""odds"": 300}}"
Kevin McGonigle,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.1119126483313613,794,1,betmgm,675.0,0.1290322580645161,-0.0171,0.0839126483313613,0.1343669250645995,0.1550387596899224,0.7105943152454781,4.3,0.9951640661909892,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,7.0,1.0,0,20.0,4.075,0.0,0.2258064516129032,0.1182795698924731,84.30486243386243,0.3285233333333333,0.4556655555555556,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,0,0,0,,6,2,2026-07-07,824254,805808,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 675}, ""pinnacle"": {""odds"": 494}, ""fanduel"": {""odds"": 500}}"
Travis Bazzana,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1178744665666366,748,1,novig,641.0,0.1349527665317139,-0.0171,0.0898744665666366,0.22,0.08,0.7000000000000001,4.3,0.9943555530543188,93.0,,,,0,,,CALM,7:40 PM ET,Target Field,,1.0,0,17.0,3.463,0.0121951219512195,0.2195121951219512,0.1707317073170731,84.14456084656085,0.2849944444444444,0.4366666666666666,0.0201342281879194,0.2785234899328859,0.0402684563758389,,,,,0,0,0,,7,2,2026-07-07,823687,683953,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""pinnacle"": {""odds"": 575}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 600}}"
Sung-Mun Song,SD,L,Zac Gallen,R,SD,AZ,H,mlb_schedule,0.0823426820424396,1114,1,novig,900.0,0.1,-0.0177,0.0543426820424396,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,87.8,,,,0,,,CALM,9:40 PM ET,Petco Park,,9.0,0,,5.012,0.0,0.109090909090909,0.1454545454545454,80.11483333333334,0.2617666666666666,0.3253222222222222,0.0165562913907284,0.2781456953642384,0.0331125827814569,6.36,1.6630434782608694,17.0,92.0,0,0,0,,1,0,2026-07-07,823280,823550,"{""novig"": {""odds"": 900}}"
Mike Yastrzemski,ATL,L,Paul Skenes,R,PIT,PIT,A,mlb_schedule,0.1072239130206866,833,1,novig,700.0,0.125,-0.0178,0.0792239130206867,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,90.6,82.8,4.7,-3.3808970615916607,0,96.0,24.0,3 MPH TOWARD HP,6:40 PM ET,PNC Park,,8.0,1,18.0,2.6,0.0,0.3770491803278688,0.1475409836065573,86.95204761904762,0.3070654761904762,0.4271964285714285,0.0123839009287925,0.2167182662538699,0.0216718266253869,3.62,1.0206185567010309,11.0,97.0,4,0,0,0.0,7,0,2026-07-07,823361,573262,"{""novig"": {""odds"": 700}, ""bet365"": {""odds"": 575}, ""fanduel"": {""odds"": 600}}"
Wilyer Abreu,BOS,L,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1475935031892371,578,1,bet365,500.0,0.1666666666666666,-0.0191,0.1195935031892371,0.2037533512064343,0.0965147453083109,0.6997319034852547,4.1,0.9927924496898748,103.4,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,10.0,3.0,0,14.0,4.755,0.0096153846153846,0.2019230769230769,0.1538461538461538,83.24375661375662,0.3033822222222222,0.4933777777777778,0.0117647058823529,0.2647058823529412,0.0176470588235294,,,,,0,0,0,,9,2,2026-07-07,824579,677800,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""draftkings"": {""odds"": 451}, ""fanduel"": {""odds"": 480}}"
Brooks Lee,MIN,L,Joey Cantillo,L,MIN,CLE,H,mlb_schedule,0.109465715262681,814,1,draftkings,670.0,0.1298701298701298,-0.0204,0.081465715262681,0.160919540229885,0.0747126436781609,0.764367816091954,4.2,0.9976912050945884,93.0,,,,0,,,CALM,7:40 PM ET,Target Field,14.0,2.0,1,11.0,5.01,0.0,0.2352941176470588,0.1764705882352941,85.67202380952382,0.2577822222222222,0.3471877777777777,0.0144404332129963,0.2166064981949458,0.0252707581227436,3.86,1.1868131868131868,12.0,91.0,12,2,0,0.167,11,4,2026-07-07,823687,686797,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 650}, ""betmgm"": {""odds"": 525}, ""draftkings"": {""odds"": 670}, ""fanduel"": {""odds"": 600}}"
Willi Castro,COL,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.1294319853812021,673,1,novig,567.0,0.14992503748125938,-0.0205,0.1014319853812021,0.2631578947368421,0.0986842105263157,0.6381578947368421,4.3,0.9873633447697309,123.4,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,6.0,1.0,1,14.0,3.275,0.0196078431372549,0.2156862745098039,0.1568627450980392,79.86527777777778,0.413,0.541047619047619,0.0199430199430199,0.301994301994302,0.017094017094017,2.8,0.7714285714285715,8.0,93.33333333333331,6,4,0,0.667,6,0,2026-07-07,823929,650489,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 550}, ""fanduel"": {""odds"": 520}}"
Braxton Fulford,COL,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.0993948612113225,906,1,novig,733.0,0.12004801920768307,-0.0207,0.0713948612113225,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,123.4,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,9.0,0,99.0,3.275,0.0,0.1363636363636363,0.1818181818181818,81.24619841269842,0.3670833333333334,0.5980138888888888,0.0199430199430199,0.301994301994302,0.017094017094017,2.8,0.7714285714285715,8.0,93.33333333333331,0,0,0,,2,0,2026-07-07,823929,690924,"{""novig"": {""odds"": 733}, ""betmgm"": {""odds"": 650}, ""fanduel"": {""odds"": 680}}"
James Wood,WSH,L,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.2293308355774109,336,1,betmgm,300.0,0.25,-0.0207,0.2013308355774109,0.2906976744186046,0.1790697674418604,0.5302325581395348,4.3,0.961176335113823,93.0,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,25.0,1.0,0,23.0,5.255,0.0434782608695652,0.3768115942028985,0.1304347826086956,85.19288888888887,0.4941211111111111,0.6870611111111111,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,18,7,2026-07-07,822713,695578,"{""novig"": {""odds"": 285}, ""bet365"": {""odds"": 290}, ""betmgm"": {""odds"": 300}, ""pinnacle"": {""odds"": 263}, ""draftkings"": {""odds"": 268}, ""fanduel"": {""odds"": 250}}"
Gary Sánchez,MIL,R,Hunter Dobbins,R,STL,STL,A,mlb_schedule,0.1213614443013582,724,1,bet365,600.0,0.14285714285714285,-0.0215,0.0933614443013582,0.22,0.08,0.7000000000000001,3.7,0.9883761862532517,88.4,87.1,8.3,-8.017184358199266,0,95.0,12.0,8 MPH TOWARD HP,7:45 PM ET,Busch Stadium,,6.0,1,9.0,3.562,0.0256410256410256,0.282051282051282,0.1794871794871795,83.88622222222223,0.3579192307692307,0.5150217948717949,0.0272727272727272,0.2772727272727273,0.0181818181818181,,,,,0,0,0,,5,4,2026-07-07,823035,596142,"{""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 570}, ""fanduel"": {""odds"": 560}}"
Dominic Canzone,SEA,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1577694631940593,534,1,novig,456.0,0.1798561151079136,-0.0221,0.1297694631940593,0.22,0.08,0.7000000000000001,4.1,0.9928187979804218,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,3.0,1,16.0,3.046,0.03125,0.328125,0.1875,85.66204761904761,0.4258035714285714,0.6505714285714285,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,0,0,0,,13,2,2026-07-07,823847,686527,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 400}, ""pinnacle"": {""odds"": 438}, ""fanduel"": {""odds"": 440}}"
Ceddanne Rafaela,BOS,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1171797251258269,753,1,novig,614.0,0.1400560224089636,-0.0229,0.0891797251258269,0.2005899705014749,0.0678466076696165,0.7315634218289087,4.2,0.9960085093590536,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,7.0,2.0,0,25.0,4.755,0.0,0.1714285714285714,0.1047619047619047,77.23745238095238,0.3632866666666666,0.5245277777777778,0.0117647058823529,0.2647058823529412,0.0176470588235294,,,,,0,0,0,,6,2,2026-07-07,824579,678882,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 575}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 584}, ""fanduel"": {""odds"": 600}}"
Bobby Witt Jr.,KC,R,Cionel Pérez,L,NYM,NYM,A,mlb_schedule,0.145724410355249,586,1,pinnacle,493.0,0.1686340640809443,-0.0229,0.117724410355249,0.1657754010695187,0.1042780748663101,0.7299465240641712,4.2,0.9959065542354864,95.6,,,,0,,,CALM,7:10 PM ET,Citi Field,12.0,2.0,1,19.0,5.521,0.0246913580246913,0.3209876543209876,0.1358024691358024,86.42776190476191,0.3794744444444444,0.5416744444444445,0.0142857142857142,0.2428571428571428,0.0428571428571428,,,,,4,0,0,0.0,10,2,2026-07-07,823607,677951,"{""novig"": {""odds"": 471}, ""pinnacle"": {""odds"": 493}}"
Luke Raley,SEA,L,Max Meyer,R,MIA,MIA,A,mlb_schedule,0.1430691287927614,599,1,bet365,500.0,0.1666666666666666,-0.0236,0.1150691287927614,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,91.5,88.2,0.0,0.0,1,94.0,23.0,DOME,6:40 PM ET,loanDepot Park,,6.0,0,26.0,3.046,0.0142857142857142,0.2857142857142857,0.1428571428571428,84.93016931216931,0.4319038461538461,0.5930833333333333,0.0218978102189781,0.2773722627737226,0.0218978102189781,2.53,0.8737864077669902,10.0,103.0,4,0,0,0.0,16,0,2026-07-07,823847,670042,"{""novig"": {""odds"": 488}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 425}, ""draftkings"": {""odds"": 483}, ""fanduel"": {""odds"": 470}}"
Nolan Arenado,AZ,R,Germán Márquez,R,SD,SD,A,mlb_schedule,0.11077964786154469,803,1,draftkings,640.0,0.13513513513513514,-0.0244,0.0827796478615447,0.2080745341614907,0.0962732919254658,0.6956521739130435,3.7,0.9877405847752921,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,10.0,6.0,0,36.0,6.639,0.0,0.188235294117647,0.1647058823529411,81.51365632515632,0.2618911111111111,0.3511277777777778,0.0280701754385964,0.287719298245614,0.0491228070175438,,,,,34,8,2,0.235,8,3,2026-07-07,823280,571448,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 600}, ""draftkings"": {""odds"": 640}, ""fanduel"": {""odds"": 560}}"
Carson Benge,NYM,L,Seth Lugo,R,NYM,KC,H,mlb_schedule,0.1102193906432063,807,1,novig,641.0,0.1349527665317139,-0.0247,0.0822193906432063,0.2132963988919667,0.077562326869806,0.7091412742382271,3.9,0.9919023280474792,95.0,,,,0,,,CALM,7:10 PM ET,Citi Field,11.0,5.0,0,16.0,3.6,0.0,0.2261904761904762,0.2261904761904762,84.69782539682541,0.3635088888888889,0.5056611111111111,0.0089820359281437,0.2754491017964072,0.0209580838323353,4.2,1.1211072664359862,12.0,96.33333333333331,0,0,0,,8,3,2026-07-07,823607,701807,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 525}, ""pinnacle"": {""odds"": 568}, ""fanduel"": {""odds"": 630}}"
Nathan Lukes,TOR,L,Trevor McDonald,R,SF,SF,A,mlb_schedule,0.060151149340460494,1562,1,novig,1076.0,0.08503401360544217,-0.0249,0.0321511493404605,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,77.2,,,,0,,,CALM,9:45 PM ET,Oracle Park,,2.0,1,9.0,3.51,0.0,0.1111111111111111,0.0952380952380952,81.89553968253969,0.32932,0.4379311111111111,0.0123456790123456,0.279835390946502,0.0205761316872428,,,,,0,0,0,,4,0,2026-07-07,823203,664770,"{""novig"": {""odds"": 1076}, ""bet365"": {""odds"": 950}, ""draftkings"": {""odds"": 1020}, ""fanduel"": {""odds"": 1060}}"
Andy Pages,LAD,R,Michael Lorenzen,R,LAD,COL,H,mlb_schedule,0.189443189786953,428,1,draftkings,366.0,0.2145922746781116,-0.0251,0.161443189786953,0.1954314720812182,0.0913705583756345,0.7131979695431472,4.2,0.994729578720604,123.4,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,16.0,2.0,0,28.0,5.111,0.0,0.202127659574468,0.0957446808510638,81.98164814814815,0.3067111111111111,0.4062533333333333,0.0140845070422535,0.2746478873239437,0.0316901408450704,,,,,10,4,2,0.4,12,4,2026-07-07,823929,681624,"{""novig"": {""odds"": 355}, ""bet365"": {""odds"": 325}, ""betmgm"": {""odds"": 310}, ""pinnacle"": {""odds"": 335}, ""draftkings"": {""odds"": 366}, ""fanduel"": {""odds"": 320}}"
Romy Gonzalez,BOS,R,Noah Schultz,L,CWS,CWS,A,mlb_schedule,0.1346567603705818,643,1,bet365,525.0,0.16,-0.0253,0.1066567603705818,0.22,0.08,0.7000000000000001,3.9,0.9908636465286554,91.0,78.0,7.2,-5.750175672340509,0,91.0,0.0,6 MPH TOWARD HP,7:40 PM ET,Rate Field,,5.0,0,301.0,4.755,0.0273972602739726,0.3424657534246575,0.0958904109589041,86.56066666666666,0.403858779956427,0.6139,0.0117647058823529,0.2647058823529412,0.0176470588235294,,,,,0,0,0,,0,1,2026-07-07,824579,663853,"{""novig"": {""odds"": 471}, ""bet365"": {""odds"": 525}, ""betmgm"": {""odds"": 390}, ""fanduel"": {""odds"": 440}}"
James Outman,DET,L,J.T. Ginn,R,DET,ATH,H,mlb_schedule,0.1103417772442239,806,1,draftkings,630.0,0.136986301369863,-0.0266,0.082341777244224,0.22,0.08,0.7000000000000001,3.5,0.9852114909473604,97.2,86.1,7.4,-4.656970893768796,0,91.0,2.0,5 MPH TOWARD HP,6:40 PM ET,Comerica Park,,8.0,1,11.0,4.075,0.0526315789473684,0.2631578947368421,0.131578947368421,76.9838888888889,0.4650000000000001,0.7956666666666667,0.0070422535211267,0.2359154929577464,0.0140845070422535,3.04,0.9507042253521126,10.0,94.66666666666669,4,4,0,1.0,3,2,2026-07-07,824254,681546,"{""novig"": {""odds"": 614}, ""bet365"": {""odds"": 625}, ""draftkings"": {""odds"": 630}, ""fanduel"": {""odds"": 630}}"
Cody Bellinger,NYY,L,Ian Seymour,L,TB,TB,A,mlb_schedule,0.1231745965485057,712,1,novig,567.0,0.1499250374812593,-0.0268,0.0951745965485057,0.1481481481481481,0.1322751322751322,0.7195767195767195,3.9,0.992977773148122,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,11.0,5.0,0,20.0,4.243,0.0,0.1931818181818181,0.0909090909090909,83.72207671957672,0.3923,0.5184333333333334,0.0093457943925233,0.2429906542056074,0.0373831775700934,,,,,6,6,2,1.0,7,4,2026-07-07,822956,641355,"{""novig"": {""odds"": 567}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 475}, ""fanduel"": {""odds"": 540}}"
Isaac Paredes,HOU,R,Andrew Alvarez,L,WSH,WSH,A,mlb_schedule,0.1281665137856926,680,1,novig,545.0,0.1550387596899224,-0.0269,0.1001665137856926,0.1551246537396121,0.1301939058171745,0.7146814404432134,4.1,0.9941540769628446,92.4,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,12.0,3.0,1,9.0,3.1,0.0,0.1808510638297872,0.1276595744680851,83.24646031746032,0.3062277777777778,0.439561111111111,0.0053191489361702,0.2659574468085106,0.0106382978723404,,,,,0,0,0,,12,0,2026-07-07,822713,670623,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 475}, ""draftkings"": {""odds"": 536}, ""fanduel"": {""odds"": 540}}"
Casey Schmitt,SF,R,Spencer Miles,R,SF,TOR,H,mlb_schedule,0.1178268606562983,749,1,novig,590.0,0.14492753623188406,-0.0271,0.0898268606562983,0.1976744186046511,0.0406976744186046,0.7616279069767442,4.1,0.9972026476024708,91.7,,,,0,,,CALM,9:45 PM ET,Oracle Park,17.0,3.0,0,17.0,3.42,0.0373831775700934,0.2336448598130841,0.1308411214953271,83.22776190476189,0.4854055555555556,0.6723566666666667,0.0127388535031847,0.2356687898089172,0.0127388535031847,,,,,0,0,0,,14,3,2026-07-07,823203,669477,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 550}, ""betmgm"": {""odds"": 500}, ""fanduel"": {""odds"": 520}}"
Cole Carrigg,COL,R,Justin Wrobleski,L,LAD,LAD,A,mlb_schedule,0.1154973220652233,766,1,bet365,600.0,0.14285714285714285,-0.0274,0.0874973220652233,0.22,0.08,0.7000000000000001,4.0,0.9919,123.4,86.5,10.1,6.078331733835689,0,90.0,0.0,6 MPH TOWARD OF,10:10 PM ET,Dodger Stadium,,4.0,0,22.0,3.275,0.0,0.1777777777777777,0.0888888888888888,80.54633333333332,0.3484305555555556,0.4053030303030303,0.0199430199430199,0.301994301994302,0.017094017094017,2.8,0.7714285714285715,8.0,93.33333333333331,0,0,0,,2,2,2026-07-07,823929,694249,"{""novig"": {""odds"": 545}, ""bet365"": {""odds"": 600}, ""fanduel"": {""odds"": 500}}"
Trea Turner,PHI,R,Andrew Abbott,L,CIN,CIN,A,mlb_schedule,0.1465184141636644,583,1,bet365,475.0,0.1739130434782608,-0.0274,0.1185184141636644,0.2264631043256997,0.0610687022900763,0.712468193384224,4.3,0.9952972776313196,113.5,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,10.0,1.0,0,41.0,4.747,0.0113636363636363,0.2613636363636363,0.0909090909090909,81.79020634920636,0.3322266666666666,0.4429866666666667,0.0161290322580645,0.2419354838709677,0.0258064516129032,3.88,1.4210526315789471,15.0,95.0,24,6,0,0.25,9,1,2026-07-07,824495,607208,"{""novig"": {""odds"": 456}, ""bet365"": {""odds"": 475}, ""betmgm"": {""odds"": 390}, ""pinnacle"": {""odds"": 412}, ""fanduel"": {""odds"": 420}}"
Kahlil Watson,CLE,L,Taj Bradley,R,MIN,MIN,A,mlb_schedule,0.1075576419057335,830,1,novig,641.0,0.1349527665317139,-0.0274,0.0795576419057335,0.22,0.08,0.7000000000000001,4.2,0.9936333750066674,93.0,,,,0,,,CALM,7:40 PM ET,Target Field,,2.0,1,14.0,3.463,0.0909090909090909,0.4545454545454545,0.1818181818181818,85.15305555555555,0.3960104166666667,0.6226145833333333,0.0201342281879194,0.2785234899328859,0.0402684563758389,,,,,0,0,0,,1,0,2026-07-07,823687,696135,"{""novig"": {""odds"": 641}, ""bet365"": {""odds"": 500}, ""pinnacle"": {""odds"": 582}, ""fanduel"": {""odds"": 600}}"
Eugenio Suárez,CIN,R,Zack Wheeler,R,CIN,PHI,H,mlb_schedule,0.1386471031671054,621,1,bet365,500.0,0.1666666666666666,-0.028,0.1106471031671054,0.22,0.08,0.7000000000000001,4.0,0.9919,113.5,83.9,6.7,-6.576902129099349,0,95.0,12.0,7 MPH TOWARD HP,7:10 PM ET,Great American Ball Park,,4.0,1,10.0,3.514,0.0151515151515151,0.2121212121212121,0.1818181818181818,85.12244444444444,0.3390119047619048,0.4904821428571429,0.0189873417721519,0.2183544303797468,0.0253164556962025,,,,,30,6,0,0.2,5,3,2026-07-07,824495,553993,"{""novig"": {""odds"": 441}, ""bet365"": {""odds"": 500}, ""betmgm"": {""odds"": 340}, ""pinnacle"": {""odds"": 445}, ""draftkings"": {""odds"": 438}, ""fanduel"": {""odds"": 430}}"
Tim Tawa,AZ,R,Germán Márquez,R,SD,SD,A,mlb_schedule,0.0817799245012367,1123,1,novig,809.0,0.11001100110011001,-0.0282,0.0537799245012367,0.22,0.08,0.7000000000000001,3.4,0.9833193770346799,101.7,,,,0,,,CALM,9:40 PM ET,Petco Park,,9.0,0,72.0,6.639,0.0,0.1666666666666666,0.0833333333333333,79.53314814814816,0.3120128205128205,0.3883461538461538,0.0280701754385964,0.287719298245614,0.0491228070175438,,,,,0,0,0,,1,0,2026-07-07,823280,694374,"{""novig"": {""odds"": 809}, ""draftkings"": {""odds"": 760}, ""fanduel"": {""odds"": 800}}"
Victor Mesa Jr.,TB,L,Will Warren,R,TB,NYY,H,mlb_schedule,0.0965232051555651,936,1,novig,700.0,0.125,-0.0285,0.0685232051555651,0.22,0.08,0.7000000000000001,3.7,0.9883761862532516,99.8,,,,0,,,CALM,6:40 PM ET,Tropicana Field,,6.0,1,12.0,3.246,0.0,0.2537313432835821,0.0597014925373134,80.89877777777777,0.320611111111111,0.4272388888888888,0.0066889632107023,0.217391304347826,0.0167224080267558,,,,,0,0,0,,3,0,2026-07-07,822956,683748,"{""novig"": {""odds"": 700}}"
Nathan Church,STL,L,Jacob Misiorowski,R,STL,MIL,H,mlb_schedule,0.0512902428505677,1850,1,novig,1150.0,0.08,-0.0287,0.0232902428505677,0.22,0.08,0.7000000000000001,3.6,0.9868889788795844,81.1,89.5,6.2,-5.015905365124674,0,95.0,10.0,5 MPH TOWARD HP,2:15 PM ET,Busch Stadium,,7.0,0,,1.908,0.0,0.1466666666666666,0.0266666666666666,81.44201851851852,0.2641722222222222,0.3466944444444444,0.0,0.1672862453531598,0.0,1.47,0.6057692307692307,7.0,104.0,0,0,0,,6,2,2026-07-07,823062,701675,"{""novig"": {""odds"": 1150}, ""bet365"": {""odds"": 1000}, ""betmgm"": {""odds"": 900}, ""fanduel"": {""odds"": 1100}}"
Daylen Lile,WSH,L,Tatsuya Imai,R,WSH,HOU,H,mlb_schedule,0.1119251828151982,793,1,draftkings,610.0,0.1408450704225352,-0.0289,0.0839251828151982,0.1692708333333333,0.0729166666666666,0.7578125,3.7,0.9947354484878794,93.0,85.4,9.8,-9.67934573783235,0,99.0,53.0,10 MPH TOWARD HP,6:45 PM ET,Nationals Park,10.0,6.0,0,32.0,5.255,0.0,0.1098901098901098,0.1758241758241758,80.49727513227512,0.24018,0.3096399999999999,0.018348623853211,0.2477064220183486,0.0275229357798165,,,,,0,0,0,,11,0,2026-07-07,822713,695734,"{""novig"": {""odds"": 590}, ""bet365"": {""odds"": 600}, ""betmgm"": {""odds"": 575}, ""draftkings"": {""odds"": 610}, ""fanduel"": {""odds"": 560}}"
