batter,player_name,team_abbr,opp_team,is_home,bat_order,in_lineup,pitcher_id,pitcher_name,p_throws,game_id,game_time,stadium,stand_R,p_throws_R,opp_k_pct_15,game_pk,game_date,stand,pa,ab,h,doubles,triples,hr,bb,hbp,sf,k,tb,batted_balls,barrels,hard_hits,fly_balls,ground_balls,line_drives,avg_xba,avg_xslg,target_hit_1plus,target_hit_2plus,target_tb_1plus,target_tb_2plus,target_k_1plus,target_k_2plus,batting_avg_15,obp_15,contact_rate_15,k_rate_15,babip_15,iso_15,hr_rate_15,doubles_rate_15,avg_total_bases_15,avg_k_per_game_15,hard_hit_pct_15,line_drive_pct_15,gb_pct_15,fly_ball_pct_15,barrel_pct_15,xba_15,xslg_15,p_contact_rate_allowed_10,p_babip_allowed_10,p_slg_allowed_10,p_iso_allowed_10,p_gb_pct_10,p_fb_pct_10,p_barrel_pct_allowed_10,p_hits_per9_10,p_hr_per9_10,p_k_per9_10,p_k_rate_10,p_tb_1plus,p_tb_2plus,adj_prob,pred_total_bases,book_markets,primary_line,primary_best_book,primary_best_odds,primary_book_implied,primary_has_line,primary_edge,secondary_line,secondary_best_book,secondary_best_odds,secondary_book_implied,secondary_has_line,secondary_edge,actual,hit_primary,hit_secondary,log_date,is_dome,wind_out,hit_factor,tb_factor,hr_factor,batting_avg_last_5,k_rate_last_5,xba_last_5,xslg_last_5,batting_avg_vs_R_15,slg_vs_R_15,k_rate_vs_R_15,batting_avg_vs_L_15,slg_vs_L_15,k_rate_vs_L_15,primary_side,secondary_side,extra_base_hit_rate_15,secondary_is_hits_fallback
672724,Oswald Peraza,LAA,TEX,1,8.0,1.0,615698.0,Cal Quantrill,R,823994,10:10 PM ET,Angel Stadium,1,1,0.2702205882352941,823994,2026-08-12,R,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0.2363333333333333,0.2943333333333333,0,0,0,0,0,0,0.1555555555555555,0.2040816326530612,0.5555555555555556,0.4081632653061224,0.2692307692307692,0.0,0.0,0.0,0.4666666666666667,1.3333333333333333,0.4615384615384615,0.0384615384615384,0.6153846153846154,0.3076923076923077,0.0,0.2343030303030303,0.2768333333333333,0.7804878048780488,0.2222222222222222,0.423841059602649,0.1655629139072847,0.4375,0.3125,0.046875,8.142857142857142,1.7142857142857142,6.0,0.1555555555555555,0.5544130448295521,0.3234481556821443,0.5544130448295521,0.4666666666666667,"{""novig"": {""1.5"": {""over"": 182}, ""0.5"": {""over"": -144}}, ""bet365"": {""1.5"": {""over"": 230, ""under"": -330}, ""0.5"": {""over"": -140, ""under"": 105}}, ""fanduel"": {""1.5"": {""over"": 180}, ""0.5"": {""over"": -165}}, ""draftkings"": {""0.5"": {""over"": -144, ""under"": 108}}}",1.5,bet365,230.0,0.303030303030303,True,0.0204,0.5,bet365,-140.0,0.5833333333333334,True,-0.0289,0,False,False,2026-08-13,,0.0,95.9,96.6,99.3,0.1333333333333333,0.3125,0.2606666666666666,0.3240416666666667,0.12,0.12,0.4230769230769231,0.25,0.3333333333333333,0.3,over,over,0.0,True
687093,Vaughn Grissom,LAA,TEX,1,6.0,1.0,615698.0,Cal Quantrill,R,823994,10:10 PM ET,Angel Stadium,1,1,0.2702205882352941,823994,2026-08-12,R,3,3,1,1,0,0,0,0,0,0,2,3,0,1,0,2,1,0.293,0.5873333333333334,1,0,1,1,0,0,0.2758620689655172,0.3225806451612903,0.7241379310344828,0.2580645161290322,0.35,0.1551724137931034,0.032258064516129,0.0483870967741935,1.6666666666666667,1.0666666666666669,0.2857142857142857,0.1428571428571428,0.5238095238095238,0.2619047619047619,0.0,0.2940777777777777,0.3987722222222222,0.7804878048780488,0.2222222222222222,0.423841059602649,0.1655629139072847,0.4375,0.3125,0.046875,8.142857142857142,1.7142857142857142,6.0,0.1555555555555555,0.6301865481608209,0.3204785446305478,0.6301865481608209,1.6666666666666667,"{""novig"": {""1.5"": {""over"": 156, ""under"": -223}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""1.5"": {""over"": 152, ""under"": -204}}, ""fanduel"": {""1.5"": {""over"": 160}}}",1.5,fanduel,160.0,0.3846153846153846,True,-0.0641,0.5,betmgm,-200.0,0.6666666666666666,True,-0.0365,0,False,False,2026-08-13,,0.0,95.9,96.6,99.3,0.2,0.35,0.2997666666666666,0.3538666666666666,0.3103448275862069,0.5344827586206896,0.2741935483870967,0.28,0.32,0.2363636363636363,over,over,0.0862068965517241,False
685133,Wade Meckler,LAA,TEX,1,1.0,1.0,615698.0,Cal Quantrill,R,823994,10:10 PM ET,Angel Stadium,0,1,0.2702205882352941,823994,2026-08-12,L,3,3,1,0,0,0,0,0,0,0,1,3,0,0,1,2,0,0.179,0.1946666666666666,1,0,1,0,0,0,0.3111111111111111,0.3673469387755102,0.7777777777777778,0.2,0.3823529411764705,0.1111111111111111,0.02,0.04,1.2666666666666666,0.6666666666666666,0.2222222222222222,0.1944444444444444,0.6666666666666666,0.1388888888888889,0.0,0.2982702380952381,0.3678369047619048,0.7804878048780488,0.2222222222222222,0.423841059602649,0.1655629139072847,0.4375,0.3125,0.046875,8.142857142857142,1.7142857142857142,6.0,0.1555555555555555,0.669038806050423,0.3872244828899918,0.669038806050423,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 150, ""under"": -217}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 150}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}}, ""draftkings"": {""1.5"": {""over"": 149, ""under"": -200}}}",1.5,novig,150.0,0.4,True,-0.0128,0.5,betmgm,-200.0,0.6666666666666666,True,0.0024,1,False,True,2026-08-13,,0.0,95.9,96.6,99.3,0.2857142857142857,0.1739130434782608,0.29924,0.36806,0.2702702702702703,0.4054054054054054,0.2,0.2608695652173913,0.3043478260869565,0.25,over,over,0.0666666666666666,False
687263,Zach Neto,LAA,TEX,1,4.0,1.0,615698.0,Cal Quantrill,R,823994,10:10 PM ET,Angel Stadium,1,1,0.2702205882352941,823994,2026-08-12,R,4,4,2,1,0,0,0,0,0,1,3,3,0,2,1,0,2,0.3839999999999999,0.49,1,1,1,1,1,0,0.1269841269841269,0.1791044776119403,0.6349206349206349,0.3432835820895522,0.1794871794871795,0.0634920634920634,0.0149253731343283,0.0149253731343283,0.8,1.5333333333333334,0.4,0.175,0.3,0.375,0.025,0.2674777777777777,0.4178722222222222,0.7804878048780488,0.2222222222222222,0.423841059602649,0.1655629139072847,0.4375,0.3125,0.046875,8.142857142857142,1.7142857142857142,6.0,0.1555555555555555,0.6183280451248188,0.3950667398109836,0.6183280451248188,0.8,"{""novig"": {""1.5"": {""over"": 133, ""under"": -182}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}, ""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""1.5"": {""over"": 129, ""under"": -172}, ""0.5"": {""over"": -200, ""under"": 149}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,bet365,140.0,0.4166666666666667,True,-0.0216,0.5,bet365,-190.0,0.6551724137931034,True,-0.0368,0,False,False,2026-08-13,,0.0,95.9,96.6,99.3,0.1304347826086956,0.3043478260869565,0.1826499999999999,0.3444,0.2295081967213114,0.3278688524590163,0.3283582089552239,0.2166666666666666,0.3666666666666666,0.3548387096774194,over,over,0.0317460317460317,True
686797,Brooks Lee,MIN,PHI,1,8.0,1.0,605400.0,Aaron Nola,R,823669,7:30 PM ET,Target Field,0,1,0.1893805309734513,823669,2026-08-13,L,4,4,2,0,0,0,0,0,0,0,2,4,0,1,1,1,2,0.40825,0.4785,1,1,1,1,0,0,0.25,0.2894736842105263,0.8055555555555556,0.1842105263157894,0.2857142857142857,0.1666666666666666,0.0263157894736842,0.0789473684210526,1.0,0.4666666666666667,0.3793103448275862,0.2413793103448276,0.4482758620689655,0.2413793103448276,0.0344827586206896,0.2414861111111111,0.3985763888888889,0.6893617021276596,0.2091836734693877,0.5586854460093896,0.2863849765258216,0.382716049382716,0.3271604938271605,0.0246913580246913,10.44,2.16,9.0,0.2252252252252252,0.4907318963605694,0.3298019523030883,0.4907318963605694,1.0,"{""novig"": {""1.5"": {""over"": 144, ""under"": -233}}, ""betmgm"": {""0.5"": {""over"": -175, ""under"": 130}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}}}",1.5,bet365,160.0,0.3846153846153846,True,-0.0548,0.5,betmgm,-175.0,0.6363636363636364,True,-0.1456,0,False,False,2026-08-14,,0.0,102.9,101.6,95.4,0.4615384615384615,0.0714285714285714,0.2807708333333334,0.4924166666666665,0.2586206896551724,0.5,0.1451612903225806,0.1153846153846153,0.173076923076923,0.175438596491228,over,over,0.1111111111111111,False
621439,Byron Buxton,MIN,PHI,1,2.0,1.0,605400.0,Aaron Nola,R,823669,7:30 PM ET,Target Field,1,1,0.1893805309734513,823669,2026-08-13,R,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0.2195,0.2259999999999999,0,0,0,0,0,0,0.2241379310344827,0.2698412698412698,0.7931034482758621,0.1904761904761904,0.2608695652173913,0.1034482758620689,0.0158730158730158,0.0476190476190476,1.2666666666666666,0.8,0.4468085106382978,0.2553191489361702,0.3617021276595745,0.2765957446808511,0.0212765957446808,0.3441766666666667,0.6246333333333333,0.6893617021276596,0.2091836734693877,0.5586854460093896,0.2863849765258216,0.382716049382716,0.3271604938271605,0.0246913580246913,10.44,2.16,9.0,0.2252252252252252,0.642236364820709,0.4595264135149703,0.642236364820709,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 120, ""under"": -125}, ""0.5"": {""over"": -217, ""under"": 163}}, ""bet365"": {""1.5"": {""over"": 120, ""under"": -160}, ""0.5"": {""over"": -240, ""under"": 180}}, ""betmgm"": {""1.5"": {""over"": -105, ""under"": -125}, ""0.5"": {""over"": -235, ""under"": 175}}, ""draftkings"": {""1.5"": {""over"": 103, ""under"": -136}, ""0.5"": {""over"": -225, ""under"": 167}}, ""fanduel"": {""0.5"": {""over"": -220}}}",1.5,novig,120.0,0.4545454545454545,True,0.005,0.5,novig,-217.0,0.6845425867507886,True,-0.0423,2,True,True,2026-08-14,,0.0,102.9,101.6,95.4,0.1,0.2272727272727272,0.3391666666666665,0.5797999999999996,0.25,0.34375,0.2142857142857142,0.3620689655172414,0.7758620689655172,0.2096774193548387,over,over,0.0689655172413793,True
605137,Josh Bell,MIN,PHI,1,4.0,1.0,605400.0,Aaron Nola,R,823669,7:30 PM ET,Target Field,0,1,0.1893805309734513,823669,2026-08-13,L,5,5,3,0,0,0,0,0,0,1,3,4,0,3,0,1,2,0.35125,0.4065,1,1,1,1,1,0,0.3333333333333333,0.4285714285714285,0.9333333333333332,0.0555555555555555,0.28,0.3,0.0833333333333333,0.0,1.2666666666666666,0.1333333333333333,0.3214285714285714,0.1071428571428571,0.3928571428571428,0.3214285714285714,0.0357142857142857,0.2283869047619047,0.4291130952380952,0.6893617021276596,0.2091836734693877,0.5586854460093896,0.2863849765258216,0.382716049382716,0.3271604938271605,0.0246913580246913,10.44,2.16,9.0,0.2252252252252252,0.5439942393967713,0.3129522512549372,0.5439942393967713,1.2666666666666666,"{""novig"": {""1.5"": {""over"": 144, ""under"": -163}, ""0.5"": {""over"": -208, ""under"": 153}}, ""bet365"": {""1.5"": {""over"": 130, ""under"": -170}, ""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}, ""0.5"": {""over"": -200, ""under"": 150}}, ""draftkings"": {""1.5"": {""over"": 138, ""under"": -184}, ""0.5"": {""over"": -196, ""under"": 147}}, ""fanduel"": {""0.5"": {""over"": -220}}}",1.5,novig,144.0,0.4098360655737705,True,-0.0969,0.5,bet365,-190.0,0.6551724137931034,True,-0.1112,0,False,False,2026-08-14,,0.0,102.9,101.6,95.4,0.2222222222222222,0.0909090909090909,0.1799,0.3785000000000004,0.2241379310344827,0.3275862068965517,0.2461538461538461,0.2941176470588235,0.4901960784313725,0.1016949152542373,over,over,0.1,True
701785,Kaelen Culpepper,MIN,PHI,1,9.0,1.0,605400.0,Aaron Nola,R,823669,7:30 PM ET,Target Field,1,1,0.1893805309734513,823669,2026-08-13,R,4,4,1,0,0,0,0,0,0,1,1,3,0,2,1,2,0,0.2076666666666666,0.2326666666666666,1,0,1,0,1,0,,,,,,,,,,,,,,,,,,0.6893617021276596,0.2091836734693877,0.5586854460093896,0.2863849765258216,0.382716049382716,0.3271604938271605,0.0246913580246913,10.44,2.16,9.0,0.2252252252252252,0.0,0.0155038759689922,0.0,,"{""novig"": {""1.5"": {""over"": 199}}, ""betmgm"": {""0.5"": {""over"": -130, ""under"": -105}}, ""bet365"": {""1.5"": {""over"": 215, ""under"": -310}}}",1.5,bet365,215.0,0.3174603174603174,True,-0.302,0.5,betmgm,-130.0,0.5652173913043478,True,-0.5652,1,False,True,2026-08-14,,0.0,102.9,101.6,95.4,0.1111111111111111,0.3846153846153846,,,,,,,,,over,over,,False
665019,Kody Clemens,MIN,PHI,1,6.0,1.0,605400.0,Aaron Nola,R,823669,7:30 PM ET,Target Field,0,1,0.1893805309734513,823669,2026-08-13,L,5,4,1,0,0,0,1,0,0,1,1,3,0,2,2,0,1,0.258,0.3973333333333333,1,0,1,0,1,0,0.1551724137931034,0.2222222222222222,0.7931034482758621,0.1904761904761904,0.1590909090909091,0.1896551724137931,0.0317460317460317,0.0158730158730158,1.3333333333333333,0.8,0.4130434782608695,0.1304347826086956,0.4782608695652174,0.3478260869565217,0.0434782608695652,0.24782,0.4657077777777777,0.6893617021276596,0.2091836734693877,0.5586854460093896,0.2863849765258216,0.382716049382716,0.3271604938271605,0.0246913580246913,10.44,2.16,9.0,0.2252252252252252,0.6301865481608209,0.3906052749077975,0.6301865481608209,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 144, ""under"": -160}, ""0.5"": {""over"": -167, ""under"": 170}}, ""bet365"": {""1.5"": {""over"": 132, ""under"": -175}, ""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""1.5"": {""over"": 130, ""under"": -175}, ""0.5"": {""over"": -175, ""under"": 130}}, ""draftkings"": {""1.5"": {""over"": 128, ""under"": -170}, ""0.5"": {""over"": -171, ""under"": 128}}, ""fanduel"": {""0.5"": {""over"": -195}}}",1.5,novig,144.0,0.4098360655737705,True,-0.0192,0.5,novig,-167.0,0.6254681647940075,True,0.0047,0,False,False,2026-08-14,,0.0,102.9,101.6,95.4,0.1052631578947368,0.238095238095238,0.2244533333333333,0.5162266666666666,0.15,0.3,0.2153846153846154,0.2280701754385964,0.4385964912280701,0.2068965517241379,over,over,0.0862068965517241,True
807712,Luke Keaschall,MIN,PHI,1,7.0,1.0,605400.0,Aaron Nola,R,823669,7:30 PM ET,Target Field,1,1,0.1893805309734513,823669,2026-08-13,R,4,3,0,0,0,0,0,0,1,1,0,3,0,1,1,1,1,0.052,0.0584999999999999,0,0,0,0,1,0,0.2916666666666667,0.4166666666666667,0.8333333333333334,0.1311475409836065,0.3076923076923077,0.1666666666666666,0.0327868852459016,0.0327868852459016,1.4666666666666666,0.5333333333333333,0.3095238095238095,0.1666666666666666,0.4285714285714285,0.3571428571428571,0.0,0.3561964285714286,0.5092202380952381,0.6893617021276596,0.2091836734693877,0.5586854460093896,0.2863849765258216,0.382716049382716,0.3271604938271605,0.0246913580246913,10.44,2.16,9.0,0.2252252252252252,0.624692860532465,0.3795210221799142,0.624692860532465,1.4666666666666666,"{""novig"": {""1.5"": {""over"": 144}}, ""betmgm"": {""0.5"": {""over"": -200, ""under"": 150}}, ""bet365"": {""1.5"": {""over"": 200, ""under"": -275}}}",1.5,bet365,200.0,0.3333333333333333,True,0.0462,0.5,betmgm,-200.0,0.6666666666666666,True,-0.042,6,True,True,2026-08-14,,0.0,102.9,101.6,95.4,0.3125,0.1363636363636363,0.3992,0.4838999999999999,0.3541666666666667,0.5,0.1,0.2093023255813953,0.2325581395348837,0.24,over,over,0.0833333333333333,False
668904,Royce Lewis,MIN,PHI,1,5.0,1.0,605400.0,Aaron Nola,R,823669,7:30 PM ET,Target Field,1,1,0.1893805309734513,823669,2026-08-13,R,5,5,2,2,0,0,0,0,0,1,4,4,0,3,2,0,2,0.4015,0.6757500000000001,1,1,1,1,1,0,0.3728813559322034,0.4032258064516129,0.7288135593220338,0.2580645161290322,0.475,0.2542372881355932,0.0483870967741935,0.064516129032258,2.466666666666667,1.0666666666666669,0.4883720930232558,0.2558139534883721,0.3720930232558139,0.2558139534883721,0.0232558139534883,0.4400511111111111,0.8422544444444445,0.6893617021276596,0.2091836734693877,0.5586854460093896,0.2863849765258216,0.382716049382716,0.3271604938271605,0.0246913580246913,10.44,2.16,9.0,0.2252252252252252,0.6741741048249638,0.4311200698502588,0.6741741048249638,2.466666666666667,"{""novig"": {""1.5"": {""over"": 144, ""under"": -156}, ""0.5"": {""over"": -199, ""under"": 122}}, ""bet365"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -190, ""under"": 140}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""1.5"": {""over"": 125, ""under"": -167}, ""0.5"": {""over"": -215, ""under"": 159}}, ""fanduel"": {""1.5"": {""over"": 115}, ""0.5"": {""over"": -190}}}",1.5,novig,144.0,0.4098360655737705,True,0.0213,0.5,betmgm,-190.0,0.6551724137931034,True,0.019,0,False,False,2026-08-14,,0.0,102.9,101.6,95.4,0.3636363636363636,0.4347826086956521,0.4119333333333334,0.5229999999999999,0.293103448275862,0.5344827586206896,0.2063492063492063,0.2452830188679245,0.4339622641509434,0.2333333333333333,over,over,0.135593220338983,True
680777,Ryan Jeffers,MIN,PHI,1,3.0,1.0,605400.0,Aaron Nola,R,823669,7:30 PM ET,Target Field,1,1,0.1893805309734513,823669,2026-08-13,R,5,5,1,0,0,0,0,0,0,1,1,4,0,0,1,3,0,0.1035,0.10875,1,0,1,0,1,0,0.2727272727272727,0.365079365079365,0.7818181818181819,0.1904761904761904,0.3333333333333333,0.0909090909090909,0.0158730158730158,0.0317460317460317,1.3333333333333333,0.8,0.3953488372093023,0.2558139534883721,0.5116279069767442,0.2093023255813953,0.0,0.3028392857142857,0.4172857142857142,0.6893617021276596,0.2091836734693877,0.5586854460093896,0.2863849765258216,0.382716049382716,0.3271604938271605,0.0246913580246913,10.44,2.16,9.0,0.2252252252252252,0.6561208649704104,0.4162035678528016,0.6561208649704104,1.3333333333333333,"{""novig"": {""1.5"": {""over"": 141, ""under"": -167}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}, ""0.5"": {""over"": -210, ""under"": 155}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}, ""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""1.5"": {""over"": 130, ""under"": -174}, ""0.5"": {""over"": -208, ""under"": 155}}, ""fanduel"": {""0.5"": {""over"": -210}}}",1.5,novig,141.0,0.4149377593360996,True,0.0013,0.5,draftkings,-208.0,0.6753246753246753,True,-0.0192,2,True,True,2026-08-14,,0.0,102.9,101.6,95.4,0.2857142857142857,0.2105263157894736,0.2475833333333333,0.3646874999999999,0.2542372881355932,0.4745762711864407,0.125,0.25,0.4090909090909091,0.2142857142857142,over,over,0.0545454545454545,True
663616,Trevor Larnach,MIN,PHI,1,1.0,1.0,605400.0,Aaron Nola,R,823669,7:30 PM ET,Target Field,0,1,0.1893805309734513,823669,2026-08-13,L,5,5,1,0,0,0,0,0,0,1,1,4,0,2,1,2,1,0.245,0.356,1,0,1,0,1,0,0.1666666666666666,0.2452830188679245,0.7916666666666666,0.1886792452830188,0.1428571428571428,0.1875,0.0566037735849056,0.0,1.1333333333333333,0.6666666666666666,0.4210526315789473,0.131578947368421,0.5526315789473685,0.2105263157894736,0.0,0.2376214285714286,0.4372583333333333,0.6893617021276596,0.2091836734693877,0.5586854460093896,0.2863849765258216,0.382716049382716,0.3271604938271605,0.0246913580246913,10.44,2.16,9.0,0.2252252252252252,0.6307947598659595,0.3935328389727368,0.6307947598659595,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 147, ""under"": -186}, ""0.5"": {""over"": -167, ""under"": 133}}, ""bet365"": {""1.5"": {""over"": 155, ""under"": -210}, ""0.5"": {""over"": -180, ""under"": 135}}, ""betmgm"": {""1.5"": {""over"": 138, ""under"": -190}, ""0.5"": {""over"": -200, ""under"": 145}}, ""draftkings"": {""0.5"": {""over"": -187, ""under"": 140}}, ""fanduel"": {""0.5"": {""over"": -180}}}",1.5,bet365,155.0,0.392156862745098,True,0.0014,0.5,novig,-167.0,0.6254681647940075,True,0.0053,2,True,True,2026-08-14,,0.0,102.9,101.6,95.4,0.0625,0.1875,0.1164066666666666,0.1587066666666666,0.1956521739130435,0.391304347826087,0.1568627450980392,0.2916666666666667,0.4375,0.25,over,over,0.0625,True
664761,Alec Bohm,PHI,MIN,0,6.0,1.0,671737.0,Taj Bradley,R,823669,7:30 PM ET,Target Field,1,1,0.1638225255972696,823669,2026-08-13,R,3,3,2,0,0,0,0,0,0,0,2,3,0,1,0,1,2,0.5293333333333333,0.6033333333333334,1,1,1,1,0,0,0.2727272727272727,0.3492063492063492,0.8909090909090909,0.0952380952380952,0.3,0.0363636363636363,0.0,0.0317460317460317,1.1333333333333333,0.4,0.36,0.24,0.44,0.3,0.0,0.3263777777777778,0.4998555555555556,0.6305220883534136,0.1612903225806451,0.3288888888888889,0.1377777777777777,0.3694267515923566,0.3184713375796178,0.0254777070063694,7.2439024390243905,1.3170731707317076,11.195121951219512,0.296943231441048,0.5891854027282178,0.3406015783822256,0.5891854027282178,1.1333333333333333,"{""novig"": {""1.5"": {""over"": 153, ""under"": -174}, ""0.5"": {""over"": -170, ""under"": 156}}, ""bet365"": {""1.5"": {""over"": 160, ""under"": -220}, ""0.5"": {""over"": -235, ""under"": 175}}, ""betmgm"": {""1.5"": {""over"": 145, ""under"": -200}, ""0.5"": {""over"": -210, ""under"": 155}}, ""draftkings"": {""1.5"": {""over"": 148, ""under"": -198}, ""0.5"": {""over"": -214, ""under"": 159}}, ""fanduel"": {""1.5"": {""over"": 125}, ""0.5"": {""over"": -220}}}",1.5,bet365,160.0,0.3846153846153846,True,-0.044,0.5,novig,-170.0,0.6296296296296297,True,-0.0404,2,True,True,2026-08-14,,0.0,102.9,101.6,95.4,0.25,0.0,0.2624333333333333,0.4315666666666667,0.2545454545454545,0.3454545454545454,0.0793650793650793,0.2592592592592592,0.3703703703703703,0.135593220338983,over,over,0.0363636363636363,True
669016,Brandon Marsh,PHI,MIN,0,7.0,1.0,671737.0,Taj Bradley,R,823669,7:30 PM ET,Target Field,0,1,0.1638225255972696,823669,2026-08-13,L,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0.053,0.059,0,0,0,0,1,0,0.1896551724137931,0.238095238095238,0.8103448275862069,0.1746031746031746,0.2291666666666666,0.0344827586206896,0.0,0.0317460317460317,0.8666666666666667,0.7333333333333333,0.4375,0.3333333333333333,0.3541666666666667,0.2708333333333333,0.0,0.2978511111111111,0.4065344444444444,0.6305220883534136,0.1612903225806451,0.3288888888888889,0.1377777777777777,0.3694267515923566,0.3184713375796178,0.0254777070063694,7.2439024390243905,1.3170731707317076,11.195121951219512,0.296943231441048,0.5928076960076695,0.3507784913846056,0.5928076960076695,0.8666666666666667,"{""novig"": {""1.5"": {""over"": 156, ""under"": -239}, ""0.5"": {""over"": -163, ""under"": 138}}, ""bet365"": {""1.5"": {""over"": 190, ""under"": -260}, ""0.5"": {""over"": -160, ""under"": 120}}, ""betmgm"": {""1.5"": {""over"": 140, ""under"": -190}, ""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""0.5"": {""over"": -163, ""under"": 123}}, ""fanduel"": {""0.5"": {""over"": -185}}}",1.5,bet365,190.0,0.3448275862068966,True,0.006,0.5,bet365,-160.0,0.6153846153846154,True,-0.0226,5,True,True,2026-08-14,,0.0,102.9,101.6,95.4,0.15,0.24,0.3429,0.4738166666666669,0.1896551724137931,0.2241379310344827,0.1746031746031746,0.2,0.3166666666666666,0.328125,over,over,0.0344827586206896,True
547180,Bryce Harper,PHI,MIN,0,3.0,1.0,671737.0,Taj Bradley,R,823669,7:30 PM ET,Target Field,0,1,0.1638225255972696,823669,2026-08-13,L,4,2,1,1,0,0,2,0,0,1,2,1,0,1,1,0,0,0.2,0.66,1,0,1,1,1,0,0.26,0.4558823529411764,0.76,0.1764705882352941,0.2647058823529412,0.32,0.0588235294117647,0.0294117647058823,1.933333333333333,0.8,0.4473684210526316,0.2105263157894736,0.4736842105263157,0.2368421052631578,0.0263157894736842,0.4029404761904761,0.7830238095238096,0.6305220883534136,0.1612903225806451,0.3288888888888889,0.1377777777777777,0.3694267515923566,0.3184713375796178,0.0254777070063694,7.2439024390243905,1.3170731707317076,11.195121951219512,0.296943231441048,0.6316409537110254,0.3671669398018246,0.6316409537110254,1.933333333333333,"{""novig"": {""1.5"": {""over"": 125, ""under"": -135}, ""0.5"": {""over"": -190}}, ""bet365"": {""1.5"": {""over"": 135, ""under"": -180}, ""0.5"": {""over"": -200, ""under"": 150}}, ""betmgm"": {""1.5"": {""over"": 125, ""under"": -165}, ""0.5"": {""over"": -190, ""under"": 140}}, ""draftkings"": {""1.5"": {""over"": 115, ""under"": -153}, ""0.5"": {""over"": -226, ""under"": 168}}, ""fanduel"": {""1.5"": {""over"": 105}, ""0.5"": {""over"": -210}}}",1.5,bet365,135.0,0.425531914893617,True,-0.0584,0.5,betmgm,-190.0,0.6551724137931034,True,-0.0235,1,False,True,2026-08-14,,0.0,102.9,101.6,95.4,0.1875,0.2,0.2794999999999999,0.4714583333333333,0.24,0.5,0.2058823529411764,0.2321428571428571,0.3392857142857143,0.3125,over,over,0.14,True
