log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-22,2026-06-21,Logan O'Hoppe,LAA,R,Jack Perkins,R,ATH,mlb_schedule,0.0888001991204976,1026,0,,,,,0.0901331337854262,113.3,89.5,10.8,9.706975700031006,824987,681351,0,0
2026-06-22,2026-06-21,Josh Naylor,SEA,L,Payton Tolle,L,SEA,mlb_schedule,0.0887001099612824,1027,0,,,,,0.0888764037591617,99.6,,,,823123,647304,0,0
2026-06-22,2026-06-21,Ceddanne Rafaela,BOS,R,Logan Gilbert,R,SEA,mlb_schedule,0.0886408535014686,1028,0,,,,,0.0890587990804275,103.4,,,,823123,678882,0,0
2026-06-22,2026-06-21,Edgar Quero,CWS,L,Keider Montero,R,DET,mlb_schedule,0.0873254708642199,1045,0,,,,,0.0884856075334437,97.2,,,,824260,700337,0,0
2026-06-22,2026-06-21,Marcelo Mayer,BOS,L,Logan Gilbert,R,SEA,mlb_schedule,0.0865536869795541,1055,0,,,,,0.0877035703426525,99.6,,,,823123,691785,0,0
2026-06-22,2026-06-21,Jimmy Crooks,STL,L,Stephen Kolek,R,KC,mlb_schedule,0.0864640428684209,1057,0,,,,,0.0876127352912418,85.2,,,,824095,699625,0,0
2026-06-22,2026-06-21,Kyle Higashioka,TEX,R,Wandy Peralta,L,TEX,mlb_schedule,0.0863170735622607,1059,0,,,,,0.0876127352912418,86.4,91.3,0.0,0.0,822883,543309,0,0
2026-06-22,2026-06-21,Mickey Gasper,BOS,L,Logan Gilbert,R,SEA,mlb_schedule,0.0862539644598082,1059,0,,,,,0.0868778518650783,99.6,,,,823123,681508,0,0
2026-06-22,2026-06-21,Nate Eaton,BOS,R,Logan Gilbert,R,SEA,mlb_schedule,0.0861513002868882,1061,0,,,,,0.0876127352912418,103.4,,,,823123,681987,1,1
2026-06-22,2026-06-21,Carter Jensen,KC,L,Dustin May,R,KC,mlb_schedule,0.0860130322154615,1063,0,,,,,0.0871378344728957,85.2,,,,824095,695600,1,1
2026-06-22,2026-06-21,Jonah Heim,ATH,L,Reid Detmers,L,ATH,mlb_schedule,0.0856207011287225,1068,0,,,,,0.0864101750313295,99.6,89.5,10.8,9.706975700031006,824987,641680,0,0
2026-06-22,2026-06-21,Eugenio Suárez,CIN,R,Elmer Rodríguez,R,NYY,mlb_schedule,0.0847690320852029,1080,0,,,,,0.0857659596257032,100.0,84.4,9.4,1.7936045565395222,823531,553993,0,0
2026-06-22,2026-06-21,Wyatt Langford,TEX,R,Wandy Peralta,L,TEX,mlb_schedule,0.0838453493525623,1093,0,,,,,0.0843212964366903,86.4,91.3,0.0,0.0,822883,694671,1,1
2026-06-22,2026-06-21,Mauricio Dubón,ATL,R,Robert Gasser,L,ATL,mlb_schedule,0.0838195001229535,1093,0,,,,,0.0839558931525852,92.8,85.3,7.6,6.300685551418316,824908,643289,0,0
2026-06-22,2026-06-21,Luis Torrens,NYM,R,Zack Wheeler,R,PHI,mlb_schedule,0.0831413858520613,1103,0,,,,,0.0845517619135955,114.1,84.1,10.6,2.921755971660191,823449,620443,0,0
2026-06-22,2026-06-21,Ha-Seong Kim,ATL,R,Robert Gasser,L,ATL,mlb_schedule,0.0831413858520613,1103,0,,,,,0.0845517619135955,92.8,85.3,7.6,6.300685551418316,824908,673490,0,0
2026-06-22,2026-06-21,Weston Wilson,SEA,R,Payton Tolle,L,SEA,mlb_schedule,0.0822900424937636,1115,0,,,,,0.0835252565057226,103.4,,,,823123,642215,0,0
2026-06-22,2026-06-21,Jacob Gonzalez,CWS,L,Keider Montero,R,DET,mlb_schedule,0.0815507504746033,1126,0,,,,,0.0825098293633995,97.2,,,,824260,694378,0,0
2026-06-22,2026-06-21,Spencer Horwitz,PIT,L,Michael Lorenzen,R,COL,mlb_schedule,0.0808623480930928,1137,0,,,,,0.0812369391980045,113.9,,,,824343,687462,0,0
2026-06-22,2026-06-21,Caleb Durbin,BOS,R,Logan Gilbert,R,SEA,mlb_schedule,0.079664035501439,1155,0,,,,,0.079916532819502,103.4,,,,823123,702332,0,0
2026-06-22,2026-06-21,Royce Lewis,MIN,R,Jose Cabrera,R,AZ,mlb_schedule,0.0788385902854851,1168,0,,,,,0.0794823977069111,97.4,106.4,0.0,0.0,825067,668904,0,0
2026-06-22,2026-06-21,Maikel Garcia,KC,R,Dustin May,R,KC,mlb_schedule,0.0788255717922227,1169,0,,,,,0.0790178429721451,83.7,,,,824095,672580,0,0
2026-06-22,2026-06-21,A.J. Ewing,NYM,L,Zack Wheeler,R,PHI,mlb_schedule,0.0783979130509696,1176,0,,,,,0.0791207885420211,118.3,84.1,10.6,2.921755971660191,823449,805999,0,0
2026-06-22,2026-06-21,J.P. Crawford,SEA,L,Payton Tolle,L,SEA,mlb_schedule,0.0781885531254347,1179,0,,,,,0.0791207885420211,99.6,,,,823123,641487,0,0
2026-06-22,2026-06-21,Ketel Marte,AZ,R,Mike Paredes,R,AZ,mlb_schedule,0.0767304091887026,1203,0,,,,,0.0768555594418557,97.4,106.4,0.0,0.0,825067,606466,0,0
2026-06-22,2026-06-21,Denzer Guzman,LAA,R,Jack Perkins,R,ATH,mlb_schedule,0.0763418699354144,1210,0,,,,,0.0770457874833403,113.3,89.5,10.8,9.706975700031006,824987,694203,1,1
2026-06-22,2026-06-21,Chase Meidroth,CWS,R,Keider Montero,R,DET,mlb_schedule,0.0759430401441854,1217,0,,,,,0.0768555594418557,104.4,,,,824260,805367,0,0
2026-06-22,2026-06-21,Christian Moore,LAA,R,Jack Perkins,R,ATH,mlb_schedule,0.0759275922299168,1217,0,,,,,0.0768205398773761,113.3,89.5,10.8,9.706975700031006,824987,695681,0,0
2026-06-22,2026-06-21,Anthony Seigler,BOS,L,Logan Gilbert,R,SEA,mlb_schedule,0.0758697825085952,1218,0,,,,,0.0763004563866007,99.6,,,,823123,678011,0,0
2026-06-22,2026-06-21,Sterlin Thompson,COL,L,Jared Jones,R,COL,mlb_schedule,0.0758479045787921,1218,0,,,,,0.0768555594418557,113.9,,,,824343,694514,0,0
2026-06-22,2026-06-21,Christian Yelich,MIL,L,Bryce Elder,R,ATL,mlb_schedule,0.0754415765674387,1226,0,,,,,0.0758698197397381,98.1,85.3,7.6,6.300685551418316,824908,592885,0,0
2026-06-22,2026-06-21,Sung-Mun Song,SD,L,Nathan Eovaldi,R,TEX,mlb_schedule,0.075294712132392,1228,0,,,,,0.0764249227949931,96.8,91.3,0.0,0.0,822883,823550,0,0
2026-06-22,2026-06-21,Byron Buxton,MIN,R,Jose Cabrera,R,AZ,mlb_schedule,0.0749089916997647,1235,0,,,,,0.075725222997979,97.4,106.4,0.0,0.0,825067,621439,0,0
2026-06-22,2026-06-21,Gabriel Moreno,AZ,R,Mike Paredes,R,AZ,mlb_schedule,0.074002214518728,1251,0,,,,,0.0746065273905918,97.4,106.4,0.0,0.0,825067,672515,0,0
2026-06-22,2026-06-21,Jacob Wilson,ATH,R,Reid Detmers,L,ATH,mlb_schedule,0.0730476549400406,1269,0,,,,,0.0735760191976957,113.3,89.5,10.8,9.706975700031006,824987,805779,0,0
2026-06-22,2026-06-21,Tyler Freeman,COL,R,Jared Jones,R,COL,mlb_schedule,0.072531185114272,1279,0,,,,,0.0731234853455712,99.3,,,,824343,671289,0,0
2026-06-22,2026-06-21,Spencer Steer,CIN,R,Elmer Rodríguez,R,NYY,mlb_schedule,0.072115895017666,1287,0,,,,,0.0731234853455712,100.0,84.4,9.4,1.7936045565395222,823531,668715,0,0
2026-06-22,2026-06-21,Drew Gilbert,SF,L,Ryan Gusto,R,MIA,mlb_schedule,0.0720420980205776,1288,0,,,,,0.0731234853455712,91.5,88.0,0.0,0.0,823852,687551,0,0
2026-06-22,2026-06-21,Masyn Winn,STL,R,Stephen Kolek,R,KC,mlb_schedule,0.0718276654463563,1292,0,,,,,0.0727811795442929,83.7,,,,824095,691026,1,1
2026-06-22,2026-06-21,Travis Bazzana,CLE,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.071446527017362,1300,0,,,,,0.0718520923405143,117.9,,,,824177,683953,0,0
2026-06-22,2026-06-21,Patrick Bailey,CLE,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.0710954556078916,1307,0,,,,,0.0721626333646673,117.9,,,,824177,672275,0,0
2026-06-22,2026-06-21,Corbin Carroll,AZ,L,Mike Paredes,R,AZ,mlb_schedule,0.0702273370022978,1324,0,,,,,0.0710128251685566,84.1,106.4,0.0,0.0,825067,682998,0,0
2026-06-22,2026-06-21,Ryan Vilade,TB,R,Andrew Alvarez,L,TB,mlb_schedule,0.0695999160429532,1337,0,,,,,0.0702416687571355,110.5,91.7,0.0,0.0,822968,668723,1,1
2026-06-22,2026-06-21,Kevin McGonigle,DET,L,Davis Martin,R,DET,mlb_schedule,0.069479776147093,1339,0,,,,,0.0697741952516136,97.2,,,,824260,805808,0,0
2026-06-22,2026-06-21,Noelvi Marte,CIN,R,Elmer Rodríguez,R,NYY,mlb_schedule,0.0693207287545274,1343,0,,,,,0.0702416687571355,100.0,84.4,9.4,1.7936045565395222,823531,682622,0,0
2026-06-22,2026-06-21,Jared Triolo,PIT,R,Michael Lorenzen,R,COL,mlb_schedule,0.0690699939641428,1348,0,,,,,0.0702416687571355,99.3,,,,824343,669707,0,0
2026-06-22,2026-06-21,Isaac Collins,KC,L,Dustin May,R,KC,mlb_schedule,0.0664510330802424,1405,0,,,,,0.0691651031113916,85.2,,,,824095,686555,0,0
2026-06-22,2026-06-21,David Hamilton,MIL,L,Bryce Elder,R,ATL,mlb_schedule,0.0664427757910789,1405,0,,,,,0.0675698835422579,98.1,85.3,7.6,6.300685551418316,824908,666152,0,0
2026-06-22,2026-06-21,Nick Loftin,KC,R,Dustin May,R,KC,mlb_schedule,0.0663961266421895,1406,0,,,,,0.0673927651598382,83.7,,,,824095,679845,1,1
2026-06-22,2026-06-21,Wade Meckler,LAA,L,Jack Perkins,R,ATH,mlb_schedule,0.0663433928406556,1407,0,,,,,0.0667684827315814,99.6,89.5,10.8,9.706975700031006,824987,685133,0,0
2026-06-22,2026-06-21,Nathaniel Lowe,CIN,L,Elmer Rodríguez,R,NYY,mlb_schedule,0.065993040153187,1415,0,,,,,0.0665319489395978,104.0,84.4,9.4,1.7936045565395222,823531,663993,0,0
2026-06-22,2026-06-21,James Outman,DET,L,Davis Martin,R,DET,mlb_schedule,0.0658740364198449,1418,0,,,,,0.066749186412672,97.2,,,,824260,681546,0,0
2026-06-22,2026-06-21,Christian Vázquez,HOU,R,Slade Cecconi,R,HOU,mlb_schedule,0.0651631379131849,1435,0,,,,,0.0662685384169814,117.9,,,,824177,543877,0,0
2026-06-22,2026-06-21,Kody Clemens,MIN,L,Jose Cabrera,R,AZ,mlb_schedule,0.0650941791115424,1436,0,,,,,0.0655423867934398,84.1,106.4,0.0,0.0,825067,665019,0,0
2026-06-22,2026-06-21,Leody Taveras,BAL,R,Emmet Sheehan,R,LAD,mlb_schedule,0.0645517534242842,1449,0,,,,,0.0654093366181573,123.4,77.5,10.0,8.191520442889917,823934,665750,0,0
2026-06-22,2026-06-21,Colt Keith,DET,L,Davis Martin,R,DET,mlb_schedule,0.0633729706700571,1478,0,,,,,0.0641182694924006,97.2,,,,824260,690993,0,0
2026-06-22,2026-06-21,Donovan Walton,LAA,L,Jack Perkins,R,ATH,mlb_schedule,0.0620878203593468,1511,0,,,,,0.0629126697005322,99.6,89.5,10.8,9.706975700031006,824987,622268,1,1
2026-06-22,2026-06-21,Lane Thomas,KC,R,Dustin May,R,KC,mlb_schedule,0.0607179040379388,1547,0,,,,,0.0614319779072268,83.7,,,,824095,657041,0,0
2026-06-22,2026-06-21,Daniel Schneemann,CLE,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.0601055687008719,1564,0,,,,,0.060659777873013,117.9,,,,824177,682177,0,0
2026-06-22,2026-06-21,Derek Hill,PHI,R,David Peterson,L,PHI,mlb_schedule,0.0600761723901768,1565,0,,,,,0.060977945286051,114.1,84.1,10.6,2.921755971660191,823449,656537,0,0
2026-06-22,2026-06-21,Luisangel Acuña,CWS,R,Keider Montero,R,DET,mlb_schedule,0.0599705300635492,1567,0,,,,,0.0609878453167451,104.4,,,,824260,682668,1,1
2026-06-22,2026-06-21,Ben Williamson,TB,R,Andrew Alvarez,L,TB,mlb_schedule,0.0582590458773195,1616,0,,,,,0.0589442023063796,110.5,91.7,0.0,0.0,822968,810938,0,0
2026-06-22,2026-06-21,Sal Frelick,MIL,L,Bryce Elder,R,ATL,mlb_schedule,0.0582088163914632,1618,0,,,,,0.0583765525460787,98.1,85.3,7.6,6.300685551418316,824908,686217,0,0
2026-06-22,2026-06-21,Daniel Susac,SF,R,Ryan Gusto,R,MIA,mlb_schedule,0.0580582212250648,1622,0,,,,,0.0590430968625336,84.5,88.0,0.0,0.0,823852,691740,0,0
2026-06-22,2026-06-21,Samad Taylor,SD,R,Nathan Eovaldi,R,TEX,mlb_schedule,0.0580470491923605,1623,0,,,,,0.0583765525460787,86.4,91.3,0.0,0.0,822883,669392,0,0
2026-06-22,2026-06-21,José Caballero,NYY,R,Chase Burns,R,NYY,mlb_schedule,0.0578672622159524,1628,0,,,,,0.0585478110670759,100.0,84.4,9.4,1.7936045565395222,823531,676609,0,0
2026-06-22,2026-06-21,Connor Wong,BOS,R,Logan Gilbert,R,SEA,mlb_schedule,0.0575479921223565,1638,0,,,,,0.0584118157889323,103.4,,,,823123,657136,0,0
2026-06-22,2026-06-21,Luis Arraez,SF,L,Ryan Gusto,R,MIA,mlb_schedule,0.0572238100012747,1648,0,,,,,0.0572272465817145,91.5,88.0,0.0,0.0,823852,650333,0,0
2026-06-22,2026-06-21,Tristan Peters,CWS,L,Keider Montero,R,DET,mlb_schedule,0.0565644920177798,1668,0,,,,,0.0574135528640541,97.2,,,,824260,671976,0,0
2026-06-22,2026-06-21,Nathan Church,STL,L,Stephen Kolek,R,KC,mlb_schedule,0.0564558590356293,1671,0,,,,,0.0574135528640541,85.2,,,,824095,701675,0,0
2026-06-22,2026-06-21,Tommy Troy,AZ,R,Mike Paredes,R,AZ,mlb_schedule,0.0562726604581415,1677,0,,,,,0.0572272465817145,97.4,106.4,0.0,0.0,825067,694371,0,0
2026-06-22,2026-06-21,Joey Loperfido,HOU,L,Slade Cecconi,R,HOU,mlb_schedule,0.0547710685402021,1726,0,,,,,0.0554152045567073,117.9,,,,824177,694388,0,0
2026-06-22,2026-06-21,Jung Hoo Lee,SF,L,Ryan Gusto,R,MIA,mlb_schedule,0.0539265907471338,1754,0,,,,,0.0539550612446665,91.5,88.0,0.0,0.0,823852,808982,0,0
2026-06-22,2026-06-21,Ezequiel Duran,TEX,R,Wandy Peralta,L,TEX,mlb_schedule,0.0537447608225513,1761,0,,,,,0.0547272612788804,86.4,91.3,0.0,0.0,822883,677649,0,0
2026-06-22,2026-06-21,Ryan Kreidler,MIN,R,Jose Cabrera,R,AZ,mlb_schedule,0.0533304830239108,1775,0,,,,,0.0540389893546658,97.4,106.4,0.0,0.0,825067,668952,0,0
2026-06-22,2026-06-21,Nick Fortes,TB,R,Andrew Alvarez,L,TB,mlb_schedule,0.052689844871039,1798,0,,,,,0.0534807453579064,110.5,91.7,0.0,0.0,822968,663743,0,0
2026-06-22,2026-06-21,Sam Antonacci,CWS,L,Keider Montero,R,DET,mlb_schedule,0.051668437429017,1835,0,,,,,0.0519617326722915,97.2,,,,824260,803011,0,0
2026-06-22,2026-06-21,Will Wagner,SD,L,Nathan Eovaldi,R,TEX,mlb_schedule,0.0514869919156139,1842,0,,,,,0.0519617326722915,96.8,91.3,0.0,0.0,822883,695238,0,0
2026-06-22,2026-06-21,Drew Millas,WSH,L,Nick Martinez,R,TB,mlb_schedule,0.0513620219810855,1847,0,,,,,0.0521329911932887,99.8,91.7,0.0,0.0,822968,686452,0,0
2026-06-22,2026-06-21,Zach McKinstry,DET,L,Davis Martin,R,DET,mlb_schedule,0.0513157556089297,1849,0,,,,,0.0521862548500556,97.2,,,,824260,656716,0,0
2026-06-22,2026-06-21,Joey Meneses,ATH,R,Reid Detmers,L,ATH,mlb_schedule,0.0509399242680402,1863,0,,,,,0.0515390040518316,113.3,89.5,10.8,9.706975700031006,824987,608841,0,0
2026-06-22,2026-06-21,Brooks Lee,MIN,L,Jose Cabrera,R,AZ,mlb_schedule,0.0506514074029729,1874,0,,,,,0.0508124267079273,84.1,106.4,0.0,0.0,825067,686797,0,0
2026-06-22,2026-06-21,Victor Robles,SEA,R,Payton Tolle,L,SEA,mlb_schedule,0.0499321862310154,1903,0,,,,,0.0505955454966206,103.4,,,,823123,645302,0,0
2026-06-22,2026-06-21,Edwin Arroyo,CIN,L,Elmer Rodríguez,R,NYY,mlb_schedule,0.0498661778650067,1905,0,,,,,0.0507120870691924,104.0,84.4,9.4,1.7936045565395222,823531,695490,0,0
2026-06-22,2026-06-21,Geraldo Perdomo,AZ,R,Mike Paredes,R,AZ,mlb_schedule,0.0491976796444682,1933,0,,,,,0.0494577437089395,97.4,106.4,0.0,0.0,825067,672695,0,0
2026-06-22,2026-06-21,Nolan Schanuel,LAA,L,Jack Perkins,R,ATH,mlb_schedule,0.0487504285452712,1951,0,,,,,0.04894473396624,99.6,89.5,10.8,9.706975700031006,824987,694384,0,0
2026-06-22,2026-06-21,Jonny DeLuca,TB,R,Andrew Alvarez,L,TB,mlb_schedule,0.0486331211996785,1956,0,,,,,0.04894473396624,110.5,91.7,0.0,0.0,822968,676356,1,1
2026-06-22,2026-06-21,Petey Halpin,CLE,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.0481758742686997,1976,0,,,,,0.0489931098622098,117.9,,,,824177,690984,0,0
2026-06-22,2026-06-21,Nasim Nuñez,WSH,R,Nick Martinez,R,TB,mlb_schedule,0.0479327059481709,1986,0,,,,,0.0489931098622098,110.5,91.7,0.0,0.0,822968,683083,0,0
2026-06-22,2026-06-21,Kameron Misner,KC,L,Dustin May,R,KC,mlb_schedule,0.04773153728181,1995,0,,,,,0.0483656604778378,85.2,,,,824095,670224,0,0
2026-06-22,2026-06-21,Nolan Arenado,AZ,R,Mike Paredes,R,AZ,mlb_schedule,0.0469923601763761,2028,0,,,,,0.047616969895674,97.4,106.4,0.0,0.0,825067,571448,0,0
2026-06-22,2026-06-21,Blake Dunn,CIN,R,Elmer Rodríguez,R,NYY,mlb_schedule,0.0466916399457066,2042,0,,,,,0.0469566844598856,100.0,84.4,9.4,1.7936045565395222,823531,694362,0,0
2026-06-22,2026-06-21,Nicky Lopez,TEX,L,Wandy Peralta,L,TEX,mlb_schedule,0.0461734177107087,2066,0,,,,,0.0469566844598856,96.8,91.3,0.0,0.0,822883,670032,0,0
2026-06-22,2026-06-21,Alejandro Osuna,TEX,L,Wandy Peralta,L,TEX,mlb_schedule,0.0452285125671423,2111,0,,,,,0.0458293825699526,96.8,91.3,0.0,0.0,822883,696030,0,0
2026-06-22,2026-06-21,Trevor Larnach,MIN,L,Jose Cabrera,R,AZ,mlb_schedule,0.044768571569653,2134,0,,,,,0.0450226998100824,84.1,106.4,0.0,0.0,825067,663616,0,0
2026-06-22,2026-06-21,Alex Jackson,MIN,R,Jose Cabrera,R,AZ,mlb_schedule,0.0440609133595129,2170,0,,,,,0.044808344459136,97.4,106.4,0.0,0.0,825067,656577,0,0
2026-06-22,2026-06-21,Ildemaro Vargas,AZ,R,Mike Paredes,R,AZ,mlb_schedule,0.043621245123865,2192,0,,,,,0.0436680168110945,97.4,106.4,0.0,0.0,825067,545121,0,0
2026-06-22,2026-06-21,Luke Keaschall,MIN,R,Jose Cabrera,R,AZ,mlb_schedule,0.0416884352198831,2299,0,,,,,0.0419952041137221,97.4,106.4,0.0,0.0,825067,807712,0,0
2026-06-22,2026-06-21,Chuckie Robinson,LAD,R,Brandon Young,R,LAD,mlb_schedule,0.0394289377716532,2436,0,,,,,0.0400977939543468,123.4,77.5,10.0,8.191520442889917,823934,642020,0,0
2026-06-22,2026-06-21,Jake Mangum,PIT,L,Michael Lorenzen,R,COL,mlb_schedule,0.0390453579397304,2461,0,,,,,0.039631447966756,113.9,,,,824343,663968,0,0
2026-06-22,2026-06-21,Jorge Barrosa,AZ,L,Mike Paredes,R,AZ,mlb_schedule,0.0371554615388049,2591,0,,,,,0.0377131832913124,84.1,106.4,0.0,0.0,825067,678489,0,0
2026-06-22,2026-06-21,Taylor Walls,TB,R,Andrew Alvarez,L,TB,mlb_schedule,0.0350815367350376,2751,0,,,,,0.0356766454057179,110.5,91.7,0.0,0.0,822968,670764,0,0
2026-06-22,2026-06-21,Chandler Simpson,TB,L,Andrew Alvarez,L,TB,mlb_schedule,0.0350223452749482,2755,0,,,,,0.0350660390488952,99.8,91.7,0.0,0.0,822968,802415,0,0
2026-06-22,2026-06-21,Steven Kwan,CLE,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.0278788677006457,3487,0,,,,,0.0280534355131129,117.9,,,,824177,680757,0,0
2026-06-22,2026-06-21,Pavin Smith,AZ,L,Mike Paredes,R,AZ,mlb_schedule,0.0278335257196937,3493,0,,,,,0.0280901674182965,84.1,106.4,0.0,0.0,825067,656976,0,0
2026-06-22,2026-06-21,Kyler Fedko,MIN,R,Jose Cabrera,R,AZ,mlb_schedule,0.0183722631630824,5343,0,,,,,0.0186480398695066,97.4,106.4,0.0,0.0,825067,693459,0,0
2026-06-22,2026-06-21,Kahlil Watson,CLE,L,Kai-Wei Teng,R,HOU,mlb_schedule,0.0118016391795069,8373,0,,,,,0.0119404325434476,117.9,,,,824177,696135,0,0
2026-06-22,2026-06-21,Blaze Jordan,STL,R,Stephen Kolek,R,KC,mlb_schedule,0.0101715903532159,9731,0,,,,,0.010324270927286,83.7,,,,824095,691458,0,0
2026-06-23,2026-06-22,Jazz Chisholm Jr.,NYY,L,Framber Valdez,L,DET,mlb_schedule,0.159539662372683,527,1,novig,770.0,0.1149425287356321,0.0446,0.1647879081715521,97.2,72.1,9.7,-6.363772581207919,824261,665862,0,0
2026-06-23,2026-06-22,Nolan Arenado,AZ,R,Andre Pallante,R,STL,mlb_schedule,0.1048753798761788,854,1,novig,1011.0,0.09000900090009,0.0149,0.106014346756519,88.4,,,,823040,571448,0,0
2026-06-23,2026-06-22,Dillon Dingler,DET,R,Gerrit Cole,R,DET,mlb_schedule,0.180400082089091,454,1,bet365,500.0,0.1666666666666666,0.0137,0.1815784572211172,104.4,72.1,9.7,-6.363772581207919,824261,693307,0,0
2026-06-23,2026-06-22,Ben Williamson,TB,R,Michael Wacha,R,TB,mlb_schedule,0.0929243406950348,976,1,hardrock,1100.0,0.0833333333333333,0.0096,0.0941588594904889,110.5,,,,822964,810938,0,0
2026-06-23,2026-06-22,Chase Meidroth,CWS,R,Gavin Williams,R,CWS,mlb_schedule,0.0805387056439877,1142,1,bet365,1300.0,0.0714285714285714,0.0091,0.0819794649625963,91.0,66.6,20.4,-19.70488685629699,824585,805367,0,0
2026-06-23,2026-06-22,Nick Loftin,KC,R,Drew Rasmussen,R,TB,mlb_schedule,0.0828492031514587,1107,1,novig,1233.0,0.0750187546886721,0.0078,0.0840928104399113,110.5,,,,822964,679845,0,0
2026-06-23,2026-06-22,Matt McLain,CIN,R,Brandon Woodruff,R,CIN,mlb_schedule,0.1559769881716983,541,1,hardrock,575.0,0.1481481481481481,0.0078,0.1623086525250452,113.5,78.4,13.5,7.743281890739123,824502,680574,0,0
2026-06-23,2026-06-22,Josh Jung,TEX,R,Tyler Phillips,R,MIA,mlb_schedule,0.1067530390224393,837,1,novig,900.0,0.1,0.0068,0.1071028790788306,84.5,,,,823851,673962,0,0
2026-06-23,2026-06-22,Geraldo Perdomo,AZ,L,Andre Pallante,R,STL,mlb_schedule,0.080031396800053,1150,1,fanduel,1260.0,0.0735294117647058,0.0065,0.0804515219284483,81.1,,,,823040,672695,0,0
2026-06-23,2026-06-22,Bryson Stott,PHI,L,Foster Griffin,L,WSH,mlb_schedule,0.1095977993318625,812,1,novig,852.0,0.1050420168067226,0.0046,0.1103225039674636,93.0,,,,822720,681082,0,0
2026-06-23,2026-06-22,Ozzie Albies,ATL,R,Michael King,R,SD,mlb_schedule,0.1434664702155011,597,1,novig,614.0,0.1400560224089636,0.0034,0.1436798953179523,101.7,73.9,9.0,-8.732661536483969,823288,645277,0,0
2026-06-23,2026-06-22,Brandon Marsh,PHI,L,Foster Griffin,L,WSH,mlb_schedule,0.1128638738807795,786,1,hardrock,800.0,0.1111111111111111,0.0018,0.1143330727759463,93.0,,,,822720,669016,1,1
2026-06-23,2026-06-22,Anthony Seigler,BOS,L,Ryan Feltner,R,COL,mlb_schedule,0.1007570030803117,892,1,novig,900.0,0.1,0.0008,0.1022694152535977,113.9,90.4,11.4,-9.872689603142602,824344,678011,0,0
2026-06-23,2026-06-22,Masataka Yoshida,BOS,L,Ryan Feltner,R,COL,mlb_schedule,0.111579004280404,796,1,hardrock,800.0,0.1111111111111111,0.0005,0.1130613540816716,113.9,90.4,11.4,-9.872689603142602,824344,807799,0,0
2026-06-23,2026-06-22,Trevor Larnach,MIN,L,Eric Lauer,L,MIN,mlb_schedule,0.1100225614635853,809,1,bet365,800.0,0.1111111111111111,-0.0011,0.1106471031671054,93.0,77.2,7.8,-3.899999999999998,823692,663616,0,0
2026-06-23,2026-06-22,Travis Bazzana,CLE,L,Anthony Kay,L,CWS,mlb_schedule,0.1007288856093066,893,1,fanduel,880.0,0.1020408163265306,-0.0013,0.1013006718772798,103.4,66.6,20.4,-19.70488685629699,824585,683953,0,0
2026-06-23,2026-06-22,Jordan Walker,STL,R,Merrill Kelly,R,STL,mlb_schedule,0.1727641855162962,479,1,fanduel,470.0,0.175438596491228,-0.0027,0.1748161795272241,88.4,,,,823040,691023,0,0
2026-06-23,2026-06-22,Jacob Young,WSH,R,Tim Mayza,L,WSH,mlb_schedule,0.0880912737304819,1035,1,hardrock,1000.0,0.0909090909090909,-0.0028,0.0884821197142271,92.4,,,,822720,696285,0,0
2026-06-23,2026-06-22,Raynel Delgado,HOU,L,Dylan Cease,R,TOR,mlb_schedule,0.0767743729820102,1203,1,novig,1150.0,0.08,-0.0032,0.078076741672205,108.2,,,,822800,669384,0,0
2026-06-23,2026-06-22,Cody Bellinger,NYY,L,Framber Valdez,L,DET,mlb_schedule,0.126639822456997,690,1,novig,669.0,0.130039011703511,-0.0034,0.1272715723451085,97.2,72.1,9.7,-6.363772581207919,824261,641355,0,0
2026-06-23,2026-06-22,Nolan Schanuel,LAA,L,Kyle Bradish,R,LAA,mlb_schedule,0.0865560521685939,1055,1,novig,1011.0,0.09000900090009,-0.0035,0.0868173930902709,103.2,,,,824016,694384,0,0
2026-06-23,2026-06-22,Luke Keaschall,MIN,R,Eric Lauer,L,MIN,mlb_schedule,0.0889645471833956,1024,1,fanduel,980.0,0.0925925925925925,-0.0036,0.0897802297770813,92.4,77.2,7.8,-3.899999999999998,823692,807712,0,0
2026-06-23,2026-06-22,Braden Montgomery,CWS,L,Gavin Williams,R,CWS,mlb_schedule,0.0950585179556434,952,1,novig,900.0,0.1,-0.0049,0.0963213897307511,103.4,66.6,20.4,-19.70488685629699,824585,695731,0,0
2026-06-23,2026-06-22,Masyn Winn,STL,R,Merrill Kelly,R,STL,mlb_schedule,0.0715765972269386,1297,1,hardrock,1200.0,0.0769230769230769,-0.0053,0.0724666215665206,88.4,,,,823040,691026,0,0
2026-06-23,2026-06-22,Iván Herrera,STL,R,Merrill Kelly,R,STL,mlb_schedule,0.107015270525289,834,1,fanduel,790.0,0.1123595505617977,-0.0053,0.1082847604953477,88.4,,,,823040,671056,0,0
