log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-30,2026-06-29,Colson Montgomery,CWS,L,Shane Baz,R,BAL,mlb_schedule,0.2033421918676253,392,1,novig,292.0,0.2551020408163265,-0.0518,0.1753421918676253,115.6,89.8,8.2,-4.223312214262444,824822,695657,0,0
2026-06-30,2026-06-29,Kody Clemens,MIN,L,Peter Lambert,R,HOU,mlb_schedule,0.1522162736101634,557,1,fanduel,390.0,0.2040816326530612,-0.0519,0.1242162736101634,117.9,,,,824176,665019,0,0
2026-06-30,2026-06-29,Isaac Paredes,HOU,R,Zebby Matthews,R,HOU,mlb_schedule,0.1323020253336361,656,1,novig,441.0,0.1848428835489833,-0.0525,0.1043020253336361,117.9,,,,824176,670623,0,0
2026-06-30,2026-06-29,Juan Soto,NYM,L,Trey Yesavage,R,TOR,mlb_schedule,0.1808662430483458,453,1,novig,326.0,0.2347417840375587,-0.0539,0.1528662430483458,108.2,81.8,9.9,-9.179120160211196,822792,665742,0,0
2026-06-30,2026-06-29,Andy Pages,LAD,R,Gage Jump,L,ATH,mlb_schedule,0.1405082878549579,612,1,novig,413.0,0.1949317738791423,-0.0544,0.1125082878549579,113.3,89.0,7.3,-2.496747046277381,824986,681624,1,1
2026-06-30,2026-06-29,Xavier Edwards,MIA,R,Sean Sullivan,L,COL,mlb_schedule,0.0482102829221472,1974,1,fanduel,870.0,0.1030927835051546,-0.0549,0.0202102829221473,99.3,90.2,15.6,0.5444321485590169,824339,669364,0,0
2026-06-30,2026-06-29,Jahmai Jones,DET,R,Ryan Weathers,L,NYY,mlb_schedule,0.0987283554994194,913,1,bet365,550.0,0.1538461538461538,-0.0551,0.0707283554994194,100.0,90.4,8.4,1.8895888564884653,823529,663330,0,0
2026-06-30,2026-06-29,Dansby Swanson,CHC,R,Griffin Canning,R,CHC,mlb_schedule,0.1293639584762568,673,1,fanduel,440.0,0.1851851851851851,-0.0558,0.1013639584762568,105.5,94.2,15.1,14.87059707048434,824662,621020,0,0
2026-06-30,2026-06-29,Max Muncy,ATH,R,Eric Lauer,L,ATH,mlb_schedule,0.1535237436788007,551,1,bet365,375.0,0.2105263157894736,-0.057,0.1255237436788008,113.3,89.0,7.3,-2.496747046277381,824986,691777,0,0
2026-06-30,2026-06-29,Max Muncy,LAD,L,Gage Jump,L,ATH,mlb_schedule,0.1521744513190209,557,1,bet365,375.0,0.2105263157894736,-0.0584,0.1241744513190209,99.6,89.0,7.3,-2.496747046277381,824986,571970,1,1
2026-06-30,2026-06-29,Vladimir Guerrero Jr.,TOR,R,Sean Manaea,L,TOR,mlb_schedule,0.1257357427021695,695,1,novig,441.0,0.1848428835489833,-0.0591,0.0977357427021695,106.3,81.8,9.9,-9.179120160211196,822792,665489,0,0
2026-06-30,2026-06-29,Kyle Tucker,LAD,L,Gage Jump,L,ATH,mlb_schedule,0.0985926904631544,914,1,pinnacle,528.0,0.1592356687898089,-0.0606,0.0705926904631544,99.6,89.0,7.3,-2.496747046277381,824986,663656,0,0
2026-06-30,2026-06-29,Royce Lewis,MIN,R,Peter Lambert,R,HOU,mlb_schedule,0.1212653342608129,725,1,bet365,450.0,0.1818181818181818,-0.0606,0.0932653342608129,117.9,,,,824176,668904,1,1
2026-06-30,2026-06-29,Chase DeLauter,CLE,L,Tyler Alexander,L,CLE,mlb_schedule,0.0815110799196731,1127,1,fanduel,600.0,0.1428571428571428,-0.0613,0.0535110799196731,106.3,86.9,11.9,-4.649700429022358,824420,800050,0,0
2026-06-30,2026-06-29,Gunnar Henderson,BAL,L,Sean Burke,R,BAL,mlb_schedule,0.1578857358168588,533,1,bet365,350.0,0.2222222222222222,-0.0643,0.1298857358168588,115.6,89.8,8.2,-4.223312214262444,824822,683002,0,0
2026-06-30,2026-06-29,Freddy Fermin,SD,R,Shota Imanaga,L,CHC,mlb_schedule,0.0957990969831161,944,1,fanduel,520.0,0.1612903225806451,-0.0655,0.0677990969831161,105.5,94.2,15.1,14.87059707048434,824662,666023,0,0
2026-06-30,2026-06-29,Hunter Goodman,COL,R,Sandy Alcantara,R,COL,mlb_schedule,0.2082783084581161,380,1,bet365,265.0,0.273972602739726,-0.0657,0.1802783084581161,99.3,90.2,15.6,0.5444321485590169,824339,696100,1,1
2026-06-30,2026-06-29,Javier Sanoja,MIA,R,Sean Sullivan,L,COL,mlb_schedule,0.0438271936333976,2182,1,novig,809.0,0.11001100110011,-0.0662,0.0158271936333976,99.3,90.2,15.6,0.5444321485590169,824339,691594,0,0
2026-06-30,2026-06-29,Ben Rice,NYY,L,Casey Mize,R,NYY,mlb_schedule,0.1928976453716556,418,1,novig,285.0,0.2597402597402597,-0.0668,0.1648976453716556,104.0,90.4,8.4,1.8895888564884653,823529,700250,0,0
2026-06-30,2026-06-29,Ty France,SD,R,Shota Imanaga,L,CHC,mlb_schedule,0.1513328989510208,561,1,fanduel,350.0,0.2222222222222222,-0.0709,0.1233328989510208,105.5,94.2,15.1,14.87059707048434,824662,664034,0,0
2026-06-30,2026-06-29,Dalton Rushing,LAD,L,Gage Jump,L,ATH,mlb_schedule,0.087529557124861,1042,1,bet365,525.0,0.16,-0.0725,0.059529557124861,99.6,89.0,7.3,-2.496747046277381,824986,687221,0,0
2026-06-30,2026-06-29,Samuel Basallo,BAL,L,Sean Burke,R,BAL,mlb_schedule,0.1374352114529823,628,1,bet365,375.0,0.2105263157894736,-0.0731,0.1094352114529823,115.6,89.8,8.2,-4.223312214262444,824822,694212,0,0
2026-06-30,2026-06-29,Joe Mack,MIA,L,Sean Sullivan,L,COL,mlb_schedule,0.0668292111935691,1396,1,novig,614.0,0.1400560224089636,-0.0732,0.0388292111935691,113.9,90.2,15.6,0.5444321485590169,824339,691788,0,0
2026-06-30,2026-06-29,Shohei Ohtani,LAD,L,Gage Jump,L,ATH,mlb_schedule,0.2295467916801711,336,1,fanduel,230.0,0.303030303030303,-0.0735,0.2015467916801711,99.6,89.0,7.3,-2.496747046277381,824986,660271,1,1
2026-06-30,2026-06-29,Leo Jiménez,MIA,R,Sean Sullivan,L,COL,mlb_schedule,0.0516685960132859,1835,1,fanduel,680.0,0.1282051282051282,-0.0765,0.0236685960132859,99.3,90.2,15.6,0.5444321485590169,824339,677870,0,0
2026-06-30,2026-06-29,Otto Lopez,MIA,R,Sean Sullivan,L,COL,mlb_schedule,0.0782116843180974,1179,1,bet365,525.0,0.16,-0.0818,0.0502116843180974,99.3,90.2,15.6,0.5444321485590169,824339,672640,1,1
2026-06-30,2026-06-29,Miguel Andujar,SD,R,Shota Imanaga,L,CHC,mlb_schedule,0.0998164400670271,902,1,novig,441.0,0.1848428835489833,-0.085,0.0718164400670271,105.5,94.2,15.1,14.87059707048434,824662,609280,0,0
2026-06-30,2026-06-29,Ian Happ,CHC,L,Griffin Canning,R,CHC,mlb_schedule,0.1741865159877145,474,1,fanduel,285.0,0.2597402597402597,-0.0856,0.1461865159877145,102.5,94.2,15.1,14.87059707048434,824662,664023,0,0
2026-06-30,2026-06-29,Jakob Marsee,MIA,L,Sean Sullivan,L,COL,mlb_schedule,0.0543443088749727,1740,1,novig,614.0,0.1400560224089636,-0.0857,0.0263443088749728,113.9,90.2,15.6,0.5444321485590169,824339,805300,0,0
2026-06-30,2026-06-29,Rhys Hoskins,CLE,R,Tyler Alexander,L,CLE,mlb_schedule,0.0970560932856851,930,1,novig,441.0,0.1848428835489833,-0.0878,0.0690560932856851,95.7,86.9,11.9,-4.649700429022358,824420,656555,0,0
2026-06-30,2026-06-29,Christian Walker,HOU,R,Zebby Matthews,R,HOU,mlb_schedule,0.1243416318923983,704,1,novig,355.0,0.2197802197802197,-0.0954,0.0963416318923983,117.9,,,,824176,572233,0,0
2026-06-30,2026-06-29,Joshua Kuroda-Grauer,ATH,R,Eric Lauer,L,ATH,mlb_schedule,0.0376373040508802,2557,1,novig,641.0,0.1349527665317139,-0.0973,0.0096373040508803,113.3,89.0,7.3,-2.496747046277381,824986,811965,0,0
2026-06-30,2026-06-29,Cal Raleigh,SEA,R,Ryan Johnson,R,SEA,mlb_schedule,0.1464021740889698,583,1,bet365,310.0,0.2439024390243902,-0.0975,0.1184021740889698,103.4,63.8,6.4,4.756126883055323,823121,663728,0,0
2026-06-30,2026-06-29,Manny Machado,SD,R,Shota Imanaga,L,CHC,mlb_schedule,0.2053093393670962,387,1,novig,228.0,0.3048780487804878,-0.0996,0.1773093393670962,105.5,94.2,15.1,14.87059707048434,824662,592518,0,0
2026-06-30,2026-06-29,Fernando Tatis Jr.,SD,R,Shota Imanaga,L,CHC,mlb_schedule,0.1430090953051634,599,1,novig,300.0,0.25,-0.107,0.1150090953051634,105.5,94.2,15.1,14.87059707048434,824662,665487,0,0
2026-06-30,2026-06-29,Shea Langeliers,ATH,R,Eric Lauer,L,ATH,mlb_schedule,0.2033310894105154,392,1,fanduel,220.0,0.3125,-0.1092,0.1753310894105154,113.3,89.0,7.3,-2.496747046277381,824986,669127,0,0
2026-06-30,2026-06-29,Kyle Stowers,MIA,L,Sean Sullivan,L,COL,mlb_schedule,0.1092424405434425,815,1,novig,335.0,0.2298850574712643,-0.1206,0.0812424405434425,113.9,90.2,15.6,0.5444321485590169,824339,669065,0,0
2026-06-30,2026-06-29,Mickey Moniak,COL,L,Sandy Alcantara,R,COL,mlb_schedule,0.1530712510295024,553,1,novig,264.0,0.2747252747252747,-0.1217,0.1250712510295024,113.9,90.2,15.6,0.5444321485590169,824339,666160,0,0
2026-06-30,2026-06-29,Esteury Ruiz,MIA,R,Sean Sullivan,L,COL,mlb_schedule,0.0482102829221472,1974,1,novig,471.0,0.1751313485113835,-0.1269,0.0202102829221473,99.3,90.2,15.6,0.5444321485590169,824339,665923,0,0
2026-06-30,2026-06-29,Yordan Alvarez,HOU,L,Zebby Matthews,R,HOU,mlb_schedule,0.1923050538071947,420,1,novig,212.0,0.3205128205128205,-0.1282,0.1643050538071947,117.9,,,,824176,670541,0,0
2026-06-30,2026-06-29,Heriberto Hernández,MIA,R,Sean Sullivan,L,COL,mlb_schedule,0.0714190033546404,1300,1,novig,292.0,0.2551020408163265,-0.1837,0.0434190033546404,99.3,90.2,15.6,0.5444321485590169,824339,681715,0,0
2026-06-30,2026-06-29,Oswald Peraza,LAA,R,George Kirby,R,SEA,mlb_schedule,0.1129467659518483,785,0,,,,,0.0849467659518483,103.4,63.8,6.4,4.756126883055323,823121,672724,0,0
2026-06-30,2026-06-29,Cameron Cauley,TEX,R,Parker Messick,L,CLE,mlb_schedule,0.0349418862611229,2762,0,,,,,0.0069418862611229,95.7,86.9,11.9,-4.649700429022358,824420,695508,0,0
2026-07-01,2026-06-30,Jake Burger,TEX,R,Tanner Bibee,R,CLE,mlb_schedule,0.2620134689425288,282,1,bet365,450.0,0.1818181818181818,0.0802,0.2340134689425288,95.7,95.3,16.5,5.913071167497456,824418,669394,0,0
2026-07-01,2026-06-30,Kyle Karros,COL,R,Eury Pérez,R,COL,mlb_schedule,0.1853484384443245,440,1,fanduel,830.0,0.1075268817204301,0.0778,0.1573484384443245,99.3,94.0,18.9,18.667309637248103,824338,691720,0,0
2026-07-01,2026-06-30,William Contreras,MIL,R,Rhett Lowder,R,MIL,mlb_schedule,0.2366188101262545,323,1,bet365,525.0,0.16,0.0766,0.2086188101262545,113.4,93.1,15.8,9.7274513101454,823768,661388,0,0
2026-07-01,2026-06-30,Jacob Young,WSH,R,Connelly Early,L,BOS,mlb_schedule,0.1583178018914037,532,1,bet365,1100.0,0.0833333333333333,0.075,0.1303178018914037,85.2,91.1,12.9,5.856477446640154,824742,696285,0,0
2026-07-01,2026-06-30,Bryan Reynolds,PIT,L,Cristopher Sánchez,L,PHI,mlb_schedule,0.1835353020207538,445,1,fanduel,750.0,0.1176470588235294,0.0659,0.1555353020207538,118.3,90.2,11.2,10.86731213429116,823445,668804,0,0
2026-07-01,2026-06-30,Miguel Vargas,CWS,R,Trey Gibson,R,BAL,mlb_schedule,0.2653507911849953,277,1,novig,376.0,0.2100840336134453,0.0553,0.2373507911849953,94.3,93.2,11.2,5.429867746758975,824819,678246,0,0
2026-07-01,2026-06-30,Esmerlyn Valdez,PIT,R,Cristopher Sánchez,L,PHI,mlb_schedule,0.178887993091765,459,1,bet365,700.0,0.125,0.0539,0.150887993091765,114.1,90.2,11.2,10.86731213429116,823445,699013,0,0
2026-07-01,2026-06-30,Tsung-Che Cheng,BOS,L,Cade Cavalli,R,BOS,mlb_schedule,0.1239002578436433,707,1,bet365,1200.0,0.0769230769230769,0.047,0.0959002578436433,80.8,91.1,12.9,5.856477446640154,824742,691907,0,0
2026-07-01,2026-06-30,J.P. Crawford,SEA,L,José Soriano,R,SEA,mlb_schedule,0.131683768225016,659,1,fanduel,1060.0,0.0862068965517241,0.0455,0.103683768225016,99.6,63.0,8.1,5.826652382743075,823122,641487,0,0
2026-07-01,2026-06-30,Donovan Walton,LAA,L,Bryan Woo,R,SEA,mlb_schedule,0.1204926514192542,730,1,bet365,1200.0,0.0769230769230769,0.0436,0.0924926514192542,99.6,63.0,8.1,5.826652382743075,823122,622268,0,0
2026-07-01,2026-06-30,Keibert Ruiz,WSH,R,Connelly Early,L,BOS,mlb_schedule,0.1374991950732185,627,1,bet365,950.0,0.0952380952380952,0.0423,0.1094991950732185,85.2,91.1,12.9,5.856477446640154,824742,660688,0,0
2026-07-01,2026-06-30,Julio Rodríguez,SEA,R,José Soriano,R,SEA,mlb_schedule,0.1896839538080241,427,1,bet365,575.0,0.1481481481481481,0.0415,0.1616839538080241,103.4,63.0,8.1,5.826652382743075,823122,677594,0,0
2026-07-01,2026-06-30,Anthony Seigler,BOS,R,Cade Cavalli,R,BOS,mlb_schedule,0.1317541480957537,659,1,fanduel,1000.0,0.0909090909090909,0.0408,0.1037541480957537,85.2,91.1,12.9,5.856477446640154,824742,678011,0,0
2026-07-01,2026-06-30,Weston Wilson,SEA,R,José Soriano,R,SEA,mlb_schedule,0.1297833010165109,671,1,fanduel,1000.0,0.0909090909090909,0.0389,0.1017833010165109,103.4,63.0,8.1,5.826652382743075,823122,642215,0,0
2026-07-01,2026-06-30,Lars Nootbaar,STL,L,Martín Pérez,L,ATL,mlb_schedule,0.1636088253658962,511,1,bet365,700.0,0.125,0.0386,0.1356088253658962,98.1,97.0,7.0,-2.958327832184896,824907,663457,0,0
2026-07-01,2026-06-30,Max Schuemann,NYY,R,Tarik Skubal,L,NYY,mlb_schedule,0.121585794560296,722,1,bet365,1100.0,0.0833333333333333,0.0383,0.093585794560296,100.0,89.6,13.7,13.400622130053137,823528,680474,0,0
2026-07-01,2026-06-30,Nick Allen,HOU,R,Joe Ryan,R,HOU,mlb_schedule,0.0985926904631544,914,1,bet365,1550.0,0.0606060606060606,0.038,0.0705926904631544,117.9,,,,824175,669397,0,0
2026-07-01,2026-06-30,Chase Meidroth,CWS,R,Trey Gibson,R,BAL,mlb_schedule,0.1121120812021862,792,1,bet365,1250.0,0.074074074074074,0.038,0.0841120812021862,94.3,93.2,11.2,5.429867746758975,824819,805367,0,0
2026-07-01,2026-06-30,Elias Díaz,TEX,R,Tanner Bibee,R,CLE,mlb_schedule,0.1539726326097533,549,1,bet365,750.0,0.1176470588235294,0.0363,0.1259726326097533,95.7,95.3,16.5,5.913071167497456,824418,553869,0,0
2026-07-01,2026-06-30,Dillon Dingler,DET,R,Cam Schlittler,R,NYY,mlb_schedule,0.2089759703849317,379,1,bet365,475.0,0.1739130434782608,0.0351,0.1809759703849317,100.0,89.6,13.7,13.400622130053137,823528,693307,0,0
2026-07-01,2026-06-30,Wade Meckler,LAA,L,Bryan Woo,R,SEA,mlb_schedule,0.1093129592506932,815,1,novig,1233.0,0.0750187546886721,0.0343,0.0813129592506932,99.6,63.0,8.1,5.826652382743075,823122,685133,0,0
2026-07-01,2026-06-30,Edouard Julien,COL,L,Eury Pérez,R,COL,mlb_schedule,0.1411016399343227,609,1,fanduel,830.0,0.1075268817204301,0.0336,0.1131016399343227,113.9,94.0,18.9,18.667309637248103,824338,666397,0,0
2026-07-01,2026-06-30,TJ Friedl,CIN,L,Brandon Sproat,R,MIL,mlb_schedule,0.1105714170646881,804,1,bet365,1200.0,0.0769230769230769,0.0336,0.0825714170646882,105.1,93.1,15.8,9.7274513101454,823768,670770,0,0
2026-07-01,2026-06-30,Nick Gonzales,PIT,R,Cristopher Sánchez,L,PHI,mlb_schedule,0.1165408670779133,758,1,fanduel,1100.0,0.0833333333333333,0.0332,0.0885408670779134,114.1,90.2,11.2,10.86731213429116,823445,693304,0,0
2026-07-01,2026-06-30,Jose Trevino,CIN,R,Brandon Sproat,R,MIL,mlb_schedule,0.1044477374250375,857,1,bet365,1300.0,0.0714285714285714,0.033,0.0764477374250375,113.4,93.1,15.8,9.7274513101454,823768,624431,0,0
2026-07-01,2026-06-30,Caleb Durbin,BOS,R,Cade Cavalli,R,BOS,mlb_schedule,0.1235908351658858,709,1,fanduel,1000.0,0.0909090909090909,0.0327,0.0955908351658858,85.2,91.1,12.9,5.856477446640154,824742,702332,0,0
2026-07-01,2026-06-30,Cole Young,SEA,L,José Soriano,R,SEA,mlb_schedule,0.1325949161586706,654,1,fanduel,900.0,0.1,0.0326,0.1045949161586706,99.6,63.0,8.1,5.826652382743075,823122,702284,0,0
2026-07-01,2026-06-30,Henry Davis,PIT,R,Cristopher Sánchez,L,PHI,mlb_schedule,0.1437261254060589,596,1,bet365,800.0,0.1111111111111111,0.0326,0.1157261254060589,114.1,90.2,11.2,10.86731213429116,823445,680779,0,0
2026-07-01,2026-06-30,Jake Bauers,MIL,L,Rhett Lowder,R,MIL,mlb_schedule,0.2352088142453205,325,1,bet365,390.0,0.2040816326530612,0.0311,0.2072088142453206,105.1,93.1,15.8,9.7274513101454,823768,641343,1,1
2026-07-01,2026-06-30,Joey Ortiz,MIL,R,Rhett Lowder,R,MIL,mlb_schedule,0.1044477374250375,857,1,bet365,1250.0,0.074074074074074,0.0304,0.0764477374250375,113.4,93.1,15.8,9.7274513101454,823768,687401,0,0
2026-07-01,2026-06-30,Alec Bohm,PHI,R,Bubba Chandler,R,PHI,mlb_schedule,0.1477705724099362,577,1,fanduel,750.0,0.1176470588235294,0.0301,0.1197705724099362,114.1,90.2,11.2,10.86731213429116,823445,664761,0,0
2026-07-01,2026-06-30,J.T. Realmuto,PHI,R,Bubba Chandler,R,PHI,mlb_schedule,0.1541068328883293,549,1,fanduel,700.0,0.125,0.0291,0.1261068328883293,114.1,90.2,11.2,10.86731213429116,823445,592663,0,0
2026-07-01,2026-06-30,Ben Williamson,TB,R,Noah Cameron,L,KC,mlb_schedule,0.1120315560166147,793,1,fanduel,1100.0,0.0833333333333333,0.0287,0.0840315560166147,83.7,,,,824096,810938,0,0
2026-07-01,2026-06-30,Spencer Torkelson,DET,R,Cam Schlittler,R,NYY,mlb_schedule,0.181018293212316,452,1,bet365,550.0,0.1538461538461538,0.0272,0.153018293212316,100.0,89.6,13.7,13.400622130053137,823528,679529,1,1
2026-07-01,2026-06-30,Jorge Barrosa,AZ,L,Landen Roupp,R,AZ,mlb_schedule,0.0865659066181111,1055,1,bet365,1550.0,0.0606060606060606,0.026,0.0585659066181111,84.1,100.4,0.0,0.0,825066,678489,0,0
2026-07-01,2026-06-30,JJ Wetherholt,STL,L,Martín Pérez,L,ATL,mlb_schedule,0.1628422887649282,514,1,bet365,625.0,0.1379310344827586,0.0249,0.1348422887649282,98.1,97.0,7.0,-2.958327832184896,824907,802139,0,0
2026-07-01,2026-06-30,Bo Bichette,NYM,R,Kevin Gausman,R,TOR,mlb_schedule,0.1676339426583859,497,1,fanduel,600.0,0.1428571428571428,0.0248,0.1396339426583859,106.3,87.1,15.4,13.721500472500866,822793,666182,0,0
2026-07-01,2026-06-30,Matt Chapman,SF,R,Brandon Pfaadt,R,AZ,mlb_schedule,0.1299565820250335,669,1,bet365,850.0,0.1052631578947368,0.0247,0.1019565820250335,97.4,100.4,0.0,0.0,825066,656305,0,0
2026-07-01,2026-06-30,Jung Hoo Lee,SF,L,Brandon Pfaadt,R,AZ,mlb_schedule,0.096000123091168,942,1,fanduel,1300.0,0.0714285714285714,0.0246,0.068000123091168,84.1,100.4,0.0,0.0,825066,808982,0,0
2026-07-01,2026-06-30,Drew Gilbert,SF,L,Brandon Pfaadt,R,AZ,mlb_schedule,0.1077946408520955,828,1,bet365,1100.0,0.0833333333333333,0.0245,0.0797946408520955,84.1,100.4,0.0,0.0,825066,687551,0,0
2026-07-01,2026-06-30,Ali Sánchez,NYY,R,Tarik Skubal,L,NYY,mlb_schedule,0.1042298594588519,859,1,novig,1150.0,0.08,0.0242,0.0762298594588519,100.0,89.6,13.7,13.400622130053137,823528,645305,0,0
2026-07-01,2026-06-30,Michael Harris II,ATL,L,Matthew Liberatore,L,ATL,mlb_schedule,0.1736132477530025,476,1,novig,567.0,0.1499250374812593,0.0237,0.1456132477530025,98.1,97.0,7.0,-2.958327832184896,824907,671739,0,0
2026-07-01,2026-06-30,A.J. Ewing,NYM,L,Kevin Gausman,R,TOR,mlb_schedule,0.1234604639524088,710,1,novig,900.0,0.1,0.0235,0.0954604639524088,108.2,87.1,15.4,13.721500472500866,822793,805999,0,0
2026-07-01,2026-06-30,Geraldo Perdomo,AZ,R,Landen Roupp,R,AZ,mlb_schedule,0.0946115746046375,957,1,fanduel,1300.0,0.0714285714285714,0.0232,0.0666115746046375,97.4,100.4,0.0,0.0,825066,672695,0,0
2026-07-01,2026-06-30,Gabriel Arias,CLE,R,Jacob deGrom,R,CLE,mlb_schedule,0.1554303292300307,543,1,bet365,650.0,0.1333333333333333,0.0221,0.1274303292300307,95.7,95.3,16.5,5.913071167497456,824418,672356,0,0
2026-07-01,2026-06-30,Trevor Larnach,MIN,L,Mike Burrows,R,HOU,mlb_schedule,0.1552179450027665,544,1,bet365,650.0,0.1333333333333333,0.0219,0.1272179450027665,117.9,,,,824175,663616,0,0
2026-07-01,2026-06-30,Bryce Harper,PHI,L,Bubba Chandler,R,PHI,mlb_schedule,0.2653507911849953,277,1,bet365,310.0,0.2439024390243902,0.0214,0.2373507911849953,118.3,90.2,11.2,10.86731213429116,823445,547180,0,0
2026-07-01,2026-06-30,James Wood,WSH,L,Connelly Early,L,BOS,mlb_schedule,0.2407974759041917,315,1,novig,355.0,0.2197802197802197,0.021,0.2127974759041917,80.8,91.1,12.9,5.856477446640154,824742,695578,0,0
2026-07-01,2026-06-30,Spencer Jones,NYY,L,Tarik Skubal,L,NYY,mlb_schedule,0.1535237436788007,551,1,bet365,650.0,0.1333333333333333,0.0202,0.1255237436788008,104.0,89.6,13.7,13.400622130053137,823528,682987,0,0
2026-07-01,2026-06-30,Masyn Winn,STL,R,Martín Pérez,L,ATL,mlb_schedule,0.1144359495340511,774,1,novig,953.0,0.0949667616334283,0.0195,0.0864359495340511,92.8,97.0,7.0,-2.958327832184896,824907,691026,0,0
2026-07-01,2026-06-30,Amed Rosario,NYY,R,Tarik Skubal,L,NYY,mlb_schedule,0.1593153752817764,528,1,novig,614.0,0.1400560224089636,0.0193,0.1313153752817764,100.0,89.6,13.7,13.400622130053137,823528,642708,0,0
2026-07-01,2026-06-30,Noelvi Marte,CIN,R,Brandon Sproat,R,MIL,mlb_schedule,0.1301860322445214,668,1,bet365,800.0,0.1111111111111111,0.0191,0.1021860322445214,113.4,93.1,15.8,9.7274513101454,823768,682622,0,0
2026-07-01,2026-06-30,Alejandro Osuna,TEX,L,Tanner Bibee,R,CLE,mlb_schedule,0.0935398142494395,969,1,novig,1233.0,0.0750187546886721,0.0185,0.0655398142494395,106.3,95.3,16.5,5.913071167497456,824418,696030,0,0
2026-07-01,2026-06-30,CJ Abrams,WSH,L,Connelly Early,L,BOS,mlb_schedule,0.171768687005773,482,1,bet365,550.0,0.1538461538461538,0.0179,0.143768687005773,80.8,91.1,12.9,5.856477446640154,824742,682928,1,1
2026-07-01,2026-06-30,Hao-Yu Lee,DET,R,Cam Schlittler,R,NYY,mlb_schedule,0.1084515219284483,822,1,bet365,1000.0,0.0909090909090909,0.0175,0.0804515219284483,100.0,89.6,13.7,13.400622130053137,823528,701678,0,0
2026-07-01,2026-06-30,Luis Arraez,SF,L,Brandon Pfaadt,R,AZ,mlb_schedule,0.0798405338233756,1152,1,bet365,1500.0,0.0625,0.0173,0.0518405338233756,84.1,100.4,0.0,0.0,825066,650333,1,1
2026-07-01,2026-06-30,Gabriel Moreno,AZ,R,Landen Roupp,R,AZ,mlb_schedule,0.1172265710256592,753,1,fanduel,900.0,0.1,0.0172,0.0892265710256592,97.4,100.4,0.0,0.0,825066,672515,0,0
2026-07-01,2026-06-30,Blaze Jordan,STL,R,Martín Pérez,L,ATL,mlb_schedule,0.134613205099449,643,1,fanduel,750.0,0.1176470588235294,0.017,0.106613205099449,92.8,97.0,7.0,-2.958327832184896,824907,691458,0,0
2026-07-01,2026-06-30,Randy Arozarena,SEA,R,José Soriano,R,SEA,mlb_schedule,0.1451999400329434,589,1,fanduel,680.0,0.1282051282051282,0.017,0.1171999400329434,103.4,63.0,8.1,5.826652382743075,823122,668227,0,0
2026-07-01,2026-06-30,Nolan Schanuel,LAA,L,Bryan Woo,R,SEA,mlb_schedule,0.1118233395284361,794,1,novig,953.0,0.0949667616334283,0.0169,0.0838233395284362,99.6,63.0,8.1,5.826652382743075,823122,694384,0,0
2026-07-01,2026-06-30,Andrés Giménez,TOR,L,Nolan McLean,R,TOR,mlb_schedule,0.1016186280277355,884,1,novig,1076.0,0.0850340136054421,0.0166,0.0736186280277355,108.2,87.1,15.4,13.721500472500866,822793,665926,0,0
2026-07-01,2026-06-30,Jorge Mateo,ATL,R,Matthew Liberatore,L,ATL,mlb_schedule,0.1216768605680111,722,1,bet365,850.0,0.1052631578947368,0.0164,0.0936768605680111,92.8,97.0,7.0,-2.958327832184896,824907,622761,0,0
2026-07-01,2026-06-30,Josh Jung,TEX,R,Tanner Bibee,R,CLE,mlb_schedule,0.1642369340989714,509,1,bet365,575.0,0.1481481481481481,0.0161,0.1362369340989714,95.7,95.3,16.5,5.913071167497456,824418,673962,1,1
2026-07-01,2026-06-30,Nicky Lopez,TEX,L,Tanner Bibee,R,CLE,mlb_schedule,0.0782101281120485,1179,1,bet365,1500.0,0.0625,0.0157,0.0502101281120485,106.3,95.3,16.5,5.913071167497456,824418,670032,0,0
2026-07-01,2026-06-30,Blaze Alexander,BAL,R,Erick Fedde,R,BAL,mlb_schedule,0.1490096451153687,571,1,bet365,650.0,0.1333333333333333,0.0157,0.1210096451153687,94.3,93.2,11.2,5.429867746758975,824819,677942,0,0
2026-07-01,2026-06-30,Konnor Griffin,PIT,R,Cristopher Sánchez,L,PHI,mlb_schedule,0.1210047072092272,726,1,bet365,850.0,0.1052631578947368,0.0157,0.0930047072092273,114.1,90.2,11.2,10.86731213429116,823445,804606,0,0
