log_date,game_date,player_name,team_abbr,stand,pitcher_name,p_throws,home_team,lineup_source,adj_prob,fair_odds,has_line,best_book,best_odds,book_implied,edge,model_prob,hr_park_factor,temp_f,wind_speed,wind_favor,game_id,batter,hit_hr,actual_hr_count
2026-06-13,2026-06-12,Cole Young,SEA,L,Zack Littell,R,WSH,mlb_schedule,0.1174645083197993,751,1,novig,641.0,0.1349527665317139,-0.0175,0.1179962712415787,93.0,96.9,11.2,10.86731213429116,822726,702284,0,0
2026-06-13,2026-06-12,Jared Triolo,PIT,R,Sandy Alcantara,R,PIT,mlb_schedule,0.0537145849220795,1762,1,betrivers,1300.0,0.0714285714285714,-0.0177,0.0546257769109183,76.9,82.1,13.4,3.693540567947789,823370,669707,0,0
2026-06-13,2026-06-12,Jarren Duran,BOS,L,Jack Leiter,R,BOS,mlb_schedule,0.1291671702493081,674,1,prophetx,580.0,0.1470588235294117,-0.0179,0.1319776040708263,80.8,92.3,15.0,-14.72440775171496,824752,680776,0,0
2026-06-13,2026-06-12,Austin Riley,ATL,R,Nolan McLean,R,NYM,mlb_schedule,0.1382145383910968,624,1,prophetx,540.0,0.15625,-0.018,0.1424330135389322,95.6,94.5,12.3,-1.2857000981921387,823617,663586,0,0
2026-06-13,2026-06-12,Jorbit Vivas,WSH,L,Bryce Miller,R,WSH,mlb_schedule,0.0529884204702049,1787,1,prophetx,1300.0,0.0714285714285714,-0.0184,0.0537838027236693,93.0,96.9,11.2,10.86731213429116,822726,678391,0,0
2026-06-13,2026-06-12,Daylen Lile,WSH,L,Bryce Miller,R,WSH,mlb_schedule,0.109420417682051,814,1,novig,681.0,0.1280409731113956,-0.0186,0.1101392192807261,93.0,96.9,11.2,10.86731213429116,822726,695734,0,0
2026-06-13,2026-06-12,Trevor Larnach,MIN,L,Kyle Leahy,R,MIN,mlb_schedule,0.0967425281248162,934,1,prophetx,760.0,0.1162790697674418,-0.0195,0.0972916858840446,93.0,79.6,16.8,-7.627040395624385,823695,663616,0,0
2026-06-13,2026-06-12,A.J. Ewing,NYM,L,Spencer Strider,R,NYM,mlb_schedule,0.0822958176667332,1115,1,prophetx,880.0,0.1020408163265306,-0.0197,0.0830546341618693,95.0,94.5,12.3,-1.2857000981921387,823617,805999,0,0
2026-06-13,2026-06-12,Julio Rodríguez,SEA,R,Zack Littell,R,WSH,mlb_schedule,0.2184049141113992,358,1,prophetx,320.0,0.238095238095238,-0.0197,0.219583093207292,92.4,96.9,11.2,10.86731213429116,822726,677594,0,0
2026-06-13,2026-06-12,Corbin Carroll,AZ,L,Nick Lodolo,L,CIN,mlb_schedule,0.1734155454786642,477,1,prophetx,415.0,0.1941747572815534,-0.0208,0.1755556803331656,123.1,81.4,10.5,2.894192236078492,824507,682998,0,0
2026-06-13,2026-06-12,Andrés Giménez,TOR,L,Ryan Weathers,L,TOR,mlb_schedule,0.051630421652956,1837,1,prophetx,1250.0,0.074074074074074,-0.0224,0.0521329911932887,108.2,,,,822803,665926,0,0
2026-06-13,2026-06-12,Juan Soto,NYM,L,Spencer Strider,R,NYM,mlb_schedule,0.2274646623298024,340,1,betrivers,300.0,0.25,-0.0225,0.2284674465184643,95.0,94.5,12.3,-1.2857000981921387,823617,665742,1,1
2026-06-13,2026-06-12,Liam Hicks,MIA,L,Braxton Ashcraft,R,PIT,mlb_schedule,0.0854124132768323,1071,1,prophetx,820.0,0.108695652173913,-0.0233,0.0855137197172272,90.6,82.1,13.4,3.693540567947789,823370,689414,1,1
2026-06-13,2026-06-12,Spencer Torkelson,DET,R,Tanner Bibee,R,CLE,mlb_schedule,0.1413888158742149,607,1,novig,506.0,0.165016501650165,-0.0236,0.1503051351136222,95.7,76.2,15.7,-5.626376807861214,824425,679529,1,1
2026-06-13,2026-06-12,Ryan Waldschmidt,AZ,R,Nick Lodolo,L,CIN,mlb_schedule,0.1043047978266465,859,1,prophetx,680.0,0.1282051282051282,-0.0239,0.1060741812504402,113.5,81.4,10.5,2.894192236078492,824507,814439,0,0
2026-06-13,2026-06-12,Ketel Marte,AZ,L,Nick Lodolo,L,CIN,mlb_schedule,0.2357746797799972,324,1,prophetx,285.0,0.2597402597402597,-0.024,0.2361556803130514,123.1,81.4,10.5,2.894192236078492,824507,606466,0,0
2026-06-13,2026-06-12,Trey Mancini,LAA,R,Shane McClanahan,L,LAA,mlb_schedule,0.0760384420168284,1215,1,novig,900.0,0.1,-0.024,0.0767395617784726,100.9,,,,824020,641820,0,0
2026-06-13,2026-06-12,Nolan Arenado,AZ,R,Nick Lodolo,L,CIN,mlb_schedule,0.1345807218553844,643,1,prophetx,530.0,0.1587301587301587,-0.0241,0.1360464673435933,113.5,81.4,10.5,2.894192236078492,824507,571448,0,0
2026-06-13,2026-06-12,Willson Contreras,BOS,R,Jack Leiter,R,BOS,mlb_schedule,0.1523353411063758,556,1,prophetx,465.0,0.1769911504424778,-0.0247,0.1560368346231165,85.2,92.3,15.0,-14.72440775171496,824752,575929,1,1
2026-06-13,2026-06-12,Justin Crawford,PHI,L,Jacob Misiorowski,R,MIL,mlb_schedule,0.0450521114382211,2120,1,novig,1329.0,0.0699790062981105,-0.0249,0.0458163568118441,105.1,78.7,13.7,0.2390979681907853,823778,702222,0,0
2026-06-13,2026-06-12,Kevin McGonigle,DET,L,Tanner Bibee,R,CLE,mlb_schedule,0.1139837276477985,777,1,prophetx,620.0,0.1388888888888889,-0.0249,0.1144773322643101,106.3,76.2,15.7,-5.626376807861214,824425,805808,0,0
2026-06-13,2026-06-12,Ty France,SD,R,Shane Baz,R,BAL,mlb_schedule,0.1168137438134283,756,1,prophetx,600.0,0.1428571428571428,-0.026,0.1183656381957442,94.3,95.9,12.6,10.911920087683928,824826,664034,0,0
2026-06-13,2026-06-12,Joe Mack,MIA,L,Braxton Ashcraft,R,PIT,mlb_schedule,0.0665519175409635,1403,1,prophetx,980.0,0.0925925925925925,-0.026,0.0675508945566281,90.6,82.1,13.4,3.693540567947789,823370,691788,0,0
2026-06-13,2026-06-12,Masyn Winn,STL,R,Joe Ryan,R,MIN,mlb_schedule,0.0644757736851285,1451,1,prophetx,1000.0,0.0909090909090909,-0.0264,0.0654579167363208,92.4,79.6,16.8,-7.627040395624385,823695,691026,0,0
2026-06-13,2026-06-12,Jake Burger,TEX,R,Sonny Gray,R,BOS,mlb_schedule,0.140175272073146,613,1,betrivers,500.0,0.1666666666666666,-0.0265,0.1429132887975178,85.2,92.3,15.0,-14.72440775171496,824752,669394,0,0
2026-06-13,2026-06-12,Drew Gilbert,SF,L,Javier Assad,R,SF,mlb_schedule,0.0500160386768296,1899,1,prophetx,1200.0,0.0769230769230769,-0.0269,0.0507668040176178,77.2,73.9,19.5,17.374627221673173,823211,687551,-1,-1
2026-06-13,2026-06-12,Brett Baty,NYM,L,Spencer Strider,R,NYM,mlb_schedule,0.084208948072011,1088,1,novig,793.0,0.1119820828667413,-0.0278,0.0865491896964827,95.0,94.5,12.3,-1.2857000981921387,823617,683146,0,0
2026-06-13,2026-06-12,Myles Straw,TOR,R,Ryan Weathers,L,TOR,mlb_schedule,0.0620878203593468,1511,1,novig,1011.0,0.09000900090009,-0.0279,0.0629126697005322,106.3,,,,822803,664702,0,0
2026-06-13,2026-06-12,Caleb Durbin,BOS,R,Jack Leiter,R,BOS,mlb_schedule,0.0551585588797763,1713,1,prophetx,1100.0,0.0833333333333333,-0.0282,0.0553595538400272,85.2,92.3,15.0,-14.72440775171496,824752,702332,0,0
2026-06-13,2026-06-12,Jake Mangum,PIT,L,Sandy Alcantara,R,PIT,mlb_schedule,0.0333091338200988,2902,1,prophetx,1500.0,0.0625,-0.0292,0.0338091203017429,90.6,82.1,13.4,3.693540567947789,823370,663968,0,0
2026-06-13,2026-06-12,Brandon Lowe,PIT,L,Sandy Alcantara,R,PIT,mlb_schedule,0.1729395243637278,478,1,novig,393.0,0.2028397565922921,-0.0299,0.175340303774237,90.6,82.1,13.4,3.693540567947789,823370,664040,1,1
2026-06-13,2026-06-12,Kazuma Okamoto,TOR,R,Ryan Weathers,L,TOR,mlb_schedule,0.1390697342874337,619,1,prophetx,490.0,0.1694915254237288,-0.0304,0.1445822603209174,106.3,,,,822803,672960,1,1
2026-06-13,2026-06-12,Dylan Crews,WSH,R,Bryce Miller,R,WSH,mlb_schedule,0.1089562317009498,818,1,novig,614.0,0.1400560224089636,-0.0311,0.1099608731056608,92.4,96.9,11.2,10.86731213429116,822726,686611,1,1
2026-06-13,2026-06-12,Keibert Ruiz,WSH,L,Bryce Miller,R,WSH,mlb_schedule,0.0969951961288102,931,1,prophetx,680.0,0.1282051282051282,-0.0312,0.0986405824944802,93.0,96.9,11.2,10.86731213429116,822726,660688,0,0
2026-06-13,2026-06-12,Ildemaro Vargas,AZ,L,Nick Lodolo,L,CIN,mlb_schedule,0.0849812868248172,1077,1,prophetx,760.0,0.1162790697674418,-0.0313,0.0850194387473443,123.1,81.4,10.5,2.894192236078492,824507,545121,0,0
2026-06-13,2026-06-12,Owen Caissie,MIA,L,Braxton Ashcraft,R,PIT,mlb_schedule,0.0797254413854331,1154,1,prophetx,800.0,0.1111111111111111,-0.0314,0.080663053697861,90.6,82.1,13.4,3.693540567947789,823370,683357,0,0
2026-06-13,2026-06-12,Randy Arozarena,SEA,R,Zack Littell,R,WSH,mlb_schedule,0.1419074680320483,605,1,prophetx,475.0,0.1739130434782608,-0.032,0.1439870292505386,92.4,96.9,11.2,10.86731213429116,822726,668227,0,0
2026-06-13,2026-06-12,Zach McKinstry,DET,L,Tanner Bibee,R,CLE,mlb_schedule,0.0511932961182764,1853,1,prophetx,1100.0,0.0833333333333333,-0.0321,0.0519617326722915,106.3,76.2,15.7,-5.626376807861214,824425,656716,0,0
2026-06-13,2026-06-12,Kyle Manzardo,CLE,L,Jack Flaherty,R,CLE,mlb_schedule,0.1401737165871951,613,1,prophetx,480.0,0.1724137931034483,-0.0322,0.1413183955914862,106.3,76.2,15.7,-5.626376807861214,824425,700932,0,0
2026-06-13,2026-06-12,JJ Wetherholt,STL,L,Joe Ryan,R,MIN,mlb_schedule,0.134259682029879,645,1,betrivers,500.0,0.1666666666666666,-0.0324,0.1350813479493198,93.0,79.6,16.8,-7.627040395624385,823695,802139,0,0
2026-06-13,2026-06-12,Brandon Nimmo,TEX,L,Sonny Gray,R,BOS,mlb_schedule,0.1156980135555381,764,1,betrivers,575.0,0.1481481481481481,-0.0325,0.116613840204358,80.8,92.3,15.0,-14.72440775171496,824752,607043,0,0
2026-06-13,2026-06-12,Steven Kwan,CLE,L,Jack Flaherty,R,CLE,mlb_schedule,0.0388431308661222,2474,1,prophetx,1300.0,0.0714285714285714,-0.0326,0.0390678662903002,106.3,76.2,15.7,-5.626376807861214,824425,680757,0,0
2026-06-13,2026-06-12,Spencer Horwitz,PIT,L,Sandy Alcantara,R,PIT,mlb_schedule,0.093697459774773,967,1,prophetx,690.0,0.1265822784810126,-0.0329,0.0940539804075464,90.6,82.1,13.4,3.693540567947789,823370,687462,0,0
2026-06-13,2026-06-12,Kyle Higashioka,TEX,R,Sonny Gray,R,BOS,mlb_schedule,0.1001980150213265,898,1,betrivers,650.0,0.1333333333333333,-0.0331,0.1017020365089104,85.2,92.3,15.0,-14.72440775171496,824752,543309,0,0
2026-06-13,2026-06-12,Rafael Devers,SF,L,Javier Assad,R,SF,mlb_schedule,0.1406651434165865,611,1,prophetx,475.0,0.1739130434782608,-0.0332,0.1437601693017189,77.2,73.9,19.5,17.374627221673173,823211,646240,-1,-1
2026-06-13,2026-06-12,Will Wagner,SD,L,Shane Baz,R,BAL,mlb_schedule,0.0534233843615954,1772,1,prophetx,1050.0,0.0869565217391304,-0.0335,0.0542252956370054,115.6,95.9,12.6,10.911920087683928,824826,695238,0,0
2026-06-13,2026-06-12,Jordan Walker,STL,R,Joe Ryan,R,MIN,mlb_schedule,0.156969710079439,537,1,prophetx,425.0,0.1904761904761904,-0.0335,0.1590187142336154,92.4,79.6,16.8,-7.627040395624385,823695,691023,0,0
2026-06-13,2026-06-12,Angel Martínez,CLE,L,Jack Flaherty,R,CLE,mlb_schedule,0.1110938562659206,800,1,prophetx,590.0,0.144927536231884,-0.0338,0.1119620204994797,106.3,76.2,15.7,-5.626376807861214,824425,682657,0,0
2026-06-13,2026-06-12,Zach Neto,LAA,R,Shane McClanahan,L,LAA,mlb_schedule,0.1200663925262269,733,1,prophetx,550.0,0.1538461538461538,-0.0338,0.1239538474044263,100.9,,,,824020,687263,0,0
2026-06-13,2026-06-12,Ryan O'Hearn,PIT,L,Sandy Alcantara,R,PIT,mlb_schedule,0.1109133122415082,802,1,prophetx,590.0,0.144927536231884,-0.034,0.1121050795742959,90.6,82.1,13.4,3.693540567947789,823370,656811,0,0
2026-06-13,2026-06-12,Tristan Peters,CWS,L,Roki Sasaki,R,CWS,mlb_schedule,0.0619822851151401,1513,1,prophetx,940.0,0.0961538461538461,-0.0342,0.0629126697005322,103.4,78.5,12.9,3.338765681822517,824588,671976,0,0
2026-06-13,2026-06-12,Nick Madrigal,LAA,R,Shane McClanahan,L,LAA,mlb_schedule,0.0351931036710626,2741,1,novig,1329.0,0.0699790062981105,-0.0348,0.0356606512224074,100.9,,,,824020,663611,0,0
2026-06-13,2026-06-12,Mike Yastrzemski,ATL,L,Nolan McLean,R,NYM,mlb_schedule,0.0885060152244819,1030,1,betrivers,700.0,0.125,-0.0365,0.0896818356660167,95.0,94.5,12.3,-1.2857000981921387,823617,573262,0,0
2026-06-13,2026-06-12,Dominic Smith,ATL,L,Nolan McLean,R,NYM,mlb_schedule,0.0876771717458914,1041,1,betonlineag,700.0,0.125,-0.0373,0.0884856075334437,95.0,94.5,12.3,-1.2857000981921387,823617,642086,0,0
2026-06-13,2026-06-12,Marcelo Mayer,BOS,L,Jack Leiter,R,BOS,mlb_schedule,0.064287540098891,1456,1,prophetx,880.0,0.1020408163265306,-0.0378,0.0652525276954224,80.8,92.3,15.0,-14.72440775171496,824752,691785,0,0
2026-06-13,2026-06-12,Logan O'Hoppe,LAA,R,Shane McClanahan,L,LAA,mlb_schedule,0.0902588047489654,1008,1,prophetx,680.0,0.1282051282051282,-0.0379,0.0916136338017884,100.9,,,,824020,681351,0,0
2026-06-13,2026-06-12,Davis Schneider,TOR,R,Ryan Weathers,L,TOR,mlb_schedule,0.0951712074223779,951,1,prophetx,650.0,0.1333333333333333,-0.0382,0.0965997740554804,106.3,,,,822803,676914,0,0
2026-06-13,2026-06-12,Matt Olson,ATL,L,Nolan McLean,R,NYM,mlb_schedule,0.1617816267621479,518,1,betonlineag,400.0,0.2,-0.0382,0.1635414959667968,95.0,94.5,12.3,-1.2857000981921387,823617,621566,1,1
2026-06-13,2026-06-12,Adley Rutschman,BAL,R,Griffin Canning,R,BAL,mlb_schedule,0.1180011841798166,747,1,prophetx,540.0,0.15625,-0.0382,0.1188547038189174,94.3,95.9,12.6,10.911920087683928,824826,668939,0,0
2026-06-13,2026-06-12,Drew Romo,CWS,R,Roki Sasaki,R,CWS,mlb_schedule,0.0777596892783734,1186,1,novig,762.0,0.1160092807424593,-0.0382,0.0790787724664466,91.0,78.5,12.9,3.338765681822517,824588,691011,0,0
2026-06-13,2026-06-12,Oswald Peraza,LAA,R,Shane McClanahan,L,LAA,mlb_schedule,0.0850566156266033,1076,1,prophetx,710.0,0.1234567901234567,-0.0384,0.0857512003494338,100.9,,,,824020,672724,0,0
2026-06-13,2026-06-12,Freddy Fermin,SD,R,Shane Baz,R,BAL,mlb_schedule,0.0724495836470951,1280,1,prophetx,800.0,0.1111111111111111,-0.0387,0.0736785884008263,94.3,95.9,12.6,10.911920087683928,824826,666023,0,0
2026-06-13,2026-06-12,Fernando Tatis Jr.,SD,R,Shane Baz,R,BAL,mlb_schedule,0.1280369973392557,681,1,novig,499.0,0.1669449081803005,-0.0389,0.1288479191040841,94.3,95.9,12.6,10.911920087683928,824826,665487,0,0
2026-06-13,2026-06-12,Colton Cowser,BAL,L,Griffin Canning,R,BAL,mlb_schedule,0.1124732024318869,789,1,prophetx,560.0,0.1515151515151515,-0.039,0.1139674318377512,115.6,95.9,12.6,10.911920087683928,824826,681297,0,0
2026-06-13,2026-06-12,Colt Keith,DET,L,Tanner Bibee,R,CLE,mlb_schedule,0.0627984104312079,1492,1,prophetx,880.0,0.1020408163265306,-0.0392,0.063536952128789,106.3,76.2,15.7,-5.626376807861214,824425,690993,0,0
2026-06-13,2026-06-12,CJ Abrams,WSH,L,Bryce Miller,R,WSH,mlb_schedule,0.124350903573424,704,1,betrivers,510.0,0.1639344262295081,-0.0396,0.1259052898680918,93.0,96.9,11.2,10.86731213429116,822726,682928,0,0
2026-06-13,2026-06-12,Evan Carter,TEX,L,Sonny Gray,R,BOS,mlb_schedule,0.0712759422811128,1303,1,betrivers,800.0,0.1111111111111111,-0.0398,0.0731234853455712,80.8,92.3,15.0,-14.72440775171496,824752,694497,0,0
2026-06-13,2026-06-12,Kyle Schwarber,PHI,L,Jacob Misiorowski,R,MIL,mlb_schedule,0.1868881199653149,435,1,betrivers,340.0,0.2272727272727272,-0.0404,0.1967294999445267,105.1,78.7,13.7,0.2390979681907853,823778,656941,0,0
2026-06-13,2026-06-12,Manny Machado,SD,R,Shane Baz,R,BAL,mlb_schedule,0.1458371185609042,586,1,prophetx,435.0,0.1869158878504672,-0.0411,0.1473232555031233,94.3,95.9,12.6,10.911920087683928,824826,592518,0,0
2026-06-13,2026-06-12,Tyler O'Neill,BAL,R,Griffin Canning,R,BAL,mlb_schedule,0.1143172294674784,775,1,prophetx,540.0,0.15625,-0.0419,0.1160331873083953,94.3,95.9,12.6,10.911920087683928,824826,641933,0,0
2026-06-13,2026-06-12,Wyatt Langford,TEX,R,Sonny Gray,R,BOS,mlb_schedule,0.119189778346694,739,1,prophetx,520.0,0.1612903225806451,-0.0421,0.1201630994522573,85.2,92.3,15.0,-14.72440775171496,824752,694671,0,0
2026-06-13,2026-06-12,Ceddanne Rafaela,BOS,R,Jack Leiter,R,BOS,mlb_schedule,0.0826462807029462,1110,1,prophetx,700.0,0.125,-0.0424,0.0831037989160927,85.2,92.3,15.0,-14.72440775171496,824752,678882,1,1
2026-06-13,2026-06-12,Isaac Collins,KC,R,Tatsuya Imai,R,KC,mlb_schedule,0.0470049797092982,2027,1,novig,1011.0,0.09000900090009,-0.043,0.0494577437089395,83.7,,,,824102,686555,0,0
2026-06-13,2026-06-12,Jose Siri,LAA,R,Shane McClanahan,L,LAA,mlb_schedule,0.0819684407388323,1120,1,betrivers,700.0,0.125,-0.043,0.083358919444889,100.9,,,,824020,642350,0,0
2026-06-13,2026-06-12,Josh Bell,MIN,R,Kyle Leahy,R,MIN,mlb_schedule,0.1131700590220928,784,1,prophetx,540.0,0.15625,-0.0431,0.1142897010586903,92.4,79.6,16.8,-7.627040395624385,823695,605137,0,0
2026-06-13,2026-06-12,Michael Massey,KC,L,Tatsuya Imai,R,KC,mlb_schedule,0.0953058057131489,949,1,prophetx,620.0,0.1388888888888889,-0.0436,0.0965719627564892,85.2,,,,824102,686681,0,0
2026-06-13,2026-06-12,Rhys Hoskins,CLE,R,Jack Flaherty,R,CLE,mlb_schedule,0.1303095971129368,667,1,prophetx,470.0,0.175438596491228,-0.0451,0.1315111292754127,95.7,76.2,15.7,-5.626376807861214,824425,656555,0,0
2026-06-13,2026-06-12,Taylor Ward,BAL,R,Griffin Canning,R,BAL,mlb_schedule,0.105883890267198,844,1,prophetx,560.0,0.1515151515151515,-0.0456,0.1080724738381059,94.3,95.9,12.6,10.911920087683928,824826,621493,0,0
2026-06-13,2026-06-12,MJ Melendez,NYM,L,Spencer Strider,R,NYM,mlb_schedule,0.1038562728319198,863,1,novig,567.0,0.1499250374812593,-0.0461,0.1054152065685446,95.0,94.5,12.3,-1.2857000981921387,823617,669004,0,0
2026-06-13,2026-06-12,Mickey Gasper,BOS,R,Jack Leiter,R,BOS,mlb_schedule,0.069326674161897,1342,1,prophetx,760.0,0.1162790697674418,-0.047,0.0697202061666466,85.2,92.3,15.0,-14.72440775171496,824752,681508,0,0
2026-06-13,2026-06-12,Samad Taylor,SD,R,Shane Baz,R,BAL,mlb_schedule,0.043943531113737,2176,1,prophetx,1000.0,0.0909090909090909,-0.047,0.0444603297053511,94.3,95.9,12.6,10.911920087683928,824826,669392,0,0
2026-06-13,2026-06-12,Vinnie Pasquantino,KC,L,Tatsuya Imai,R,KC,mlb_schedule,0.0959766262137813,942,1,novig,599.0,0.1430615164520744,-0.0471,0.0965997740554804,85.2,,,,824102,686469,0,0
2026-06-13,2026-06-12,Heriberto Hernández,MIA,R,Braxton Ashcraft,R,PIT,mlb_schedule,0.0978449826004201,922,1,novig,590.0,0.144927536231884,-0.0471,0.0987471716650476,76.9,82.1,13.4,3.693540567947789,823370,681715,0,0
2026-06-13,2026-06-12,Connor Wong,BOS,R,Jack Leiter,R,BOS,mlb_schedule,0.0527912128554174,1794,1,novig,900.0,0.1,-0.0472,0.0536867411426548,85.2,92.3,15.0,-14.72440775171496,824752,657136,0,0
2026-06-13,2026-06-12,Andrew Benintendi,CWS,L,Roki Sasaki,R,CWS,mlb_schedule,0.1226185355567151,716,1,novig,488.0,0.1700680272108843,-0.0474,0.1244379523984787,103.4,78.5,12.9,3.338765681822517,824588,643217,1,1
2026-06-13,2026-06-12,Gavin Sheets,SD,L,Shane Baz,R,BAL,mlb_schedule,0.1260419360294564,693,1,prophetx,470.0,0.175438596491228,-0.0494,0.1281839068585401,115.6,95.9,12.6,10.911920087683928,824826,657757,0,0
2026-06-13,2026-06-12,Byron Buxton,MIN,R,Kyle Leahy,R,MIN,mlb_schedule,0.2036591605079065,391,1,betrivers,295.0,0.2531645569620253,-0.0495,0.2060132532542725,92.4,79.6,16.8,-7.627040395624385,823695,621439,1,1
2026-06-13,2026-06-12,Colt Emerson,SEA,L,Zack Littell,R,WSH,mlb_schedule,0.0933393990216624,971,1,betrivers,600.0,0.1428571428571428,-0.0495,0.0949227699581583,93.0,96.9,11.2,10.86731213429116,822726,806068,1,1
2026-06-13,2026-06-12,Nathan Church,STL,L,Joe Ryan,R,MIN,mlb_schedule,0.0721325642983202,1286,1,prophetx,720.0,0.1219512195121951,-0.0498,0.0733561912670173,93.0,79.6,16.8,-7.627040395624385,823695,701675,0,0
2026-06-13,2026-06-12,Jimmy Crooks,STL,L,Joe Ryan,R,MIN,mlb_schedule,0.0658930797443095,1418,1,prophetx,760.0,0.1162790697674418,-0.0504,0.0667684827315814,93.0,79.6,16.8,-7.627040395624385,823695,699625,0,0
2026-06-13,2026-06-12,Tyler Stephenson,CIN,R,Eduardo Rodriguez,L,CIN,mlb_schedule,0.1143172294674784,775,1,novig,506.0,0.165016501650165,-0.0507,0.1160331873083953,113.5,81.4,10.5,2.894192236078492,824507,663886,0,0
2026-06-13,2026-06-12,Josh Naylor,SEA,L,Zack Littell,R,WSH,mlb_schedule,0.1158040650839703,764,1,prophetx,500.0,0.1666666666666666,-0.0509,0.1160304109480089,93.0,96.9,11.2,10.86731213429116,822726,647304,1,1
2026-06-13,2026-06-12,Noelvi Marte,CIN,R,Eduardo Rodriguez,L,CIN,mlb_schedule,0.0758479045787921,1218,1,prophetx,680.0,0.1282051282051282,-0.0524,0.0768555594418557,113.5,81.4,10.5,2.894192236078492,824507,682622,1,1
2026-06-13,2026-06-12,Kody Clemens,MIN,L,Kyle Leahy,R,MIN,mlb_schedule,0.1336870098113146,648,1,prophetx,435.0,0.1869158878504672,-0.0532,0.1348448160583675,93.0,79.6,16.8,-7.627040395624385,823695,665019,1,1
2026-06-13,2026-06-12,Jo Adell,LAA,R,Shane McClanahan,L,LAA,mlb_schedule,0.1204603264007791,730,1,prophetx,475.0,0.1739130434782608,-0.0535,0.1212985744598806,100.9,,,,824020,666176,0,0
2026-06-13,2026-06-12,James Wood,WSH,L,Bryce Miller,R,WSH,mlb_schedule,0.184613892037343,442,1,prophetx,320.0,0.238095238095238,-0.0535,0.1931765775184824,93.0,96.9,11.2,10.86731213429116,822726,695578,1,1
2026-06-13,2026-06-12,Kyle Stowers,MIA,L,Braxton Ashcraft,R,PIT,mlb_schedule,0.1062315269175119,841,1,betrivers,525.0,0.16,-0.0538,0.1069999149226492,90.6,82.1,13.4,3.693540567947789,823370,669065,0,0
2026-06-13,2026-06-12,Jackson Merrill,SD,L,Shane Baz,R,BAL,mlb_schedule,0.1358112318263144,636,1,prophetx,425.0,0.1904761904761904,-0.0547,0.137170646380676,115.6,95.9,12.6,10.911920087683928,824826,701538,0,0
2026-06-13,2026-06-12,Dane Myers,CIN,R,Eduardo Rodriguez,L,CIN,mlb_schedule,0.1115134905094451,797,1,prophetx,500.0,0.1666666666666666,-0.0552,0.1121464954531747,113.5,81.4,10.5,2.894192236078492,824507,667472,0,0
2026-06-13,2026-06-12,Riley Greene,DET,L,Tanner Bibee,R,CLE,mlb_schedule,0.1487720372083733,572,1,novig,390.0,0.2040816326530612,-0.0553,0.1526511751801411,106.3,76.2,15.7,-5.626376807861214,824425,682985,0,0
2026-06-13,2026-06-12,Kameron Misner,KC,L,Tatsuya Imai,R,KC,mlb_schedule,0.0408394566226559,2349,1,prophetx,940.0,0.0961538461538461,-0.0553,0.0414524769533347,85.2,,,,824102,670224,0,0
2026-06-13,2026-06-12,Salvador Perez,KC,R,Tatsuya Imai,R,KC,mlb_schedule,0.0933037454917635,972,1,novig,567.0,0.1499250374812593,-0.0566,0.0939161147227939,83.7,,,,824102,521692,0,0
2026-06-13,2026-06-12,Chase DeLauter,CLE,L,Jack Flaherty,R,CLE,mlb_schedule,0.0990211625209492,910,1,prophetx,540.0,0.15625,-0.0572,0.0992959010005419,106.3,76.2,15.7,-5.626376807861214,824425,800050,0,0
2026-06-13,2026-06-12,Jac Caglianone,KC,L,Tatsuya Imai,R,KC,mlb_schedule,0.1058851080253682,844,1,prophetx,510.0,0.1639344262295081,-0.058,0.1086357354846218,85.2,,,,824102,695506,0,0
2026-06-13,2026-06-12,Iván Herrera,STL,R,Joe Ryan,R,MIN,mlb_schedule,0.0833359974630135,1100,1,prophetx,600.0,0.1428571428571428,-0.0595,0.0843212964366903,92.4,79.6,16.8,-7.627040395624385,823695,671056,0,0
2026-06-13,2026-06-12,Michael Harris II,ATL,L,Nolan McLean,R,NYM,mlb_schedule,0.1264396184949821,691,1,prophetx,435.0,0.1869158878504672,-0.0605,0.1267602927748788,95.0,94.5,12.3,-1.2857000981921387,823617,671739,0,0
2026-06-13,2026-06-12,JJ Bleday,CIN,L,Eduardo Rodriguez,L,CIN,mlb_schedule,0.1603374054223641,524,1,novig,352.0,0.2212389380530973,-0.0609,0.1613647543001343,123.1,81.4,10.5,2.894192236078492,824507,668709,0,0
2026-06-13,2026-06-12,Jordan Lawlar,AZ,R,Nick Lodolo,L,CIN,mlb_schedule,0.0854144414424172,1071,1,prophetx,580.0,0.1470588235294117,-0.0616,0.0865491896964827,113.5,81.4,10.5,2.894192236078492,824507,691783,0,0
